"date","hits","keyword","geo","time","gprop","category"
2024-05-12,45,"Inflation","CA","today+5-y","web",0
2024-05-19,68,"Inflation","CA","today+5-y","web",0
2024-05-26,38,"Inflation","CA","today+5-y","web",0
2024-06-02,38,"Inflation","CA","today+5-y","web",0
2024-06-09,41,"Inflation","CA","today+5-y","web",0
2024-06-16,35,"Inflation","CA","today+5-y","web",0
2024-06-23,50,"Inflation","CA","today+5-y","web",0
2024-06-30,31,"Inflation","CA","today+5-y","web",0
2024-07-07,41,"Inflation","CA","today+5-y","web",0
2024-07-14,48,"Inflation","CA","today+5-y","web",0
2024-07-21,36,"Inflation","CA","today+5-y","web",0
2024-07-28,30,"Inflation","CA","today+5-y","web",0
2024-08-04,29,"Inflation","CA","today+5-y","web",0
2024-08-11,43,"Inflation","CA","today+5-y","web",0
2024-08-18,51,"Inflation","CA","today+5-y","web",0
2024-08-25,31,"Inflation","CA","today+5-y","web",0
2024-09-01,31,"Inflation","CA","today+5-y","web",0
2024-09-08,42,"Inflation","CA","today+5-y","web",0
2024-09-15,52,"Inflation","CA","today+5-y","web",0
2024-09-22,38,"Inflation","CA","today+5-y","web",0
2024-09-29,37,"Inflation","CA","today+5-y","web",0
2024-10-06,40,"Inflation","CA","today+5-y","web",0
2024-10-13,54,"Inflation","CA","today+5-y","web",0
2024-10-20,38,"Inflation","CA","today+5-y","web",0
2024-10-27,36,"Inflation","CA","today+5-y","web",0
2024-11-03,41,"Inflation","CA","today+5-y","web",0
2024-11-10,44,"Inflation","CA","today+5-y","web",0
2024-11-17,51,"Inflation","CA","today+5-y","web",0
2024-11-24,40,"Inflation","CA","today+5-y","web",0
2024-12-01,37,"Inflation","CA","today+5-y","web",0
2024-12-08,43,"Inflation","CA","today+5-y","web",0
2024-12-15,45,"Inflation","CA","today+5-y","web",0
2024-12-22,27,"Inflation","CA","today+5-y","web",0
2024-12-29,29,"Inflation","CA","today+5-y","web",0
2025-01-05,37,"Inflation","CA","today+5-y","web",0
2025-01-12,45,"Inflation","CA","today+5-y","web",0
2025-01-19,46,"Inflation","CA","today+5-y","web",0
2025-01-26,42,"Inflation","CA","today+5-y","web",0
2025-02-02,37,"Inflation","CA","today+5-y","web",0
2025-02-09,45,"Inflation","CA","today+5-y","web",0
2025-02-16,43,"Inflation","CA","today+5-y","web",0
2025-02-23,38,"Inflation","CA","today+5-y","web",0
2025-03-02,39,"Inflation","CA","today+5-y","web",0
2025-03-09,42,"Inflation","CA","today+5-y","web",0
2025-03-16,45,"Inflation","CA","today+5-y","web",0
2025-03-23,36,"Inflation","CA","today+5-y","web",0
2025-03-30,43,"Inflation","CA","today+5-y","web",0
2025-04-06,40,"Inflation","CA","today+5-y","web",0
2025-04-13,41,"Inflation","CA","today+5-y","web",0
2025-04-20,30,"Inflation","CA","today+5-y","web",0
2025-04-27,28,"Inflation","CA","today+5-y","web",0
2025-05-04,28,"Inflation","CA","today+5-y","web",0
2025-05-11,35,"Inflation","CA","today+5-y","web",0
2025-05-18,41,"Inflation","CA","today+5-y","web",0
2025-05-25,32,"Inflation","CA","today+5-y","web",0
2025-06-01,27,"Inflation","CA","today+5-y","web",0
2025-06-08,30,"Inflation","CA","today+5-y","web",0
2025-06-15,28,"Inflation","CA","today+5-y","web",0
2025-06-22,30,"Inflation","CA","today+5-y","web",0
2025-06-29,27,"Inflation","CA","today+5-y","web",0
2025-07-06,28,"Inflation","CA","today+5-y","web",0
2025-07-13,40,"Inflation","CA","today+5-y","web",0
2025-07-20,29,"Inflation","CA","today+5-y","web",0
2025-07-27,31,"Inflation","CA","today+5-y","web",0
2025-08-03,30,"Inflation","CA","today+5-y","web",0
2025-08-10,40,"Inflation","CA","today+5-y","web",0
2025-08-17,38,"Inflation","CA","today+5-y","web",0
2025-08-24,30,"Inflation","CA","today+5-y","web",0
2025-08-31,26,"Inflation","CA","today+5-y","web",0
2025-09-07,38,"Inflation","CA","today+5-y","web",0
2025-09-14,41,"Inflation","CA","today+5-y","web",0
2025-09-21,65,"Inflation","CA","today+5-y","web",0
2025-09-28,30,"Inflation","CA","today+5-y","web",0
2025-10-05,30,"Inflation","CA","today+5-y","web",0
2025-10-12,28,"Inflation","CA","today+5-y","web",0
2025-10-19,39,"Inflation","CA","today+5-y","web",0
2025-10-26,33,"Inflation","CA","today+5-y","web",0
