"date","hits","keyword","geo","time","gprop","category"
2020-10-25,20,"Inflation","CA","today+5-y","web",0
2020-11-01,16,"Inflation","CA","today+5-y","web",0
2020-11-08,0,"Inflation","CA","today+5-y","web",0
2020-11-15,21,"Inflation","CA","today+5-y","web",0
2020-11-22,0,"Inflation","CA","today+5-y","web",0
2020-11-29,0,"Inflation","CA","today+5-y","web",0
2020-12-06,0,"Inflation","CA","today+5-y","web",0
2020-12-13,0,"Inflation","CA","today+5-y","web",0
2020-12-20,0,"Inflation","CA","today+5-y","web",0
2020-12-27,0,"Inflation","CA","today+5-y","web",0
2021-01-03,19,"Inflation","CA","today+5-y","web",0
2021-01-10,0,"Inflation","CA","today+5-y","web",0
2021-01-17,0,"Inflation","CA","today+5-y","web",0
2021-01-24,22,"Inflation","CA","today+5-y","web",0
2021-01-31,22,"Inflation","CA","today+5-y","web",0
2021-02-07,0,"Inflation","CA","today+5-y","web",0
2021-02-14,0,"Inflation","CA","today+5-y","web",0
2021-02-21,0,"Inflation","CA","today+5-y","web",0
2021-02-28,0,"Inflation","CA","today+5-y","web",0
2021-03-07,0,"Inflation","CA","today+5-y","web",0
2021-03-14,32,"Inflation","CA","today+5-y","web",0
2021-03-21,27,"Inflation","CA","today+5-y","web",0
2021-03-28,0,"Inflation","CA","today+5-y","web",0
2021-04-04,27,"Inflation","CA","today+5-y","web",0
2021-04-11,0,"Inflation","CA","today+5-y","web",0
2021-04-18,0,"Inflation","CA","today+5-y","web",0
2021-04-25,25,"Inflation","CA","today+5-y","web",0
2021-05-02,29,"Inflation","CA","today+5-y","web",0
2021-05-09,0,"Inflation","CA","today+5-y","web",0
2021-05-16,34,"Inflation","CA","today+5-y","web",0
2021-05-23,28,"Inflation","CA","today+5-y","web",0
2021-05-30,0,"Inflation","CA","today+5-y","web",0
2021-06-06,0,"Inflation","CA","today+5-y","web",0
2021-06-13,0,"Inflation","CA","today+5-y","web",0
2021-06-20,25,"Inflation","CA","today+5-y","web",0
2021-06-27,0,"Inflation","CA","today+5-y","web",0
2021-07-04,23,"Inflation","CA","today+5-y","web",0
2021-07-11,0,"Inflation","CA","today+5-y","web",0
2021-07-18,0,"Inflation","CA","today+5-y","web",0
2021-07-25,0,"Inflation","CA","today+5-y","web",0
2021-08-01,0,"Inflation","CA","today+5-y","web",0
2021-08-08,0,"Inflation","CA","today+5-y","web",0
2021-08-15,0,"Inflation","CA","today+5-y","web",0
2021-08-22,0,"Inflation","CA","today+5-y","web",0
2021-08-29,0,"Inflation","CA","today+5-y","web",0
2021-09-05,0,"Inflation","CA","today+5-y","web",0
2021-09-12,0,"Inflation","CA","today+5-y","web",0
2021-09-19,0,"Inflation","CA","today+5-y","web",0
2021-09-26,0,"Inflation","CA","today+5-y","web",0
2021-10-03,0,"Inflation","CA","today+5-y","web",0
2021-10-10,0,"Inflation","CA","today+5-y","web",0
2021-10-17,0,"Inflation","CA","today+5-y","web",0
2021-10-24,0,"Inflation","CA","today+5-y","web",0
2021-10-31,38,"Inflation","CA","today+5-y","web",0
2021-11-07,0,"Inflation","CA","today+5-y","web",0
2021-11-14,0,"Inflation","CA","today+5-y","web",0
2021-11-21,42,"Inflation","CA","today+5-y","web",0
2021-11-28,38,"Inflation","CA","today+5-y","web",0
2021-12-05,48,"Inflation","CA","today+5-y","web",0
2021-12-12,0,"Inflation","CA","today+5-y","web",0
2021-12-19,0,"Inflation","CA","today+5-y","web",0
2021-12-26,26,"Inflation","CA","today+5-y","web",0
2022-01-02,0,"Inflation","CA","today+5-y","web",0
2022-01-09,0,"Inflation","CA","today+5-y","web",0
2022-01-16,0,"Inflation","CA","today+5-y","web",0
2022-01-23,0,"Inflation","CA","today+5-y","web",0
2022-01-30,45,"Inflation","CA","today+5-y","web",0
2022-02-06,0,"Inflation","CA","today+5-y","web",0
2022-02-13,0,"Inflation","CA","today+5-y","web",0
2022-02-20,52,"Inflation","CA","today+5-y","web",0
2022-02-27,0,"Inflation","CA","today+5-y","web",0
2022-03-06,0,"Inflation","CA","today+5-y","web",0
2022-03-13,0,"Inflation","CA","today+5-y","web",0
2022-03-20,0,"Inflation","CA","today+5-y","web",0
2022-03-27,0,"Inflation","CA","today+5-y","web",0
2022-04-03,0,"Inflation","CA","today+5-y","web",0
2022-04-10,69,"Inflation","CA","today+5-y","web",0
2022-04-17,0,"Inflation","CA","today+5-y","web",0
2022-04-24,0,"Inflation","CA","today+5-y","web",0
2022-05-01,0,"Inflation","CA","today+5-y","web",0
2022-05-08,73,"Inflation","CA","today+5-y","web",0
2022-05-15,0,"Inflation","CA","today+5-y","web",0
2022-05-22,0,"Inflation","CA","today+5-y","web",0
2022-05-29,0,"Inflation","CA","today+5-y","web",0
2022-06-05,0,"Inflation","CA","today+5-y","web",0
2022-06-12,100,"Inflation","CA","today+5-y","web",0
2022-06-19,0,"Inflation","CA","today+5-y","web",0
2022-06-26,0,"Inflation","CA","today+5-y","web",0
2022-07-03,55,"Inflation","CA","today+5-y","web",0
2022-07-10,0,"Inflation","CA","today+5-y","web",0
2022-07-17,0,"Inflation","CA","today+5-y","web",0
2022-07-24,0,"Inflation","CA","today+5-y","web",0
2022-07-31,0,"Inflation","CA","today+5-y","web",0
2022-08-07,80,"Inflation","CA","today+5-y","web",0
2022-08-14,65,"Inflation","CA","today+5-y","web",0
2022-08-21,0,"Inflation","CA","today+5-y","web",0
2022-08-28,0,"Inflation","CA","today+5-y","web",0
2022-09-04,57,"Inflation","CA","today+5-y","web",0
2022-09-11,0,"Inflation","CA","today+5-y","web",0
2022-09-18,0,"Inflation","CA","today+5-y","web",0
2022-09-25,0,"Inflation","CA","today+5-y","web",0
2022-10-02,64,"Inflation","CA","today+5-y","web",0
2022-10-09,82,"Inflation","CA","today+5-y","web",0
2022-10-16,81,"Inflation","CA","today+5-y","web",0
2022-10-23,0,"Inflation","CA","today+5-y","web",0
2022-10-30,0,"Inflation","CA","today+5-y","web",0
2022-11-06,0,"Inflation","CA","today+5-y","web",0
2022-11-13,69,"Inflation","CA","today+5-y","web",0
2022-11-20,0,"Inflation","CA","today+5-y","web",0
2022-11-27,0,"Inflation","CA","today+5-y","web",0
2022-12-04,0,"Inflation","CA","today+5-y","web",0
2022-12-11,71,"Inflation","CA","today+5-y","web",0
2022-12-18,58,"Inflation","CA","today+5-y","web",0
2022-12-25,0,"Inflation","CA","today+5-y","web",0
2023-01-01,0,"Inflation","CA","today+5-y","web",0
2023-01-08,78,"Inflation","CA","today+5-y","web",0
2023-01-15,84,"Inflation","CA","today+5-y","web",0
2023-01-22,0,"Inflation","CA","today+5-y","web",0
2023-01-29,0,"Inflation","CA","today+5-y","web",0
2023-02-05,0,"Inflation","CA","today+5-y","web",0
2023-02-12,0,"Inflation","CA","today+5-y","web",0
2023-02-19,0,"Inflation","CA","today+5-y","web",0
2023-02-26,0,"Inflation","CA","today+5-y","web",0
2023-03-05,58,"Inflation","CA","today+5-y","web",0
2023-03-12,0,"Inflation","CA","today+5-y","web",0
2023-03-19,0,"Inflation","CA","today+5-y","web",0
2023-03-26,0,"Inflation","CA","today+5-y","web",0
2023-04-02,0,"Inflation","CA","today+5-y","web",0
2023-04-09,0,"Inflation","CA","today+5-y","web",0
2023-04-16,64,"Inflation","CA","today+5-y","web",0
2023-04-23,0,"Inflation","CA","today+5-y","web",0
2023-04-30,45,"Inflation","CA","today+5-y","web",0
2023-05-07,0,"Inflation","CA","today+5-y","web",0
2023-05-14,58,"Inflation","CA","today+5-y","web",0
2023-05-21,0,"Inflation","CA","today+5-y","web",0
2023-05-28,0,"Inflation","CA","today+5-y","web",0
2023-06-04,0,"Inflation","CA","today+5-y","web",0
2023-06-11,55,"Inflation","CA","today+5-y","web",0
2023-06-18,51,"Inflation","CA","today+5-y","web",0
2023-06-25,0,"Inflation","CA","today+5-y","web",0
2023-07-02,48,"Inflation","CA","today+5-y","web",0
2023-07-09,66,"Inflation","CA","today+5-y","web",0
2023-07-16,83,"Inflation","CA","today+5-y","web",0
