"date","hits","keyword","geo","time","gprop","category"
2023-03-26,61,"Inflation","CA","today+5-y","web",0
2023-04-02,51,"Inflation","CA","today+5-y","web",0
2023-04-09,64,"Inflation","CA","today+5-y","web",0
2023-04-16,67,"Inflation","CA","today+5-y","web",0
2023-04-23,49,"Inflation","CA","today+5-y","web",0
2023-04-30,47,"Inflation","CA","today+5-y","web",0
2023-05-07,53,"Inflation","CA","today+5-y","web",0
2023-05-14,65,"Inflation","CA","today+5-y","web",0
2023-05-21,43,"Inflation","CA","today+5-y","web",0
2023-05-28,47,"Inflation","CA","today+5-y","web",0
2023-06-04,55,"Inflation","CA","today+5-y","web",0
2023-06-11,56,"Inflation","CA","today+5-y","web",0
2023-06-18,55,"Inflation","CA","today+5-y","web",0
2023-06-25,65,"Inflation","CA","today+5-y","web",0
2023-07-02,50,"Inflation","CA","today+5-y","web",0
2023-07-09,68,"Inflation","CA","today+5-y","web",0
2023-07-16,72,"Inflation","CA","today+5-y","web",0
2023-07-23,50,"Inflation","CA","today+5-y","web",0
2023-07-30,47,"Inflation","CA","today+5-y","web",0
2023-08-06,57,"Inflation","CA","today+5-y","web",0
2023-08-13,75,"Inflation","CA","today+5-y","web",0
2023-08-20,43,"Inflation","CA","today+5-y","web",0
2023-08-27,46,"Inflation","CA","today+5-y","web",0
2023-09-03,49,"Inflation","CA","today+5-y","web",0
2023-09-10,57,"Inflation","CA","today+5-y","web",0
2023-09-17,75,"Inflation","CA","today+5-y","web",0
2023-09-24,48,"Inflation","CA","today+5-y","web",0
2023-10-01,53,"Inflation","CA","today+5-y","web",0
2023-10-08,52,"Inflation","CA","today+5-y","web",0
2023-10-15,68,"Inflation","CA","today+5-y","web",0
2023-10-22,52,"Inflation","CA","today+5-y","web",0
2023-10-29,51,"Inflation","CA","today+5-y","web",0
2023-11-05,52,"Inflation","CA","today+5-y","web",0
2023-11-12,58,"Inflation","CA","today+5-y","web",0
2023-11-19,65,"Inflation","CA","today+5-y","web",0
2023-11-26,56,"Inflation","CA","today+5-y","web",0
2023-12-03,56,"Inflation","CA","today+5-y","web",0
2023-12-10,56,"Inflation","CA","today+5-y","web",0
2023-12-17,61,"Inflation","CA","today+5-y","web",0
2023-12-24,35,"Inflation","CA","today+5-y","web",0
2023-12-31,41,"Inflation","CA","today+5-y","web",0
2024-01-07,55,"Inflation","CA","today+5-y","web",0
2024-01-14,74,"Inflation","CA","today+5-y","web",0
2024-01-21,52,"Inflation","CA","today+5-y","web",0
2024-01-28,51,"Inflation","CA","today+5-y","web",0
2024-02-04,48,"Inflation","CA","today+5-y","web",0
2024-02-11,59,"Inflation","CA","today+5-y","web",0
2024-02-18,66,"Inflation","CA","today+5-y","web",0
2024-02-25,53,"Inflation","CA","today+5-y","web",0
2024-03-03,51,"Inflation","CA","today+5-y","web",0
2024-03-10,54,"Inflation","CA","today+5-y","web",0
2024-03-17,64,"Inflation","CA","today+5-y","web",0
2024-03-24,47,"Inflation","CA","today+5-y","web",0
2024-03-31,48,"Inflation","CA","today+5-y","web",0
2024-04-07,61,"Inflation","CA","today+5-y","web",0
2024-04-14,74,"Inflation","CA","today+5-y","web",0
2024-04-21,40,"Inflation","CA","today+5-y","web",0
2024-04-28,41,"Inflation","CA","today+5-y","web",0
2024-05-05,39,"Inflation","CA","today+5-y","web",0
2024-05-12,47,"Inflation","CA","today+5-y","web",0
2024-05-19,71,"Inflation","CA","today+5-y","web",0
2024-05-26,40,"Inflation","CA","today+5-y","web",0
2024-06-02,40,"Inflation","CA","today+5-y","web",0
2024-06-09,43,"Inflation","CA","today+5-y","web",0
2024-06-16,37,"Inflation","CA","today+5-y","web",0
2024-06-23,52,"Inflation","CA","today+5-y","web",0
2024-06-30,33,"Inflation","CA","today+5-y","web",0
2024-07-07,43,"Inflation","CA","today+5-y","web",0
2024-07-14,49,"Inflation","CA","today+5-y","web",0
2024-07-21,38,"Inflation","CA","today+5-y","web",0
2024-07-28,31,"Inflation","CA","today+5-y","web",0
2024-08-04,31,"Inflation","CA","today+5-y","web",0
2024-08-11,45,"Inflation","CA","today+5-y","web",0
2024-08-18,52,"Inflation","CA","today+5-y","web",0
2024-08-25,32,"Inflation","CA","today+5-y","web",0
2024-09-01,32,"Inflation","CA","today+5-y","web",0
2024-09-08,44,"Inflation","CA","today+5-y","web",0
2024-09-15,54,"Inflation","CA","today+5-y","web",0
2024-09-22,41,"Inflation","CA","today+5-y","web",0
2024-09-29,38,"Inflation","CA","today+5-y","web",0
2024-10-06,41,"Inflation","CA","today+5-y","web",0
2024-10-13,57,"Inflation","CA","today+5-y","web",0
2024-10-20,40,"Inflation","CA","today+5-y","web",0
2024-10-27,38,"Inflation","CA","today+5-y","web",0
2024-11-03,43,"Inflation","CA","today+5-y","web",0
2024-11-10,47,"Inflation","CA","today+5-y","web",0
2024-11-17,54,"Inflation","CA","today+5-y","web",0
2024-11-24,41,"Inflation","CA","today+5-y","web",0
2024-12-01,40,"Inflation","CA","today+5-y","web",0
2024-12-08,45,"Inflation","CA","today+5-y","web",0
2024-12-15,47,"Inflation","CA","today+5-y","web",0
2024-12-22,28,"Inflation","CA","today+5-y","web",0
2024-12-29,30,"Inflation","CA","today+5-y","web",0
2025-01-05,38,"Inflation","CA","today+5-y","web",0
2025-01-12,47,"Inflation","CA","today+5-y","web",0
2025-01-19,48,"Inflation","CA","today+5-y","web",0
2025-01-26,44,"Inflation","CA","today+5-y","web",0
2025-02-02,38,"Inflation","CA","today+5-y","web",0
2025-02-09,47,"Inflation","CA","today+5-y","web",0
2025-02-16,46,"Inflation","CA","today+5-y","web",0
2025-02-23,40,"Inflation","CA","today+5-y","web",0
2025-03-02,40,"Inflation","CA","today+5-y","web",0
2025-03-09,44,"Inflation","CA","today+5-y","web",0
2025-03-16,46,"Inflation","CA","today+5-y","web",0
2025-03-23,38,"Inflation","CA","today+5-y","web",0
2025-03-30,45,"Inflation","CA","today+5-y","web",0
2025-04-06,42,"Inflation","CA","today+5-y","web",0
2025-04-13,43,"Inflation","CA","today+5-y","web",0
2025-04-20,32,"Inflation","CA","today+5-y","web",0
2025-04-27,29,"Inflation","CA","today+5-y","web",0
2025-05-04,29,"Inflation","CA","today+5-y","web",0
2025-05-11,37,"Inflation","CA","today+5-y","web",0
2025-05-18,42,"Inflation","CA","today+5-y","web",0
2025-05-25,32,"Inflation","CA","today+5-y","web",0
2025-06-01,28,"Inflation","CA","today+5-y","web",0
2025-06-08,31,"Inflation","CA","today+5-y","web",0
2025-06-15,29,"Inflation","CA","today+5-y","web",0
2025-06-22,31,"Inflation","CA","today+5-y","web",0
2025-06-29,27,"Inflation","CA","today+5-y","web",0
2025-07-06,29,"Inflation","CA","today+5-y","web",0
2025-07-13,42,"Inflation","CA","today+5-y","web",0
2025-07-20,30,"Inflation","CA","today+5-y","web",0
2025-07-27,33,"Inflation","CA","today+5-y","web",0
2025-08-03,32,"Inflation","CA","today+5-y","web",0
2025-08-10,42,"Inflation","CA","today+5-y","web",0
2025-08-17,39,"Inflation","CA","today+5-y","web",0
2025-08-24,30,"Inflation","CA","today+5-y","web",0
2025-08-31,27,"Inflation","CA","today+5-y","web",0
2025-09-07,40,"Inflation","CA","today+5-y","web",0
2025-09-14,43,"Inflation","CA","today+5-y","web",0
2025-09-21,68,"Inflation","CA","today+5-y","web",0
2025-09-28,32,"Inflation","CA","today+5-y","web",0
2025-10-05,31,"Inflation","CA","today+5-y","web",0
2025-10-12,31,"Inflation","CA","today+5-y","web",0
