"date","hits","keyword","geo","time","gprop","category"
2023-07-30,50,"Inflation","CA","today+5-y","web",0
2023-08-06,0,"Inflation","CA","today+5-y","web",0
2023-08-13,75,"Inflation","CA","today+5-y","web",0
2023-08-20,51,"Inflation","CA","today+5-y","web",0
2023-08-27,0,"Inflation","CA","today+5-y","web",0
2023-09-03,56,"Inflation","CA","today+5-y","web",0
2023-09-10,60,"Inflation","CA","today+5-y","web",0
2023-09-17,83,"Inflation","CA","today+5-y","web",0
2023-09-24,52,"Inflation","CA","today+5-y","web",0
2023-10-01,57,"Inflation","CA","today+5-y","web",0
2023-10-08,54,"Inflation","CA","today+5-y","web",0
2023-10-15,74,"Inflation","CA","today+5-y","web",0
2023-10-22,55,"Inflation","CA","today+5-y","web",0
2023-10-29,54,"Inflation","CA","today+5-y","web",0
2023-11-05,55,"Inflation","CA","today+5-y","web",0
