"date","hits","keyword","geo","time","gprop","category"
2021-06-06,29,"Inflation","CA","today+5-y","web",0
2021-06-13,33,"Inflation","CA","today+5-y","web",0
2021-06-20,23,"Inflation","CA","today+5-y","web",0
2021-06-27,18,"Inflation","CA","today+5-y","web",0
2021-07-04,20,"Inflation","CA","today+5-y","web",0
2021-07-11,26,"Inflation","CA","today+5-y","web",0
2021-07-18,22,"Inflation","CA","today+5-y","web",0
2021-07-25,22,"Inflation","CA","today+5-y","web",0
2021-08-01,19,"Inflation","CA","today+5-y","web",0
2021-08-08,20,"Inflation","CA","today+5-y","web",0
2021-08-15,24,"Inflation","CA","today+5-y","web",0
2021-08-22,20,"Inflation","CA","today+5-y","web",0
2021-08-29,18,"Inflation","CA","today+5-y","web",0
2021-09-05,19,"Inflation","CA","today+5-y","web",0
2021-09-12,36,"Inflation","CA","today+5-y","web",0
2021-09-19,25,"Inflation","CA","today+5-y","web",0
2021-09-26,25,"Inflation","CA","today+5-y","web",0
2021-10-03,27,"Inflation","CA","today+5-y","web",0
2021-10-10,37,"Inflation","CA","today+5-y","web",0
2021-10-17,53,"Inflation","CA","today+5-y","web",0
2021-10-24,40,"Inflation","CA","today+5-y","web",0
2021-10-31,35,"Inflation","CA","today+5-y","web",0
2021-11-07,50,"Inflation","CA","today+5-y","web",0
2021-11-14,46,"Inflation","CA","today+5-y","web",0
2021-11-21,37,"Inflation","CA","today+5-y","web",0
2021-11-28,36,"Inflation","CA","today+5-y","web",0
2021-12-05,45,"Inflation","CA","today+5-y","web",0
2021-12-12,45,"Inflation","CA","today+5-y","web",0
2021-12-19,28,"Inflation","CA","today+5-y","web",0
2021-12-26,23,"Inflation","CA","today+5-y","web",0
2022-01-02,34,"Inflation","CA","today+5-y","web",0
2022-01-09,49,"Inflation","CA","today+5-y","web",0
2022-01-16,60,"Inflation","CA","today+5-y","web",0
2022-01-23,58,"Inflation","CA","today+5-y","web",0
2022-01-30,41,"Inflation","CA","today+5-y","web",0
2022-02-06,60,"Inflation","CA","today+5-y","web",0
2022-02-13,63,"Inflation","CA","today+5-y","web",0
2022-02-20,47,"Inflation","CA","today+5-y","web",0
2022-02-27,50,"Inflation","CA","today+5-y","web",0
2022-03-06,61,"Inflation","CA","today+5-y","web",0
2022-03-13,61,"Inflation","CA","today+5-y","web",0
2022-03-20,64,"Inflation","CA","today+5-y","web",0
2022-03-27,53,"Inflation","CA","today+5-y","web",0
2022-04-03,49,"Inflation","CA","today+5-y","web",0
2022-04-10,63,"Inflation","CA","today+5-y","web",0
2022-04-17,73,"Inflation","CA","today+5-y","web",0
2022-04-24,46,"Inflation","CA","today+5-y","web",0
2022-05-01,49,"Inflation","CA","today+5-y","web",0
2022-05-08,67,"Inflation","CA","today+5-y","web",0
2022-05-15,64,"Inflation","CA","today+5-y","web",0
2022-05-22,45,"Inflation","CA","today+5-y","web",0
2022-05-29,58,"Inflation","CA","today+5-y","web",0
2022-06-05,82,"Inflation","CA","today+5-y","web",0
2022-06-12,88,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,50,"Inflation","CA","today+5-y","web",0
2022-07-03,54,"Inflation","CA","today+5-y","web",0
2022-07-10,86,"Inflation","CA","today+5-y","web",0
2022-07-17,74,"Inflation","CA","today+5-y","web",0
2022-07-24,54,"Inflation","CA","today+5-y","web",0
2022-07-31,48,"Inflation","CA","today+5-y","web",0
2022-08-07,75,"Inflation","CA","today+5-y","web",0
2022-08-14,61,"Inflation","CA","today+5-y","web",0
2022-08-21,49,"Inflation","CA","today+5-y","web",0
2022-08-28,46,"Inflation","CA","today+5-y","web",0
2022-09-04,53,"Inflation","CA","today+5-y","web",0
2022-09-11,78,"Inflation","CA","today+5-y","web",0
2022-09-18,70,"Inflation","CA","today+5-y","web",0
2022-09-25,58,"Inflation","CA","today+5-y","web",0
2022-10-02,59,"Inflation","CA","today+5-y","web",0
2022-10-09,73,"Inflation","CA","today+5-y","web",0
2022-10-16,75,"Inflation","CA","today+5-y","web",0
2022-10-23,62,"Inflation","CA","today+5-y","web",0
2022-10-30,61,"Inflation","CA","today+5-y","web",0
2022-11-06,76,"Inflation","CA","today+5-y","web",0
2022-11-13,64,"Inflation","CA","today+5-y","web",0
2022-11-20,59,"Inflation","CA","today+5-y","web",0
2022-11-27,65,"Inflation","CA","today+5-y","web",0
2022-12-04,75,"Inflation","CA","today+5-y","web",0
2022-12-11,65,"Inflation","CA","today+5-y","web",0
2022-12-18,53,"Inflation","CA","today+5-y","web",0
2022-12-25,38,"Inflation","CA","today+5-y","web",0
2023-01-01,48,"Inflation","CA","today+5-y","web",0
2023-01-08,71,"Inflation","CA","today+5-y","web",0
2023-01-15,77,"Inflation","CA","today+5-y","web",0
2023-01-22,66,"Inflation","CA","today+5-y","web",0
2023-01-29,64,"Inflation","CA","today+5-y","web",0
2023-02-05,60,"Inflation","CA","today+5-y","web",0
2023-02-12,67,"Inflation","CA","today+5-y","web",0
2023-02-19,64,"Inflation","CA","today+5-y","web",0
2023-02-26,49,"Inflation","CA","today+5-y","web",0
2023-03-05,52,"Inflation","CA","today+5-y","web",0
2023-03-12,55,"Inflation","CA","today+5-y","web",0
2023-03-19,63,"Inflation","CA","today+5-y","web",0
2023-03-26,54,"Inflation","CA","today+5-y","web",0
2023-04-02,45,"Inflation","CA","today+5-y","web",0
2023-04-09,60,"Inflation","CA","today+5-y","web",0
2023-04-16,59,"Inflation","CA","today+5-y","web",0
2023-04-23,43,"Inflation","CA","today+5-y","web",0
2023-04-30,41,"Inflation","CA","today+5-y","web",0
2023-05-07,43,"Inflation","CA","today+5-y","web",0
2023-05-14,52,"Inflation","CA","today+5-y","web",0
2023-05-21,37,"Inflation","CA","today+5-y","web",0
2023-05-28,40,"Inflation","CA","today+5-y","web",0
2023-06-04,48,"Inflation","CA","today+5-y","web",0
2023-06-11,50,"Inflation","CA","today+5-y","web",0
2023-06-18,47,"Inflation","CA","today+5-y","web",0
2023-06-25,60,"Inflation","CA","today+5-y","web",0
2023-07-02,45,"Inflation","CA","today+5-y","web",0
2023-07-09,61,"Inflation","CA","today+5-y","web",0
2023-07-16,64,"Inflation","CA","today+5-y","web",0
2023-07-23,42,"Inflation","CA","today+5-y","web",0
2023-07-30,39,"Inflation","CA","today+5-y","web",0
2023-08-06,49,"Inflation","CA","today+5-y","web",0
2023-08-13,63,"Inflation","CA","today+5-y","web",0
2023-08-20,37,"Inflation","CA","today+5-y","web",0
2023-08-27,40,"Inflation","CA","today+5-y","web",0
2023-09-03,43,"Inflation","CA","today+5-y","web",0
2023-09-10,48,"Inflation","CA","today+5-y","web",0
2023-09-17,70,"Inflation","CA","today+5-y","web",0
2023-09-24,41,"Inflation","CA","today+5-y","web",0
2023-10-01,46,"Inflation","CA","today+5-y","web",0
2023-10-08,45,"Inflation","CA","today+5-y","web",0
2023-10-15,60,"Inflation","CA","today+5-y","web",0
2023-10-22,44,"Inflation","CA","today+5-y","web",0
2023-10-29,43,"Inflation","CA","today+5-y","web",0
2023-11-05,46,"Inflation","CA","today+5-y","web",0
2023-11-12,51,"Inflation","CA","today+5-y","web",0
2023-11-19,58,"Inflation","CA","today+5-y","web",0
2023-11-26,48,"Inflation","CA","today+5-y","web",0
2023-12-03,48,"Inflation","CA","today+5-y","web",0
2023-12-10,48,"Inflation","CA","today+5-y","web",0
2023-12-17,52,"Inflation","CA","today+5-y","web",0
2023-12-24,29,"Inflation","CA","today+5-y","web",0
2023-12-31,36,"Inflation","CA","today+5-y","web",0
2024-01-07,48,"Inflation","CA","today+5-y","web",0
2024-01-14,66,"Inflation","CA","today+5-y","web",0
2024-01-21,47,"Inflation","CA","today+5-y","web",0
2024-01-28,44,"Inflation","CA","today+5-y","web",0
2024-02-04,41,"Inflation","CA","today+5-y","web",0
2024-02-11,50,"Inflation","CA","today+5-y","web",0
2024-02-18,59,"Inflation","CA","today+5-y","web",0
2024-02-25,47,"Inflation","CA","today+5-y","web",0
2024-03-03,41,"Inflation","CA","today+5-y","web",0
2024-03-10,49,"Inflation","CA","today+5-y","web",0
2024-03-17,54,"Inflation","CA","today+5-y","web",0
2024-03-24,41,"Inflation","CA","today+5-y","web",0
2024-03-31,41,"Inflation","CA","today+5-y","web",0
2024-04-07,52,"Inflation","CA","today+5-y","web",0
2024-04-14,59,"Inflation","CA","today+5-y","web",0
2024-04-21,35,"Inflation","CA","today+5-y","web",0
2024-04-28,35,"Inflation","CA","today+5-y","web",0
2024-05-05,36,"Inflation","CA","today+5-y","web",0
2024-05-12,42,"Inflation","CA","today+5-y","web",0
2024-05-19,63,"Inflation","CA","today+5-y","web",0
2024-05-26,36,"Inflation","CA","today+5-y","web",0
2024-06-02,39,"Inflation","CA","today+5-y","web",0
