"date","hits","keyword","geo","time","gprop","category"
2021-11-28,40,"Inflation","CA","today+5-y","web",0
2021-12-05,51,"Inflation","CA","today+5-y","web",0
2021-12-12,53,"Inflation","CA","today+5-y","web",0
2021-12-19,31,"Inflation","CA","today+5-y","web",0
2021-12-26,26,"Inflation","CA","today+5-y","web",0
2022-01-02,38,"Inflation","CA","today+5-y","web",0
2022-01-09,57,"Inflation","CA","today+5-y","web",0
2022-01-16,64,"Inflation","CA","today+5-y","web",0
2022-01-23,67,"Inflation","CA","today+5-y","web",0
2022-01-30,45,"Inflation","CA","today+5-y","web",0
2022-02-06,65,"Inflation","CA","today+5-y","web",0
2022-02-13,64,"Inflation","CA","today+5-y","web",0
2022-02-20,53,"Inflation","CA","today+5-y","web",0
2022-02-27,55,"Inflation","CA","today+5-y","web",0
2022-03-06,63,"Inflation","CA","today+5-y","web",0
2022-03-13,62,"Inflation","CA","today+5-y","web",0
2022-03-20,65,"Inflation","CA","today+5-y","web",0
2022-03-27,55,"Inflation","CA","today+5-y","web",0
2022-04-03,54,"Inflation","CA","today+5-y","web",0
2022-04-10,66,"Inflation","CA","today+5-y","web",0
2022-04-17,74,"Inflation","CA","today+5-y","web",0
2022-04-24,49,"Inflation","CA","today+5-y","web",0
2022-05-01,54,"Inflation","CA","today+5-y","web",0
2022-05-08,69,"Inflation","CA","today+5-y","web",0
2022-05-15,69,"Inflation","CA","today+5-y","web",0
2022-05-22,53,"Inflation","CA","today+5-y","web",0
2022-05-29,65,"Inflation","CA","today+5-y","web",0
2022-06-05,82,"Inflation","CA","today+5-y","web",0
2022-06-12,94,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,55,"Inflation","CA","today+5-y","web",0
2022-07-03,61,"Inflation","CA","today+5-y","web",0
2022-07-10,87,"Inflation","CA","today+5-y","web",0
2022-07-17,77,"Inflation","CA","today+5-y","web",0
2022-07-24,59,"Inflation","CA","today+5-y","web",0
2022-07-31,57,"Inflation","CA","today+5-y","web",0
2022-08-07,76,"Inflation","CA","today+5-y","web",0
2022-08-14,65,"Inflation","CA","today+5-y","web",0
2022-08-21,56,"Inflation","CA","today+5-y","web",0
2022-08-28,53,"Inflation","CA","today+5-y","web",0
2022-09-04,55,"Inflation","CA","today+5-y","web",0
2022-09-11,78,"Inflation","CA","today+5-y","web",0
2022-09-18,72,"Inflation","CA","today+5-y","web",0
2022-09-25,63,"Inflation","CA","today+5-y","web",0
2022-10-02,63,"Inflation","CA","today+5-y","web",0
2022-10-09,73,"Inflation","CA","today+5-y","web",0
2022-10-16,74,"Inflation","CA","today+5-y","web",0
2022-10-23,68,"Inflation","CA","today+5-y","web",0
2022-10-30,62,"Inflation","CA","today+5-y","web",0
2022-11-06,74,"Inflation","CA","today+5-y","web",0
2022-11-13,70,"Inflation","CA","today+5-y","web",0
2022-11-20,64,"Inflation","CA","today+5-y","web",0
2022-11-27,68,"Inflation","CA","today+5-y","web",0
2022-12-04,81,"Inflation","CA","today+5-y","web",0
2022-12-11,71,"Inflation","CA","today+5-y","web",0
2022-12-18,57,"Inflation","CA","today+5-y","web",0
2022-12-25,44,"Inflation","CA","today+5-y","web",0
2023-01-01,51,"Inflation","CA","today+5-y","web",0
2023-01-08,73,"Inflation","CA","today+5-y","web",0
2023-01-15,75,"Inflation","CA","today+5-y","web",0
2023-01-22,73,"Inflation","CA","today+5-y","web",0
2023-01-29,70,"Inflation","CA","today+5-y","web",0
2023-02-05,64,"Inflation","CA","today+5-y","web",0
2023-02-12,68,"Inflation","CA","today+5-y","web",0
2023-02-19,68,"Inflation","CA","today+5-y","web",0
2023-02-26,54,"Inflation","CA","today+5-y","web",0
2023-03-05,59,"Inflation","CA","today+5-y","web",0
2023-03-12,59,"Inflation","CA","today+5-y","web",0
2023-03-19,66,"Inflation","CA","today+5-y","web",0
2023-03-26,58,"Inflation","CA","today+5-y","web",0
2023-04-02,48,"Inflation","CA","today+5-y","web",0
2023-04-09,64,"Inflation","CA","today+5-y","web",0
2023-04-16,63,"Inflation","CA","today+5-y","web",0
2023-04-23,47,"Inflation","CA","today+5-y","web",0
2023-04-30,46,"Inflation","CA","today+5-y","web",0
2023-05-07,47,"Inflation","CA","today+5-y","web",0
2023-05-14,57,"Inflation","CA","today+5-y","web",0
2023-05-21,43,"Inflation","CA","today+5-y","web",0
2023-05-28,46,"Inflation","CA","today+5-y","web",0
2023-06-04,53,"Inflation","CA","today+5-y","web",0
2023-06-11,56,"Inflation","CA","today+5-y","web",0
2023-06-18,53,"Inflation","CA","today+5-y","web",0
2023-06-25,61,"Inflation","CA","today+5-y","web",0
2023-07-02,52,"Inflation","CA","today+5-y","web",0
2023-07-09,68,"Inflation","CA","today+5-y","web",0
2023-07-16,69,"Inflation","CA","today+5-y","web",0
2023-07-23,49,"Inflation","CA","today+5-y","web",0
2023-07-30,44,"Inflation","CA","today+5-y","web",0
2023-08-06,58,"Inflation","CA","today+5-y","web",0
2023-08-13,68,"Inflation","CA","today+5-y","web",0
2023-08-20,44,"Inflation","CA","today+5-y","web",0
