"date","hits","keyword","geo","time","gprop","category"
2020-08-23,20,"Inflation","CA","today+5-y","web",0
2020-08-30,17,"Inflation","CA","today+5-y","web",0
2020-09-06,16,"Inflation","CA","today+5-y","web",0
2020-09-13,21,"Inflation","CA","today+5-y","web",0
2020-09-20,18,"Inflation","CA","today+5-y","web",0
2020-09-27,20,"Inflation","CA","today+5-y","web",0
2020-10-04,20,"Inflation","CA","today+5-y","web",0
2020-10-11,18,"Inflation","CA","today+5-y","web",0
2020-10-18,21,"Inflation","CA","today+5-y","web",0
2020-10-25,20,"Inflation","CA","today+5-y","web",0
2020-11-01,14,"Inflation","CA","today+5-y","web",0
2020-11-08,17,"Inflation","CA","today+5-y","web",0
2020-11-15,21,"Inflation","CA","today+5-y","web",0
2020-11-22,20,"Inflation","CA","today+5-y","web",0
2020-11-29,20,"Inflation","CA","today+5-y","web",0
2020-12-06,25,"Inflation","CA","today+5-y","web",0
2020-12-13,26,"Inflation","CA","today+5-y","web",0
2020-12-20,18,"Inflation","CA","today+5-y","web",0
2020-12-27,19,"Inflation","CA","today+5-y","web",0
2021-01-03,19,"Inflation","CA","today+5-y","web",0
2021-01-10,21,"Inflation","CA","today+5-y","web",0
2021-01-17,23,"Inflation","CA","today+5-y","web",0
2021-01-24,23,"Inflation","CA","today+5-y","web",0
2021-01-31,24,"Inflation","CA","today+5-y","web",0
2021-02-07,26,"Inflation","CA","today+5-y","web",0
2021-02-14,26,"Inflation","CA","today+5-y","web",0
2021-02-21,34,"Inflation","CA","today+5-y","web",0
2021-02-28,29,"Inflation","CA","today+5-y","web",0
2021-03-07,29,"Inflation","CA","today+5-y","web",0
2021-03-14,33,"Inflation","CA","today+5-y","web",0
2021-03-21,29,"Inflation","CA","today+5-y","web",0
2021-03-28,25,"Inflation","CA","today+5-y","web",0
2021-04-04,29,"Inflation","CA","today+5-y","web",0
2021-04-11,28,"Inflation","CA","today+5-y","web",0
2021-04-18,27,"Inflation","CA","today+5-y","web",0
2021-04-25,26,"Inflation","CA","today+5-y","web",0
2021-05-02,30,"Inflation","CA","today+5-y","web",0
2021-05-09,50,"Inflation","CA","today+5-y","web",0
2021-05-16,36,"Inflation","CA","today+5-y","web",0
2021-05-23,30,"Inflation","CA","today+5-y","web",0
2021-05-30,26,"Inflation","CA","today+5-y","web",0
2021-06-06,33,"Inflation","CA","today+5-y","web",0
2021-06-13,35,"Inflation","CA","today+5-y","web",0
2021-06-20,26,"Inflation","CA","today+5-y","web",0
2021-06-27,19,"Inflation","CA","today+5-y","web",0
2021-07-04,23,"Inflation","CA","today+5-y","web",0
2021-07-11,29,"Inflation","CA","today+5-y","web",0
2021-07-18,25,"Inflation","CA","today+5-y","web",0
2021-07-25,22,"Inflation","CA","today+5-y","web",0
2021-08-01,20,"Inflation","CA","today+5-y","web",0
2021-08-08,24,"Inflation","CA","today+5-y","web",0
2021-08-15,26,"Inflation","CA","today+5-y","web",0
2021-08-22,21,"Inflation","CA","today+5-y","web",0
2021-08-29,19,"Inflation","CA","today+5-y","web",0
2021-09-05,21,"Inflation","CA","today+5-y","web",0
2021-09-12,40,"Inflation","CA","today+5-y","web",0
2021-09-19,28,"Inflation","CA","today+5-y","web",0
2021-09-26,29,"Inflation","CA","today+5-y","web",0
2021-10-03,31,"Inflation","CA","today+5-y","web",0
2021-10-10,41,"Inflation","CA","today+5-y","web",0
2021-10-17,58,"Inflation","CA","today+5-y","web",0
2021-10-24,46,"Inflation","CA","today+5-y","web",0
2021-10-31,40,"Inflation","CA","today+5-y","web",0
2021-11-07,53,"Inflation","CA","today+5-y","web",0
2021-11-14,53,"Inflation","CA","today+5-y","web",0
2021-11-21,43,"Inflation","CA","today+5-y","web",0
2021-11-28,40,"Inflation","CA","today+5-y","web",0
2021-12-05,53,"Inflation","CA","today+5-y","web",0
2021-12-12,52,"Inflation","CA","today+5-y","web",0
2021-12-19,31,"Inflation","CA","today+5-y","web",0
2021-12-26,26,"Inflation","CA","today+5-y","web",0
2022-01-02,38,"Inflation","CA","today+5-y","web",0
2022-01-09,54,"Inflation","CA","today+5-y","web",0
2022-01-16,66,"Inflation","CA","today+5-y","web",0
2022-01-23,70,"Inflation","CA","today+5-y","web",0
2022-01-30,47,"Inflation","CA","today+5-y","web",0
2022-02-06,74,"Inflation","CA","today+5-y","web",0
2022-02-13,66,"Inflation","CA","today+5-y","web",0
2022-02-20,53,"Inflation","CA","today+5-y","web",0
2022-02-27,56,"Inflation","CA","today+5-y","web",0
2022-03-06,64,"Inflation","CA","today+5-y","web",0
2022-03-13,68,"Inflation","CA","today+5-y","web",0
2022-03-20,68,"Inflation","CA","today+5-y","web",0
2022-03-27,61,"Inflation","CA","today+5-y","web",0
2022-04-03,52,"Inflation","CA","today+5-y","web",0
2022-04-10,66,"Inflation","CA","today+5-y","web",0
2022-04-17,75,"Inflation","CA","today+5-y","web",0
2022-04-24,52,"Inflation","CA","today+5-y","web",0
2022-05-01,57,"Inflation","CA","today+5-y","web",0
2022-05-08,73,"Inflation","CA","today+5-y","web",0
2022-05-15,70,"Inflation","CA","today+5-y","web",0
2022-05-22,49,"Inflation","CA","today+5-y","web",0
2022-05-29,64,"Inflation","CA","today+5-y","web",0
2022-06-05,85,"Inflation","CA","today+5-y","web",0
2022-06-12,97,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,57,"Inflation","CA","today+5-y","web",0
2022-07-03,61,"Inflation","CA","today+5-y","web",0
2022-07-10,91,"Inflation","CA","today+5-y","web",0
2022-07-17,75,"Inflation","CA","today+5-y","web",0
2022-07-24,60,"Inflation","CA","today+5-y","web",0
2022-07-31,53,"Inflation","CA","today+5-y","web",0
2022-08-07,77,"Inflation","CA","today+5-y","web",0
2022-08-14,64,"Inflation","CA","today+5-y","web",0
2022-08-21,55,"Inflation","CA","today+5-y","web",0
2022-08-28,50,"Inflation","CA","today+5-y","web",0
2022-09-04,59,"Inflation","CA","today+5-y","web",0
2022-09-11,82,"Inflation","CA","today+5-y","web",0
2022-09-18,77,"Inflation","CA","today+5-y","web",0
2022-09-25,71,"Inflation","CA","today+5-y","web",0
2022-10-02,66,"Inflation","CA","today+5-y","web",0
2022-10-09,79,"Inflation","CA","today+5-y","web",0
2022-10-16,84,"Inflation","CA","today+5-y","web",0
2022-10-23,64,"Inflation","CA","today+5-y","web",0
2022-10-30,68,"Inflation","CA","today+5-y","web",0
2022-11-06,76,"Inflation","CA","today+5-y","web",0
2022-11-13,72,"Inflation","CA","today+5-y","web",0
2022-11-20,64,"Inflation","CA","today+5-y","web",0
2022-11-27,70,"Inflation","CA","today+5-y","web",0
2022-12-04,84,"Inflation","CA","today+5-y","web",0
2022-12-11,72,"Inflation","CA","today+5-y","web",0
2022-12-18,59,"Inflation","CA","today+5-y","web",0
2022-12-25,44,"Inflation","CA","today+5-y","web",0
2023-01-01,55,"Inflation","CA","today+5-y","web",0
2023-01-08,82,"Inflation","CA","today+5-y","web",0
2023-01-15,80,"Inflation","CA","today+5-y","web",0
2023-01-22,72,"Inflation","CA","today+5-y","web",0
2023-01-29,69,"Inflation","CA","today+5-y","web",0
2023-02-05,67,"Inflation","CA","today+5-y","web",0
2023-02-12,60,"Inflation","CA","today+5-y","web",0
2023-02-19,72,"Inflation","CA","today+5-y","web",0
2023-02-26,54,"Inflation","CA","today+5-y","web",0
2023-03-05,60,"Inflation","CA","today+5-y","web",0
2023-03-12,65,"Inflation","CA","today+5-y","web",0
2023-03-19,76,"Inflation","CA","today+5-y","web",0
2023-03-26,56,"Inflation","CA","today+5-y","web",0
2023-04-02,49,"Inflation","CA","today+5-y","web",0
2023-04-09,64,"Inflation","CA","today+5-y","web",0
2023-04-16,68,"Inflation","CA","today+5-y","web",0
2023-04-23,48,"Inflation","CA","today+5-y","web",0
2023-04-30,46,"Inflation","CA","today+5-y","web",0
2023-05-07,51,"Inflation","CA","today+5-y","web",0
2023-05-14,61,"Inflation","CA","today+5-y","web",0
2023-05-21,41,"Inflation","CA","today+5-y","web",0
2023-05-28,46,"Inflation","CA","today+5-y","web",0
2023-06-04,53,"Inflation","CA","today+5-y","web",0
2023-06-11,55,"Inflation","CA","today+5-y","web",0
2023-06-18,53,"Inflation","CA","today+5-y","web",0
2023-06-25,63,"Inflation","CA","today+5-y","web",0
2023-07-02,48,"Inflation","CA","today+5-y","web",0
2023-07-09,67,"Inflation","CA","today+5-y","web",0
2023-07-16,69,"Inflation","CA","today+5-y","web",0
2023-07-23,49,"Inflation","CA","today+5-y","web",0
2023-07-30,46,"Inflation","CA","today+5-y","web",0
2023-08-06,55,"Inflation","CA","today+5-y","web",0
2023-08-13,67,"Inflation","CA","today+5-y","web",0
2023-08-20,42,"Inflation","CA","today+5-y","web",0
2023-08-27,44,"Inflation","CA","today+5-y","web",0
2023-09-03,48,"Inflation","CA","today+5-y","web",0
2023-09-10,56,"Inflation","CA","today+5-y","web",0
2023-09-17,72,"Inflation","CA","today+5-y","web",0
2023-09-24,46,"Inflation","CA","today+5-y","web",0
2023-10-01,52,"Inflation","CA","today+5-y","web",0
2023-10-08,51,"Inflation","CA","today+5-y","web",0
2023-10-15,65,"Inflation","CA","today+5-y","web",0
2023-10-22,50,"Inflation","CA","today+5-y","web",0
2023-10-29,49,"Inflation","CA","today+5-y","web",0
2023-11-05,50,"Inflation","CA","today+5-y","web",0
2023-11-12,56,"Inflation","CA","today+5-y","web",0
2023-11-19,68,"Inflation","CA","today+5-y","web",0
2023-11-26,55,"Inflation","CA","today+5-y","web",0
2023-12-03,54,"Inflation","CA","today+5-y","web",0
2023-12-10,55,"Inflation","CA","today+5-y","web",0
2023-12-17,59,"Inflation","CA","today+5-y","web",0
2023-12-24,33,"Inflation","CA","today+5-y","web",0
2023-12-31,40,"Inflation","CA","today+5-y","web",0
2024-01-07,54,"Inflation","CA","today+5-y","web",0
2024-01-14,74,"Inflation","CA","today+5-y","web",0
2024-01-21,51,"Inflation","CA","today+5-y","web",0
2024-01-28,49,"Inflation","CA","today+5-y","web",0
2024-02-04,46,"Inflation","CA","today+5-y","web",0
2024-02-11,57,"Inflation","CA","today+5-y","web",0
2024-02-18,64,"Inflation","CA","today+5-y","web",0
2024-02-25,52,"Inflation","CA","today+5-y","web",0
2024-03-03,50,"Inflation","CA","today+5-y","web",0
2024-03-10,52,"Inflation","CA","today+5-y","web",0
2024-03-17,61,"Inflation","CA","today+5-y","web",0
2024-03-24,46,"Inflation","CA","today+5-y","web",0
2024-03-31,47,"Inflation","CA","today+5-y","web",0
2024-04-07,60,"Inflation","CA","today+5-y","web",0
2024-04-14,71,"Inflation","CA","today+5-y","web",0
2024-04-21,40,"Inflation","CA","today+5-y","web",0
2024-04-28,40,"Inflation","CA","today+5-y","web",0
2024-05-05,39,"Inflation","CA","today+5-y","web",0
2024-05-12,46,"Inflation","CA","today+5-y","web",0
2024-05-19,70,"Inflation","CA","today+5-y","web",0
2024-05-26,39,"Inflation","CA","today+5-y","web",0
2024-06-02,39,"Inflation","CA","today+5-y","web",0
2024-06-09,41,"Inflation","CA","today+5-y","web",0
2024-06-16,36,"Inflation","CA","today+5-y","web",0
2024-06-23,51,"Inflation","CA","today+5-y","web",0
2024-06-30,32,"Inflation","CA","today+5-y","web",0
2024-07-07,43,"Inflation","CA","today+5-y","web",0
2024-07-14,49,"Inflation","CA","today+5-y","web",0
2024-07-21,37,"Inflation","CA","today+5-y","web",0
2024-07-28,30,"Inflation","CA","today+5-y","web",0
2024-08-04,30,"Inflation","CA","today+5-y","web",0
2024-08-11,43,"Inflation","CA","today+5-y","web",0
2024-08-18,52,"Inflation","CA","today+5-y","web",0
2024-08-25,32,"Inflation","CA","today+5-y","web",0
2024-09-01,32,"Inflation","CA","today+5-y","web",0
2024-09-08,42,"Inflation","CA","today+5-y","web",0
2024-09-15,53,"Inflation","CA","today+5-y","web",0
2024-09-22,39,"Inflation","CA","today+5-y","web",0
2024-09-29,37,"Inflation","CA","today+5-y","web",0
2024-10-06,41,"Inflation","CA","today+5-y","web",0
2024-10-13,56,"Inflation","CA","today+5-y","web",0
2024-10-20,39,"Inflation","CA","today+5-y","web",0
2024-10-27,36,"Inflation","CA","today+5-y","web",0
2024-11-03,41,"Inflation","CA","today+5-y","web",0
2024-11-10,45,"Inflation","CA","today+5-y","web",0
2024-11-17,53,"Inflation","CA","today+5-y","web",0
2024-11-24,40,"Inflation","CA","today+5-y","web",0
2024-12-01,38,"Inflation","CA","today+5-y","web",0
2024-12-08,44,"Inflation","CA","today+5-y","web",0
2024-12-15,46,"Inflation","CA","today+5-y","web",0
2024-12-22,28,"Inflation","CA","today+5-y","web",0
