"date","hits","keyword","geo","time","gprop","category"
2023-08-13,74,"Inflation","CA","today+5-y","web",0
2023-08-20,45,"Inflation","CA","today+5-y","web",0
2023-08-27,48,"Inflation","CA","today+5-y","web",0
2023-09-03,51,"Inflation","CA","today+5-y","web",0
2023-09-10,59,"Inflation","CA","today+5-y","web",0
2023-09-17,80,"Inflation","CA","today+5-y","web",0
2023-09-24,50,"Inflation","CA","today+5-y","web",0
2023-10-01,55,"Inflation","CA","today+5-y","web",0
2023-10-08,55,"Inflation","CA","today+5-y","web",0
2023-10-15,68,"Inflation","CA","today+5-y","web",0
2023-10-22,54,"Inflation","CA","today+5-y","web",0
2023-10-29,53,"Inflation","CA","today+5-y","web",0
2023-11-05,55,"Inflation","CA","today+5-y","web",0
2023-11-12,61,"Inflation","CA","today+5-y","web",0
2023-11-19,68,"Inflation","CA","today+5-y","web",0
2023-11-26,59,"Inflation","CA","today+5-y","web",0
2023-12-03,58,"Inflation","CA","today+5-y","web",0
2023-12-10,58,"Inflation","CA","today+5-y","web",0
2023-12-17,62,"Inflation","CA","today+5-y","web",0
2023-12-24,37,"Inflation","CA","today+5-y","web",0
2023-12-31,42,"Inflation","CA","today+5-y","web",0
2024-01-07,59,"Inflation","CA","today+5-y","web",0
2024-01-14,75,"Inflation","CA","today+5-y","web",0
2024-01-21,55,"Inflation","CA","today+5-y","web",0
2024-01-28,52,"Inflation","CA","today+5-y","web",0
2024-02-04,50,"Inflation","CA","today+5-y","web",0
2024-02-11,62,"Inflation","CA","today+5-y","web",0
2024-02-18,67,"Inflation","CA","today+5-y","web",0
2024-02-25,56,"Inflation","CA","today+5-y","web",0
2024-03-03,53,"Inflation","CA","today+5-y","web",0
2024-03-10,56,"Inflation","CA","today+5-y","web",0
2024-03-17,67,"Inflation","CA","today+5-y","web",0
2024-03-24,49,"Inflation","CA","today+5-y","web",0
2024-03-31,50,"Inflation","CA","today+5-y","web",0
2024-04-07,64,"Inflation","CA","today+5-y","web",0
2024-04-14,67,"Inflation","CA","today+5-y","web",0
2024-04-21,44,"Inflation","CA","today+5-y","web",0
2024-04-28,43,"Inflation","CA","today+5-y","web",0
2024-05-05,41,"Inflation","CA","today+5-y","web",0
2024-05-12,49,"Inflation","CA","today+5-y","web",0
2024-05-19,83,"Inflation","CA","today+5-y","web",0
2024-05-26,42,"Inflation","CA","today+5-y","web",0
2024-06-02,42,"Inflation","CA","today+5-y","web",0
2024-06-09,44,"Inflation","CA","today+5-y","web",0
2024-06-16,38,"Inflation","CA","today+5-y","web",0
2024-06-23,55,"Inflation","CA","today+5-y","web",0
2024-06-30,34,"Inflation","CA","today+5-y","web",0
2024-07-07,45,"Inflation","CA","today+5-y","web",0
2024-07-14,52,"Inflation","CA","today+5-y","web",0
2024-07-21,40,"Inflation","CA","today+5-y","web",0
2024-07-28,33,"Inflation","CA","today+5-y","web",0
2024-08-04,32,"Inflation","CA","today+5-y","web",0
2024-08-11,47,"Inflation","CA","today+5-y","web",0
2024-08-18,55,"Inflation","CA","today+5-y","web",0
2024-08-25,34,"Inflation","CA","today+5-y","web",0
2024-09-01,34,"Inflation","CA","today+5-y","web",0
2024-09-08,46,"Inflation","CA","today+5-y","web",0
2024-09-15,57,"Inflation","CA","today+5-y","web",0
2024-09-22,42,"Inflation","CA","today+5-y","web",0
2024-09-29,40,"Inflation","CA","today+5-y","web",0
2024-10-06,43,"Inflation","CA","today+5-y","web",0
2024-10-13,60,"Inflation","CA","today+5-y","web",0
2024-10-20,42,"Inflation","CA","today+5-y","web",0
2024-10-27,39,"Inflation","CA","today+5-y","web",0
2024-11-03,44,"Inflation","CA","today+5-y","web",0
2024-11-10,48,"Inflation","CA","today+5-y","web",0
2024-11-17,57,"Inflation","CA","today+5-y","web",0
2024-11-24,44,"Inflation","CA","today+5-y","web",0
2024-12-01,41,"Inflation","CA","today+5-y","web",0
2024-12-08,47,"Inflation","CA","today+5-y","web",0
2024-12-15,49,"Inflation","CA","today+5-y","web",0
2024-12-22,29,"Inflation","CA","today+5-y","web",0
2024-12-29,32,"Inflation","CA","today+5-y","web",0
2025-01-05,40,"Inflation","CA","today+5-y","web",0
2025-01-12,49,"Inflation","CA","today+5-y","web",0
2025-01-19,50,"Inflation","CA","today+5-y","web",0
2025-01-26,45,"Inflation","CA","today+5-y","web",0
2025-02-02,40,"Inflation","CA","today+5-y","web",0
2025-02-09,49,"Inflation","CA","today+5-y","web",0
2025-02-16,47,"Inflation","CA","today+5-y","web",0
2025-02-23,42,"Inflation","CA","today+5-y","web",0
2025-03-02,42,"Inflation","CA","today+5-y","web",0
2025-03-09,46,"Inflation","CA","today+5-y","web",0
2025-03-16,49,"Inflation","CA","today+5-y","web",0
2025-03-23,40,"Inflation","CA","today+5-y","web",0
2025-03-30,47,"Inflation","CA","today+5-y","web",0
2025-04-06,44,"Inflation","CA","today+5-y","web",0
2025-04-13,44,"Inflation","CA","today+5-y","web",0
2025-04-20,33,"Inflation","CA","today+5-y","web",0
2025-04-27,30,"Inflation","CA","today+5-y","web",0
2025-05-04,31,"Inflation","CA","today+5-y","web",0
2025-05-11,38,"Inflation","CA","today+5-y","web",0
2025-05-18,44,"Inflation","CA","today+5-y","web",0
2025-05-25,34,"Inflation","CA","today+5-y","web",0
2025-06-01,29,"Inflation","CA","today+5-y","web",0
2025-06-08,33,"Inflation","CA","today+5-y","web",0
2025-06-15,31,"Inflation","CA","today+5-y","web",0
2025-06-22,32,"Inflation","CA","today+5-y","web",0
2025-06-29,29,"Inflation","CA","today+5-y","web",0
2025-07-06,30,"Inflation","CA","today+5-y","web",0
2025-07-13,44,"Inflation","CA","today+5-y","web",0
2025-07-20,32,"Inflation","CA","today+5-y","web",0
2025-07-27,33,"Inflation","CA","today+5-y","web",0
