"date","hits","keyword","geo","time","gprop","category"
2022-04-03,60,"Inflation","CA","today+5-y","web",0
2022-04-10,73,"Inflation","CA","today+5-y","web",0
2022-04-17,77,"Inflation","CA","today+5-y","web",0
2022-04-24,54,"Inflation","CA","today+5-y","web",0
2022-05-01,58,"Inflation","CA","today+5-y","web",0
2022-05-08,78,"Inflation","CA","today+5-y","web",0
2022-05-15,73,"Inflation","CA","today+5-y","web",0
2022-05-22,52,"Inflation","CA","today+5-y","web",0
2022-05-29,67,"Inflation","CA","today+5-y","web",0
2022-06-05,92,"Inflation","CA","today+5-y","web",0
2022-06-12,100,"Inflation","CA","today+5-y","web",0
2022-06-19,98,"Inflation","CA","today+5-y","web",0
2022-06-26,60,"Inflation","CA","today+5-y","web",0
2022-07-03,66,"Inflation","CA","today+5-y","web",0
2022-07-10,99,"Inflation","CA","today+5-y","web",0
2022-07-17,79,"Inflation","CA","today+5-y","web",0
2022-07-24,63,"Inflation","CA","today+5-y","web",0
2022-07-31,55,"Inflation","CA","today+5-y","web",0
2022-08-07,85,"Inflation","CA","today+5-y","web",0
2022-08-14,71,"Inflation","CA","today+5-y","web",0
2022-08-21,58,"Inflation","CA","today+5-y","web",0
2022-08-28,53,"Inflation","CA","today+5-y","web",0
2022-09-04,62,"Inflation","CA","today+5-y","web",0
2022-09-11,87,"Inflation","CA","today+5-y","web",0
2022-09-18,82,"Inflation","CA","today+5-y","web",0
2022-09-25,67,"Inflation","CA","today+5-y","web",0
2022-10-02,68,"Inflation","CA","today+5-y","web",0
2022-10-09,82,"Inflation","CA","today+5-y","web",0
2022-10-16,83,"Inflation","CA","today+5-y","web",0
2022-10-23,72,"Inflation","CA","today+5-y","web",0
2022-10-30,73,"Inflation","CA","today+5-y","web",0
2022-11-06,82,"Inflation","CA","today+5-y","web",0
2022-11-13,75,"Inflation","CA","today+5-y","web",0
2022-11-20,65,"Inflation","CA","today+5-y","web",0
2022-11-27,76,"Inflation","CA","today+5-y","web",0
2022-12-04,84,"Inflation","CA","today+5-y","web",0
2022-12-11,76,"Inflation","CA","today+5-y","web",0
2022-12-18,64,"Inflation","CA","today+5-y","web",0
2022-12-25,46,"Inflation","CA","today+5-y","web",0
2023-01-01,58,"Inflation","CA","today+5-y","web",0
2023-01-08,80,"Inflation","CA","today+5-y","web",0
2023-01-15,78,"Inflation","CA","today+5-y","web",0
2023-01-22,75,"Inflation","CA","today+5-y","web",0
2023-01-29,70,"Inflation","CA","today+5-y","web",0
2023-02-05,68,"Inflation","CA","today+5-y","web",0
2023-02-12,71,"Inflation","CA","today+5-y","web",0
2023-02-19,74,"Inflation","CA","today+5-y","web",0
2023-02-26,58,"Inflation","CA","today+5-y","web",0
2023-03-05,65,"Inflation","CA","today+5-y","web",0
2023-03-12,63,"Inflation","CA","today+5-y","web",0
2023-03-19,75,"Inflation","CA","today+5-y","web",0
2023-03-26,64,"Inflation","CA","today+5-y","web",0
2023-04-02,53,"Inflation","CA","today+5-y","web",0
2023-04-09,67,"Inflation","CA","today+5-y","web",0
2023-04-16,67,"Inflation","CA","today+5-y","web",0
2023-04-23,51,"Inflation","CA","today+5-y","web",0
2023-04-30,49,"Inflation","CA","today+5-y","web",0
2023-05-07,54,"Inflation","CA","today+5-y","web",0
2023-05-14,65,"Inflation","CA","today+5-y","web",0
2023-05-21,44,"Inflation","CA","today+5-y","web",0
2023-05-28,48,"Inflation","CA","today+5-y","web",0
2023-06-04,56,"Inflation","CA","today+5-y","web",0
2023-06-11,58,"Inflation","CA","today+5-y","web",0
2023-06-18,57,"Inflation","CA","today+5-y","web",0
2023-06-25,67,"Inflation","CA","today+5-y","web",0
2023-07-02,51,"Inflation","CA","today+5-y","web",0
2023-07-09,77,"Inflation","CA","today+5-y","web",0
2023-07-16,84,"Inflation","CA","today+5-y","web",0
2023-07-23,50,"Inflation","CA","today+5-y","web",0
2023-07-30,48,"Inflation","CA","today+5-y","web",0
2023-08-06,58,"Inflation","CA","today+5-y","web",0
2023-08-13,77,"Inflation","CA","today+5-y","web",0
2023-08-20,44,"Inflation","CA","today+5-y","web",0
2023-08-27,47,"Inflation","CA","today+5-y","web",0
2023-09-03,50,"Inflation","CA","today+5-y","web",0
2023-09-10,59,"Inflation","CA","today+5-y","web",0
2023-09-17,82,"Inflation","CA","today+5-y","web",0
2023-09-24,50,"Inflation","CA","today+5-y","web",0
2023-10-01,55,"Inflation","CA","today+5-y","web",0
2023-10-08,54,"Inflation","CA","today+5-y","web",0
2023-10-15,67,"Inflation","CA","today+5-y","web",0
2023-10-22,53,"Inflation","CA","today+5-y","web",0
2023-10-29,52,"Inflation","CA","today+5-y","web",0
2023-11-05,53,"Inflation","CA","today+5-y","web",0
2023-11-12,60,"Inflation","CA","today+5-y","web",0
2023-11-19,67,"Inflation","CA","today+5-y","web",0
2023-11-26,58,"Inflation","CA","today+5-y","web",0
2023-12-03,58,"Inflation","CA","today+5-y","web",0
2023-12-10,57,"Inflation","CA","today+5-y","web",0
2023-12-17,61,"Inflation","CA","today+5-y","web",0
2023-12-24,37,"Inflation","CA","today+5-y","web",0
2023-12-31,42,"Inflation","CA","today+5-y","web",0
2024-01-07,57,"Inflation","CA","today+5-y","web",0
2024-01-14,75,"Inflation","CA","today+5-y","web",0
2024-01-21,54,"Inflation","CA","today+5-y","web",0
2024-01-28,52,"Inflation","CA","today+5-y","web",0
2024-02-04,48,"Inflation","CA","today+5-y","web",0
2024-02-11,61,"Inflation","CA","today+5-y","web",0
2024-02-18,66,"Inflation","CA","today+5-y","web",0
2024-02-25,54,"Inflation","CA","today+5-y","web",0
2024-03-03,53,"Inflation","CA","today+5-y","web",0
2024-03-10,56,"Inflation","CA","today+5-y","web",0
2024-03-17,68,"Inflation","CA","today+5-y","web",0
2024-03-24,49,"Inflation","CA","today+5-y","web",0
2024-03-31,49,"Inflation","CA","today+5-y","web",0
2024-04-07,63,"Inflation","CA","today+5-y","web",0
2024-04-14,73,"Inflation","CA","today+5-y","web",0
2024-04-21,41,"Inflation","CA","today+5-y","web",0
2024-04-28,42,"Inflation","CA","today+5-y","web",0
2024-05-05,41,"Inflation","CA","today+5-y","web",0
2024-05-12,49,"Inflation","CA","today+5-y","web",0
2024-05-19,72,"Inflation","CA","today+5-y","web",0
2024-05-26,41,"Inflation","CA","today+5-y","web",0
2024-06-02,41,"Inflation","CA","today+5-y","web",0
2024-06-09,44,"Inflation","CA","today+5-y","web",0
2024-06-16,38,"Inflation","CA","today+5-y","web",0
2024-06-23,54,"Inflation","CA","today+5-y","web",0
2024-06-30,33,"Inflation","CA","today+5-y","web",0
2024-07-07,44,"Inflation","CA","today+5-y","web",0
2024-07-14,51,"Inflation","CA","today+5-y","web",0
2024-07-21,39,"Inflation","CA","today+5-y","web",0
2024-07-28,32,"Inflation","CA","today+5-y","web",0
2024-08-04,31,"Inflation","CA","today+5-y","web",0
2024-08-11,46,"Inflation","CA","today+5-y","web",0
2024-08-18,54,"Inflation","CA","today+5-y","web",0
2024-08-25,33,"Inflation","CA","today+5-y","web",0
2024-09-01,33,"Inflation","CA","today+5-y","web",0
2024-09-08,45,"Inflation","CA","today+5-y","web",0
2024-09-15,55,"Inflation","CA","today+5-y","web",0
2024-09-22,41,"Inflation","CA","today+5-y","web",0
2024-09-29,39,"Inflation","CA","today+5-y","web",0
2024-10-06,43,"Inflation","CA","today+5-y","web",0
2024-10-13,59,"Inflation","CA","today+5-y","web",0
2024-10-20,41,"Inflation","CA","today+5-y","web",0
2024-10-27,38,"Inflation","CA","today+5-y","web",0
2024-11-03,44,"Inflation","CA","today+5-y","web",0
2024-11-10,48,"Inflation","CA","today+5-y","web",0
2024-11-17,56,"Inflation","CA","today+5-y","web",0
2024-11-24,43,"Inflation","CA","today+5-y","web",0
2024-12-01,40,"Inflation","CA","today+5-y","web",0
2024-12-08,46,"Inflation","CA","today+5-y","web",0
2024-12-15,49,"Inflation","CA","today+5-y","web",0
2024-12-22,29,"Inflation","CA","today+5-y","web",0
2024-12-29,31,"Inflation","CA","today+5-y","web",0
2025-01-05,39,"Inflation","CA","today+5-y","web",0
2025-01-12,49,"Inflation","CA","today+5-y","web",0
2025-01-19,49,"Inflation","CA","today+5-y","web",0
2025-01-26,45,"Inflation","CA","today+5-y","web",0
2025-02-02,39,"Inflation","CA","today+5-y","web",0
2025-02-09,49,"Inflation","CA","today+5-y","web",0
2025-02-16,46,"Inflation","CA","today+5-y","web",0
2025-02-23,41,"Inflation","CA","today+5-y","web",0
2025-03-02,42,"Inflation","CA","today+5-y","web",0
2025-03-09,45,"Inflation","CA","today+5-y","web",0
2025-03-16,48,"Inflation","CA","today+5-y","web",0
2025-03-23,39,"Inflation","CA","today+5-y","web",0
2025-03-30,46,"Inflation","CA","today+5-y","web",0
2025-04-06,44,"Inflation","CA","today+5-y","web",0
2025-04-13,44,"Inflation","CA","today+5-y","web",0
2025-04-20,33,"Inflation","CA","today+5-y","web",0
2025-04-27,30,"Inflation","CA","today+5-y","web",0
2025-05-04,30,"Inflation","CA","today+5-y","web",0
2025-05-11,36,"Inflation","CA","today+5-y","web",0
2025-05-18,46,"Inflation","CA","today+5-y","web",0
2025-05-25,36,"Inflation","CA","today+5-y","web",0
