"date","hits","keyword","geo","time","gprop","category"
2020-10-04,17,"Inflation","CA","today+5-y","web",0
2020-10-11,16,"Inflation","CA","today+5-y","web",0
2020-10-18,18,"Inflation","CA","today+5-y","web",0
2020-10-25,17,"Inflation","CA","today+5-y","web",0
2020-11-01,12,"Inflation","CA","today+5-y","web",0
2020-11-08,15,"Inflation","CA","today+5-y","web",0
2020-11-15,17,"Inflation","CA","today+5-y","web",0
2020-11-22,17,"Inflation","CA","today+5-y","web",0
2020-11-29,17,"Inflation","CA","today+5-y","web",0
2020-12-06,21,"Inflation","CA","today+5-y","web",0
2020-12-13,22,"Inflation","CA","today+5-y","web",0
2020-12-20,16,"Inflation","CA","today+5-y","web",0
2020-12-27,16,"Inflation","CA","today+5-y","web",0
2021-01-03,16,"Inflation","CA","today+5-y","web",0
2021-01-10,18,"Inflation","CA","today+5-y","web",0
2021-01-17,20,"Inflation","CA","today+5-y","web",0
2021-01-24,19,"Inflation","CA","today+5-y","web",0
2021-01-31,21,"Inflation","CA","today+5-y","web",0
2021-02-07,22,"Inflation","CA","today+5-y","web",0
2021-02-14,22,"Inflation","CA","today+5-y","web",0
2021-02-21,29,"Inflation","CA","today+5-y","web",0
2021-02-28,25,"Inflation","CA","today+5-y","web",0
2021-03-07,25,"Inflation","CA","today+5-y","web",0
2021-03-14,28,"Inflation","CA","today+5-y","web",0
2021-03-21,24,"Inflation","CA","today+5-y","web",0
2021-03-28,22,"Inflation","CA","today+5-y","web",0
2021-04-04,25,"Inflation","CA","today+5-y","web",0
2021-04-11,24,"Inflation","CA","today+5-y","web",0
2021-04-18,23,"Inflation","CA","today+5-y","web",0
2021-04-25,22,"Inflation","CA","today+5-y","web",0
2021-05-02,25,"Inflation","CA","today+5-y","web",0
2021-05-09,43,"Inflation","CA","today+5-y","web",0
2021-05-16,31,"Inflation","CA","today+5-y","web",0
2021-05-23,26,"Inflation","CA","today+5-y","web",0
2021-05-30,22,"Inflation","CA","today+5-y","web",0
2021-06-06,28,"Inflation","CA","today+5-y","web",0
2021-06-13,30,"Inflation","CA","today+5-y","web",0
2021-06-20,23,"Inflation","CA","today+5-y","web",0
2021-06-27,16,"Inflation","CA","today+5-y","web",0
2021-07-04,19,"Inflation","CA","today+5-y","web",0
2021-07-11,25,"Inflation","CA","today+5-y","web",0
2021-07-18,21,"Inflation","CA","today+5-y","web",0
2021-07-25,19,"Inflation","CA","today+5-y","web",0
2021-08-01,18,"Inflation","CA","today+5-y","web",0
2021-08-08,20,"Inflation","CA","today+5-y","web",0
2021-08-15,22,"Inflation","CA","today+5-y","web",0
2021-08-22,18,"Inflation","CA","today+5-y","web",0
2021-08-29,16,"Inflation","CA","today+5-y","web",0
2021-09-05,18,"Inflation","CA","today+5-y","web",0
2021-09-12,34,"Inflation","CA","today+5-y","web",0
2021-09-19,24,"Inflation","CA","today+5-y","web",0
2021-09-26,25,"Inflation","CA","today+5-y","web",0
2021-10-03,27,"Inflation","CA","today+5-y","web",0
2021-10-10,35,"Inflation","CA","today+5-y","web",0
2021-10-17,50,"Inflation","CA","today+5-y","web",0
2021-10-24,40,"Inflation","CA","today+5-y","web",0
2021-10-31,34,"Inflation","CA","today+5-y","web",0
2021-11-07,46,"Inflation","CA","today+5-y","web",0
2021-11-14,45,"Inflation","CA","today+5-y","web",0
2021-11-21,37,"Inflation","CA","today+5-y","web",0
2021-11-28,35,"Inflation","CA","today+5-y","web",0
2021-12-05,44,"Inflation","CA","today+5-y","web",0
2021-12-12,45,"Inflation","CA","today+5-y","web",0
2021-12-19,27,"Inflation","CA","today+5-y","web",0
2021-12-26,23,"Inflation","CA","today+5-y","web",0
2022-01-02,32,"Inflation","CA","today+5-y","web",0
2022-01-09,46,"Inflation","CA","today+5-y","web",0
2022-01-16,57,"Inflation","CA","today+5-y","web",0
2022-01-23,57,"Inflation","CA","today+5-y","web",0
2022-01-30,40,"Inflation","CA","today+5-y","web",0
2022-02-06,60,"Inflation","CA","today+5-y","web",0
2022-02-13,59,"Inflation","CA","today+5-y","web",0
2022-02-20,45,"Inflation","CA","today+5-y","web",0
2022-02-27,48,"Inflation","CA","today+5-y","web",0
2022-03-06,59,"Inflation","CA","today+5-y","web",0
2022-03-13,55,"Inflation","CA","today+5-y","web",0
2022-03-20,58,"Inflation","CA","today+5-y","web",0
2022-03-27,46,"Inflation","CA","today+5-y","web",0
2022-04-03,52,"Inflation","CA","today+5-y","web",0
2022-04-10,65,"Inflation","CA","today+5-y","web",0
2022-04-17,64,"Inflation","CA","today+5-y","web",0
2022-04-24,44,"Inflation","CA","today+5-y","web",0
2022-05-01,48,"Inflation","CA","today+5-y","web",0
2022-05-08,62,"Inflation","CA","today+5-y","web",0
2022-05-15,65,"Inflation","CA","today+5-y","web",0
2022-05-22,42,"Inflation","CA","today+5-y","web",0
2022-05-29,52,"Inflation","CA","today+5-y","web",0
2022-06-05,72,"Inflation","CA","today+5-y","web",0
2022-06-12,83,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,48,"Inflation","CA","today+5-y","web",0
2022-07-03,53,"Inflation","CA","today+5-y","web",0
2022-07-10,77,"Inflation","CA","today+5-y","web",0
2022-07-17,65,"Inflation","CA","today+5-y","web",0
2022-07-24,51,"Inflation","CA","today+5-y","web",0
2022-07-31,45,"Inflation","CA","today+5-y","web",0
2022-08-07,66,"Inflation","CA","today+5-y","web",0
2022-08-14,59,"Inflation","CA","today+5-y","web",0
2022-08-21,47,"Inflation","CA","today+5-y","web",0
2022-08-28,42,"Inflation","CA","today+5-y","web",0
2022-09-04,50,"Inflation","CA","today+5-y","web",0
2022-09-11,72,"Inflation","CA","today+5-y","web",0
2022-09-18,66,"Inflation","CA","today+5-y","web",0
2022-09-25,54,"Inflation","CA","today+5-y","web",0
2022-10-02,55,"Inflation","CA","today+5-y","web",0
2022-10-09,64,"Inflation","CA","today+5-y","web",0
2022-10-16,69,"Inflation","CA","today+5-y","web",0
2022-10-23,56,"Inflation","CA","today+5-y","web",0
2022-10-30,56,"Inflation","CA","today+5-y","web",0
2022-11-06,67,"Inflation","CA","today+5-y","web",0
2022-11-13,61,"Inflation","CA","today+5-y","web",0
2022-11-20,55,"Inflation","CA","today+5-y","web",0
2022-11-27,58,"Inflation","CA","today+5-y","web",0
2022-12-04,66,"Inflation","CA","today+5-y","web",0
2022-12-11,66,"Inflation","CA","today+5-y","web",0
2022-12-18,51,"Inflation","CA","today+5-y","web",0
2022-12-25,37,"Inflation","CA","today+5-y","web",0
2023-01-01,47,"Inflation","CA","today+5-y","web",0
2023-01-08,66,"Inflation","CA","today+5-y","web",0
2023-01-15,68,"Inflation","CA","today+5-y","web",0
2023-01-22,59,"Inflation","CA","today+5-y","web",0
2023-01-29,60,"Inflation","CA","today+5-y","web",0
2023-02-05,57,"Inflation","CA","today+5-y","web",0
2023-02-12,59,"Inflation","CA","today+5-y","web",0
2023-02-19,59,"Inflation","CA","today+5-y","web",0
2023-02-26,47,"Inflation","CA","today+5-y","web",0
2023-03-05,53,"Inflation","CA","today+5-y","web",0
2023-03-12,52,"Inflation","CA","today+5-y","web",0
2023-03-19,59,"Inflation","CA","today+5-y","web",0
2023-03-26,52,"Inflation","CA","today+5-y","web",0
2023-04-02,42,"Inflation","CA","today+5-y","web",0
2023-04-09,55,"Inflation","CA","today+5-y","web",0
2023-04-16,55,"Inflation","CA","today+5-y","web",0
2023-04-23,41,"Inflation","CA","today+5-y","web",0
2023-04-30,39,"Inflation","CA","today+5-y","web",0
2023-05-07,44,"Inflation","CA","today+5-y","web",0
2023-05-14,52,"Inflation","CA","today+5-y","web",0
2023-05-21,35,"Inflation","CA","today+5-y","web",0
2023-05-28,38,"Inflation","CA","today+5-y","web",0
2023-06-04,46,"Inflation","CA","today+5-y","web",0
2023-06-11,48,"Inflation","CA","today+5-y","web",0
2023-06-18,46,"Inflation","CA","today+5-y","web",0
2023-06-25,56,"Inflation","CA","today+5-y","web",0
2023-07-02,41,"Inflation","CA","today+5-y","web",0
2023-07-09,57,"Inflation","CA","today+5-y","web",0
2023-07-16,62,"Inflation","CA","today+5-y","web",0
2023-07-23,41,"Inflation","CA","today+5-y","web",0
2023-07-30,39,"Inflation","CA","today+5-y","web",0
2023-08-06,46,"Inflation","CA","today+5-y","web",0
2023-08-13,63,"Inflation","CA","today+5-y","web",0
2023-08-20,36,"Inflation","CA","today+5-y","web",0
2023-08-27,38,"Inflation","CA","today+5-y","web",0
2023-09-03,41,"Inflation","CA","today+5-y","web",0
2023-09-10,48,"Inflation","CA","today+5-y","web",0
2023-09-17,60,"Inflation","CA","today+5-y","web",0
2023-09-24,40,"Inflation","CA","today+5-y","web",0
2023-10-01,44,"Inflation","CA","today+5-y","web",0
2023-10-08,44,"Inflation","CA","today+5-y","web",0
2023-10-15,55,"Inflation","CA","today+5-y","web",0
2023-10-22,43,"Inflation","CA","today+5-y","web",0
2023-10-29,42,"Inflation","CA","today+5-y","web",0
2023-11-05,43,"Inflation","CA","today+5-y","web",0
2023-11-12,48,"Inflation","CA","today+5-y","web",0
2023-11-19,51,"Inflation","CA","today+5-y","web",0
2023-11-26,47,"Inflation","CA","today+5-y","web",0
2023-12-03,47,"Inflation","CA","today+5-y","web",0
2023-12-10,46,"Inflation","CA","today+5-y","web",0
2023-12-17,50,"Inflation","CA","today+5-y","web",0
2023-12-24,30,"Inflation","CA","today+5-y","web",0
2023-12-31,34,"Inflation","CA","today+5-y","web",0
2024-01-07,46,"Inflation","CA","today+5-y","web",0
2024-01-14,64,"Inflation","CA","today+5-y","web",0
2024-01-21,43,"Inflation","CA","today+5-y","web",0
2024-01-28,42,"Inflation","CA","today+5-y","web",0
2024-02-04,39,"Inflation","CA","today+5-y","web",0
2024-02-11,50,"Inflation","CA","today+5-y","web",0
2024-02-18,56,"Inflation","CA","today+5-y","web",0
2024-02-25,44,"Inflation","CA","today+5-y","web",0
2024-03-03,42,"Inflation","CA","today+5-y","web",0
2024-03-10,45,"Inflation","CA","today+5-y","web",0
2024-03-17,54,"Inflation","CA","today+5-y","web",0
2024-03-24,39,"Inflation","CA","today+5-y","web",0
2024-03-31,40,"Inflation","CA","today+5-y","web",0
2024-04-07,51,"Inflation","CA","today+5-y","web",0
2024-04-14,61,"Inflation","CA","today+5-y","web",0
2024-04-21,34,"Inflation","CA","today+5-y","web",0
2024-04-28,34,"Inflation","CA","today+5-y","web",0
2024-05-05,33,"Inflation","CA","today+5-y","web",0
2024-05-12,39,"Inflation","CA","today+5-y","web",0
2024-05-19,61,"Inflation","CA","today+5-y","web",0
2024-05-26,33,"Inflation","CA","today+5-y","web",0
2024-06-02,33,"Inflation","CA","today+5-y","web",0
2024-06-09,35,"Inflation","CA","today+5-y","web",0
2024-06-16,30,"Inflation","CA","today+5-y","web",0
2024-06-23,43,"Inflation","CA","today+5-y","web",0
2024-06-30,27,"Inflation","CA","today+5-y","web",0
2024-07-07,35,"Inflation","CA","today+5-y","web",0
2024-07-14,41,"Inflation","CA","today+5-y","web",0
2024-07-21,32,"Inflation","CA","today+5-y","web",0
2024-07-28,26,"Inflation","CA","today+5-y","web",0
2024-08-04,26,"Inflation","CA","today+5-y","web",0
2024-08-11,38,"Inflation","CA","today+5-y","web",0
2024-08-18,44,"Inflation","CA","today+5-y","web",0
2024-08-25,27,"Inflation","CA","today+5-y","web",0
2024-09-01,27,"Inflation","CA","today+5-y","web",0
2024-09-08,37,"Inflation","CA","today+5-y","web",0
2024-09-15,46,"Inflation","CA","today+5-y","web",0
2024-09-22,33,"Inflation","CA","today+5-y","web",0
2024-09-29,31,"Inflation","CA","today+5-y","web",0
2024-10-06,34,"Inflation","CA","today+5-y","web",0
2024-10-13,48,"Inflation","CA","today+5-y","web",0
2024-10-20,33,"Inflation","CA","today+5-y","web",0
2024-10-27,31,"Inflation","CA","today+5-y","web",0
2024-11-03,36,"Inflation","CA","today+5-y","web",0
2024-11-10,38,"Inflation","CA","today+5-y","web",0
2024-11-17,45,"Inflation","CA","today+5-y","web",0
2024-11-24,36,"Inflation","CA","today+5-y","web",0
2024-12-01,32,"Inflation","CA","today+5-y","web",0
