"date","hits","keyword","geo","time","gprop","category"
2022-07-24,57,"Inflation","CA","today+5-y","web",0
2022-07-31,50,"Inflation","CA","today+5-y","web",0
2022-08-07,72,"Inflation","CA","today+5-y","web",0
2022-08-14,70,"Inflation","CA","today+5-y","web",0
2022-08-21,52,"Inflation","CA","today+5-y","web",0
2022-08-28,47,"Inflation","CA","today+5-y","web",0
2022-09-04,56,"Inflation","CA","today+5-y","web",0
2022-09-11,74,"Inflation","CA","today+5-y","web",0
2022-09-18,78,"Inflation","CA","today+5-y","web",0
2022-09-25,61,"Inflation","CA","today+5-y","web",0
2022-10-02,60,"Inflation","CA","today+5-y","web",0
2022-10-09,74,"Inflation","CA","today+5-y","web",0
2022-10-16,77,"Inflation","CA","today+5-y","web",0
2022-10-23,66,"Inflation","CA","today+5-y","web",0
2022-10-30,63,"Inflation","CA","today+5-y","web",0
2022-11-06,70,"Inflation","CA","today+5-y","web",0
2022-11-13,70,"Inflation","CA","today+5-y","web",0
2022-11-20,64,"Inflation","CA","today+5-y","web",0
2022-11-27,64,"Inflation","CA","today+5-y","web",0
2022-12-04,74,"Inflation","CA","today+5-y","web",0
2022-12-11,64,"Inflation","CA","today+5-y","web",0
2022-12-18,57,"Inflation","CA","today+5-y","web",0
2022-12-25,41,"Inflation","CA","today+5-y","web",0
2023-01-01,51,"Inflation","CA","today+5-y","web",0
2023-01-08,76,"Inflation","CA","today+5-y","web",0
2023-01-15,75,"Inflation","CA","today+5-y","web",0
2023-01-22,64,"Inflation","CA","today+5-y","web",0
2023-01-29,67,"Inflation","CA","today+5-y","web",0
2023-02-05,61,"Inflation","CA","today+5-y","web",0
2023-02-12,64,"Inflation","CA","today+5-y","web",0
2023-02-19,63,"Inflation","CA","today+5-y","web",0
2023-02-26,52,"Inflation","CA","today+5-y","web",0
2023-03-05,57,"Inflation","CA","today+5-y","web",0
2023-03-12,59,"Inflation","CA","today+5-y","web",0
2023-03-19,63,"Inflation","CA","today+5-y","web",0
2023-03-26,55,"Inflation","CA","today+5-y","web",0
2023-04-02,47,"Inflation","CA","today+5-y","web",0
2023-04-09,59,"Inflation","CA","today+5-y","web",0
2023-04-16,61,"Inflation","CA","today+5-y","web",0
2023-04-23,45,"Inflation","CA","today+5-y","web",0
2023-04-30,43,"Inflation","CA","today+5-y","web",0
2023-05-07,48,"Inflation","CA","today+5-y","web",0
2023-05-14,57,"Inflation","CA","today+5-y","web",0
2023-05-21,39,"Inflation","CA","today+5-y","web",0
2023-05-28,43,"Inflation","CA","today+5-y","web",0
2023-06-04,50,"Inflation","CA","today+5-y","web",0
2023-06-11,52,"Inflation","CA","today+5-y","web",0
2023-06-18,51,"Inflation","CA","today+5-y","web",0
2023-06-25,63,"Inflation","CA","today+5-y","web",0
2023-07-02,46,"Inflation","CA","today+5-y","web",0
2023-07-09,70,"Inflation","CA","today+5-y","web",0
2023-07-16,67,"Inflation","CA","today+5-y","web",0
2023-07-23,45,"Inflation","CA","today+5-y","web",0
2023-07-30,43,"Inflation","CA","today+5-y","web",0
2023-08-06,52,"Inflation","CA","today+5-y","web",0
2023-08-13,66,"Inflation","CA","today+5-y","web",0
2023-08-20,40,"Inflation","CA","today+5-y","web",0
2023-08-27,42,"Inflation","CA","today+5-y","web",0
2023-09-03,45,"Inflation","CA","today+5-y","web",0
2023-09-10,53,"Inflation","CA","today+5-y","web",0
2023-09-17,70,"Inflation","CA","today+5-y","web",0
2023-09-24,44,"Inflation","CA","today+5-y","web",0
2023-10-01,49,"Inflation","CA","today+5-y","web",0
2023-10-08,48,"Inflation","CA","today+5-y","web",0
2023-10-15,60,"Inflation","CA","today+5-y","web",0
2023-10-22,48,"Inflation","CA","today+5-y","web",0
2023-10-29,46,"Inflation","CA","today+5-y","web",0
2023-11-05,47,"Inflation","CA","today+5-y","web",0
2023-11-12,53,"Inflation","CA","today+5-y","web",0
2023-11-19,62,"Inflation","CA","today+5-y","web",0
2023-11-26,52,"Inflation","CA","today+5-y","web",0
2023-12-03,52,"Inflation","CA","today+5-y","web",0
2023-12-10,51,"Inflation","CA","today+5-y","web",0
2023-12-17,56,"Inflation","CA","today+5-y","web",0
2023-12-24,31,"Inflation","CA","today+5-y","web",0
2023-12-31,37,"Inflation","CA","today+5-y","web",0
2024-01-07,51,"Inflation","CA","today+5-y","web",0
2024-01-14,74,"Inflation","CA","today+5-y","web",0
2024-01-21,49,"Inflation","CA","today+5-y","web",0
2024-01-28,46,"Inflation","CA","today+5-y","web",0
2024-02-04,44,"Inflation","CA","today+5-y","web",0
2024-02-11,54,"Inflation","CA","today+5-y","web",0
2024-02-18,60,"Inflation","CA","today+5-y","web",0
2024-02-25,49,"Inflation","CA","today+5-y","web",0
2024-03-03,47,"Inflation","CA","today+5-y","web",0
2024-03-10,49,"Inflation","CA","today+5-y","web",0
2024-03-17,59,"Inflation","CA","today+5-y","web",0
2024-03-24,43,"Inflation","CA","today+5-y","web",0
2024-03-31,44,"Inflation","CA","today+5-y","web",0
2024-04-07,57,"Inflation","CA","today+5-y","web",0
2024-04-14,62,"Inflation","CA","today+5-y","web",0
2024-04-21,38,"Inflation","CA","today+5-y","web",0
2024-04-28,37,"Inflation","CA","today+5-y","web",0
2024-05-05,37,"Inflation","CA","today+5-y","web",0
2024-05-12,43,"Inflation","CA","today+5-y","web",0
2024-05-19,68,"Inflation","CA","today+5-y","web",0
2024-05-26,37,"Inflation","CA","today+5-y","web",0
2024-06-02,36,"Inflation","CA","today+5-y","web",0
2024-06-09,39,"Inflation","CA","today+5-y","web",0
2024-06-16,34,"Inflation","CA","today+5-y","web",0
2024-06-23,48,"Inflation","CA","today+5-y","web",0
2024-06-30,30,"Inflation","CA","today+5-y","web",0
2024-07-07,40,"Inflation","CA","today+5-y","web",0
2024-07-14,45,"Inflation","CA","today+5-y","web",0
2024-07-21,35,"Inflation","CA","today+5-y","web",0
2024-07-28,28,"Inflation","CA","today+5-y","web",0
2024-08-04,29,"Inflation","CA","today+5-y","web",0
2024-08-11,41,"Inflation","CA","today+5-y","web",0
2024-08-18,49,"Inflation","CA","today+5-y","web",0
2024-08-25,30,"Inflation","CA","today+5-y","web",0
2024-09-01,30,"Inflation","CA","today+5-y","web",0
2024-09-08,41,"Inflation","CA","today+5-y","web",0
2024-09-15,50,"Inflation","CA","today+5-y","web",0
2024-09-22,37,"Inflation","CA","today+5-y","web",0
2024-09-29,35,"Inflation","CA","today+5-y","web",0
2024-10-06,38,"Inflation","CA","today+5-y","web",0
2024-10-13,52,"Inflation","CA","today+5-y","web",0
2024-10-20,36,"Inflation","CA","today+5-y","web",0
2024-10-27,34,"Inflation","CA","today+5-y","web",0
2024-11-03,39,"Inflation","CA","today+5-y","web",0
2024-11-10,42,"Inflation","CA","today+5-y","web",0
2024-11-17,50,"Inflation","CA","today+5-y","web",0
2024-11-24,39,"Inflation","CA","today+5-y","web",0
2024-12-01,36,"Inflation","CA","today+5-y","web",0
2024-12-08,41,"Inflation","CA","today+5-y","web",0
2024-12-15,43,"Inflation","CA","today+5-y","web",0
2024-12-22,26,"Inflation","CA","today+5-y","web",0
2024-12-29,28,"Inflation","CA","today+5-y","web",0
2025-01-05,35,"Inflation","CA","today+5-y","web",0
2025-01-12,43,"Inflation","CA","today+5-y","web",0
2025-01-19,44,"Inflation","CA","today+5-y","web",0
2025-01-26,40,"Inflation","CA","today+5-y","web",0
2025-02-02,35,"Inflation","CA","today+5-y","web",0
2025-02-09,43,"Inflation","CA","today+5-y","web",0
2025-02-16,41,"Inflation","CA","today+5-y","web",0
2025-02-23,36,"Inflation","CA","today+5-y","web",0
2025-03-02,37,"Inflation","CA","today+5-y","web",0
2025-03-09,40,"Inflation","CA","today+5-y","web",0
2025-03-16,43,"Inflation","CA","today+5-y","web",0
2025-03-23,35,"Inflation","CA","today+5-y","web",0
2025-03-30,41,"Inflation","CA","today+5-y","web",0
2025-04-06,39,"Inflation","CA","today+5-y","web",0
2025-04-13,39,"Inflation","CA","today+5-y","web",0
2025-04-20,29,"Inflation","CA","today+5-y","web",0
2025-04-27,26,"Inflation","CA","today+5-y","web",0
2025-05-04,26,"Inflation","CA","today+5-y","web",0
2025-05-11,34,"Inflation","CA","today+5-y","web",0
2025-05-18,39,"Inflation","CA","today+5-y","web",0
2025-05-25,30,"Inflation","CA","today+5-y","web",0
2025-06-01,26,"Inflation","CA","today+5-y","web",0
2025-06-08,29,"Inflation","CA","today+5-y","web",0
2025-06-15,27,"Inflation","CA","today+5-y","web",0
2025-06-22,29,"Inflation","CA","today+5-y","web",0
2025-06-29,25,"Inflation","CA","today+5-y","web",0
2025-07-06,26,"Inflation","CA","today+5-y","web",0
2025-07-13,39,"Inflation","CA","today+5-y","web",0
2025-07-20,28,"Inflation","CA","today+5-y","web",0
2025-07-27,30,"Inflation","CA","today+5-y","web",0
2025-08-03,29,"Inflation","CA","today+5-y","web",0
2025-08-10,38,"Inflation","CA","today+5-y","web",0
2025-08-17,36,"Inflation","CA","today+5-y","web",0
2025-08-24,28,"Inflation","CA","today+5-y","web",0
2025-08-31,25,"Inflation","CA","today+5-y","web",0
2025-09-07,37,"Inflation","CA","today+5-y","web",0
2025-09-14,40,"Inflation","CA","today+5-y","web",0
2025-09-21,62,"Inflation","CA","today+5-y","web",0
2025-09-28,28,"Inflation","CA","today+5-y","web",0
2025-10-05,29,"Inflation","CA","today+5-y","web",0
2025-10-12,28,"Inflation","CA","today+5-y","web",0
2025-10-19,38,"Inflation","CA","today+5-y","web",0
2025-10-26,38,"Inflation","CA","today+5-y","web",0
2025-11-02,47,"Inflation","CA","today+5-y","web",0
2025-11-09,51,"Inflation","CA","today+5-y","web",0
2025-11-16,56,"Inflation","CA","today+5-y","web",0
2025-11-23,53,"Inflation","CA","today+5-y","web",0
2025-11-30,63,"Inflation","CA","today+5-y","web",0
2025-12-07,60,"Inflation","CA","today+5-y","web",0
2025-12-14,59,"Inflation","CA","today+5-y","web",0
2025-12-21,43,"Inflation","CA","today+5-y","web",0
2025-12-28,40,"Inflation","CA","today+5-y","web",0
2026-01-04,50,"Inflation","CA","today+5-y","web",0
2026-01-11,59,"Inflation","CA","today+5-y","web",0
2026-01-18,62,"Inflation","CA","today+5-y","web",0
2026-01-25,64,"Inflation","CA","today+5-y","web",0
2026-02-01,60,"Inflation","CA","today+5-y","web",0
2026-02-08,52,"Inflation","CA","today+5-y","web",0
2026-02-15,57,"Inflation","CA","today+5-y","web",0
2026-02-22,57,"Inflation","CA","today+5-y","web",0
2026-03-01,35,"Inflation","CA","today+5-y","web",0
2026-03-08,39,"Inflation","CA","today+5-y","web",0
