"date","hits","keyword","geo","time","gprop","category"
2023-08-13,59,"Inflation","CA","today+5-y","web",0
2023-08-20,35,"Inflation","CA","today+5-y","web",0
2023-08-27,38,"Inflation","CA","today+5-y","web",0
2023-09-03,40,"Inflation","CA","today+5-y","web",0
2023-09-10,47,"Inflation","CA","today+5-y","web",0
2023-09-17,67,"Inflation","CA","today+5-y","web",0
2023-09-24,40,"Inflation","CA","today+5-y","web",0
2023-10-01,43,"Inflation","CA","today+5-y","web",0
2023-10-08,44,"Inflation","CA","today+5-y","web",0
2023-10-15,54,"Inflation","CA","today+5-y","web",0
2023-10-22,42,"Inflation","CA","today+5-y","web",0
2023-10-29,42,"Inflation","CA","today+5-y","web",0
2023-11-05,43,"Inflation","CA","today+5-y","web",0
2023-11-12,48,"Inflation","CA","today+5-y","web",0
2023-11-19,55,"Inflation","CA","today+5-y","web",0
2023-11-26,47,"Inflation","CA","today+5-y","web",0
2023-12-03,46,"Inflation","CA","today+5-y","web",0
2023-12-10,46,"Inflation","CA","today+5-y","web",0
2023-12-17,50,"Inflation","CA","today+5-y","web",0
2023-12-24,28,"Inflation","CA","today+5-y","web",0
2023-12-31,34,"Inflation","CA","today+5-y","web",0
2024-01-07,46,"Inflation","CA","today+5-y","web",0
2024-01-14,60,"Inflation","CA","today+5-y","web",0
2024-01-21,43,"Inflation","CA","today+5-y","web",0
2024-01-28,41,"Inflation","CA","today+5-y","web",0
2024-02-04,39,"Inflation","CA","today+5-y","web",0
2024-02-11,49,"Inflation","CA","today+5-y","web",0
2024-02-18,54,"Inflation","CA","today+5-y","web",0
2024-02-25,44,"Inflation","CA","today+5-y","web",0
2024-03-03,42,"Inflation","CA","today+5-y","web",0
2024-03-10,44,"Inflation","CA","today+5-y","web",0
2024-03-17,54,"Inflation","CA","today+5-y","web",0
2024-03-24,39,"Inflation","CA","today+5-y","web",0
2024-03-31,39,"Inflation","CA","today+5-y","web",0
2024-04-07,51,"Inflation","CA","today+5-y","web",0
2024-04-14,55,"Inflation","CA","today+5-y","web",0
2024-04-21,34,"Inflation","CA","today+5-y","web",0
2024-04-28,34,"Inflation","CA","today+5-y","web",0
2024-05-05,33,"Inflation","CA","today+5-y","web",0
2024-05-12,39,"Inflation","CA","today+5-y","web",0
2024-05-19,58,"Inflation","CA","today+5-y","web",0
2024-05-26,33,"Inflation","CA","today+5-y","web",0
2024-06-02,33,"Inflation","CA","today+5-y","web",0
2024-06-09,35,"Inflation","CA","today+5-y","web",0
2024-06-16,30,"Inflation","CA","today+5-y","web",0
2024-06-23,43,"Inflation","CA","today+5-y","web",0
2024-06-30,27,"Inflation","CA","today+5-y","web",0
2024-07-07,36,"Inflation","CA","today+5-y","web",0
2024-07-14,41,"Inflation","CA","today+5-y","web",0
2024-07-21,32,"Inflation","CA","today+5-y","web",0
2024-07-28,26,"Inflation","CA","today+5-y","web",0
2024-08-04,25,"Inflation","CA","today+5-y","web",0
2024-08-11,37,"Inflation","CA","today+5-y","web",0
2024-08-18,43,"Inflation","CA","today+5-y","web",0
2024-08-25,27,"Inflation","CA","today+5-y","web",0
2024-09-01,27,"Inflation","CA","today+5-y","web",0
2024-09-08,36,"Inflation","CA","today+5-y","web",0
2024-09-15,45,"Inflation","CA","today+5-y","web",0
2024-09-22,33,"Inflation","CA","today+5-y","web",0
2024-09-29,31,"Inflation","CA","today+5-y","web",0
2024-10-06,34,"Inflation","CA","today+5-y","web",0
2024-10-13,47,"Inflation","CA","today+5-y","web",0
2024-10-20,33,"Inflation","CA","today+5-y","web",0
2024-10-27,31,"Inflation","CA","today+5-y","web",0
2024-11-03,35,"Inflation","CA","today+5-y","web",0
2024-11-10,38,"Inflation","CA","today+5-y","web",0
2024-11-17,45,"Inflation","CA","today+5-y","web",0
2024-11-24,34,"Inflation","CA","today+5-y","web",0
2024-12-01,32,"Inflation","CA","today+5-y","web",0
2024-12-08,37,"Inflation","CA","today+5-y","web",0
2024-12-15,39,"Inflation","CA","today+5-y","web",0
2024-12-22,23,"Inflation","CA","today+5-y","web",0
2024-12-29,25,"Inflation","CA","today+5-y","web",0
2025-01-05,32,"Inflation","CA","today+5-y","web",0
2025-01-12,39,"Inflation","CA","today+5-y","web",0
2025-01-19,40,"Inflation","CA","today+5-y","web",0
2025-01-26,36,"Inflation","CA","today+5-y","web",0
2025-02-02,31,"Inflation","CA","today+5-y","web",0
2025-02-09,39,"Inflation","CA","today+5-y","web",0
2025-02-16,38,"Inflation","CA","today+5-y","web",0
2025-02-23,33,"Inflation","CA","today+5-y","web",0
2025-03-02,34,"Inflation","CA","today+5-y","web",0
2025-03-09,36,"Inflation","CA","today+5-y","web",0
2025-03-16,38,"Inflation","CA","today+5-y","web",0
2025-03-23,31,"Inflation","CA","today+5-y","web",0
2025-03-30,37,"Inflation","CA","today+5-y","web",0
2025-04-06,36,"Inflation","CA","today+5-y","web",0
2025-04-13,35,"Inflation","CA","today+5-y","web",0
2025-04-20,26,"Inflation","CA","today+5-y","web",0
2025-04-27,24,"Inflation","CA","today+5-y","web",0
2025-05-04,24,"Inflation","CA","today+5-y","web",0
2025-05-11,31,"Inflation","CA","today+5-y","web",0
2025-05-18,35,"Inflation","CA","today+5-y","web",0
2025-05-25,27,"Inflation","CA","today+5-y","web",0
2025-06-01,23,"Inflation","CA","today+5-y","web",0
2025-06-08,26,"Inflation","CA","today+5-y","web",0
2025-06-15,24,"Inflation","CA","today+5-y","web",0
2025-06-22,25,"Inflation","CA","today+5-y","web",0
2025-06-29,23,"Inflation","CA","today+5-y","web",0
2025-07-06,23,"Inflation","CA","today+5-y","web",0
2025-07-13,36,"Inflation","CA","today+5-y","web",0
