"date","hits","keyword","geo","time","gprop","category"
2022-05-22,47,"Inflation","CA","today+5-y","web",0
2022-05-29,62,"Inflation","CA","today+5-y","web",0
2022-06-05,81,"Inflation","CA","today+5-y","web",0
2022-06-12,86,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,54,"Inflation","CA","today+5-y","web",0
2022-07-03,59,"Inflation","CA","today+5-y","web",0
2022-07-10,83,"Inflation","CA","today+5-y","web",0
2022-07-17,71,"Inflation","CA","today+5-y","web",0
2022-07-24,57,"Inflation","CA","today+5-y","web",0
2022-07-31,51,"Inflation","CA","today+5-y","web",0
2022-08-07,74,"Inflation","CA","today+5-y","web",0
2022-08-14,63,"Inflation","CA","today+5-y","web",0
2022-08-21,53,"Inflation","CA","today+5-y","web",0
2022-08-28,48,"Inflation","CA","today+5-y","web",0
2022-09-04,56,"Inflation","CA","today+5-y","web",0
2022-09-11,78,"Inflation","CA","today+5-y","web",0
2022-09-18,73,"Inflation","CA","today+5-y","web",0
2022-09-25,61,"Inflation","CA","today+5-y","web",0
2022-10-02,66,"Inflation","CA","today+5-y","web",0
2022-10-09,74,"Inflation","CA","today+5-y","web",0
2022-10-16,77,"Inflation","CA","today+5-y","web",0
2022-10-23,65,"Inflation","CA","today+5-y","web",0
2022-10-30,65,"Inflation","CA","today+5-y","web",0
2022-11-06,76,"Inflation","CA","today+5-y","web",0
2022-11-13,69,"Inflation","CA","today+5-y","web",0
2022-11-20,63,"Inflation","CA","today+5-y","web",0
2022-11-27,66,"Inflation","CA","today+5-y","web",0
2022-12-04,75,"Inflation","CA","today+5-y","web",0
2022-12-11,66,"Inflation","CA","today+5-y","web",0
2022-12-18,58,"Inflation","CA","today+5-y","web",0
2022-12-25,42,"Inflation","CA","today+5-y","web",0
2023-01-01,52,"Inflation","CA","today+5-y","web",0
2023-01-08,75,"Inflation","CA","today+5-y","web",0
2023-01-15,71,"Inflation","CA","today+5-y","web",0
2023-01-22,67,"Inflation","CA","today+5-y","web",0
2023-01-29,66,"Inflation","CA","today+5-y","web",0
2023-02-05,63,"Inflation","CA","today+5-y","web",0
2023-02-12,64,"Inflation","CA","today+5-y","web",0
2023-02-19,63,"Inflation","CA","today+5-y","web",0
2023-02-26,52,"Inflation","CA","today+5-y","web",0
2023-03-05,59,"Inflation","CA","today+5-y","web",0
2023-03-12,58,"Inflation","CA","today+5-y","web",0
2023-03-19,69,"Inflation","CA","today+5-y","web",0
2023-03-26,56,"Inflation","CA","today+5-y","web",0
2023-04-02,47,"Inflation","CA","today+5-y","web",0
2023-04-09,62,"Inflation","CA","today+5-y","web",0
2023-04-16,64,"Inflation","CA","today+5-y","web",0
2023-04-23,45,"Inflation","CA","today+5-y","web",0
2023-04-30,44,"Inflation","CA","today+5-y","web",0
2023-05-07,49,"Inflation","CA","today+5-y","web",0
2023-05-14,58,"Inflation","CA","today+5-y","web",0
2023-05-21,40,"Inflation","CA","today+5-y","web",0
2023-05-28,43,"Inflation","CA","today+5-y","web",0
2023-06-04,51,"Inflation","CA","today+5-y","web",0
2023-06-11,53,"Inflation","CA","today+5-y","web",0
2023-06-18,52,"Inflation","CA","today+5-y","web",0
2023-06-25,62,"Inflation","CA","today+5-y","web",0
2023-07-02,46,"Inflation","CA","today+5-y","web",0
2023-07-09,63,"Inflation","CA","today+5-y","web",0
2023-07-16,65,"Inflation","CA","today+5-y","web",0
2023-07-23,45,"Inflation","CA","today+5-y","web",0
2023-07-30,43,"Inflation","CA","today+5-y","web",0
2023-08-06,52,"Inflation","CA","today+5-y","web",0
2023-08-13,75,"Inflation","CA","today+5-y","web",0
2023-08-20,39,"Inflation","CA","today+5-y","web",0
2023-08-27,42,"Inflation","CA","today+5-y","web",0
2023-09-03,45,"Inflation","CA","today+5-y","web",0
2023-09-10,53,"Inflation","CA","today+5-y","web",0
2023-09-17,71,"Inflation","CA","today+5-y","web",0
2023-09-24,45,"Inflation","CA","today+5-y","web",0
2023-10-01,50,"Inflation","CA","today+5-y","web",0
2023-10-08,49,"Inflation","CA","today+5-y","web",0
2023-10-15,65,"Inflation","CA","today+5-y","web",0
2023-10-22,48,"Inflation","CA","today+5-y","web",0
2023-10-29,47,"Inflation","CA","today+5-y","web",0
2023-11-05,48,"Inflation","CA","today+5-y","web",0
2023-11-12,54,"Inflation","CA","today+5-y","web",0
2023-11-19,60,"Inflation","CA","today+5-y","web",0
2023-11-26,52,"Inflation","CA","today+5-y","web",0
2023-12-03,52,"Inflation","CA","today+5-y","web",0
2023-12-10,52,"Inflation","CA","today+5-y","web",0
2023-12-17,56,"Inflation","CA","today+5-y","web",0
2023-12-24,33,"Inflation","CA","today+5-y","web",0
2023-12-31,38,"Inflation","CA","today+5-y","web",0
2024-01-07,52,"Inflation","CA","today+5-y","web",0
2024-01-14,69,"Inflation","CA","today+5-y","web",0
2024-01-21,49,"Inflation","CA","today+5-y","web",0
2024-01-28,47,"Inflation","CA","today+5-y","web",0
2024-02-04,44,"Inflation","CA","today+5-y","web",0
2024-02-11,54,"Inflation","CA","today+5-y","web",0
2024-02-18,61,"Inflation","CA","today+5-y","web",0
2024-02-25,50,"Inflation","CA","today+5-y","web",0
2024-03-03,47,"Inflation","CA","today+5-y","web",0
2024-03-10,50,"Inflation","CA","today+5-y","web",0
2024-03-17,59,"Inflation","CA","today+5-y","web",0
2024-03-24,44,"Inflation","CA","today+5-y","web",0
2024-03-31,44,"Inflation","CA","today+5-y","web",0
2024-04-07,57,"Inflation","CA","today+5-y","web",0
2024-04-14,60,"Inflation","CA","today+5-y","web",0
2024-04-21,38,"Inflation","CA","today+5-y","web",0
2024-04-28,38,"Inflation","CA","today+5-y","web",0
2024-05-05,36,"Inflation","CA","today+5-y","web",0
2024-05-12,44,"Inflation","CA","today+5-y","web",0
2024-05-19,65,"Inflation","CA","today+5-y","web",0
2024-05-26,37,"Inflation","CA","today+5-y","web",0
2024-06-02,37,"Inflation","CA","today+5-y","web",0
2024-06-09,39,"Inflation","CA","today+5-y","web",0
2024-06-16,34,"Inflation","CA","today+5-y","web",0
2024-06-23,48,"Inflation","CA","today+5-y","web",0
2024-06-30,30,"Inflation","CA","today+5-y","web",0
2024-07-07,41,"Inflation","CA","today+5-y","web",0
2024-07-14,46,"Inflation","CA","today+5-y","web",0
2024-07-21,35,"Inflation","CA","today+5-y","web",0
2024-07-28,29,"Inflation","CA","today+5-y","web",0
2024-08-04,28,"Inflation","CA","today+5-y","web",0
2024-08-11,41,"Inflation","CA","today+5-y","web",0
2024-08-18,49,"Inflation","CA","today+5-y","web",0
2024-08-25,30,"Inflation","CA","today+5-y","web",0
2024-09-01,30,"Inflation","CA","today+5-y","web",0
2024-09-08,41,"Inflation","CA","today+5-y","web",0
2024-09-15,50,"Inflation","CA","today+5-y","web",0
2024-09-22,37,"Inflation","CA","today+5-y","web",0
2024-09-29,35,"Inflation","CA","today+5-y","web",0
2024-10-06,38,"Inflation","CA","today+5-y","web",0
2024-10-13,53,"Inflation","CA","today+5-y","web",0
2024-10-20,37,"Inflation","CA","today+5-y","web",0
2024-10-27,35,"Inflation","CA","today+5-y","web",0
2024-11-03,39,"Inflation","CA","today+5-y","web",0
2024-11-10,43,"Inflation","CA","today+5-y","web",0
2024-11-17,50,"Inflation","CA","today+5-y","web",0
2024-11-24,39,"Inflation","CA","today+5-y","web",0
2024-12-01,36,"Inflation","CA","today+5-y","web",0
2024-12-08,42,"Inflation","CA","today+5-y","web",0
2024-12-15,44,"Inflation","CA","today+5-y","web",0
2024-12-22,26,"Inflation","CA","today+5-y","web",0
2024-12-29,29,"Inflation","CA","today+5-y","web",0
2025-01-05,36,"Inflation","CA","today+5-y","web",0
2025-01-12,44,"Inflation","CA","today+5-y","web",0
2025-01-19,44,"Inflation","CA","today+5-y","web",0
2025-01-26,40,"Inflation","CA","today+5-y","web",0
2025-02-02,35,"Inflation","CA","today+5-y","web",0
2025-02-09,43,"Inflation","CA","today+5-y","web",0
2025-02-16,42,"Inflation","CA","today+5-y","web",0
2025-02-23,37,"Inflation","CA","today+5-y","web",0
2025-03-02,37,"Inflation","CA","today+5-y","web",0
2025-03-09,40,"Inflation","CA","today+5-y","web",0
2025-03-16,43,"Inflation","CA","today+5-y","web",0
2025-03-23,35,"Inflation","CA","today+5-y","web",0
2025-03-30,42,"Inflation","CA","today+5-y","web",0
2025-04-06,39,"Inflation","CA","today+5-y","web",0
2025-04-13,40,"Inflation","CA","today+5-y","web",0
2025-04-20,29,"Inflation","CA","today+5-y","web",0
2025-04-27,27,"Inflation","CA","today+5-y","web",0
2025-05-04,27,"Inflation","CA","today+5-y","web",0
2025-05-11,34,"Inflation","CA","today+5-y","web",0
2025-05-18,39,"Inflation","CA","today+5-y","web",0
2025-05-25,30,"Inflation","CA","today+5-y","web",0
2025-06-01,26,"Inflation","CA","today+5-y","web",0
2025-06-08,29,"Inflation","CA","today+5-y","web",0
2025-06-15,27,"Inflation","CA","today+5-y","web",0
2025-06-22,30,"Inflation","CA","today+5-y","web",0
2025-06-29,26,"Inflation","CA","today+5-y","web",0
2025-07-06,26,"Inflation","CA","today+5-y","web",0
2025-07-13,39,"Inflation","CA","today+5-y","web",0
2025-07-20,28,"Inflation","CA","today+5-y","web",0
2025-07-27,30,"Inflation","CA","today+5-y","web",0
2025-08-03,30,"Inflation","CA","today+5-y","web",0
2025-08-10,39,"Inflation","CA","today+5-y","web",0
2025-08-17,37,"Inflation","CA","today+5-y","web",0
2025-08-24,29,"Inflation","CA","today+5-y","web",0
2025-08-31,26,"Inflation","CA","today+5-y","web",0
2025-09-07,37,"Inflation","CA","today+5-y","web",0
2025-09-14,40,"Inflation","CA","today+5-y","web",0
2025-09-21,63,"Inflation","CA","today+5-y","web",0
2025-09-28,29,"Inflation","CA","today+5-y","web",0
2025-10-05,30,"Inflation","CA","today+5-y","web",0
2025-10-12,28,"Inflation","CA","today+5-y","web",0
2025-10-19,39,"Inflation","CA","today+5-y","web",0
2025-10-26,37,"Inflation","CA","today+5-y","web",0
2025-11-02,47,"Inflation","CA","today+5-y","web",0
2025-11-09,51,"Inflation","CA","today+5-y","web",0
2025-11-16,56,"Inflation","CA","today+5-y","web",0
2025-11-23,54,"Inflation","CA","today+5-y","web",0
2025-11-30,63,"Inflation","CA","today+5-y","web",0
2025-12-07,36,"Inflation","CA","today+5-y","web",0
2025-12-14,42,"Inflation","CA","today+5-y","web",0
2025-12-21,28,"Inflation","CA","today+5-y","web",0
