"date","hits","keyword","geo","time","gprop","category"
2020-05-24,19,"Inflation","CA","today+5-y","web",0
2020-05-31,16,"Inflation","CA","today+5-y","web",0
2020-06-07,16,"Inflation","CA","today+5-y","web",0
2020-06-14,18,"Inflation","CA","today+5-y","web",0
2020-06-21,16,"Inflation","CA","today+5-y","web",0
2020-06-28,18,"Inflation","CA","today+5-y","web",0
2020-07-05,18,"Inflation","CA","today+5-y","web",0
2020-07-12,19,"Inflation","CA","today+5-y","web",0
2020-07-19,17,"Inflation","CA","today+5-y","web",0
2020-07-26,20,"Inflation","CA","today+5-y","web",0
2020-08-02,17,"Inflation","CA","today+5-y","web",0
2020-08-09,18,"Inflation","CA","today+5-y","web",0
2020-08-16,17,"Inflation","CA","today+5-y","web",0
2020-08-23,20,"Inflation","CA","today+5-y","web",0
2020-08-30,17,"Inflation","CA","today+5-y","web",0
2020-09-06,16,"Inflation","CA","today+5-y","web",0
2020-09-13,21,"Inflation","CA","today+5-y","web",0
2020-09-20,20,"Inflation","CA","today+5-y","web",0
2020-09-27,20,"Inflation","CA","today+5-y","web",0
2020-10-04,21,"Inflation","CA","today+5-y","web",0
2020-10-11,20,"Inflation","CA","today+5-y","web",0
2020-10-18,21,"Inflation","CA","today+5-y","web",0
2020-10-25,22,"Inflation","CA","today+5-y","web",0
2020-11-01,17,"Inflation","CA","today+5-y","web",0
2020-11-08,18,"Inflation","CA","today+5-y","web",0
2020-11-15,22,"Inflation","CA","today+5-y","web",0
2020-11-22,19,"Inflation","CA","today+5-y","web",0
2020-11-29,21,"Inflation","CA","today+5-y","web",0
2020-12-06,23,"Inflation","CA","today+5-y","web",0
2020-12-13,26,"Inflation","CA","today+5-y","web",0
2020-12-20,19,"Inflation","CA","today+5-y","web",0
2020-12-27,20,"Inflation","CA","today+5-y","web",0
2021-01-03,20,"Inflation","CA","today+5-y","web",0
2021-01-10,20,"Inflation","CA","today+5-y","web",0
2021-01-17,23,"Inflation","CA","today+5-y","web",0
2021-01-24,21,"Inflation","CA","today+5-y","web",0
2021-01-31,22,"Inflation","CA","today+5-y","web",0
2021-02-07,27,"Inflation","CA","today+5-y","web",0
2021-02-14,27,"Inflation","CA","today+5-y","web",0
2021-02-21,33,"Inflation","CA","today+5-y","web",0
2021-02-28,27,"Inflation","CA","today+5-y","web",0
2021-03-07,30,"Inflation","CA","today+5-y","web",0
2021-03-14,33,"Inflation","CA","today+5-y","web",0
2021-03-21,28,"Inflation","CA","today+5-y","web",0
2021-03-28,25,"Inflation","CA","today+5-y","web",0
2021-04-04,28,"Inflation","CA","today+5-y","web",0
2021-04-11,26,"Inflation","CA","today+5-y","web",0
2021-04-18,29,"Inflation","CA","today+5-y","web",0
2021-04-25,25,"Inflation","CA","today+5-y","web",0
2021-05-02,29,"Inflation","CA","today+5-y","web",0
2021-05-09,48,"Inflation","CA","today+5-y","web",0
2021-05-16,34,"Inflation","CA","today+5-y","web",0
2021-05-23,28,"Inflation","CA","today+5-y","web",0
2021-05-30,28,"Inflation","CA","today+5-y","web",0
2021-06-06,34,"Inflation","CA","today+5-y","web",0
2021-06-13,34,"Inflation","CA","today+5-y","web",0
2021-06-20,25,"Inflation","CA","today+5-y","web",0
2021-06-27,19,"Inflation","CA","today+5-y","web",0
2021-07-04,23,"Inflation","CA","today+5-y","web",0
2021-07-11,29,"Inflation","CA","today+5-y","web",0
2021-07-18,24,"Inflation","CA","today+5-y","web",0
2021-07-25,24,"Inflation","CA","today+5-y","web",0
2021-08-01,22,"Inflation","CA","today+5-y","web",0
2021-08-08,24,"Inflation","CA","today+5-y","web",0
2021-08-15,27,"Inflation","CA","today+5-y","web",0
2021-08-22,23,"Inflation","CA","today+5-y","web",0
2021-08-29,20,"Inflation","CA","today+5-y","web",0
2021-09-05,22,"Inflation","CA","today+5-y","web",0
2021-09-12,40,"Inflation","CA","today+5-y","web",0
2021-09-19,26,"Inflation","CA","today+5-y","web",0
2021-09-26,27,"Inflation","CA","today+5-y","web",0
2021-10-03,29,"Inflation","CA","today+5-y","web",0
2021-10-10,40,"Inflation","CA","today+5-y","web",0
2021-10-17,59,"Inflation","CA","today+5-y","web",0
2021-10-24,44,"Inflation","CA","today+5-y","web",0
2021-10-31,38,"Inflation","CA","today+5-y","web",0
2021-11-07,49,"Inflation","CA","today+5-y","web",0
2021-11-14,52,"Inflation","CA","today+5-y","web",0
2021-11-21,42,"Inflation","CA","today+5-y","web",0
2021-11-28,39,"Inflation","CA","today+5-y","web",0
2021-12-05,51,"Inflation","CA","today+5-y","web",0
2021-12-12,53,"Inflation","CA","today+5-y","web",0
2021-12-19,30,"Inflation","CA","today+5-y","web",0
2021-12-26,25,"Inflation","CA","today+5-y","web",0
2022-01-02,38,"Inflation","CA","today+5-y","web",0
2022-01-09,53,"Inflation","CA","today+5-y","web",0
2022-01-16,66,"Inflation","CA","today+5-y","web",0
2022-01-23,64,"Inflation","CA","today+5-y","web",0
2022-01-30,48,"Inflation","CA","today+5-y","web",0
2022-02-06,64,"Inflation","CA","today+5-y","web",0
2022-02-13,64,"Inflation","CA","today+5-y","web",0
2022-02-20,49,"Inflation","CA","today+5-y","web",0
2022-02-27,55,"Inflation","CA","today+5-y","web",0
2022-03-06,62,"Inflation","CA","today+5-y","web",0
2022-03-13,57,"Inflation","CA","today+5-y","web",0
2022-03-20,66,"Inflation","CA","today+5-y","web",0
2022-03-27,53,"Inflation","CA","today+5-y","web",0
2022-04-03,53,"Inflation","CA","today+5-y","web",0
2022-04-10,65,"Inflation","CA","today+5-y","web",0
2022-04-17,75,"Inflation","CA","today+5-y","web",0
2022-04-24,49,"Inflation","CA","today+5-y","web",0
2022-05-01,51,"Inflation","CA","today+5-y","web",0
2022-05-08,65,"Inflation","CA","today+5-y","web",0
2022-05-15,68,"Inflation","CA","today+5-y","web",0
2022-05-22,52,"Inflation","CA","today+5-y","web",0
2022-05-29,65,"Inflation","CA","today+5-y","web",0
2022-06-05,80,"Inflation","CA","today+5-y","web",0
2022-06-12,89,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,53,"Inflation","CA","today+5-y","web",0
2022-07-03,57,"Inflation","CA","today+5-y","web",0
2022-07-10,86,"Inflation","CA","today+5-y","web",0
2022-07-17,76,"Inflation","CA","today+5-y","web",0
2022-07-24,60,"Inflation","CA","today+5-y","web",0
2022-07-31,54,"Inflation","CA","today+5-y","web",0
2022-08-07,77,"Inflation","CA","today+5-y","web",0
2022-08-14,63,"Inflation","CA","today+5-y","web",0
2022-08-21,55,"Inflation","CA","today+5-y","web",0
2022-08-28,49,"Inflation","CA","today+5-y","web",0
2022-09-04,56,"Inflation","CA","today+5-y","web",0
2022-09-11,76,"Inflation","CA","today+5-y","web",0
2022-09-18,72,"Inflation","CA","today+5-y","web",0
2022-09-25,61,"Inflation","CA","today+5-y","web",0
2022-10-02,62,"Inflation","CA","today+5-y","web",0
2022-10-09,74,"Inflation","CA","today+5-y","web",0
2022-10-16,73,"Inflation","CA","today+5-y","web",0
2022-10-23,67,"Inflation","CA","today+5-y","web",0
2022-10-30,63,"Inflation","CA","today+5-y","web",0
2022-11-06,74,"Inflation","CA","today+5-y","web",0
2022-11-13,67,"Inflation","CA","today+5-y","web",0
2022-11-20,63,"Inflation","CA","today+5-y","web",0
2022-11-27,67,"Inflation","CA","today+5-y","web",0
2022-12-04,79,"Inflation","CA","today+5-y","web",0
2022-12-11,74,"Inflation","CA","today+5-y","web",0
2022-12-18,54,"Inflation","CA","today+5-y","web",0
2022-12-25,44,"Inflation","CA","today+5-y","web",0
2023-01-01,52,"Inflation","CA","today+5-y","web",0
2023-01-08,71,"Inflation","CA","today+5-y","web",0
2023-01-15,76,"Inflation","CA","today+5-y","web",0
2023-01-22,66,"Inflation","CA","today+5-y","web",0
2023-01-29,68,"Inflation","CA","today+5-y","web",0
2023-02-05,62,"Inflation","CA","today+5-y","web",0
2023-02-12,64,"Inflation","CA","today+5-y","web",0
2023-02-19,68,"Inflation","CA","today+5-y","web",0
2023-02-26,54,"Inflation","CA","today+5-y","web",0
2023-03-05,58,"Inflation","CA","today+5-y","web",0
2023-03-12,59,"Inflation","CA","today+5-y","web",0
2023-03-19,64,"Inflation","CA","today+5-y","web",0
2023-03-26,58,"Inflation","CA","today+5-y","web",0
2023-04-02,48,"Inflation","CA","today+5-y","web",0
2023-04-09,64,"Inflation","CA","today+5-y","web",0
2023-04-16,62,"Inflation","CA","today+5-y","web",0
2023-04-23,45,"Inflation","CA","today+5-y","web",0
2023-04-30,45,"Inflation","CA","today+5-y","web",0
2023-05-07,47,"Inflation","CA","today+5-y","web",0
2023-05-14,58,"Inflation","CA","today+5-y","web",0
2023-05-21,42,"Inflation","CA","today+5-y","web",0
2023-05-28,45,"Inflation","CA","today+5-y","web",0
2023-06-04,51,"Inflation","CA","today+5-y","web",0
2023-06-11,53,"Inflation","CA","today+5-y","web",0
2023-06-18,53,"Inflation","CA","today+5-y","web",0
2023-06-25,61,"Inflation","CA","today+5-y","web",0
2023-07-02,48,"Inflation","CA","today+5-y","web",0
2023-07-09,65,"Inflation","CA","today+5-y","web",0
2023-07-16,69,"Inflation","CA","today+5-y","web",0
2023-07-23,48,"Inflation","CA","today+5-y","web",0
2023-07-30,44,"Inflation","CA","today+5-y","web",0
2023-08-06,55,"Inflation","CA","today+5-y","web",0
2023-08-13,65,"Inflation","CA","today+5-y","web",0
2023-08-20,43,"Inflation","CA","today+5-y","web",0
2023-08-27,45,"Inflation","CA","today+5-y","web",0
2023-09-03,46,"Inflation","CA","today+5-y","web",0
2023-09-10,53,"Inflation","CA","today+5-y","web",0
