"date","hits","keyword","geo","time","gprop","category"
2022-02-20,54,"Inflation","CA","today+5-y","web",0
2022-02-27,57,"Inflation","CA","today+5-y","web",0
2022-03-06,69,"Inflation","CA","today+5-y","web",0
2022-03-13,67,"Inflation","CA","today+5-y","web",0
2022-03-20,71,"Inflation","CA","today+5-y","web",0
2022-03-27,57,"Inflation","CA","today+5-y","web",0
2022-04-03,59,"Inflation","CA","today+5-y","web",0
2022-04-10,76,"Inflation","CA","today+5-y","web",0
2022-04-17,76,"Inflation","CA","today+5-y","web",0
2022-04-24,53,"Inflation","CA","today+5-y","web",0
2022-05-01,55,"Inflation","CA","today+5-y","web",0
2022-05-08,73,"Inflation","CA","today+5-y","web",0
2022-05-15,80,"Inflation","CA","today+5-y","web",0
2022-05-22,50,"Inflation","CA","today+5-y","web",0
2022-05-29,64,"Inflation","CA","today+5-y","web",0
2022-06-05,82,"Inflation","CA","today+5-y","web",0
2022-06-12,91,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,57,"Inflation","CA","today+5-y","web",0
2022-07-03,63,"Inflation","CA","today+5-y","web",0
2022-07-10,88,"Inflation","CA","today+5-y","web",0
2022-07-17,79,"Inflation","CA","today+5-y","web",0
2022-07-24,61,"Inflation","CA","today+5-y","web",0
2022-07-31,54,"Inflation","CA","today+5-y","web",0
2022-08-07,82,"Inflation","CA","today+5-y","web",0
2022-08-14,66,"Inflation","CA","today+5-y","web",0
2022-08-21,56,"Inflation","CA","today+5-y","web",0
2022-08-28,50,"Inflation","CA","today+5-y","web",0
2022-09-04,60,"Inflation","CA","today+5-y","web",0
2022-09-11,87,"Inflation","CA","today+5-y","web",0
2022-09-18,80,"Inflation","CA","today+5-y","web",0
2022-09-25,65,"Inflation","CA","today+5-y","web",0
2022-10-02,67,"Inflation","CA","today+5-y","web",0
2022-10-09,80,"Inflation","CA","today+5-y","web",0
2022-10-16,81,"Inflation","CA","today+5-y","web",0
2022-10-23,69,"Inflation","CA","today+5-y","web",0
2022-10-30,73,"Inflation","CA","today+5-y","web",0
2022-11-06,85,"Inflation","CA","today+5-y","web",0
2022-11-13,70,"Inflation","CA","today+5-y","web",0
2022-11-20,64,"Inflation","CA","today+5-y","web",0
2022-11-27,72,"Inflation","CA","today+5-y","web",0
2022-12-04,79,"Inflation","CA","today+5-y","web",0
2022-12-11,70,"Inflation","CA","today+5-y","web",0
2022-12-18,61,"Inflation","CA","today+5-y","web",0
2022-12-25,44,"Inflation","CA","today+5-y","web",0
2023-01-01,55,"Inflation","CA","today+5-y","web",0
2023-01-08,80,"Inflation","CA","today+5-y","web",0
2023-01-15,83,"Inflation","CA","today+5-y","web",0
2023-01-22,81,"Inflation","CA","today+5-y","web",0
2023-01-29,73,"Inflation","CA","today+5-y","web",0
2023-02-05,66,"Inflation","CA","today+5-y","web",0
2023-02-12,69,"Inflation","CA","today+5-y","web",0
2023-02-19,67,"Inflation","CA","today+5-y","web",0
2023-02-26,55,"Inflation","CA","today+5-y","web",0
2023-03-05,62,"Inflation","CA","today+5-y","web",0
2023-03-12,62,"Inflation","CA","today+5-y","web",0
2023-03-19,71,"Inflation","CA","today+5-y","web",0
2023-03-26,59,"Inflation","CA","today+5-y","web",0
2023-04-02,50,"Inflation","CA","today+5-y","web",0
2023-04-09,66,"Inflation","CA","today+5-y","web",0
2023-04-16,64,"Inflation","CA","today+5-y","web",0
2023-04-23,49,"Inflation","CA","today+5-y","web",0
2023-04-30,47,"Inflation","CA","today+5-y","web",0
2023-05-07,53,"Inflation","CA","today+5-y","web",0
2023-05-14,61,"Inflation","CA","today+5-y","web",0
2023-05-21,42,"Inflation","CA","today+5-y","web",0
2023-05-28,46,"Inflation","CA","today+5-y","web",0
2023-06-04,54,"Inflation","CA","today+5-y","web",0
2023-06-11,57,"Inflation","CA","today+5-y","web",0
2023-06-18,54,"Inflation","CA","today+5-y","web",0
2023-06-25,64,"Inflation","CA","today+5-y","web",0
2023-07-02,49,"Inflation","CA","today+5-y","web",0
2023-07-09,67,"Inflation","CA","today+5-y","web",0
2023-07-16,70,"Inflation","CA","today+5-y","web",0
2023-07-23,49,"Inflation","CA","today+5-y","web",0
2023-07-30,47,"Inflation","CA","today+5-y","web",0
2023-08-06,56,"Inflation","CA","today+5-y","web",0
2023-08-13,70,"Inflation","CA","today+5-y","web",0
2023-08-20,42,"Inflation","CA","today+5-y","web",0
2023-08-27,46,"Inflation","CA","today+5-y","web",0
2023-09-03,49,"Inflation","CA","today+5-y","web",0
2023-09-10,57,"Inflation","CA","today+5-y","web",0
2023-09-17,76,"Inflation","CA","today+5-y","web",0
2023-09-24,48,"Inflation","CA","today+5-y","web",0
2023-10-01,52,"Inflation","CA","today+5-y","web",0
2023-10-08,51,"Inflation","CA","today+5-y","web",0
2023-10-15,65,"Inflation","CA","today+5-y","web",0
2023-10-22,52,"Inflation","CA","today+5-y","web",0
2023-10-29,50,"Inflation","CA","today+5-y","web",0
2023-11-05,52,"Inflation","CA","today+5-y","web",0
2023-11-12,58,"Inflation","CA","today+5-y","web",0
2023-11-19,63,"Inflation","CA","today+5-y","web",0
2023-11-26,56,"Inflation","CA","today+5-y","web",0
2023-12-03,56,"Inflation","CA","today+5-y","web",0
2023-12-10,54,"Inflation","CA","today+5-y","web",0
2023-12-17,60,"Inflation","CA","today+5-y","web",0
2023-12-24,34,"Inflation","CA","today+5-y","web",0
2023-12-31,41,"Inflation","CA","today+5-y","web",0
2024-01-07,55,"Inflation","CA","today+5-y","web",0
2024-01-14,76,"Inflation","CA","today+5-y","web",0
2024-01-21,52,"Inflation","CA","today+5-y","web",0
2024-01-28,51,"Inflation","CA","today+5-y","web",0
2024-02-04,46,"Inflation","CA","today+5-y","web",0
2024-02-11,58,"Inflation","CA","today+5-y","web",0
2024-02-18,63,"Inflation","CA","today+5-y","web",0
2024-02-25,52,"Inflation","CA","today+5-y","web",0
2024-03-03,51,"Inflation","CA","today+5-y","web",0
2024-03-10,53,"Inflation","CA","today+5-y","web",0
2024-03-17,65,"Inflation","CA","today+5-y","web",0
2024-03-24,47,"Inflation","CA","today+5-y","web",0
2024-03-31,47,"Inflation","CA","today+5-y","web",0
2024-04-07,61,"Inflation","CA","today+5-y","web",0
2024-04-14,62,"Inflation","CA","today+5-y","web",0
2024-04-21,40,"Inflation","CA","today+5-y","web",0
2024-04-28,41,"Inflation","CA","today+5-y","web",0
2024-05-05,39,"Inflation","CA","today+5-y","web",0
2024-05-12,47,"Inflation","CA","today+5-y","web",0
2024-05-19,69,"Inflation","CA","today+5-y","web",0
2024-05-26,40,"Inflation","CA","today+5-y","web",0
2024-06-02,39,"Inflation","CA","today+5-y","web",0
2024-06-09,42,"Inflation","CA","today+5-y","web",0
2024-06-16,36,"Inflation","CA","today+5-y","web",0
2024-06-23,51,"Inflation","CA","today+5-y","web",0
2024-06-30,32,"Inflation","CA","today+5-y","web",0
2024-07-07,43,"Inflation","CA","today+5-y","web",0
2024-07-14,50,"Inflation","CA","today+5-y","web",0
2024-07-21,38,"Inflation","CA","today+5-y","web",0
2024-07-28,31,"Inflation","CA","today+5-y","web",0
2024-08-04,30,"Inflation","CA","today+5-y","web",0
2024-08-11,44,"Inflation","CA","today+5-y","web",0
2024-08-18,53,"Inflation","CA","today+5-y","web",0
2024-08-25,32,"Inflation","CA","today+5-y","web",0
2024-09-01,32,"Inflation","CA","today+5-y","web",0
2024-09-08,43,"Inflation","CA","today+5-y","web",0
2024-09-15,53,"Inflation","CA","today+5-y","web",0
2024-09-22,40,"Inflation","CA","today+5-y","web",0
2024-09-29,37,"Inflation","CA","today+5-y","web",0
2024-10-06,41,"Inflation","CA","today+5-y","web",0
2024-10-13,56,"Inflation","CA","today+5-y","web",0
2024-10-20,40,"Inflation","CA","today+5-y","web",0
2024-10-27,37,"Inflation","CA","today+5-y","web",0
2024-11-03,42,"Inflation","CA","today+5-y","web",0
2024-11-10,47,"Inflation","CA","today+5-y","web",0
2024-11-17,54,"Inflation","CA","today+5-y","web",0
2024-11-24,41,"Inflation","CA","today+5-y","web",0
2024-12-01,39,"Inflation","CA","today+5-y","web",0
2024-12-08,45,"Inflation","CA","today+5-y","web",0
2024-12-15,46,"Inflation","CA","today+5-y","web",0
2024-12-22,27,"Inflation","CA","today+5-y","web",0
2024-12-29,31,"Inflation","CA","today+5-y","web",0
2025-01-05,38,"Inflation","CA","today+5-y","web",0
2025-01-12,47,"Inflation","CA","today+5-y","web",0
2025-01-19,47,"Inflation","CA","today+5-y","web",0
2025-01-26,44,"Inflation","CA","today+5-y","web",0
2025-02-02,38,"Inflation","CA","today+5-y","web",0
2025-02-09,46,"Inflation","CA","today+5-y","web",0
2025-02-16,45,"Inflation","CA","today+5-y","web",0
2025-02-23,40,"Inflation","CA","today+5-y","web",0
2025-03-02,40,"Inflation","CA","today+5-y","web",0
2025-03-09,43,"Inflation","CA","today+5-y","web",0
2025-03-16,47,"Inflation","CA","today+5-y","web",0
2025-03-23,38,"Inflation","CA","today+5-y","web",0
2025-03-30,45,"Inflation","CA","today+5-y","web",0
2025-04-06,43,"Inflation","CA","today+5-y","web",0
2025-04-13,42,"Inflation","CA","today+5-y","web",0
2025-04-20,31,"Inflation","CA","today+5-y","web",0
2025-04-27,29,"Inflation","CA","today+5-y","web",0
2025-05-04,29,"Inflation","CA","today+5-y","web",0
2025-05-11,37,"Inflation","CA","today+5-y","web",0
2025-05-18,42,"Inflation","CA","today+5-y","web",0
2025-05-25,32,"Inflation","CA","today+5-y","web",0
2025-06-01,28,"Inflation","CA","today+5-y","web",0
2025-06-08,31,"Inflation","CA","today+5-y","web",0
2025-06-15,29,"Inflation","CA","today+5-y","web",0
2025-06-22,31,"Inflation","CA","today+5-y","web",0
2025-06-29,27,"Inflation","CA","today+5-y","web",0
2025-07-06,29,"Inflation","CA","today+5-y","web",0
2025-07-13,42,"Inflation","CA","today+5-y","web",0
2025-07-20,30,"Inflation","CA","today+5-y","web",0
2025-07-27,32,"Inflation","CA","today+5-y","web",0
2025-08-03,31,"Inflation","CA","today+5-y","web",0
2025-08-10,41,"Inflation","CA","today+5-y","web",0
2025-08-17,39,"Inflation","CA","today+5-y","web",0
2025-08-24,31,"Inflation","CA","today+5-y","web",0
2025-08-31,27,"Inflation","CA","today+5-y","web",0
2025-09-07,39,"Inflation","CA","today+5-y","web",0
2025-09-14,42,"Inflation","CA","today+5-y","web",0
2025-09-21,69,"Inflation","CA","today+5-y","web",0
2025-09-28,31,"Inflation","CA","today+5-y","web",0
2025-10-05,31,"Inflation","CA","today+5-y","web",0
2025-10-12,30,"Inflation","CA","today+5-y","web",0
2025-10-19,41,"Inflation","CA","today+5-y","web",0
2025-10-26,41,"Inflation","CA","today+5-y","web",0
2025-11-02,51,"Inflation","CA","today+5-y","web",0
2025-11-09,55,"Inflation","CA","today+5-y","web",0
2025-11-16,59,"Inflation","CA","today+5-y","web",0
2025-11-23,58,"Inflation","CA","today+5-y","web",0
2025-11-30,68,"Inflation","CA","today+5-y","web",0
2025-12-07,64,"Inflation","CA","today+5-y","web",0
2025-12-14,63,"Inflation","CA","today+5-y","web",0
2025-12-21,46,"Inflation","CA","today+5-y","web",0
2025-12-28,43,"Inflation","CA","today+5-y","web",0
2026-01-04,54,"Inflation","CA","today+5-y","web",0
2026-01-11,62,"Inflation","CA","today+5-y","web",0
2026-01-18,69,"Inflation","CA","today+5-y","web",0
2026-01-25,65,"Inflation","CA","today+5-y","web",0
2026-02-01,67,"Inflation","CA","today+5-y","web",0
2026-02-08,56,"Inflation","CA","today+5-y","web",0
2026-02-15,61,"Inflation","CA","today+5-y","web",0
2026-02-22,62,"Inflation","CA","today+5-y","web",0
2026-03-01,55,"Inflation","CA","today+5-y","web",0
2026-03-08,63,"Inflation","CA","today+5-y","web",0
2026-03-15,69,"Inflation","CA","today+5-y","web",0
2026-03-22,76,"Inflation","CA","today+5-y","web",0
2026-03-29,65,"Inflation","CA","today+5-y","web",0
2026-04-05,50,"Inflation","CA","today+5-y","web",0
2026-04-12,42,"Inflation","CA","today+5-y","web",0
2026-04-19,31,"Inflation","CA","today+5-y","web",0
