"date","hits","keyword","geo","time","gprop","category"
2021-11-28,37,"Inflation","CA","today+5-y","web",0
2021-12-05,49,"Inflation","CA","today+5-y","web",0
2021-12-12,49,"Inflation","CA","today+5-y","web",0
2021-12-19,29,"Inflation","CA","today+5-y","web",0
2021-12-26,25,"Inflation","CA","today+5-y","web",0
2022-01-02,37,"Inflation","CA","today+5-y","web",0
2022-01-09,54,"Inflation","CA","today+5-y","web",0
2022-01-16,64,"Inflation","CA","today+5-y","web",0
2022-01-23,62,"Inflation","CA","today+5-y","web",0
2022-01-30,45,"Inflation","CA","today+5-y","web",0
2022-02-06,63,"Inflation","CA","today+5-y","web",0
2022-02-13,62,"Inflation","CA","today+5-y","web",0
2022-02-20,49,"Inflation","CA","today+5-y","web",0
2022-02-27,55,"Inflation","CA","today+5-y","web",0
2022-03-06,61,"Inflation","CA","today+5-y","web",0
2022-03-13,61,"Inflation","CA","today+5-y","web",0
2022-03-20,64,"Inflation","CA","today+5-y","web",0
2022-03-27,53,"Inflation","CA","today+5-y","web",0
2022-04-03,53,"Inflation","CA","today+5-y","web",0
2022-04-10,63,"Inflation","CA","today+5-y","web",0
2022-04-17,73,"Inflation","CA","today+5-y","web",0
2022-04-24,48,"Inflation","CA","today+5-y","web",0
2022-05-01,50,"Inflation","CA","today+5-y","web",0
2022-05-08,66,"Inflation","CA","today+5-y","web",0
2022-05-15,64,"Inflation","CA","today+5-y","web",0
2022-05-22,51,"Inflation","CA","today+5-y","web",0
2022-05-29,62,"Inflation","CA","today+5-y","web",0
2022-06-05,76,"Inflation","CA","today+5-y","web",0
2022-06-12,88,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,53,"Inflation","CA","today+5-y","web",0
2022-07-03,55,"Inflation","CA","today+5-y","web",0
2022-07-10,85,"Inflation","CA","today+5-y","web",0
2022-07-17,74,"Inflation","CA","today+5-y","web",0
2022-07-24,56,"Inflation","CA","today+5-y","web",0
2022-07-31,54,"Inflation","CA","today+5-y","web",0
2022-08-07,74,"Inflation","CA","today+5-y","web",0
2022-08-14,60,"Inflation","CA","today+5-y","web",0
2022-08-21,54,"Inflation","CA","today+5-y","web",0
2022-08-28,49,"Inflation","CA","today+5-y","web",0
2022-09-04,54,"Inflation","CA","today+5-y","web",0
2022-09-11,78,"Inflation","CA","today+5-y","web",0
2022-09-18,73,"Inflation","CA","today+5-y","web",0
2022-09-25,58,"Inflation","CA","today+5-y","web",0
2022-10-02,60,"Inflation","CA","today+5-y","web",0
2022-10-09,72,"Inflation","CA","today+5-y","web",0
2022-10-16,73,"Inflation","CA","today+5-y","web",0
2022-10-23,66,"Inflation","CA","today+5-y","web",0
2022-10-30,62,"Inflation","CA","today+5-y","web",0
2022-11-06,69,"Inflation","CA","today+5-y","web",0
2022-11-13,68,"Inflation","CA","today+5-y","web",0
2022-11-20,65,"Inflation","CA","today+5-y","web",0
2022-11-27,65,"Inflation","CA","today+5-y","web",0
2022-12-04,76,"Inflation","CA","today+5-y","web",0
2022-12-11,67,"Inflation","CA","today+5-y","web",0
2022-12-18,55,"Inflation","CA","today+5-y","web",0
2022-12-25,41,"Inflation","CA","today+5-y","web",0
2023-01-01,51,"Inflation","CA","today+5-y","web",0
2023-01-08,68,"Inflation","CA","today+5-y","web",0
2023-01-15,74,"Inflation","CA","today+5-y","web",0
2023-01-22,67,"Inflation","CA","today+5-y","web",0
2023-01-29,68,"Inflation","CA","today+5-y","web",0
2023-02-05,61,"Inflation","CA","today+5-y","web",0
2023-02-12,64,"Inflation","CA","today+5-y","web",0
2023-02-19,64,"Inflation","CA","today+5-y","web",0
2023-02-26,53,"Inflation","CA","today+5-y","web",0
2023-03-05,56,"Inflation","CA","today+5-y","web",0
2023-03-12,58,"Inflation","CA","today+5-y","web",0
2023-03-19,62,"Inflation","CA","today+5-y","web",0
2023-03-26,57,"Inflation","CA","today+5-y","web",0
2023-04-02,46,"Inflation","CA","today+5-y","web",0
2023-04-09,62,"Inflation","CA","today+5-y","web",0
2023-04-16,60,"Inflation","CA","today+5-y","web",0
2023-04-23,46,"Inflation","CA","today+5-y","web",0
2023-04-30,44,"Inflation","CA","today+5-y","web",0
2023-05-07,46,"Inflation","CA","today+5-y","web",0
2023-05-14,57,"Inflation","CA","today+5-y","web",0
2023-05-21,41,"Inflation","CA","today+5-y","web",0
2023-05-28,43,"Inflation","CA","today+5-y","web",0
2023-06-04,49,"Inflation","CA","today+5-y","web",0
2023-06-11,54,"Inflation","CA","today+5-y","web",0
2023-06-18,51,"Inflation","CA","today+5-y","web",0
2023-06-25,59,"Inflation","CA","today+5-y","web",0
2023-07-02,49,"Inflation","CA","today+5-y","web",0
2023-07-09,67,"Inflation","CA","today+5-y","web",0
2023-07-16,67,"Inflation","CA","today+5-y","web",0
2023-07-23,46,"Inflation","CA","today+5-y","web",0
2023-07-30,46,"Inflation","CA","today+5-y","web",0
