"date","hits","keyword","geo","time","gprop","category"
2023-02-19,61,"Inflation","CA","today+5-y","web",0
2023-02-26,51,"Inflation","CA","today+5-y","web",0
2023-03-05,60,"Inflation","CA","today+5-y","web",0
2023-03-12,58,"Inflation","CA","today+5-y","web",0
2023-03-19,70,"Inflation","CA","today+5-y","web",0
2023-03-26,54,"Inflation","CA","today+5-y","web",0
2023-04-02,46,"Inflation","CA","today+5-y","web",0
2023-04-09,60,"Inflation","CA","today+5-y","web",0
2023-04-16,60,"Inflation","CA","today+5-y","web",0
2023-04-23,45,"Inflation","CA","today+5-y","web",0
2023-04-30,42,"Inflation","CA","today+5-y","web",0
2023-05-07,47,"Inflation","CA","today+5-y","web",0
2023-05-14,56,"Inflation","CA","today+5-y","web",0
2023-05-21,38,"Inflation","CA","today+5-y","web",0
2023-05-28,42,"Inflation","CA","today+5-y","web",0
2023-06-04,48,"Inflation","CA","today+5-y","web",0
2023-06-11,52,"Inflation","CA","today+5-y","web",0
2023-06-18,49,"Inflation","CA","today+5-y","web",0
2023-06-25,57,"Inflation","CA","today+5-y","web",0
2023-07-02,45,"Inflation","CA","today+5-y","web",0
2023-07-09,62,"Inflation","CA","today+5-y","web",0
2023-07-16,66,"Inflation","CA","today+5-y","web",0
2023-07-23,44,"Inflation","CA","today+5-y","web",0
2023-07-30,41,"Inflation","CA","today+5-y","web",0
2023-08-06,50,"Inflation","CA","today+5-y","web",0
2023-08-13,66,"Inflation","CA","today+5-y","web",0
2023-08-20,38,"Inflation","CA","today+5-y","web",0
2023-08-27,41,"Inflation","CA","today+5-y","web",0
2023-09-03,44,"Inflation","CA","today+5-y","web",0
2023-09-10,51,"Inflation","CA","today+5-y","web",0
2023-09-17,67,"Inflation","CA","today+5-y","web",0
2023-09-24,43,"Inflation","CA","today+5-y","web",0
2023-10-01,47,"Inflation","CA","today+5-y","web",0
2023-10-08,47,"Inflation","CA","today+5-y","web",0
2023-10-15,60,"Inflation","CA","today+5-y","web",0
2023-10-22,46,"Inflation","CA","today+5-y","web",0
2023-10-29,46,"Inflation","CA","today+5-y","web",0
2023-11-05,46,"Inflation","CA","today+5-y","web",0
2023-11-12,52,"Inflation","CA","today+5-y","web",0
2023-11-19,59,"Inflation","CA","today+5-y","web",0
2023-11-26,51,"Inflation","CA","today+5-y","web",0
2023-12-03,50,"Inflation","CA","today+5-y","web",0
2023-12-10,50,"Inflation","CA","today+5-y","web",0
2023-12-17,54,"Inflation","CA","today+5-y","web",0
2023-12-24,32,"Inflation","CA","today+5-y","web",0
2023-12-31,36,"Inflation","CA","today+5-y","web",0
2024-01-07,50,"Inflation","CA","today+5-y","web",0
2024-01-14,69,"Inflation","CA","today+5-y","web",0
2024-01-21,47,"Inflation","CA","today+5-y","web",0
2024-01-28,45,"Inflation","CA","today+5-y","web",0
2024-02-04,42,"Inflation","CA","today+5-y","web",0
2024-02-11,53,"Inflation","CA","today+5-y","web",0
2024-02-18,58,"Inflation","CA","today+5-y","web",0
2024-02-25,47,"Inflation","CA","today+5-y","web",0
2024-03-03,46,"Inflation","CA","today+5-y","web",0
2024-03-10,48,"Inflation","CA","today+5-y","web",0
2024-03-17,57,"Inflation","CA","today+5-y","web",0
2024-03-24,43,"Inflation","CA","today+5-y","web",0
2024-03-31,43,"Inflation","CA","today+5-y","web",0
2024-04-07,54,"Inflation","CA","today+5-y","web",0
2024-04-14,59,"Inflation","CA","today+5-y","web",0
2024-04-21,36,"Inflation","CA","today+5-y","web",0
2024-04-28,37,"Inflation","CA","today+5-y","web",0
2024-05-05,35,"Inflation","CA","today+5-y","web",0
2024-05-12,42,"Inflation","CA","today+5-y","web",0
2024-05-19,65,"Inflation","CA","today+5-y","web",0
2024-05-26,36,"Inflation","CA","today+5-y","web",0
2024-06-02,35,"Inflation","CA","today+5-y","web",0
2024-06-09,38,"Inflation","CA","today+5-y","web",0
2024-06-16,33,"Inflation","CA","today+5-y","web",0
2024-06-23,47,"Inflation","CA","today+5-y","web",0
2024-06-30,29,"Inflation","CA","today+5-y","web",0
2024-07-07,38,"Inflation","CA","today+5-y","web",0
2024-07-14,44,"Inflation","CA","today+5-y","web",0
2024-07-21,34,"Inflation","CA","today+5-y","web",0
2024-07-28,28,"Inflation","CA","today+5-y","web",0
2024-08-04,27,"Inflation","CA","today+5-y","web",0
2024-08-11,40,"Inflation","CA","today+5-y","web",0
2024-08-18,47,"Inflation","CA","today+5-y","web",0
2024-08-25,29,"Inflation","CA","today+5-y","web",0
2024-09-01,29,"Inflation","CA","today+5-y","web",0
2024-09-08,39,"Inflation","CA","today+5-y","web",0
2024-09-15,48,"Inflation","CA","today+5-y","web",0
2024-09-22,36,"Inflation","CA","today+5-y","web",0
2024-09-29,34,"Inflation","CA","today+5-y","web",0
2024-10-06,37,"Inflation","CA","today+5-y","web",0
2024-10-13,51,"Inflation","CA","today+5-y","web",0
2024-10-20,36,"Inflation","CA","today+5-y","web",0
2024-10-27,34,"Inflation","CA","today+5-y","web",0
2024-11-03,38,"Inflation","CA","today+5-y","web",0
2024-11-10,42,"Inflation","CA","today+5-y","web",0
2024-11-17,49,"Inflation","CA","today+5-y","web",0
2024-11-24,38,"Inflation","CA","today+5-y","web",0
2024-12-01,35,"Inflation","CA","today+5-y","web",0
2024-12-08,40,"Inflation","CA","today+5-y","web",0
2024-12-15,42,"Inflation","CA","today+5-y","web",0
2024-12-22,25,"Inflation","CA","today+5-y","web",0
2024-12-29,27,"Inflation","CA","today+5-y","web",0
2025-01-05,35,"Inflation","CA","today+5-y","web",0
2025-01-12,42,"Inflation","CA","today+5-y","web",0
2025-01-19,43,"Inflation","CA","today+5-y","web",0
2025-01-26,39,"Inflation","CA","today+5-y","web",0
2025-02-02,34,"Inflation","CA","today+5-y","web",0
2025-02-09,42,"Inflation","CA","today+5-y","web",0
2025-02-16,41,"Inflation","CA","today+5-y","web",0
2025-02-23,35,"Inflation","CA","today+5-y","web",0
2025-03-02,36,"Inflation","CA","today+5-y","web",0
2025-03-09,39,"Inflation","CA","today+5-y","web",0
2025-03-16,41,"Inflation","CA","today+5-y","web",0
2025-03-23,33,"Inflation","CA","today+5-y","web",0
2025-03-30,40,"Inflation","CA","today+5-y","web",0
2025-04-06,38,"Inflation","CA","today+5-y","web",0
2025-04-13,38,"Inflation","CA","today+5-y","web",0
2025-04-20,29,"Inflation","CA","today+5-y","web",0
2025-04-27,26,"Inflation","CA","today+5-y","web",0
2025-05-04,26,"Inflation","CA","today+5-y","web",0
2025-05-11,34,"Inflation","CA","today+5-y","web",0
2025-05-18,38,"Inflation","CA","today+5-y","web",0
2025-05-25,29,"Inflation","CA","today+5-y","web",0
2025-06-01,25,"Inflation","CA","today+5-y","web",0
2025-06-08,28,"Inflation","CA","today+5-y","web",0
2025-06-15,26,"Inflation","CA","today+5-y","web",0
2025-06-22,28,"Inflation","CA","today+5-y","web",0
2025-06-29,24,"Inflation","CA","today+5-y","web",0
2025-07-06,26,"Inflation","CA","today+5-y","web",0
2025-07-13,38,"Inflation","CA","today+5-y","web",0
2025-07-20,27,"Inflation","CA","today+5-y","web",0
2025-07-27,29,"Inflation","CA","today+5-y","web",0
2025-08-03,28,"Inflation","CA","today+5-y","web",0
2025-08-10,37,"Inflation","CA","today+5-y","web",0
2025-08-17,35,"Inflation","CA","today+5-y","web",0
2025-08-24,28,"Inflation","CA","today+5-y","web",0
2025-08-31,25,"Inflation","CA","today+5-y","web",0
2025-09-07,35,"Inflation","CA","today+5-y","web",0
2025-09-14,27,"Inflation","CA","today+5-y","web",0
