"date","hits","keyword","geo","time","gprop","category"
2022-07-10,91,"Inflation","CA","today+5-y","web",0
2022-07-17,73,"Inflation","CA","today+5-y","web",0
2022-07-24,58,"Inflation","CA","today+5-y","web",0
2022-07-31,51,"Inflation","CA","today+5-y","web",0
2022-08-07,76,"Inflation","CA","today+5-y","web",0
2022-08-14,63,"Inflation","CA","today+5-y","web",0
2022-08-21,53,"Inflation","CA","today+5-y","web",0
2022-08-28,49,"Inflation","CA","today+5-y","web",0
2022-09-04,57,"Inflation","CA","today+5-y","web",0
2022-09-11,81,"Inflation","CA","today+5-y","web",0
2022-09-18,76,"Inflation","CA","today+5-y","web",0
2022-09-25,64,"Inflation","CA","today+5-y","web",0
2022-10-02,61,"Inflation","CA","today+5-y","web",0
2022-10-09,73,"Inflation","CA","today+5-y","web",0
2022-10-16,77,"Inflation","CA","today+5-y","web",0
2022-10-23,70,"Inflation","CA","today+5-y","web",0
2022-10-30,66,"Inflation","CA","today+5-y","web",0
2022-11-06,79,"Inflation","CA","today+5-y","web",0
2022-11-13,67,"Inflation","CA","today+5-y","web",0
2022-11-20,65,"Inflation","CA","today+5-y","web",0
2022-11-27,68,"Inflation","CA","today+5-y","web",0
2022-12-04,76,"Inflation","CA","today+5-y","web",0
2022-12-11,68,"Inflation","CA","today+5-y","web",0
2022-12-18,58,"Inflation","CA","today+5-y","web",0
2022-12-25,42,"Inflation","CA","today+5-y","web",0
2023-01-01,53,"Inflation","CA","today+5-y","web",0
2023-01-08,74,"Inflation","CA","today+5-y","web",0
2023-01-15,78,"Inflation","CA","today+5-y","web",0
2023-01-22,69,"Inflation","CA","today+5-y","web",0
2023-01-29,64,"Inflation","CA","today+5-y","web",0
2023-02-05,65,"Inflation","CA","today+5-y","web",0
2023-02-12,70,"Inflation","CA","today+5-y","web",0
2023-02-19,66,"Inflation","CA","today+5-y","web",0
2023-02-26,53,"Inflation","CA","today+5-y","web",0
2023-03-05,59,"Inflation","CA","today+5-y","web",0
2023-03-12,60,"Inflation","CA","today+5-y","web",0
2023-03-19,69,"Inflation","CA","today+5-y","web",0
2023-03-26,64,"Inflation","CA","today+5-y","web",0
2023-04-02,48,"Inflation","CA","today+5-y","web",0
2023-04-09,62,"Inflation","CA","today+5-y","web",0
2023-04-16,63,"Inflation","CA","today+5-y","web",0
2023-04-23,47,"Inflation","CA","today+5-y","web",0
2023-04-30,45,"Inflation","CA","today+5-y","web",0
2023-05-07,50,"Inflation","CA","today+5-y","web",0
2023-05-14,59,"Inflation","CA","today+5-y","web",0
2023-05-21,40,"Inflation","CA","today+5-y","web",0
2023-05-28,44,"Inflation","CA","today+5-y","web",0
2023-06-04,52,"Inflation","CA","today+5-y","web",0
2023-06-11,58,"Inflation","CA","today+5-y","web",0
2023-06-18,51,"Inflation","CA","today+5-y","web",0
2023-06-25,66,"Inflation","CA","today+5-y","web",0
2023-07-02,47,"Inflation","CA","today+5-y","web",0
2023-07-09,62,"Inflation","CA","today+5-y","web",0
2023-07-16,69,"Inflation","CA","today+5-y","web",0
2023-07-23,46,"Inflation","CA","today+5-y","web",0
2023-07-30,44,"Inflation","CA","today+5-y","web",0
2023-08-06,53,"Inflation","CA","today+5-y","web",0
2023-08-13,75,"Inflation","CA","today+5-y","web",0
2023-08-20,40,"Inflation","CA","today+5-y","web",0
2023-08-27,43,"Inflation","CA","today+5-y","web",0
2023-09-03,46,"Inflation","CA","today+5-y","web",0
2023-09-10,53,"Inflation","CA","today+5-y","web",0
2023-09-17,68,"Inflation","CA","today+5-y","web",0
2023-09-24,45,"Inflation","CA","today+5-y","web",0
2023-10-01,50,"Inflation","CA","today+5-y","web",0
2023-10-08,50,"Inflation","CA","today+5-y","web",0
2023-10-15,62,"Inflation","CA","today+5-y","web",0
2023-10-22,49,"Inflation","CA","today+5-y","web",0
2023-10-29,47,"Inflation","CA","today+5-y","web",0
2023-11-05,49,"Inflation","CA","today+5-y","web",0
2023-11-12,55,"Inflation","CA","today+5-y","web",0
2023-11-19,65,"Inflation","CA","today+5-y","web",0
2023-11-26,53,"Inflation","CA","today+5-y","web",0
2023-12-03,53,"Inflation","CA","today+5-y","web",0
2023-12-10,53,"Inflation","CA","today+5-y","web",0
2023-12-17,57,"Inflation","CA","today+5-y","web",0
2023-12-24,32,"Inflation","CA","today+5-y","web",0
2023-12-31,38,"Inflation","CA","today+5-y","web",0
2024-01-07,52,"Inflation","CA","today+5-y","web",0
2024-01-14,69,"Inflation","CA","today+5-y","web",0
2024-01-21,49,"Inflation","CA","today+5-y","web",0
2024-01-28,48,"Inflation","CA","today+5-y","web",0
2024-02-04,45,"Inflation","CA","today+5-y","web",0
2024-02-11,56,"Inflation","CA","today+5-y","web",0
2024-02-18,67,"Inflation","CA","today+5-y","web",0
2024-02-25,50,"Inflation","CA","today+5-y","web",0
2024-03-03,48,"Inflation","CA","today+5-y","web",0
2024-03-10,51,"Inflation","CA","today+5-y","web",0
2024-03-17,60,"Inflation","CA","today+5-y","web",0
2024-03-24,45,"Inflation","CA","today+5-y","web",0
2024-03-31,44,"Inflation","CA","today+5-y","web",0
2024-04-07,58,"Inflation","CA","today+5-y","web",0
2024-04-14,60,"Inflation","CA","today+5-y","web",0
2024-04-21,38,"Inflation","CA","today+5-y","web",0
2024-04-28,38,"Inflation","CA","today+5-y","web",0
2024-05-05,38,"Inflation","CA","today+5-y","web",0
2024-05-12,44,"Inflation","CA","today+5-y","web",0
2024-05-19,68,"Inflation","CA","today+5-y","web",0
2024-05-26,38,"Inflation","CA","today+5-y","web",0
2024-06-02,38,"Inflation","CA","today+5-y","web",0
2024-06-09,40,"Inflation","CA","today+5-y","web",0
2024-06-16,35,"Inflation","CA","today+5-y","web",0
2024-06-23,49,"Inflation","CA","today+5-y","web",0
2024-06-30,31,"Inflation","CA","today+5-y","web",0
2024-07-07,41,"Inflation","CA","today+5-y","web",0
2024-07-14,47,"Inflation","CA","today+5-y","web",0
2024-07-21,36,"Inflation","CA","today+5-y","web",0
2024-07-28,30,"Inflation","CA","today+5-y","web",0
2024-08-04,29,"Inflation","CA","today+5-y","web",0
2024-08-11,43,"Inflation","CA","today+5-y","web",0
2024-08-18,49,"Inflation","CA","today+5-y","web",0
2024-08-25,31,"Inflation","CA","today+5-y","web",0
2024-09-01,31,"Inflation","CA","today+5-y","web",0
2024-09-08,42,"Inflation","CA","today+5-y","web",0
2024-09-15,51,"Inflation","CA","today+5-y","web",0
2024-09-22,38,"Inflation","CA","today+5-y","web",0
2024-09-29,36,"Inflation","CA","today+5-y","web",0
2024-10-06,39,"Inflation","CA","today+5-y","web",0
2024-10-13,53,"Inflation","CA","today+5-y","web",0
2024-10-20,38,"Inflation","CA","today+5-y","web",0
2024-10-27,35,"Inflation","CA","today+5-y","web",0
2024-11-03,40,"Inflation","CA","today+5-y","web",0
2024-11-10,44,"Inflation","CA","today+5-y","web",0
2024-11-17,51,"Inflation","CA","today+5-y","web",0
2024-11-24,40,"Inflation","CA","today+5-y","web",0
2024-12-01,37,"Inflation","CA","today+5-y","web",0
2024-12-08,43,"Inflation","CA","today+5-y","web",0
2024-12-15,45,"Inflation","CA","today+5-y","web",0
2024-12-22,26,"Inflation","CA","today+5-y","web",0
2024-12-29,28,"Inflation","CA","today+5-y","web",0
2025-01-05,36,"Inflation","CA","today+5-y","web",0
2025-01-12,45,"Inflation","CA","today+5-y","web",0
2025-01-19,45,"Inflation","CA","today+5-y","web",0
2025-01-26,41,"Inflation","CA","today+5-y","web",0
2025-02-02,35,"Inflation","CA","today+5-y","web",0
2025-02-09,44,"Inflation","CA","today+5-y","web",0
2025-02-16,43,"Inflation","CA","today+5-y","web",0
2025-02-23,37,"Inflation","CA","today+5-y","web",0
2025-03-02,38,"Inflation","CA","today+5-y","web",0
2025-03-09,41,"Inflation","CA","today+5-y","web",0
2025-03-16,44,"Inflation","CA","today+5-y","web",0
2025-03-23,36,"Inflation","CA","today+5-y","web",0
2025-03-30,44,"Inflation","CA","today+5-y","web",0
