"date","hits","keyword","geo","time","gprop","category"
2020-05-17,20,"Inflation","CA","today+5-y","web",0
2020-05-24,20,"Inflation","CA","today+5-y","web",0
2020-05-31,17,"Inflation","CA","today+5-y","web",0
2020-06-07,17,"Inflation","CA","today+5-y","web",0
2020-06-14,20,"Inflation","CA","today+5-y","web",0
2020-06-21,16,"Inflation","CA","today+5-y","web",0
2020-06-28,19,"Inflation","CA","today+5-y","web",0
2020-07-05,18,"Inflation","CA","today+5-y","web",0
2020-07-12,20,"Inflation","CA","today+5-y","web",0
2020-07-19,18,"Inflation","CA","today+5-y","web",0
2020-07-26,21,"Inflation","CA","today+5-y","web",0
2020-08-02,18,"Inflation","CA","today+5-y","web",0
2020-08-09,19,"Inflation","CA","today+5-y","web",0
2020-08-16,18,"Inflation","CA","today+5-y","web",0
2020-08-23,21,"Inflation","CA","today+5-y","web",0
2020-08-30,19,"Inflation","CA","today+5-y","web",0
2020-09-06,16,"Inflation","CA","today+5-y","web",0
2020-09-13,21,"Inflation","CA","today+5-y","web",0
2020-09-20,21,"Inflation","CA","today+5-y","web",0
2020-09-27,21,"Inflation","CA","today+5-y","web",0
2020-10-04,21,"Inflation","CA","today+5-y","web",0
2020-10-11,23,"Inflation","CA","today+5-y","web",0
2020-10-18,21,"Inflation","CA","today+5-y","web",0
2020-10-25,22,"Inflation","CA","today+5-y","web",0
2020-11-01,17,"Inflation","CA","today+5-y","web",0
2020-11-08,20,"Inflation","CA","today+5-y","web",0
2020-11-15,24,"Inflation","CA","today+5-y","web",0
2020-11-22,21,"Inflation","CA","today+5-y","web",0
2020-11-29,22,"Inflation","CA","today+5-y","web",0
2020-12-06,24,"Inflation","CA","today+5-y","web",0
2020-12-13,28,"Inflation","CA","today+5-y","web",0
2020-12-20,20,"Inflation","CA","today+5-y","web",0
2020-12-27,20,"Inflation","CA","today+5-y","web",0
2021-01-03,21,"Inflation","CA","today+5-y","web",0
2021-01-10,20,"Inflation","CA","today+5-y","web",0
2021-01-17,25,"Inflation","CA","today+5-y","web",0
2021-01-24,24,"Inflation","CA","today+5-y","web",0
2021-01-31,24,"Inflation","CA","today+5-y","web",0
2021-02-07,28,"Inflation","CA","today+5-y","web",0
2021-02-14,27,"Inflation","CA","today+5-y","web",0
2021-02-21,36,"Inflation","CA","today+5-y","web",0
2021-02-28,31,"Inflation","CA","today+5-y","web",0
2021-03-07,32,"Inflation","CA","today+5-y","web",0
2021-03-14,34,"Inflation","CA","today+5-y","web",0
2021-03-21,29,"Inflation","CA","today+5-y","web",0
2021-03-28,27,"Inflation","CA","today+5-y","web",0
2021-04-04,28,"Inflation","CA","today+5-y","web",0
2021-04-11,28,"Inflation","CA","today+5-y","web",0
2021-04-18,30,"Inflation","CA","today+5-y","web",0
2021-04-25,27,"Inflation","CA","today+5-y","web",0
2021-05-02,31,"Inflation","CA","today+5-y","web",0
2021-05-09,52,"Inflation","CA","today+5-y","web",0
2021-05-16,36,"Inflation","CA","today+5-y","web",0
2021-05-23,32,"Inflation","CA","today+5-y","web",0
2021-05-30,29,"Inflation","CA","today+5-y","web",0
2021-06-06,34,"Inflation","CA","today+5-y","web",0
2021-06-13,37,"Inflation","CA","today+5-y","web",0
2021-06-20,25,"Inflation","CA","today+5-y","web",0
2021-06-27,21,"Inflation","CA","today+5-y","web",0
2021-07-04,24,"Inflation","CA","today+5-y","web",0
2021-07-11,32,"Inflation","CA","today+5-y","web",0
2021-07-18,25,"Inflation","CA","today+5-y","web",0
2021-07-25,26,"Inflation","CA","today+5-y","web",0
2021-08-01,22,"Inflation","CA","today+5-y","web",0
2021-08-08,25,"Inflation","CA","today+5-y","web",0
2021-08-15,28,"Inflation","CA","today+5-y","web",0
2021-08-22,24,"Inflation","CA","today+5-y","web",0
2021-08-29,22,"Inflation","CA","today+5-y","web",0
2021-09-05,24,"Inflation","CA","today+5-y","web",0
2021-09-12,41,"Inflation","CA","today+5-y","web",0
2021-09-19,28,"Inflation","CA","today+5-y","web",0
2021-09-26,29,"Inflation","CA","today+5-y","web",0
2021-10-03,31,"Inflation","CA","today+5-y","web",0
2021-10-10,42,"Inflation","CA","today+5-y","web",0
2021-10-17,60,"Inflation","CA","today+5-y","web",0
2021-10-24,47,"Inflation","CA","today+5-y","web",0
2021-10-31,41,"Inflation","CA","today+5-y","web",0
2021-11-07,52,"Inflation","CA","today+5-y","web",0
2021-11-14,53,"Inflation","CA","today+5-y","web",0
2021-11-21,45,"Inflation","CA","today+5-y","web",0
2021-11-28,41,"Inflation","CA","today+5-y","web",0
2021-12-05,53,"Inflation","CA","today+5-y","web",0
2021-12-12,54,"Inflation","CA","today+5-y","web",0
2021-12-19,32,"Inflation","CA","today+5-y","web",0
2021-12-26,26,"Inflation","CA","today+5-y","web",0
2022-01-02,40,"Inflation","CA","today+5-y","web",0
2022-01-09,59,"Inflation","CA","today+5-y","web",0
2022-01-16,65,"Inflation","CA","today+5-y","web",0
2022-01-23,70,"Inflation","CA","today+5-y","web",0
2022-01-30,48,"Inflation","CA","today+5-y","web",0
2022-02-06,68,"Inflation","CA","today+5-y","web",0
2022-02-13,67,"Inflation","CA","today+5-y","web",0
2022-02-20,54,"Inflation","CA","today+5-y","web",0
2022-02-27,57,"Inflation","CA","today+5-y","web",0
2022-03-06,67,"Inflation","CA","today+5-y","web",0
2022-03-13,64,"Inflation","CA","today+5-y","web",0
2022-03-20,69,"Inflation","CA","today+5-y","web",0
2022-03-27,56,"Inflation","CA","today+5-y","web",0
2022-04-03,55,"Inflation","CA","today+5-y","web",0
2022-04-10,69,"Inflation","CA","today+5-y","web",0
2022-04-17,81,"Inflation","CA","today+5-y","web",0
2022-04-24,51,"Inflation","CA","today+5-y","web",0
2022-05-01,53,"Inflation","CA","today+5-y","web",0
2022-05-08,71,"Inflation","CA","today+5-y","web",0
2022-05-15,69,"Inflation","CA","today+5-y","web",0
2022-05-22,53,"Inflation","CA","today+5-y","web",0
2022-05-29,66,"Inflation","CA","today+5-y","web",0
2022-06-05,85,"Inflation","CA","today+5-y","web",0
2022-06-12,94,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,57,"Inflation","CA","today+5-y","web",0
2022-07-03,59,"Inflation","CA","today+5-y","web",0
2022-07-10,90,"Inflation","CA","today+5-y","web",0
2022-07-17,83,"Inflation","CA","today+5-y","web",0
2022-07-24,61,"Inflation","CA","today+5-y","web",0
2022-07-31,59,"Inflation","CA","today+5-y","web",0
2022-08-07,79,"Inflation","CA","today+5-y","web",0
2022-08-14,67,"Inflation","CA","today+5-y","web",0
2022-08-21,58,"Inflation","CA","today+5-y","web",0
2022-08-28,52,"Inflation","CA","today+5-y","web",0
2022-09-04,60,"Inflation","CA","today+5-y","web",0
2022-09-11,83,"Inflation","CA","today+5-y","web",0
2022-09-18,78,"Inflation","CA","today+5-y","web",0
2022-09-25,64,"Inflation","CA","today+5-y","web",0
2022-10-02,67,"Inflation","CA","today+5-y","web",0
2022-10-09,79,"Inflation","CA","today+5-y","web",0
2022-10-16,78,"Inflation","CA","today+5-y","web",0
2022-10-23,71,"Inflation","CA","today+5-y","web",0
2022-10-30,67,"Inflation","CA","today+5-y","web",0
2022-11-06,79,"Inflation","CA","today+5-y","web",0
2022-11-13,72,"Inflation","CA","today+5-y","web",0
2022-11-20,65,"Inflation","CA","today+5-y","web",0
2022-11-27,71,"Inflation","CA","today+5-y","web",0
2022-12-04,85,"Inflation","CA","today+5-y","web",0
2022-12-11,73,"Inflation","CA","today+5-y","web",0
2022-12-18,59,"Inflation","CA","today+5-y","web",0
2022-12-25,45,"Inflation","CA","today+5-y","web",0
2023-01-01,54,"Inflation","CA","today+5-y","web",0
2023-01-08,76,"Inflation","CA","today+5-y","web",0
2023-01-15,82,"Inflation","CA","today+5-y","web",0
2023-01-22,71,"Inflation","CA","today+5-y","web",0
2023-01-29,71,"Inflation","CA","today+5-y","web",0
2023-02-05,65,"Inflation","CA","today+5-y","web",0
2023-02-12,70,"Inflation","CA","today+5-y","web",0
2023-02-19,69,"Inflation","CA","today+5-y","web",0
2023-02-26,57,"Inflation","CA","today+5-y","web",0
2023-03-05,59,"Inflation","CA","today+5-y","web",0
2023-03-12,62,"Inflation","CA","today+5-y","web",0
2023-03-19,68,"Inflation","CA","today+5-y","web",0
2023-03-26,59,"Inflation","CA","today+5-y","web",0
2023-04-02,50,"Inflation","CA","today+5-y","web",0
2023-04-09,66,"Inflation","CA","today+5-y","web",0
2023-04-16,64,"Inflation","CA","today+5-y","web",0
2023-04-23,48,"Inflation","CA","today+5-y","web",0
2023-04-30,46,"Inflation","CA","today+5-y","web",0
2023-05-07,50,"Inflation","CA","today+5-y","web",0
2023-05-14,57,"Inflation","CA","today+5-y","web",0
2023-05-21,43,"Inflation","CA","today+5-y","web",0
2023-05-28,51,"Inflation","CA","today+5-y","web",0
2023-06-04,53,"Inflation","CA","today+5-y","web",0
2023-06-11,57,"Inflation","CA","today+5-y","web",0
2023-06-18,53,"Inflation","CA","today+5-y","web",0
2023-06-25,62,"Inflation","CA","today+5-y","web",0
2023-07-02,52,"Inflation","CA","today+5-y","web",0
2023-07-09,70,"Inflation","CA","today+5-y","web",0
2023-07-16,73,"Inflation","CA","today+5-y","web",0
2023-07-23,49,"Inflation","CA","today+5-y","web",0
2023-07-30,45,"Inflation","CA","today+5-y","web",0
2023-08-06,58,"Inflation","CA","today+5-y","web",0
2023-08-13,69,"Inflation","CA","today+5-y","web",0
2023-08-20,46,"Inflation","CA","today+5-y","web",0
2023-08-27,47,"Inflation","CA","today+5-y","web",0
2023-09-03,50,"Inflation","CA","today+5-y","web",0
2023-09-10,56,"Inflation","CA","today+5-y","web",0
2023-09-17,77,"Inflation","CA","today+5-y","web",0
2023-09-24,48,"Inflation","CA","today+5-y","web",0
2023-10-01,55,"Inflation","CA","today+5-y","web",0
2023-10-08,50,"Inflation","CA","today+5-y","web",0
2023-10-15,68,"Inflation","CA","today+5-y","web",0
2023-10-22,51,"Inflation","CA","today+5-y","web",0
2023-10-29,48,"Inflation","CA","today+5-y","web",0
2023-11-05,51,"Inflation","CA","today+5-y","web",0
2023-11-12,59,"Inflation","CA","today+5-y","web",0
2023-11-19,63,"Inflation","CA","today+5-y","web",0
2023-11-26,52,"Inflation","CA","today+5-y","web",0
2023-12-03,58,"Inflation","CA","today+5-y","web",0
2023-12-10,55,"Inflation","CA","today+5-y","web",0
2023-12-17,60,"Inflation","CA","today+5-y","web",0
2023-12-24,34,"Inflation","CA","today+5-y","web",0
2023-12-31,39,"Inflation","CA","today+5-y","web",0
2024-01-07,54,"Inflation","CA","today+5-y","web",0
2024-01-14,88,"Inflation","CA","today+5-y","web",0
