"date","hits","keyword","geo","time","gprop","category"
2024-06-16,33,"Inflation","CA","today+5-y","web",0
2024-06-23,47,"Inflation","CA","today+5-y","web",0
2024-06-30,29,"Inflation","CA","today+5-y","web",0
2024-07-07,39,"Inflation","CA","today+5-y","web",0
2024-07-14,44,"Inflation","CA","today+5-y","web",0
2024-07-21,34,"Inflation","CA","today+5-y","web",0
2024-07-28,28,"Inflation","CA","today+5-y","web",0
2024-08-04,28,"Inflation","CA","today+5-y","web",0
2024-08-11,40,"Inflation","CA","today+5-y","web",0
2024-08-18,47,"Inflation","CA","today+5-y","web",0
2024-08-25,29,"Inflation","CA","today+5-y","web",0
2024-09-01,29,"Inflation","CA","today+5-y","web",0
2024-09-08,39,"Inflation","CA","today+5-y","web",0
2024-09-15,48,"Inflation","CA","today+5-y","web",0
2024-09-22,36,"Inflation","CA","today+5-y","web",0
2024-09-29,33,"Inflation","CA","today+5-y","web",0
2024-10-06,37,"Inflation","CA","today+5-y","web",0
2024-10-13,51,"Inflation","CA","today+5-y","web",0
2024-10-20,36,"Inflation","CA","today+5-y","web",0
2024-10-27,33,"Inflation","CA","today+5-y","web",0
2024-11-03,38,"Inflation","CA","today+5-y","web",0
2024-11-10,42,"Inflation","CA","today+5-y","web",0
2024-11-17,49,"Inflation","CA","today+5-y","web",0
2024-11-24,38,"Inflation","CA","today+5-y","web",0
2024-12-01,35,"Inflation","CA","today+5-y","web",0
2024-12-08,40,"Inflation","CA","today+5-y","web",0
2024-12-15,42,"Inflation","CA","today+5-y","web",0
2024-12-22,25,"Inflation","CA","today+5-y","web",0
2024-12-29,27,"Inflation","CA","today+5-y","web",0
2025-01-05,35,"Inflation","CA","today+5-y","web",0
2025-01-12,42,"Inflation","CA","today+5-y","web",0
2025-01-19,43,"Inflation","CA","today+5-y","web",0
2025-01-26,39,"Inflation","CA","today+5-y","web",0
2025-02-02,34,"Inflation","CA","today+5-y","web",0
2025-02-09,42,"Inflation","CA","today+5-y","web",0
2025-02-16,41,"Inflation","CA","today+5-y","web",0
2025-02-23,35,"Inflation","CA","today+5-y","web",0
2025-03-02,36,"Inflation","CA","today+5-y","web",0
2025-03-09,39,"Inflation","CA","today+5-y","web",0
2025-03-16,41,"Inflation","CA","today+5-y","web",0
2025-03-23,34,"Inflation","CA","today+5-y","web",0
2025-03-30,40,"Inflation","CA","today+5-y","web",0
2025-04-06,38,"Inflation","CA","today+5-y","web",0
2025-04-13,38,"Inflation","CA","today+5-y","web",0
2025-04-20,28,"Inflation","CA","today+5-y","web",0
2025-04-27,26,"Inflation","CA","today+5-y","web",0
2025-05-04,26,"Inflation","CA","today+5-y","web",0
2025-05-11,33,"Inflation","CA","today+5-y","web",0
2025-05-18,38,"Inflation","CA","today+5-y","web",0
2025-05-25,29,"Inflation","CA","today+5-y","web",0
2025-06-01,26,"Inflation","CA","today+5-y","web",0
2025-06-08,28,"Inflation","CA","today+5-y","web",0
2025-06-15,26,"Inflation","CA","today+5-y","web",0
2025-06-22,28,"Inflation","CA","today+5-y","web",0
2025-06-29,24,"Inflation","CA","today+5-y","web",0
2025-07-06,25,"Inflation","CA","today+5-y","web",0
2025-07-13,38,"Inflation","CA","today+5-y","web",0
2025-07-20,27,"Inflation","CA","today+5-y","web",0
2025-07-27,29,"Inflation","CA","today+5-y","web",0
2025-08-03,28,"Inflation","CA","today+5-y","web",0
2025-08-10,37,"Inflation","CA","today+5-y","web",0
2025-08-17,35,"Inflation","CA","today+5-y","web",0
2025-08-24,28,"Inflation","CA","today+5-y","web",0
2025-08-31,25,"Inflation","CA","today+5-y","web",0
2025-09-07,36,"Inflation","CA","today+5-y","web",0
2025-09-14,39,"Inflation","CA","today+5-y","web",0
2025-09-21,61,"Inflation","CA","today+5-y","web",0
2025-09-28,28,"Inflation","CA","today+5-y","web",0
2025-10-05,29,"Inflation","CA","today+5-y","web",0
2025-10-12,27,"Inflation","CA","today+5-y","web",0
2025-10-19,38,"Inflation","CA","today+5-y","web",0
2025-10-26,37,"Inflation","CA","today+5-y","web",0
2025-11-02,45,"Inflation","CA","today+5-y","web",0
2025-11-09,49,"Inflation","CA","today+5-y","web",0
2025-11-16,54,"Inflation","CA","today+5-y","web",0
2025-11-23,51,"Inflation","CA","today+5-y","web",0
2025-11-30,61,"Inflation","CA","today+5-y","web",0
2025-12-07,58,"Inflation","CA","today+5-y","web",0
2025-12-14,57,"Inflation","CA","today+5-y","web",0
2025-12-21,42,"Inflation","CA","today+5-y","web",0
2025-12-28,39,"Inflation","CA","today+5-y","web",0
2026-01-04,49,"Inflation","CA","today+5-y","web",0
2026-01-11,56,"Inflation","CA","today+5-y","web",0
2026-01-18,59,"Inflation","CA","today+5-y","web",0
2026-01-25,60,"Inflation","CA","today+5-y","web",0
2026-02-01,59,"Inflation","CA","today+5-y","web",0
2026-02-08,50,"Inflation","CA","today+5-y","web",0
2026-02-15,57,"Inflation","CA","today+5-y","web",0
2026-02-22,56,"Inflation","CA","today+5-y","web",0
2026-03-01,49,"Inflation","CA","today+5-y","web",0
2026-03-08,57,"Inflation","CA","today+5-y","web",0
2026-03-15,66,"Inflation","CA","today+5-y","web",0
2026-03-22,67,"Inflation","CA","today+5-y","web",0
2026-03-29,57,"Inflation","CA","today+5-y","web",0
2026-04-05,44,"Inflation","CA","today+5-y","web",0
2026-04-12,40,"Inflation","CA","today+5-y","web",0
