"date","hits","keyword","geo","time","gprop","category"
2019-08-18,21,"Inflation","CA","today+5-y","web",0
2019-08-25,19,"Inflation","CA","today+5-y","web",0
2019-09-01,19,"Inflation","CA","today+5-y","web",0
2019-09-08,25,"Inflation","CA","today+5-y","web",0
2019-09-15,26,"Inflation","CA","today+5-y","web",0
2019-09-22,28,"Inflation","CA","today+5-y","web",0
2019-09-29,24,"Inflation","CA","today+5-y","web",0
2019-10-06,26,"Inflation","CA","today+5-y","web",0
2019-10-13,27,"Inflation","CA","today+5-y","web",0
2019-10-20,27,"Inflation","CA","today+5-y","web",0
2019-10-27,26,"Inflation","CA","today+5-y","web",0
2019-11-03,26,"Inflation","CA","today+5-y","web",0
2019-11-10,26,"Inflation","CA","today+5-y","web",0
2019-11-17,31,"Inflation","CA","today+5-y","web",0
2019-11-24,26,"Inflation","CA","today+5-y","web",0
2019-12-01,28,"Inflation","CA","today+5-y","web",0
2019-12-08,31,"Inflation","CA","today+5-y","web",0
2019-12-15,29,"Inflation","CA","today+5-y","web",0
2019-12-22,20,"Inflation","CA","today+5-y","web",0
2019-12-29,23,"Inflation","CA","today+5-y","web",0
2020-01-05,26,"Inflation","CA","today+5-y","web",0
2020-01-12,30,"Inflation","CA","today+5-y","web",0
2020-01-19,30,"Inflation","CA","today+5-y","web",0
2020-01-26,29,"Inflation","CA","today+5-y","web",0
2020-02-02,31,"Inflation","CA","today+5-y","web",0
2020-02-09,29,"Inflation","CA","today+5-y","web",0
2020-02-16,28,"Inflation","CA","today+5-y","web",0
2020-02-23,31,"Inflation","CA","today+5-y","web",0
2020-03-01,27,"Inflation","CA","today+5-y","web",0
2020-03-08,26,"Inflation","CA","today+5-y","web",0
2020-03-15,23,"Inflation","CA","today+5-y","web",0
2020-03-22,30,"Inflation","CA","today+5-y","web",0
2020-03-29,26,"Inflation","CA","today+5-y","web",0
2020-04-05,32,"Inflation","CA","today+5-y","web",0
2020-04-12,30,"Inflation","CA","today+5-y","web",0
2020-04-19,32,"Inflation","CA","today+5-y","web",0
2020-04-26,25,"Inflation","CA","today+5-y","web",0
2020-05-03,26,"Inflation","CA","today+5-y","web",0
2020-05-10,26,"Inflation","CA","today+5-y","web",0
2020-05-17,27,"Inflation","CA","today+5-y","web",0
2020-05-24,25,"Inflation","CA","today+5-y","web",0
2020-05-31,23,"Inflation","CA","today+5-y","web",0
2020-06-07,22,"Inflation","CA","today+5-y","web",0
2020-06-14,26,"Inflation","CA","today+5-y","web",0
2020-06-21,21,"Inflation","CA","today+5-y","web",0
2020-06-28,25,"Inflation","CA","today+5-y","web",0
2020-07-05,24,"Inflation","CA","today+5-y","web",0
2020-07-12,24,"Inflation","CA","today+5-y","web",0
2020-07-19,23,"Inflation","CA","today+5-y","web",0
2020-07-26,25,"Inflation","CA","today+5-y","web",0
2020-08-02,24,"Inflation","CA","today+5-y","web",0
2020-08-09,26,"Inflation","CA","today+5-y","web",0
2020-08-16,25,"Inflation","CA","today+5-y","web",0
2020-08-23,27,"Inflation","CA","today+5-y","web",0
2020-08-30,24,"Inflation","CA","today+5-y","web",0
2020-09-06,22,"Inflation","CA","today+5-y","web",0
2020-09-13,28,"Inflation","CA","today+5-y","web",0
2020-09-20,29,"Inflation","CA","today+5-y","web",0
2020-09-27,27,"Inflation","CA","today+5-y","web",0
2020-10-04,27,"Inflation","CA","today+5-y","web",0
2020-10-11,27,"Inflation","CA","today+5-y","web",0
2020-10-18,28,"Inflation","CA","today+5-y","web",0
2020-10-25,28,"Inflation","CA","today+5-y","web",0
2020-11-01,23,"Inflation","CA","today+5-y","web",0
2020-11-08,25,"Inflation","CA","today+5-y","web",0
2020-11-15,31,"Inflation","CA","today+5-y","web",0
2020-11-22,26,"Inflation","CA","today+5-y","web",0
2020-11-29,30,"Inflation","CA","today+5-y","web",0
2020-12-06,34,"Inflation","CA","today+5-y","web",0
2020-12-13,35,"Inflation","CA","today+5-y","web",0
2020-12-20,26,"Inflation","CA","today+5-y","web",0
2020-12-27,27,"Inflation","CA","today+5-y","web",0
2021-01-03,27,"Inflation","CA","today+5-y","web",0
2021-01-10,27,"Inflation","CA","today+5-y","web",0
2021-01-17,34,"Inflation","CA","today+5-y","web",0
2021-01-24,31,"Inflation","CA","today+5-y","web",0
2021-01-31,30,"Inflation","CA","today+5-y","web",0
2021-02-07,36,"Inflation","CA","today+5-y","web",0
2021-02-14,36,"Inflation","CA","today+5-y","web",0
2021-02-21,46,"Inflation","CA","today+5-y","web",0
2021-02-28,40,"Inflation","CA","today+5-y","web",0
2021-03-07,44,"Inflation","CA","today+5-y","web",0
2021-03-14,46,"Inflation","CA","today+5-y","web",0
2021-03-21,38,"Inflation","CA","today+5-y","web",0
2021-03-28,35,"Inflation","CA","today+5-y","web",0
2021-04-04,37,"Inflation","CA","today+5-y","web",0
2021-04-11,36,"Inflation","CA","today+5-y","web",0
2021-04-18,40,"Inflation","CA","today+5-y","web",0
2021-04-25,35,"Inflation","CA","today+5-y","web",0
2021-05-02,41,"Inflation","CA","today+5-y","web",0
2021-05-09,63,"Inflation","CA","today+5-y","web",0
2021-05-16,48,"Inflation","CA","today+5-y","web",0
2021-05-23,39,"Inflation","CA","today+5-y","web",0
2021-05-30,36,"Inflation","CA","today+5-y","web",0
2021-06-06,47,"Inflation","CA","today+5-y","web",0
2021-06-13,50,"Inflation","CA","today+5-y","web",0
2021-06-20,35,"Inflation","CA","today+5-y","web",0
2021-06-27,27,"Inflation","CA","today+5-y","web",0
2021-07-04,31,"Inflation","CA","today+5-y","web",0
2021-07-11,40,"Inflation","CA","today+5-y","web",0
2021-07-18,32,"Inflation","CA","today+5-y","web",0
2021-07-25,33,"Inflation","CA","today+5-y","web",0
2021-08-01,29,"Inflation","CA","today+5-y","web",0
2021-08-08,31,"Inflation","CA","today+5-y","web",0
2021-08-15,37,"Inflation","CA","today+5-y","web",0
2021-08-22,30,"Inflation","CA","today+5-y","web",0
2021-08-29,28,"Inflation","CA","today+5-y","web",0
2021-09-05,31,"Inflation","CA","today+5-y","web",0
2021-09-12,53,"Inflation","CA","today+5-y","web",0
2021-09-19,38,"Inflation","CA","today+5-y","web",0
2021-09-26,38,"Inflation","CA","today+5-y","web",0
2021-10-03,40,"Inflation","CA","today+5-y","web",0
2021-10-10,54,"Inflation","CA","today+5-y","web",0
2021-10-17,78,"Inflation","CA","today+5-y","web",0
2021-10-24,60,"Inflation","CA","today+5-y","web",0
2021-10-31,53,"Inflation","CA","today+5-y","web",0
2021-11-07,68,"Inflation","CA","today+5-y","web",0
2021-11-14,0,"Inflation","CA","today+5-y","web",0
2021-11-21,0,"Inflation","CA","today+5-y","web",0
2021-11-28,0,"Inflation","CA","today+5-y","web",0
2021-12-05,0,"Inflation","CA","today+5-y","web",0
2021-12-12,0,"Inflation","CA","today+5-y","web",0
2021-12-19,0,"Inflation","CA","today+5-y","web",0
2021-12-26,0,"Inflation","CA","today+5-y","web",0
2022-01-02,0,"Inflation","CA","today+5-y","web",0
2022-01-09,0,"Inflation","CA","today+5-y","web",0
2022-01-16,0,"Inflation","CA","today+5-y","web",0
2022-01-23,0,"Inflation","CA","today+5-y","web",0
2022-01-30,0,"Inflation","CA","today+5-y","web",0
2022-02-06,0,"Inflation","CA","today+5-y","web",0
2022-02-13,0,"Inflation","CA","today+5-y","web",0
2022-02-20,0,"Inflation","CA","today+5-y","web",0
2022-02-27,0,"Inflation","CA","today+5-y","web",0
2022-03-06,0,"Inflation","CA","today+5-y","web",0
2022-03-13,0,"Inflation","CA","today+5-y","web",0
2022-03-20,0,"Inflation","CA","today+5-y","web",0
2022-03-27,0,"Inflation","CA","today+5-y","web",0
2022-04-03,0,"Inflation","CA","today+5-y","web",0
2022-04-10,0,"Inflation","CA","today+5-y","web",0
2022-04-17,0,"Inflation","CA","today+5-y","web",0
2022-04-24,0,"Inflation","CA","today+5-y","web",0
2022-05-01,0,"Inflation","CA","today+5-y","web",0
2022-05-08,0,"Inflation","CA","today+5-y","web",0
2022-05-15,0,"Inflation","CA","today+5-y","web",0
2022-05-22,0,"Inflation","CA","today+5-y","web",0
2022-05-29,0,"Inflation","CA","today+5-y","web",0
2022-06-05,0,"Inflation","CA","today+5-y","web",0
2022-06-12,0,"Inflation","CA","today+5-y","web",0
2022-06-19,0,"Inflation","CA","today+5-y","web",0
2022-06-26,0,"Inflation","CA","today+5-y","web",0
2022-07-03,0,"Inflation","CA","today+5-y","web",0
2022-07-10,0,"Inflation","CA","today+5-y","web",0
2022-07-17,0,"Inflation","CA","today+5-y","web",0
2022-07-24,0,"Inflation","CA","today+5-y","web",0
2022-07-31,0,"Inflation","CA","today+5-y","web",0
2022-08-07,0,"Inflation","CA","today+5-y","web",0
2022-08-14,90,"Inflation","CA","today+5-y","web",0
2022-08-21,0,"Inflation","CA","today+5-y","web",0
2022-08-28,0,"Inflation","CA","today+5-y","web",0
2022-09-04,0,"Inflation","CA","today+5-y","web",0
2022-09-11,0,"Inflation","CA","today+5-y","web",0
2022-09-18,0,"Inflation","CA","today+5-y","web",0
2022-09-25,0,"Inflation","CA","today+5-y","web",0
2022-10-02,0,"Inflation","CA","today+5-y","web",0
2022-10-09,0,"Inflation","CA","today+5-y","web",0
2022-10-16,0,"Inflation","CA","today+5-y","web",0
2022-10-23,0,"Inflation","CA","today+5-y","web",0
2022-10-30,0,"Inflation","CA","today+5-y","web",0
2022-11-06,0,"Inflation","CA","today+5-y","web",0
2022-11-13,0,"Inflation","CA","today+5-y","web",0
2022-11-20,0,"Inflation","CA","today+5-y","web",0
2022-11-27,0,"Inflation","CA","today+5-y","web",0
2022-12-04,0,"Inflation","CA","today+5-y","web",0
2022-12-11,0,"Inflation","CA","today+5-y","web",0
2022-12-18,0,"Inflation","CA","today+5-y","web",0
2022-12-25,0,"Inflation","CA","today+5-y","web",0
2023-01-01,72,"Inflation","CA","today+5-y","web",0
2023-01-08,0,"Inflation","CA","today+5-y","web",0
2023-01-15,0,"Inflation","CA","today+5-y","web",0
2023-01-22,0,"Inflation","CA","today+5-y","web",0
2023-01-29,0,"Inflation","CA","today+5-y","web",0
2023-02-05,0,"Inflation","CA","today+5-y","web",0
2023-02-12,100,"Inflation","CA","today+5-y","web",0
2023-02-19,0,"Inflation","CA","today+5-y","web",0
2023-02-26,75,"Inflation","CA","today+5-y","web",0
2023-03-05,85,"Inflation","CA","today+5-y","web",0
2023-03-12,0,"Inflation","CA","today+5-y","web",0
2023-03-19,0,"Inflation","CA","today+5-y","web",0
2023-03-26,0,"Inflation","CA","today+5-y","web",0
2023-04-02,0,"Inflation","CA","today+5-y","web",0
2023-04-09,0,"Inflation","CA","today+5-y","web",0
2023-04-16,0,"Inflation","CA","today+5-y","web",0
2023-04-23,0,"Inflation","CA","today+5-y","web",0
2023-04-30,0,"Inflation","CA","today+5-y","web",0
2023-05-07,0,"Inflation","CA","today+5-y","web",0
2023-05-14,0,"Inflation","CA","today+5-y","web",0
2023-05-21,0,"Inflation","CA","today+5-y","web",0
2023-05-28,0,"Inflation","CA","today+5-y","web",0
2023-06-04,0,"Inflation","CA","today+5-y","web",0
2023-06-11,0,"Inflation","CA","today+5-y","web",0
2023-06-18,71,"Inflation","CA","today+5-y","web",0
2023-06-25,0,"Inflation","CA","today+5-y","web",0
2023-07-02,68,"Inflation","CA","today+5-y","web",0
2023-07-09,70,"Inflation","CA","today+5-y","web",0
