"date","hits","keyword","geo","time","gprop","category"
2018-09-23,23,"Inflation","CA-ON","today+5-y","web",0
2018-09-30,17,"Inflation","CA-ON","today+5-y","web",0
2018-10-07,21,"Inflation","CA-ON","today+5-y","web",0
2018-10-14,24,"Inflation","CA-ON","today+5-y","web",0
2018-10-21,19,"Inflation","CA-ON","today+5-y","web",0
2018-10-28,23,"Inflation","CA-ON","today+5-y","web",0
2018-11-04,21,"Inflation","CA-ON","today+5-y","web",0
2018-11-11,21,"Inflation","CA-ON","today+5-y","web",0
2018-11-18,23,"Inflation","CA-ON","today+5-y","web",0
2018-11-25,22,"Inflation","CA-ON","today+5-y","web",0
2018-12-02,20,"Inflation","CA-ON","today+5-y","web",0
2018-12-09,22,"Inflation","CA-ON","today+5-y","web",0
2018-12-16,16,"Inflation","CA-ON","today+5-y","web",0
2018-12-23,14,"Inflation","CA-ON","today+5-y","web",0
2018-12-30,15,"Inflation","CA-ON","today+5-y","web",0
2019-01-06,18,"Inflation","CA-ON","today+5-y","web",0
2019-01-13,22,"Inflation","CA-ON","today+5-y","web",0
2019-01-20,20,"Inflation","CA-ON","today+5-y","web",0
2019-01-27,22,"Inflation","CA-ON","today+5-y","web",0
2019-02-03,20,"Inflation","CA-ON","today+5-y","web",0
2019-02-10,15,"Inflation","CA-ON","today+5-y","web",0
2019-02-17,15,"Inflation","CA-ON","today+5-y","web",0
2019-02-24,18,"Inflation","CA-ON","today+5-y","web",0
2019-03-03,15,"Inflation","CA-ON","today+5-y","web",0
2019-03-10,18,"Inflation","CA-ON","today+5-y","web",0
2019-03-17,18,"Inflation","CA-ON","today+5-y","web",0
2019-03-24,18,"Inflation","CA-ON","today+5-y","web",0
2019-03-31,21,"Inflation","CA-ON","today+5-y","web",0
2019-04-07,21,"Inflation","CA-ON","today+5-y","web",0
2019-04-14,19,"Inflation","CA-ON","today+5-y","web",0
2019-04-21,16,"Inflation","CA-ON","today+5-y","web",0
2019-04-28,17,"Inflation","CA-ON","today+5-y","web",0
2019-05-05,17,"Inflation","CA-ON","today+5-y","web",0
2019-05-12,15,"Inflation","CA-ON","today+5-y","web",0
2019-05-19,16,"Inflation","CA-ON","today+5-y","web",0
2019-05-26,16,"Inflation","CA-ON","today+5-y","web",0
2019-06-02,16,"Inflation","CA-ON","today+5-y","web",0
2019-06-09,13,"Inflation","CA-ON","today+5-y","web",0
2019-06-16,16,"Inflation","CA-ON","today+5-y","web",0
2019-06-23,15,"Inflation","CA-ON","today+5-y","web",0
2019-06-30,15,"Inflation","CA-ON","today+5-y","web",0
2019-07-07,16,"Inflation","CA-ON","today+5-y","web",0
2019-07-14,19,"Inflation","CA-ON","today+5-y","web",0
2019-07-21,13,"Inflation","CA-ON","today+5-y","web",0
2019-07-28,14,"Inflation","CA-ON","today+5-y","web",0
2019-08-04,14,"Inflation","CA-ON","today+5-y","web",0
2019-08-11,14,"Inflation","CA-ON","today+5-y","web",0
2019-08-18,14,"Inflation","CA-ON","today+5-y","web",0
2019-08-25,15,"Inflation","CA-ON","today+5-y","web",0
2019-09-01,12,"Inflation","CA-ON","today+5-y","web",0
2019-09-08,18,"Inflation","CA-ON","today+5-y","web",0
2019-09-15,16,"Inflation","CA-ON","today+5-y","web",0
2019-09-22,21,"Inflation","CA-ON","today+5-y","web",0
2019-09-29,17,"Inflation","CA-ON","today+5-y","web",0
2019-10-06,19,"Inflation","CA-ON","today+5-y","web",0
2019-10-13,16,"Inflation","CA-ON","today+5-y","web",0
2019-10-20,18,"Inflation","CA-ON","today+5-y","web",0
2019-10-27,19,"Inflation","CA-ON","today+5-y","web",0
2019-11-03,18,"Inflation","CA-ON","today+5-y","web",0
2019-11-10,16,"Inflation","CA-ON","today+5-y","web",0
2019-11-17,22,"Inflation","CA-ON","today+5-y","web",0
2019-11-24,17,"Inflation","CA-ON","today+5-y","web",0
2019-12-01,17,"Inflation","CA-ON","today+5-y","web",0
2019-12-08,19,"Inflation","CA-ON","today+5-y","web",0
2019-12-15,20,"Inflation","CA-ON","today+5-y","web",0
2019-12-22,14,"Inflation","CA-ON","today+5-y","web",0
2019-12-29,15,"Inflation","CA-ON","today+5-y","web",0
2020-01-05,17,"Inflation","CA-ON","today+5-y","web",0
2020-01-12,19,"Inflation","CA-ON","today+5-y","web",0
2020-01-19,20,"Inflation","CA-ON","today+5-y","web",0
2020-01-26,22,"Inflation","CA-ON","today+5-y","web",0
2020-02-02,24,"Inflation","CA-ON","today+5-y","web",0
2020-02-09,24,"Inflation","CA-ON","today+5-y","web",0
2020-02-16,20,"Inflation","CA-ON","today+5-y","web",0
2020-02-23,18,"Inflation","CA-ON","today+5-y","web",0
2020-03-01,21,"Inflation","CA-ON","today+5-y","web",0
2020-03-08,15,"Inflation","CA-ON","today+5-y","web",0
2020-03-15,15,"Inflation","CA-ON","today+5-y","web",0
2020-03-22,23,"Inflation","CA-ON","today+5-y","web",0
2020-03-29,17,"Inflation","CA-ON","today+5-y","web",0
2020-04-05,22,"Inflation","CA-ON","today+5-y","web",0
2020-04-12,20,"Inflation","CA-ON","today+5-y","web",0
2020-04-19,19,"Inflation","CA-ON","today+5-y","web",0
2020-04-26,17,"Inflation","CA-ON","today+5-y","web",0
2020-05-03,18,"Inflation","CA-ON","today+5-y","web",0
2020-05-10,19,"Inflation","CA-ON","today+5-y","web",0
2020-05-17,19,"Inflation","CA-ON","today+5-y","web",0
2020-05-24,16,"Inflation","CA-ON","today+5-y","web",0
2020-05-31,15,"Inflation","CA-ON","today+5-y","web",0
2020-06-07,16,"Inflation","CA-ON","today+5-y","web",0
2020-06-14,18,"Inflation","CA-ON","today+5-y","web",0
2020-06-21,14,"Inflation","CA-ON","today+5-y","web",0
2020-06-28,18,"Inflation","CA-ON","today+5-y","web",0
2020-07-05,15,"Inflation","CA-ON","today+5-y","web",0
2020-07-12,16,"Inflation","CA-ON","today+5-y","web",0
2020-07-19,15,"Inflation","CA-ON","today+5-y","web",0
2020-07-26,18,"Inflation","CA-ON","today+5-y","web",0
2020-08-02,17,"Inflation","CA-ON","today+5-y","web",0
2020-08-09,19,"Inflation","CA-ON","today+5-y","web",0
2020-08-16,19,"Inflation","CA-ON","today+5-y","web",0
2020-08-23,18,"Inflation","CA-ON","today+5-y","web",0
2020-08-30,16,"Inflation","CA-ON","today+5-y","web",0
2020-09-06,13,"Inflation","CA-ON","today+5-y","web",0
2020-09-13,18,"Inflation","CA-ON","today+5-y","web",0
2020-09-20,20,"Inflation","CA-ON","today+5-y","web",0
2020-09-27,19,"Inflation","CA-ON","today+5-y","web",0
2020-10-04,18,"Inflation","CA-ON","today+5-y","web",0
2020-10-11,19,"Inflation","CA-ON","today+5-y","web",0
2020-10-18,19,"Inflation","CA-ON","today+5-y","web",0
2020-10-25,17,"Inflation","CA-ON","today+5-y","web",0
2020-11-01,15,"Inflation","CA-ON","today+5-y","web",0
2020-11-08,18,"Inflation","CA-ON","today+5-y","web",0
2020-11-15,20,"Inflation","CA-ON","today+5-y","web",0
2020-11-22,19,"Inflation","CA-ON","today+5-y","web",0
2020-11-29,18,"Inflation","CA-ON","today+5-y","web",0
2020-12-06,23,"Inflation","CA-ON","today+5-y","web",0
2020-12-13,24,"Inflation","CA-ON","today+5-y","web",0
2020-12-20,19,"Inflation","CA-ON","today+5-y","web",0
2020-12-27,17,"Inflation","CA-ON","today+5-y","web",0
2021-01-03,19,"Inflation","CA-ON","today+5-y","web",0
2021-01-10,17,"Inflation","CA-ON","today+5-y","web",0
2021-01-17,25,"Inflation","CA-ON","today+5-y","web",0
2021-01-24,14,"Inflation","CA-ON","today+5-y","web",0
2021-01-31,19,"Inflation","CA-ON","today+5-y","web",0
2021-02-07,27,"Inflation","CA-ON","today+5-y","web",0
2021-02-14,27,"Inflation","CA-ON","today+5-y","web",0
2021-02-21,29,"Inflation","CA-ON","today+5-y","web",0
2021-02-28,25,"Inflation","CA-ON","today+5-y","web",0
2021-03-07,31,"Inflation","CA-ON","today+5-y","web",0
2021-03-14,31,"Inflation","CA-ON","today+5-y","web",0
2021-03-21,25,"Inflation","CA-ON","today+5-y","web",0
2021-03-28,22,"Inflation","CA-ON","today+5-y","web",0
2021-04-04,25,"Inflation","CA-ON","today+5-y","web",0
2021-04-11,25,"Inflation","CA-ON","today+5-y","web",0
2021-04-18,24,"Inflation","CA-ON","today+5-y","web",0
2021-04-25,22,"Inflation","CA-ON","today+5-y","web",0
2021-05-02,28,"Inflation","CA-ON","today+5-y","web",0
2021-05-09,42,"Inflation","CA-ON","today+5-y","web",0
2021-05-16,34,"Inflation","CA-ON","today+5-y","web",0
2021-05-23,28,"Inflation","CA-ON","today+5-y","web",0
2021-05-30,23,"Inflation","CA-ON","today+5-y","web",0
2021-06-06,32,"Inflation","CA-ON","today+5-y","web",0
2021-06-13,31,"Inflation","CA-ON","today+5-y","web",0
2021-06-20,24,"Inflation","CA-ON","today+5-y","web",0
2021-06-27,21,"Inflation","CA-ON","today+5-y","web",0
2021-07-04,21,"Inflation","CA-ON","today+5-y","web",0
2021-07-11,30,"Inflation","CA-ON","today+5-y","web",0
2021-07-18,24,"Inflation","CA-ON","today+5-y","web",0
2021-07-25,22,"Inflation","CA-ON","today+5-y","web",0
2021-08-01,18,"Inflation","CA-ON","today+5-y","web",0
2021-08-08,21,"Inflation","CA-ON","today+5-y","web",0
2021-08-15,26,"Inflation","CA-ON","today+5-y","web",0
2021-08-22,23,"Inflation","CA-ON","today+5-y","web",0
2021-08-29,18,"Inflation","CA-ON","today+5-y","web",0
2021-09-05,18,"Inflation","CA-ON","today+5-y","web",0
2021-09-12,37,"Inflation","CA-ON","today+5-y","web",0
2021-09-19,27,"Inflation","CA-ON","today+5-y","web",0
2021-09-26,27,"Inflation","CA-ON","today+5-y","web",0
2021-10-03,30,"Inflation","CA-ON","today+5-y","web",0
2021-10-10,38,"Inflation","CA-ON","today+5-y","web",0
2021-10-17,54,"Inflation","CA-ON","today+5-y","web",0
2021-10-24,43,"Inflation","CA-ON","today+5-y","web",0
2021-10-31,37,"Inflation","CA-ON","today+5-y","web",0
2021-11-07,50,"Inflation","CA-ON","today+5-y","web",0
2021-11-14,49,"Inflation","CA-ON","today+5-y","web",0
2021-11-21,36,"Inflation","CA-ON","today+5-y","web",0
2021-11-28,39,"Inflation","CA-ON","today+5-y","web",0
2021-12-05,50,"Inflation","CA-ON","today+5-y","web",0
2021-12-12,49,"Inflation","CA-ON","today+5-y","web",0
2021-12-19,32,"Inflation","CA-ON","today+5-y","web",0
2021-12-26,28,"Inflation","CA-ON","today+5-y","web",0
2022-01-02,33,"Inflation","CA-ON","today+5-y","web",0
2022-01-09,52,"Inflation","CA-ON","today+5-y","web",0
2022-01-16,63,"Inflation","CA-ON","today+5-y","web",0
2022-01-23,52,"Inflation","CA-ON","today+5-y","web",0
2022-01-30,41,"Inflation","CA-ON","today+5-y","web",0
2022-02-06,57,"Inflation","CA-ON","today+5-y","web",0
2022-02-13,65,"Inflation","CA-ON","today+5-y","web",0
2022-02-20,48,"Inflation","CA-ON","today+5-y","web",0
2022-02-27,49,"Inflation","CA-ON","today+5-y","web",0
2022-03-06,60,"Inflation","CA-ON","today+5-y","web",0
2022-03-13,52,"Inflation","CA-ON","today+5-y","web",0
2022-03-20,56,"Inflation","CA-ON","today+5-y","web",0
2022-03-27,54,"Inflation","CA-ON","today+5-y","web",0
2022-04-03,51,"Inflation","CA-ON","today+5-y","web",0
2022-04-10,62,"Inflation","CA-ON","today+5-y","web",0
2022-04-17,73,"Inflation","CA-ON","today+5-y","web",0
2022-04-24,46,"Inflation","CA-ON","today+5-y","web",0
2022-05-01,48,"Inflation","CA-ON","today+5-y","web",0
2022-05-08,63,"Inflation","CA-ON","today+5-y","web",0
2022-05-15,67,"Inflation","CA-ON","today+5-y","web",0
2022-05-22,45,"Inflation","CA-ON","today+5-y","web",0
2022-05-29,61,"Inflation","CA-ON","today+5-y","web",0
2022-06-05,84,"Inflation","CA-ON","today+5-y","web",0
2022-06-12,91,"Inflation","CA-ON","today+5-y","web",0
2022-06-19,100,"Inflation","CA-ON","today+5-y","web",0
2022-06-26,48,"Inflation","CA-ON","today+5-y","web",0
2022-07-03,51,"Inflation","CA-ON","today+5-y","web",0
2022-07-10,85,"Inflation","CA-ON","today+5-y","web",0
2022-07-17,79,"Inflation","CA-ON","today+5-y","web",0
2022-07-24,60,"Inflation","CA-ON","today+5-y","web",0
2022-07-31,51,"Inflation","CA-ON","today+5-y","web",0
2022-08-07,76,"Inflation","CA-ON","today+5-y","web",0
2022-08-14,66,"Inflation","CA-ON","today+5-y","web",0
2022-08-21,51,"Inflation","CA-ON","today+5-y","web",0
2022-08-28,43,"Inflation","CA-ON","today+5-y","web",0
2022-09-04,51,"Inflation","CA-ON","today+5-y","web",0
2022-09-11,80,"Inflation","CA-ON","today+5-y","web",0
2022-09-18,69,"Inflation","CA-ON","today+5-y","web",0
2022-09-25,59,"Inflation","CA-ON","today+5-y","web",0
2022-10-02,55,"Inflation","CA-ON","today+5-y","web",0
2022-10-09,75,"Inflation","CA-ON","today+5-y","web",0
2022-10-16,77,"Inflation","CA-ON","today+5-y","web",0
2022-10-23,68,"Inflation","CA-ON","today+5-y","web",0
