"date","hits","keyword","geo","time","gprop","category"
2021-05-23,29,"Inflation","CA","today+5-y","web",0
2021-05-30,27,"Inflation","CA","today+5-y","web",0
2021-06-06,33,"Inflation","CA","today+5-y","web",0
2021-06-13,35,"Inflation","CA","today+5-y","web",0
2021-06-20,26,"Inflation","CA","today+5-y","web",0
2021-06-27,22,"Inflation","CA","today+5-y","web",0
2021-07-04,24,"Inflation","CA","today+5-y","web",0
2021-07-11,31,"Inflation","CA","today+5-y","web",0
2021-07-18,24,"Inflation","CA","today+5-y","web",0
2021-07-25,26,"Inflation","CA","today+5-y","web",0
2021-08-01,22,"Inflation","CA","today+5-y","web",0
2021-08-08,24,"Inflation","CA","today+5-y","web",0
2021-08-15,27,"Inflation","CA","today+5-y","web",0
2021-08-22,23,"Inflation","CA","today+5-y","web",0
2021-08-29,20,"Inflation","CA","today+5-y","web",0
2021-09-05,24,"Inflation","CA","today+5-y","web",0
2021-09-12,40,"Inflation","CA","today+5-y","web",0
2021-09-19,28,"Inflation","CA","today+5-y","web",0
2021-09-26,28,"Inflation","CA","today+5-y","web",0
2021-10-03,30,"Inflation","CA","today+5-y","web",0
2021-10-10,41,"Inflation","CA","today+5-y","web",0
2021-10-17,59,"Inflation","CA","today+5-y","web",0
2021-10-24,45,"Inflation","CA","today+5-y","web",0
2021-10-31,39,"Inflation","CA","today+5-y","web",0
2021-11-07,53,"Inflation","CA","today+5-y","web",0
2021-11-14,49,"Inflation","CA","today+5-y","web",0
2021-11-21,43,"Inflation","CA","today+5-y","web",0
2021-11-28,40,"Inflation","CA","today+5-y","web",0
2021-12-05,52,"Inflation","CA","today+5-y","web",0
2021-12-12,53,"Inflation","CA","today+5-y","web",0
2021-12-19,31,"Inflation","CA","today+5-y","web",0
2021-12-26,26,"Inflation","CA","today+5-y","web",0
2022-01-02,39,"Inflation","CA","today+5-y","web",0
2022-01-09,53,"Inflation","CA","today+5-y","web",0
2022-01-16,65,"Inflation","CA","today+5-y","web",0
2022-01-23,66,"Inflation","CA","today+5-y","web",0
2022-01-30,46,"Inflation","CA","today+5-y","web",0
2022-02-06,65,"Inflation","CA","today+5-y","web",0
2022-02-13,64,"Inflation","CA","today+5-y","web",0
2022-02-20,52,"Inflation","CA","today+5-y","web",0
2022-02-27,55,"Inflation","CA","today+5-y","web",0
2022-03-06,63,"Inflation","CA","today+5-y","web",0
2022-03-13,61,"Inflation","CA","today+5-y","web",0
2022-03-20,66,"Inflation","CA","today+5-y","web",0
2022-03-27,54,"Inflation","CA","today+5-y","web",0
2022-04-03,55,"Inflation","CA","today+5-y","web",0
2022-04-10,66,"Inflation","CA","today+5-y","web",0
2022-04-17,75,"Inflation","CA","today+5-y","web",0
2022-04-24,49,"Inflation","CA","today+5-y","web",0
2022-05-01,52,"Inflation","CA","today+5-y","web",0
2022-05-08,68,"Inflation","CA","today+5-y","web",0
2022-05-15,67,"Inflation","CA","today+5-y","web",0
2022-05-22,53,"Inflation","CA","today+5-y","web",0
2022-05-29,66,"Inflation","CA","today+5-y","web",0
2022-06-05,81,"Inflation","CA","today+5-y","web",0
2022-06-12,90,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,55,"Inflation","CA","today+5-y","web",0
2022-07-03,60,"Inflation","CA","today+5-y","web",0
2022-07-10,87,"Inflation","CA","today+5-y","web",0
2022-07-17,77,"Inflation","CA","today+5-y","web",0
2022-07-24,58,"Inflation","CA","today+5-y","web",0
2022-07-31,53,"Inflation","CA","today+5-y","web",0
2022-08-07,81,"Inflation","CA","today+5-y","web",0
2022-08-14,63,"Inflation","CA","today+5-y","web",0
2022-08-21,56,"Inflation","CA","today+5-y","web",0
2022-08-28,54,"Inflation","CA","today+5-y","web",0
2022-09-04,57,"Inflation","CA","today+5-y","web",0
2022-09-11,79,"Inflation","CA","today+5-y","web",0
2022-09-18,76,"Inflation","CA","today+5-y","web",0
2022-09-25,63,"Inflation","CA","today+5-y","web",0
2022-10-02,63,"Inflation","CA","today+5-y","web",0
2022-10-09,76,"Inflation","CA","today+5-y","web",0
2022-10-16,76,"Inflation","CA","today+5-y","web",0
2022-10-23,69,"Inflation","CA","today+5-y","web",0
2022-10-30,63,"Inflation","CA","today+5-y","web",0
2022-11-06,75,"Inflation","CA","today+5-y","web",0
2022-11-13,70,"Inflation","CA","today+5-y","web",0
2022-11-20,67,"Inflation","CA","today+5-y","web",0
2022-11-27,68,"Inflation","CA","today+5-y","web",0
2022-12-04,77,"Inflation","CA","today+5-y","web",0
2022-12-11,69,"Inflation","CA","today+5-y","web",0
2022-12-18,56,"Inflation","CA","today+5-y","web",0
2022-12-25,43,"Inflation","CA","today+5-y","web",0
2023-01-01,54,"Inflation","CA","today+5-y","web",0
2023-01-08,72,"Inflation","CA","today+5-y","web",0
2023-01-15,77,"Inflation","CA","today+5-y","web",0
2023-01-22,70,"Inflation","CA","today+5-y","web",0
2023-01-29,68,"Inflation","CA","today+5-y","web",0
2023-02-05,63,"Inflation","CA","today+5-y","web",0
2023-02-12,66,"Inflation","CA","today+5-y","web",0
2023-02-19,68,"Inflation","CA","today+5-y","web",0
2023-02-26,55,"Inflation","CA","today+5-y","web",0
2023-03-05,58,"Inflation","CA","today+5-y","web",0
2023-03-12,60,"Inflation","CA","today+5-y","web",0
2023-03-19,67,"Inflation","CA","today+5-y","web",0
2023-03-26,58,"Inflation","CA","today+5-y","web",0
2023-04-02,48,"Inflation","CA","today+5-y","web",0
2023-04-09,65,"Inflation","CA","today+5-y","web",0
2023-04-16,62,"Inflation","CA","today+5-y","web",0
2023-04-23,47,"Inflation","CA","today+5-y","web",0
2023-04-30,45,"Inflation","CA","today+5-y","web",0
2023-05-07,48,"Inflation","CA","today+5-y","web",0
2023-05-14,58,"Inflation","CA","today+5-y","web",0
2023-05-21,42,"Inflation","CA","today+5-y","web",0
2023-05-28,46,"Inflation","CA","today+5-y","web",0
2023-06-04,52,"Inflation","CA","today+5-y","web",0
2023-06-11,54,"Inflation","CA","today+5-y","web",0
2023-06-18,54,"Inflation","CA","today+5-y","web",0
2023-06-25,62,"Inflation","CA","today+5-y","web",0
2023-07-02,50,"Inflation","CA","today+5-y","web",0
2023-07-09,65,"Inflation","CA","today+5-y","web",0
2023-07-16,70,"Inflation","CA","today+5-y","web",0
2023-07-23,48,"Inflation","CA","today+5-y","web",0
2023-07-30,45,"Inflation","CA","today+5-y","web",0
2023-08-06,55,"Inflation","CA","today+5-y","web",0
2023-08-13,65,"Inflation","CA","today+5-y","web",0
2023-08-20,43,"Inflation","CA","today+5-y","web",0
2023-08-27,45,"Inflation","CA","today+5-y","web",0
2023-09-03,49,"Inflation","CA","today+5-y","web",0
2023-09-10,49,"Inflation","CA","today+5-y","web",0
2023-09-17,74,"Inflation","CA","today+5-y","web",0
2023-09-24,47,"Inflation","CA","today+5-y","web",0
2023-10-01,52,"Inflation","CA","today+5-y","web",0
2023-10-08,49,"Inflation","CA","today+5-y","web",0
2023-10-15,67,"Inflation","CA","today+5-y","web",0
2023-10-22,50,"Inflation","CA","today+5-y","web",0
2023-10-29,47,"Inflation","CA","today+5-y","web",0
2023-11-05,49,"Inflation","CA","today+5-y","web",0
2023-11-12,57,"Inflation","CA","today+5-y","web",0
2023-11-19,62,"Inflation","CA","today+5-y","web",0
2023-11-26,51,"Inflation","CA","today+5-y","web",0
2023-12-03,55,"Inflation","CA","today+5-y","web",0
2023-12-10,53,"Inflation","CA","today+5-y","web",0
2023-12-17,57,"Inflation","CA","today+5-y","web",0
2023-12-24,32,"Inflation","CA","today+5-y","web",0
2023-12-31,38,"Inflation","CA","today+5-y","web",0
2024-01-07,52,"Inflation","CA","today+5-y","web",0
2024-01-14,72,"Inflation","CA","today+5-y","web",0
2024-01-21,51,"Inflation","CA","today+5-y","web",0
2024-01-28,50,"Inflation","CA","today+5-y","web",0
