"date","hits","keyword","geo","time","gprop","category"
2021-12-19,31,"Inflation","CA","today+5-y","web",0
2021-12-26,26,"Inflation","CA","today+5-y","web",0
2022-01-02,39,"Inflation","CA","today+5-y","web",0
2022-01-09,54,"Inflation","CA","today+5-y","web",0
2022-01-16,67,"Inflation","CA","today+5-y","web",0
2022-01-23,68,"Inflation","CA","today+5-y","web",0
2022-01-30,49,"Inflation","CA","today+5-y","web",0
2022-02-06,70,"Inflation","CA","today+5-y","web",0
2022-02-13,68,"Inflation","CA","today+5-y","web",0
2022-02-20,54,"Inflation","CA","today+5-y","web",0
2022-02-27,59,"Inflation","CA","today+5-y","web",0
2022-03-06,68,"Inflation","CA","today+5-y","web",0
2022-03-13,66,"Inflation","CA","today+5-y","web",0
2022-03-20,67,"Inflation","CA","today+5-y","web",0
2022-03-27,60,"Inflation","CA","today+5-y","web",0
2022-04-03,59,"Inflation","CA","today+5-y","web",0
2022-04-10,71,"Inflation","CA","today+5-y","web",0
2022-04-17,75,"Inflation","CA","today+5-y","web",0
2022-04-24,52,"Inflation","CA","today+5-y","web",0
2022-05-01,56,"Inflation","CA","today+5-y","web",0
2022-05-08,70,"Inflation","CA","today+5-y","web",0
2022-05-15,73,"Inflation","CA","today+5-y","web",0
2022-05-22,50,"Inflation","CA","today+5-y","web",0
2022-05-29,63,"Inflation","CA","today+5-y","web",0
2022-06-05,85,"Inflation","CA","today+5-y","web",0
2022-06-12,95,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,57,"Inflation","CA","today+5-y","web",0
2022-07-03,62,"Inflation","CA","today+5-y","web",0
2022-07-10,91,"Inflation","CA","today+5-y","web",0
2022-07-17,78,"Inflation","CA","today+5-y","web",0
2022-07-24,60,"Inflation","CA","today+5-y","web",0
2022-07-31,53,"Inflation","CA","today+5-y","web",0
2022-08-07,79,"Inflation","CA","today+5-y","web",0
2022-08-14,67,"Inflation","CA","today+5-y","web",0
2022-08-21,56,"Inflation","CA","today+5-y","web",0
2022-08-28,50,"Inflation","CA","today+5-y","web",0
2022-09-04,59,"Inflation","CA","today+5-y","web",0
2022-09-11,93,"Inflation","CA","today+5-y","web",0
2022-09-18,79,"Inflation","CA","today+5-y","web",0
2022-09-25,67,"Inflation","CA","today+5-y","web",0
2022-10-02,65,"Inflation","CA","today+5-y","web",0
2022-10-09,80,"Inflation","CA","today+5-y","web",0
2022-10-16,82,"Inflation","CA","today+5-y","web",0
2022-10-23,77,"Inflation","CA","today+5-y","web",0
2022-10-30,66,"Inflation","CA","today+5-y","web",0
2022-11-06,80,"Inflation","CA","today+5-y","web",0
2022-11-13,72,"Inflation","CA","today+5-y","web",0
2022-11-20,68,"Inflation","CA","today+5-y","web",0
2022-11-27,70,"Inflation","CA","today+5-y","web",0
2022-12-04,79,"Inflation","CA","today+5-y","web",0
2022-12-11,74,"Inflation","CA","today+5-y","web",0
2022-12-18,60,"Inflation","CA","today+5-y","web",0
2022-12-25,44,"Inflation","CA","today+5-y","web",0
2023-01-01,55,"Inflation","CA","today+5-y","web",0
2023-01-08,87,"Inflation","CA","today+5-y","web",0
2023-01-15,85,"Inflation","CA","today+5-y","web",0
2023-01-22,69,"Inflation","CA","today+5-y","web",0
2023-01-29,69,"Inflation","CA","today+5-y","web",0
2023-02-05,68,"Inflation","CA","today+5-y","web",0
2023-02-12,71,"Inflation","CA","today+5-y","web",0
2023-02-19,69,"Inflation","CA","today+5-y","web",0
2023-02-26,55,"Inflation","CA","today+5-y","web",0
2023-03-05,72,"Inflation","CA","today+5-y","web",0
2023-03-12,61,"Inflation","CA","today+5-y","web",0
2023-03-19,69,"Inflation","CA","today+5-y","web",0
2023-03-26,59,"Inflation","CA","today+5-y","web",0
2023-04-02,50,"Inflation","CA","today+5-y","web",0
2023-04-09,63,"Inflation","CA","today+5-y","web",0
2023-04-16,65,"Inflation","CA","today+5-y","web",0
2023-04-23,49,"Inflation","CA","today+5-y","web",0
2023-04-30,47,"Inflation","CA","today+5-y","web",0
2023-05-07,52,"Inflation","CA","today+5-y","web",0
2023-05-14,61,"Inflation","CA","today+5-y","web",0
2023-05-21,42,"Inflation","CA","today+5-y","web",0
2023-05-28,46,"Inflation","CA","today+5-y","web",0
2023-06-04,53,"Inflation","CA","today+5-y","web",0
2023-06-11,56,"Inflation","CA","today+5-y","web",0
2023-06-18,54,"Inflation","CA","today+5-y","web",0
2023-06-25,64,"Inflation","CA","today+5-y","web",0
2023-07-02,50,"Inflation","CA","today+5-y","web",0
2023-07-09,66,"Inflation","CA","today+5-y","web",0
2023-07-16,72,"Inflation","CA","today+5-y","web",0
2023-07-23,48,"Inflation","CA","today+5-y","web",0
2023-07-30,46,"Inflation","CA","today+5-y","web",0
2023-08-06,55,"Inflation","CA","today+5-y","web",0
2023-08-13,70,"Inflation","CA","today+5-y","web",0
2023-08-20,43,"Inflation","CA","today+5-y","web",0
2023-08-27,45,"Inflation","CA","today+5-y","web",0
2023-09-03,48,"Inflation","CA","today+5-y","web",0
2023-09-10,57,"Inflation","CA","today+5-y","web",0
2023-09-17,78,"Inflation","CA","today+5-y","web",0
2023-09-24,48,"Inflation","CA","today+5-y","web",0
2023-10-01,52,"Inflation","CA","today+5-y","web",0
2023-10-08,51,"Inflation","CA","today+5-y","web",0
2023-10-15,66,"Inflation","CA","today+5-y","web",0
2023-10-22,50,"Inflation","CA","today+5-y","web",0
2023-10-29,50,"Inflation","CA","today+5-y","web",0
2023-11-05,50,"Inflation","CA","today+5-y","web",0
2023-11-12,57,"Inflation","CA","today+5-y","web",0
2023-11-19,66,"Inflation","CA","today+5-y","web",0
2023-11-26,55,"Inflation","CA","today+5-y","web",0
2023-12-03,54,"Inflation","CA","today+5-y","web",0
2023-12-10,54,"Inflation","CA","today+5-y","web",0
2023-12-17,59,"Inflation","CA","today+5-y","web",0
2023-12-24,35,"Inflation","CA","today+5-y","web",0
2023-12-31,40,"Inflation","CA","today+5-y","web",0
2024-01-07,54,"Inflation","CA","today+5-y","web",0
2024-01-14,74,"Inflation","CA","today+5-y","web",0
2024-01-21,51,"Inflation","CA","today+5-y","web",0
2024-01-28,49,"Inflation","CA","today+5-y","web",0
2024-02-04,47,"Inflation","CA","today+5-y","web",0
2024-02-11,58,"Inflation","CA","today+5-y","web",0
2024-02-18,64,"Inflation","CA","today+5-y","web",0
2024-02-25,52,"Inflation","CA","today+5-y","web",0
2024-03-03,50,"Inflation","CA","today+5-y","web",0
2024-03-10,53,"Inflation","CA","today+5-y","web",0
2024-03-17,63,"Inflation","CA","today+5-y","web",0
2024-03-24,47,"Inflation","CA","today+5-y","web",0
2024-03-31,46,"Inflation","CA","today+5-y","web",0
2024-04-07,60,"Inflation","CA","today+5-y","web",0
2024-04-14,64,"Inflation","CA","today+5-y","web",0
2024-04-21,40,"Inflation","CA","today+5-y","web",0
2024-04-28,40,"Inflation","CA","today+5-y","web",0
2024-05-05,38,"Inflation","CA","today+5-y","web",0
2024-05-12,45,"Inflation","CA","today+5-y","web",0
2024-05-19,75,"Inflation","CA","today+5-y","web",0
2024-05-26,39,"Inflation","CA","today+5-y","web",0
2024-06-02,39,"Inflation","CA","today+5-y","web",0
2024-06-09,41,"Inflation","CA","today+5-y","web",0
2024-06-16,36,"Inflation","CA","today+5-y","web",0
2024-06-23,51,"Inflation","CA","today+5-y","web",0
2024-06-30,32,"Inflation","CA","today+5-y","web",0
2024-07-07,42,"Inflation","CA","today+5-y","web",0
2024-07-14,49,"Inflation","CA","today+5-y","web",0
2024-07-21,37,"Inflation","CA","today+5-y","web",0
2024-07-28,31,"Inflation","CA","today+5-y","web",0
2024-08-04,30,"Inflation","CA","today+5-y","web",0
2024-08-11,44,"Inflation","CA","today+5-y","web",0
2024-08-18,52,"Inflation","CA","today+5-y","web",0
2024-08-25,32,"Inflation","CA","today+5-y","web",0
2024-09-01,32,"Inflation","CA","today+5-y","web",0
2024-09-08,43,"Inflation","CA","today+5-y","web",0
2024-09-15,52,"Inflation","CA","today+5-y","web",0
2024-09-22,39,"Inflation","CA","today+5-y","web",0
2024-09-29,37,"Inflation","CA","today+5-y","web",0
2024-10-06,42,"Inflation","CA","today+5-y","web",0
2024-10-13,56,"Inflation","CA","today+5-y","web",0
2024-10-20,39,"Inflation","CA","today+5-y","web",0
2024-10-27,36,"Inflation","CA","today+5-y","web",0
2024-11-03,42,"Inflation","CA","today+5-y","web",0
2024-11-10,46,"Inflation","CA","today+5-y","web",0
2024-11-17,53,"Inflation","CA","today+5-y","web",0
2024-11-24,42,"Inflation","CA","today+5-y","web",0
2024-12-01,39,"Inflation","CA","today+5-y","web",0
2024-12-08,44,"Inflation","CA","today+5-y","web",0
2024-12-15,46,"Inflation","CA","today+5-y","web",0
2024-12-22,27,"Inflation","CA","today+5-y","web",0
2024-12-29,30,"Inflation","CA","today+5-y","web",0
2025-01-05,39,"Inflation","CA","today+5-y","web",0
2025-01-12,47,"Inflation","CA","today+5-y","web",0
2025-01-19,47,"Inflation","CA","today+5-y","web",0
2025-01-26,43,"Inflation","CA","today+5-y","web",0
2025-02-02,37,"Inflation","CA","today+5-y","web",0
2025-02-09,47,"Inflation","CA","today+5-y","web",0
2025-02-16,45,"Inflation","CA","today+5-y","web",0
2025-02-23,39,"Inflation","CA","today+5-y","web",0
2025-03-02,40,"Inflation","CA","today+5-y","web",0
2025-03-09,43,"Inflation","CA","today+5-y","web",0
2025-03-16,46,"Inflation","CA","today+5-y","web",0
2025-03-23,38,"Inflation","CA","today+5-y","web",0
2025-03-30,44,"Inflation","CA","today+5-y","web",0
2025-04-06,42,"Inflation","CA","today+5-y","web",0
2025-04-13,42,"Inflation","CA","today+5-y","web",0
2025-04-20,31,"Inflation","CA","today+5-y","web",0
2025-04-27,28,"Inflation","CA","today+5-y","web",0
2025-05-04,28,"Inflation","CA","today+5-y","web",0
2025-05-11,36,"Inflation","CA","today+5-y","web",0
2025-05-18,43,"Inflation","CA","today+5-y","web",0
2025-05-25,32,"Inflation","CA","today+5-y","web",0
2025-06-01,28,"Inflation","CA","today+5-y","web",0
2025-06-08,30,"Inflation","CA","today+5-y","web",0
2025-06-15,29,"Inflation","CA","today+5-y","web",0
2025-06-22,31,"Inflation","CA","today+5-y","web",0
2025-06-29,27,"Inflation","CA","today+5-y","web",0
2025-07-06,28,"Inflation","CA","today+5-y","web",0
2025-07-13,42,"Inflation","CA","today+5-y","web",0
2025-07-20,30,"Inflation","CA","today+5-y","web",0
2025-07-27,32,"Inflation","CA","today+5-y","web",0
2025-08-03,31,"Inflation","CA","today+5-y","web",0
2025-08-10,41,"Inflation","CA","today+5-y","web",0
2025-08-17,39,"Inflation","CA","today+5-y","web",0
2025-08-24,31,"Inflation","CA","today+5-y","web",0
2025-08-31,27,"Inflation","CA","today+5-y","web",0
2025-09-07,39,"Inflation","CA","today+5-y","web",0
2025-09-14,42,"Inflation","CA","today+5-y","web",0
2025-09-21,66,"Inflation","CA","today+5-y","web",0
2025-09-28,30,"Inflation","CA","today+5-y","web",0
2025-10-05,31,"Inflation","CA","today+5-y","web",0
2025-10-12,30,"Inflation","CA","today+5-y","web",0
2025-10-19,42,"Inflation","CA","today+5-y","web",0
2025-10-26,41,"Inflation","CA","today+5-y","web",0
2025-11-02,50,"Inflation","CA","today+5-y","web",0
2025-11-09,55,"Inflation","CA","today+5-y","web",0
2025-11-16,59,"Inflation","CA","today+5-y","web",0
2025-11-23,57,"Inflation","CA","today+5-y","web",0
2025-11-30,66,"Inflation","CA","today+5-y","web",0
2025-12-07,63,"Inflation","CA","today+5-y","web",0
2025-12-14,63,"Inflation","CA","today+5-y","web",0
2025-12-21,46,"Inflation","CA","today+5-y","web",0
2025-12-28,43,"Inflation","CA","today+5-y","web",0
2026-01-04,54,"Inflation","CA","today+5-y","web",0
2026-01-11,62,"Inflation","CA","today+5-y","web",0
2026-01-18,69,"Inflation","CA","today+5-y","web",0
2026-01-25,64,"Inflation","CA","today+5-y","web",0
2026-02-01,67,"Inflation","CA","today+5-y","web",0
2026-02-08,56,"Inflation","CA","today+5-y","web",0
2026-02-15,61,"Inflation","CA","today+5-y","web",0
2026-02-22,61,"Inflation","CA","today+5-y","web",0
2026-03-01,54,"Inflation","CA","today+5-y","web",0
2026-03-08,63,"Inflation","CA","today+5-y","web",0
2026-03-15,70,"Inflation","CA","today+5-y","web",0
2026-03-22,61,"Inflation","CA","today+5-y","web",0
2026-03-29,50,"Inflation","CA","today+5-y","web",0
2026-04-05,45,"Inflation","CA","today+5-y","web",0
