"date","hits","keyword","geo","time","gprop","category"
2022-05-01,50,"Inflation","CA","today+5-y","web",0
2022-05-08,67,"Inflation","CA","today+5-y","web",0
2022-05-15,66,"Inflation","CA","today+5-y","web",0
2022-05-22,45,"Inflation","CA","today+5-y","web",0
2022-05-29,59,"Inflation","CA","today+5-y","web",0
2022-06-05,77,"Inflation","CA","today+5-y","web",0
2022-06-12,84,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,51,"Inflation","CA","today+5-y","web",0
2022-07-03,56,"Inflation","CA","today+5-y","web",0
2022-07-10,82,"Inflation","CA","today+5-y","web",0
2022-07-17,71,"Inflation","CA","today+5-y","web",0
2022-07-24,54,"Inflation","CA","today+5-y","web",0
2022-07-31,48,"Inflation","CA","today+5-y","web",0
2022-08-07,68,"Inflation","CA","today+5-y","web",0
2022-08-14,59,"Inflation","CA","today+5-y","web",0
2022-08-21,49,"Inflation","CA","today+5-y","web",0
2022-08-28,45,"Inflation","CA","today+5-y","web",0
2022-09-04,52,"Inflation","CA","today+5-y","web",0
2022-09-11,70,"Inflation","CA","today+5-y","web",0
2022-09-18,71,"Inflation","CA","today+5-y","web",0
2022-09-25,63,"Inflation","CA","today+5-y","web",0
2022-10-02,57,"Inflation","CA","today+5-y","web",0
2022-10-09,70,"Inflation","CA","today+5-y","web",0
2022-10-16,72,"Inflation","CA","today+5-y","web",0
2022-10-23,67,"Inflation","CA","today+5-y","web",0
2022-10-30,61,"Inflation","CA","today+5-y","web",0
2022-11-06,72,"Inflation","CA","today+5-y","web",0
2022-11-13,64,"Inflation","CA","today+5-y","web",0
2022-11-20,56,"Inflation","CA","today+5-y","web",0
2022-11-27,63,"Inflation","CA","today+5-y","web",0
2022-12-04,71,"Inflation","CA","today+5-y","web",0
2022-12-11,60,"Inflation","CA","today+5-y","web",0
2022-12-18,54,"Inflation","CA","today+5-y","web",0
2022-12-25,39,"Inflation","CA","today+5-y","web",0
2023-01-01,50,"Inflation","CA","today+5-y","web",0
2023-01-08,72,"Inflation","CA","today+5-y","web",0
2023-01-15,70,"Inflation","CA","today+5-y","web",0
2023-01-22,63,"Inflation","CA","today+5-y","web",0
2023-01-29,60,"Inflation","CA","today+5-y","web",0
2023-02-05,59,"Inflation","CA","today+5-y","web",0
2023-02-12,60,"Inflation","CA","today+5-y","web",0
2023-02-19,61,"Inflation","CA","today+5-y","web",0
2023-02-26,50,"Inflation","CA","today+5-y","web",0
2023-03-05,56,"Inflation","CA","today+5-y","web",0
2023-03-12,54,"Inflation","CA","today+5-y","web",0
2023-03-19,64,"Inflation","CA","today+5-y","web",0
2023-03-26,53,"Inflation","CA","today+5-y","web",0
2023-04-02,45,"Inflation","CA","today+5-y","web",0
2023-04-09,57,"Inflation","CA","today+5-y","web",0
2023-04-16,59,"Inflation","CA","today+5-y","web",0
2023-04-23,43,"Inflation","CA","today+5-y","web",0
2023-04-30,42,"Inflation","CA","today+5-y","web",0
2023-05-07,46,"Inflation","CA","today+5-y","web",0
2023-05-14,55,"Inflation","CA","today+5-y","web",0
2023-05-21,38,"Inflation","CA","today+5-y","web",0
2023-05-28,41,"Inflation","CA","today+5-y","web",0
2023-06-04,48,"Inflation","CA","today+5-y","web",0
2023-06-11,50,"Inflation","CA","today+5-y","web",0
2023-06-18,49,"Inflation","CA","today+5-y","web",0
2023-06-25,58,"Inflation","CA","today+5-y","web",0
2023-07-02,43,"Inflation","CA","today+5-y","web",0
2023-07-09,60,"Inflation","CA","today+5-y","web",0
2023-07-16,62,"Inflation","CA","today+5-y","web",0
2023-07-23,43,"Inflation","CA","today+5-y","web",0
2023-07-30,41,"Inflation","CA","today+5-y","web",0
2023-08-06,50,"Inflation","CA","today+5-y","web",0
2023-08-13,62,"Inflation","CA","today+5-y","web",0
2023-08-20,38,"Inflation","CA","today+5-y","web",0
2023-08-27,41,"Inflation","CA","today+5-y","web",0
2023-09-03,43,"Inflation","CA","today+5-y","web",0
2023-09-10,50,"Inflation","CA","today+5-y","web",0
2023-09-17,67,"Inflation","CA","today+5-y","web",0
2023-09-24,42,"Inflation","CA","today+5-y","web",0
2023-10-01,47,"Inflation","CA","today+5-y","web",0
2023-10-08,47,"Inflation","CA","today+5-y","web",0
2023-10-15,60,"Inflation","CA","today+5-y","web",0
2023-10-22,45,"Inflation","CA","today+5-y","web",0
2023-10-29,44,"Inflation","CA","today+5-y","web",0
2023-11-05,46,"Inflation","CA","today+5-y","web",0
2023-11-12,51,"Inflation","CA","today+5-y","web",0
2023-11-19,64,"Inflation","CA","today+5-y","web",0
2023-11-26,49,"Inflation","CA","today+5-y","web",0
2023-12-03,49,"Inflation","CA","today+5-y","web",0
2023-12-10,49,"Inflation","CA","today+5-y","web",0
2023-12-17,53,"Inflation","CA","today+5-y","web",0
2023-12-24,31,"Inflation","CA","today+5-y","web",0
2023-12-31,36,"Inflation","CA","today+5-y","web",0
2024-01-07,49,"Inflation","CA","today+5-y","web",0
2024-01-14,66,"Inflation","CA","today+5-y","web",0
2024-01-21,46,"Inflation","CA","today+5-y","web",0
2024-01-28,44,"Inflation","CA","today+5-y","web",0
2024-02-04,41,"Inflation","CA","today+5-y","web",0
2024-02-11,52,"Inflation","CA","today+5-y","web",0
2024-02-18,57,"Inflation","CA","today+5-y","web",0
2024-02-25,47,"Inflation","CA","today+5-y","web",0
2024-03-03,45,"Inflation","CA","today+5-y","web",0
2024-03-10,47,"Inflation","CA","today+5-y","web",0
2024-03-17,60,"Inflation","CA","today+5-y","web",0
2024-03-24,41,"Inflation","CA","today+5-y","web",0
2024-03-31,42,"Inflation","CA","today+5-y","web",0
2024-04-07,54,"Inflation","CA","today+5-y","web",0
2024-04-14,57,"Inflation","CA","today+5-y","web",0
2024-04-21,36,"Inflation","CA","today+5-y","web",0
2024-04-28,36,"Inflation","CA","today+5-y","web",0
2024-05-05,35,"Inflation","CA","today+5-y","web",0
2024-05-12,42,"Inflation","CA","today+5-y","web",0
2024-05-19,62,"Inflation","CA","today+5-y","web",0
2024-05-26,35,"Inflation","CA","today+5-y","web",0
2024-06-02,35,"Inflation","CA","today+5-y","web",0
2024-06-09,37,"Inflation","CA","today+5-y","web",0
2024-06-16,32,"Inflation","CA","today+5-y","web",0
2024-06-23,46,"Inflation","CA","today+5-y","web",0
2024-06-30,29,"Inflation","CA","today+5-y","web",0
2024-07-07,38,"Inflation","CA","today+5-y","web",0
2024-07-14,44,"Inflation","CA","today+5-y","web",0
2024-07-21,33,"Inflation","CA","today+5-y","web",0
2024-07-28,28,"Inflation","CA","today+5-y","web",0
2024-08-04,27,"Inflation","CA","today+5-y","web",0
2024-08-11,40,"Inflation","CA","today+5-y","web",0
2024-08-18,46,"Inflation","CA","today+5-y","web",0
2024-08-25,29,"Inflation","CA","today+5-y","web",0
2024-09-01,29,"Inflation","CA","today+5-y","web",0
2024-09-08,38,"Inflation","CA","today+5-y","web",0
2024-09-15,48,"Inflation","CA","today+5-y","web",0
2024-09-22,35,"Inflation","CA","today+5-y","web",0
2024-09-29,33,"Inflation","CA","today+5-y","web",0
2024-10-06,36,"Inflation","CA","today+5-y","web",0
2024-10-13,50,"Inflation","CA","today+5-y","web",0
2024-10-20,35,"Inflation","CA","today+5-y","web",0
2024-10-27,33,"Inflation","CA","today+5-y","web",0
2024-11-03,37,"Inflation","CA","today+5-y","web",0
2024-11-10,41,"Inflation","CA","today+5-y","web",0
2024-11-17,48,"Inflation","CA","today+5-y","web",0
2024-11-24,37,"Inflation","CA","today+5-y","web",0
2024-12-01,34,"Inflation","CA","today+5-y","web",0
2024-12-08,39,"Inflation","CA","today+5-y","web",0
2024-12-15,41,"Inflation","CA","today+5-y","web",0
2024-12-22,25,"Inflation","CA","today+5-y","web",0
2024-12-29,27,"Inflation","CA","today+5-y","web",0
2025-01-05,34,"Inflation","CA","today+5-y","web",0
2025-01-12,41,"Inflation","CA","today+5-y","web",0
2025-01-19,42,"Inflation","CA","today+5-y","web",0
2025-01-26,39,"Inflation","CA","today+5-y","web",0
2025-02-02,33,"Inflation","CA","today+5-y","web",0
2025-02-09,41,"Inflation","CA","today+5-y","web",0
2025-02-16,40,"Inflation","CA","today+5-y","web",0
2025-02-23,35,"Inflation","CA","today+5-y","web",0
2025-03-02,35,"Inflation","CA","today+5-y","web",0
2025-03-09,39,"Inflation","CA","today+5-y","web",0
2025-03-16,41,"Inflation","CA","today+5-y","web",0
2025-03-23,33,"Inflation","CA","today+5-y","web",0
2025-03-30,40,"Inflation","CA","today+5-y","web",0
2025-04-06,38,"Inflation","CA","today+5-y","web",0
2025-04-13,38,"Inflation","CA","today+5-y","web",0
2025-04-20,28,"Inflation","CA","today+5-y","web",0
2025-04-27,26,"Inflation","CA","today+5-y","web",0
2025-05-04,25,"Inflation","CA","today+5-y","web",0
2025-05-11,32,"Inflation","CA","today+5-y","web",0
2025-05-18,37,"Inflation","CA","today+5-y","web",0
2025-05-25,29,"Inflation","CA","today+5-y","web",0
2025-06-01,25,"Inflation","CA","today+5-y","web",0
2025-06-08,27,"Inflation","CA","today+5-y","web",0
2025-06-15,26,"Inflation","CA","today+5-y","web",0
2025-06-22,28,"Inflation","CA","today+5-y","web",0
2025-06-29,24,"Inflation","CA","today+5-y","web",0
2025-07-06,25,"Inflation","CA","today+5-y","web",0
2025-07-13,37,"Inflation","CA","today+5-y","web",0
2025-07-20,27,"Inflation","CA","today+5-y","web",0
2025-07-27,29,"Inflation","CA","today+5-y","web",0
2025-08-03,28,"Inflation","CA","today+5-y","web",0
2025-08-10,37,"Inflation","CA","today+5-y","web",0
2025-08-17,35,"Inflation","CA","today+5-y","web",0
2025-08-24,28,"Inflation","CA","today+5-y","web",0
2025-08-31,24,"Inflation","CA","today+5-y","web",0
2025-09-07,35,"Inflation","CA","today+5-y","web",0
2025-09-14,38,"Inflation","CA","today+5-y","web",0
2025-09-21,61,"Inflation","CA","today+5-y","web",0
2025-09-28,28,"Inflation","CA","today+5-y","web",0
2025-10-05,28,"Inflation","CA","today+5-y","web",0
2025-10-12,26,"Inflation","CA","today+5-y","web",0
2025-10-19,37,"Inflation","CA","today+5-y","web",0
2025-10-26,35,"Inflation","CA","today+5-y","web",0
2025-11-02,45,"Inflation","CA","today+5-y","web",0
2025-11-09,48,"Inflation","CA","today+5-y","web",0
2025-11-16,52,"Inflation","CA","today+5-y","web",0
2025-11-23,41,"Inflation","CA","today+5-y","web",0
2025-11-30,34,"Inflation","CA","today+5-y","web",0
2025-12-07,36,"Inflation","CA","today+5-y","web",0
