"date","hits","keyword","geo","time","gprop","category"
2021-08-08,23,"Inflation","CA","today+5-y","web",0
2021-08-15,27,"Inflation","CA","today+5-y","web",0
2021-08-22,22,"Inflation","CA","today+5-y","web",0
2021-08-29,20,"Inflation","CA","today+5-y","web",0
2021-09-05,22,"Inflation","CA","today+5-y","web",0
2021-09-12,41,"Inflation","CA","today+5-y","web",0
2021-09-19,29,"Inflation","CA","today+5-y","web",0
2021-09-26,29,"Inflation","CA","today+5-y","web",0
2021-10-03,32,"Inflation","CA","today+5-y","web",0
2021-10-10,42,"Inflation","CA","today+5-y","web",0
2021-10-17,60,"Inflation","CA","today+5-y","web",0
2021-10-24,47,"Inflation","CA","today+5-y","web",0
2021-10-31,40,"Inflation","CA","today+5-y","web",0
2021-11-07,54,"Inflation","CA","today+5-y","web",0
2021-11-14,53,"Inflation","CA","today+5-y","web",0
2021-11-21,44,"Inflation","CA","today+5-y","web",0
2021-11-28,42,"Inflation","CA","today+5-y","web",0
2021-12-05,53,"Inflation","CA","today+5-y","web",0
2021-12-12,53,"Inflation","CA","today+5-y","web",0
2021-12-19,32,"Inflation","CA","today+5-y","web",0
2021-12-26,26,"Inflation","CA","today+5-y","web",0
2022-01-02,38,"Inflation","CA","today+5-y","web",0
2022-01-09,55,"Inflation","CA","today+5-y","web",0
2022-01-16,68,"Inflation","CA","today+5-y","web",0
2022-01-23,67,"Inflation","CA","today+5-y","web",0
2022-01-30,48,"Inflation","CA","today+5-y","web",0
2022-02-06,70,"Inflation","CA","today+5-y","web",0
2022-02-13,70,"Inflation","CA","today+5-y","web",0
2022-02-20,54,"Inflation","CA","today+5-y","web",0
2022-02-27,60,"Inflation","CA","today+5-y","web",0
2022-03-06,67,"Inflation","CA","today+5-y","web",0
2022-03-13,69,"Inflation","CA","today+5-y","web",0
2022-03-20,66,"Inflation","CA","today+5-y","web",0
2022-03-27,58,"Inflation","CA","today+5-y","web",0
2022-04-03,60,"Inflation","CA","today+5-y","web",0
2022-04-10,70,"Inflation","CA","today+5-y","web",0
2022-04-17,79,"Inflation","CA","today+5-y","web",0
2022-04-24,55,"Inflation","CA","today+5-y","web",0
2022-05-01,59,"Inflation","CA","today+5-y","web",0
2022-05-08,74,"Inflation","CA","today+5-y","web",0
2022-05-15,71,"Inflation","CA","today+5-y","web",0
2022-05-22,50,"Inflation","CA","today+5-y","web",0
2022-05-29,65,"Inflation","CA","today+5-y","web",0
2022-06-05,87,"Inflation","CA","today+5-y","web",0
2022-06-12,90,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,58,"Inflation","CA","today+5-y","web",0
2022-07-03,63,"Inflation","CA","today+5-y","web",0
2022-07-10,93,"Inflation","CA","today+5-y","web",0
2022-07-17,79,"Inflation","CA","today+5-y","web",0
2022-07-24,60,"Inflation","CA","today+5-y","web",0
2022-07-31,54,"Inflation","CA","today+5-y","web",0
2022-08-07,79,"Inflation","CA","today+5-y","web",0
2022-08-14,71,"Inflation","CA","today+5-y","web",0
2022-08-21,55,"Inflation","CA","today+5-y","web",0
2022-08-28,51,"Inflation","CA","today+5-y","web",0
2022-09-04,60,"Inflation","CA","today+5-y","web",0
2022-09-11,84,"Inflation","CA","today+5-y","web",0
2022-09-18,80,"Inflation","CA","today+5-y","web",0
2022-09-25,63,"Inflation","CA","today+5-y","web",0
2022-10-02,67,"Inflation","CA","today+5-y","web",0
2022-10-09,77,"Inflation","CA","today+5-y","web",0
2022-10-16,81,"Inflation","CA","today+5-y","web",0
2022-10-23,76,"Inflation","CA","today+5-y","web",0
2022-10-30,67,"Inflation","CA","today+5-y","web",0
2022-11-06,81,"Inflation","CA","today+5-y","web",0
2022-11-13,71,"Inflation","CA","today+5-y","web",0
2022-11-20,67,"Inflation","CA","today+5-y","web",0
2022-11-27,69,"Inflation","CA","today+5-y","web",0
2022-12-04,76,"Inflation","CA","today+5-y","web",0
2022-12-11,70,"Inflation","CA","today+5-y","web",0
2022-12-18,61,"Inflation","CA","today+5-y","web",0
2022-12-25,45,"Inflation","CA","today+5-y","web",0
2023-01-01,55,"Inflation","CA","today+5-y","web",0
2023-01-08,78,"Inflation","CA","today+5-y","web",0
2023-01-15,79,"Inflation","CA","today+5-y","web",0
2023-01-22,70,"Inflation","CA","today+5-y","web",0
2023-01-29,72,"Inflation","CA","today+5-y","web",0
2023-02-05,66,"Inflation","CA","today+5-y","web",0
2023-02-12,76,"Inflation","CA","today+5-y","web",0
2023-02-19,69,"Inflation","CA","today+5-y","web",0
2023-02-26,56,"Inflation","CA","today+5-y","web",0
2023-03-05,61,"Inflation","CA","today+5-y","web",0
2023-03-12,64,"Inflation","CA","today+5-y","web",0
2023-03-19,70,"Inflation","CA","today+5-y","web",0
2023-03-26,68,"Inflation","CA","today+5-y","web",0
2023-04-02,50,"Inflation","CA","today+5-y","web",0
2023-04-09,65,"Inflation","CA","today+5-y","web",0
2023-04-16,66,"Inflation","CA","today+5-y","web",0
2023-04-23,48,"Inflation","CA","today+5-y","web",0
2023-04-30,46,"Inflation","CA","today+5-y","web",0
2023-05-07,52,"Inflation","CA","today+5-y","web",0
2023-05-14,61,"Inflation","CA","today+5-y","web",0
2023-05-21,41,"Inflation","CA","today+5-y","web",0
2023-05-28,46,"Inflation","CA","today+5-y","web",0
2023-06-04,55,"Inflation","CA","today+5-y","web",0
2023-06-11,56,"Inflation","CA","today+5-y","web",0
2023-06-18,54,"Inflation","CA","today+5-y","web",0
2023-06-25,64,"Inflation","CA","today+5-y","web",0
2023-07-02,49,"Inflation","CA","today+5-y","web",0
2023-07-09,67,"Inflation","CA","today+5-y","web",0
2023-07-16,69,"Inflation","CA","today+5-y","web",0
2023-07-23,49,"Inflation","CA","today+5-y","web",0
2023-07-30,46,"Inflation","CA","today+5-y","web",0
2023-08-06,56,"Inflation","CA","today+5-y","web",0
2023-08-13,72,"Inflation","CA","today+5-y","web",0
2023-08-20,42,"Inflation","CA","today+5-y","web",0
2023-08-27,46,"Inflation","CA","today+5-y","web",0
2023-09-03,48,"Inflation","CA","today+5-y","web",0
2023-09-10,56,"Inflation","CA","today+5-y","web",0
2023-09-17,76,"Inflation","CA","today+5-y","web",0
2023-09-24,47,"Inflation","CA","today+5-y","web",0
2023-10-01,53,"Inflation","CA","today+5-y","web",0
2023-10-08,52,"Inflation","CA","today+5-y","web",0
2023-10-15,65,"Inflation","CA","today+5-y","web",0
2023-10-22,51,"Inflation","CA","today+5-y","web",0
2023-10-29,50,"Inflation","CA","today+5-y","web",0
2023-11-05,51,"Inflation","CA","today+5-y","web",0
2023-11-12,57,"Inflation","CA","today+5-y","web",0
2023-11-19,65,"Inflation","CA","today+5-y","web",0
2023-11-26,55,"Inflation","CA","today+5-y","web",0
2023-12-03,55,"Inflation","CA","today+5-y","web",0
2023-12-10,55,"Inflation","CA","today+5-y","web",0
2023-12-17,59,"Inflation","CA","today+5-y","web",0
2023-12-24,34,"Inflation","CA","today+5-y","web",0
2023-12-31,40,"Inflation","CA","today+5-y","web",0
2024-01-07,55,"Inflation","CA","today+5-y","web",0
2024-01-14,72,"Inflation","CA","today+5-y","web",0
2024-01-21,52,"Inflation","CA","today+5-y","web",0
2024-01-28,51,"Inflation","CA","today+5-y","web",0
2024-02-04,47,"Inflation","CA","today+5-y","web",0
2024-02-11,59,"Inflation","CA","today+5-y","web",0
2024-02-18,64,"Inflation","CA","today+5-y","web",0
2024-02-25,53,"Inflation","CA","today+5-y","web",0
2024-03-03,50,"Inflation","CA","today+5-y","web",0
2024-03-10,53,"Inflation","CA","today+5-y","web",0
2024-03-17,66,"Inflation","CA","today+5-y","web",0
2024-03-24,47,"Inflation","CA","today+5-y","web",0
2024-03-31,47,"Inflation","CA","today+5-y","web",0
2024-04-07,60,"Inflation","CA","today+5-y","web",0
2024-04-14,70,"Inflation","CA","today+5-y","web",0
2024-04-21,40,"Inflation","CA","today+5-y","web",0
2024-04-28,41,"Inflation","CA","today+5-y","web",0
2024-05-05,39,"Inflation","CA","today+5-y","web",0
2024-05-12,47,"Inflation","CA","today+5-y","web",0
2024-05-19,69,"Inflation","CA","today+5-y","web",0
2024-05-26,40,"Inflation","CA","today+5-y","web",0
2024-06-02,40,"Inflation","CA","today+5-y","web",0
2024-06-09,41,"Inflation","CA","today+5-y","web",0
2024-06-16,36,"Inflation","CA","today+5-y","web",0
2024-06-23,51,"Inflation","CA","today+5-y","web",0
2024-06-30,33,"Inflation","CA","today+5-y","web",0
2024-07-07,42,"Inflation","CA","today+5-y","web",0
2024-07-14,49,"Inflation","CA","today+5-y","web",0
2024-07-21,38,"Inflation","CA","today+5-y","web",0
2024-07-28,31,"Inflation","CA","today+5-y","web",0
2024-08-04,30,"Inflation","CA","today+5-y","web",0
2024-08-11,44,"Inflation","CA","today+5-y","web",0
2024-08-18,52,"Inflation","CA","today+5-y","web",0
2024-08-25,32,"Inflation","CA","today+5-y","web",0
2024-09-01,32,"Inflation","CA","today+5-y","web",0
2024-09-08,43,"Inflation","CA","today+5-y","web",0
2024-09-15,53,"Inflation","CA","today+5-y","web",0
2024-09-22,40,"Inflation","CA","today+5-y","web",0
2024-09-29,37,"Inflation","CA","today+5-y","web",0
2024-10-06,41,"Inflation","CA","today+5-y","web",0
2024-10-13,55,"Inflation","CA","today+5-y","web",0
2024-10-20,40,"Inflation","CA","today+5-y","web",0
2024-10-27,37,"Inflation","CA","today+5-y","web",0
2024-11-03,42,"Inflation","CA","today+5-y","web",0
2024-11-10,46,"Inflation","CA","today+5-y","web",0
2024-11-17,54,"Inflation","CA","today+5-y","web",0
2024-11-24,41,"Inflation","CA","today+5-y","web",0
2024-12-01,38,"Inflation","CA","today+5-y","web",0
2024-12-08,45,"Inflation","CA","today+5-y","web",0
2024-12-15,46,"Inflation","CA","today+5-y","web",0
2024-12-22,28,"Inflation","CA","today+5-y","web",0
2024-12-29,30,"Inflation","CA","today+5-y","web",0
2025-01-05,38,"Inflation","CA","today+5-y","web",0
2025-01-12,47,"Inflation","CA","today+5-y","web",0
2025-01-19,47,"Inflation","CA","today+5-y","web",0
2025-01-26,43,"Inflation","CA","today+5-y","web",0
2025-02-02,37,"Inflation","CA","today+5-y","web",0
2025-02-09,46,"Inflation","CA","today+5-y","web",0
2025-02-16,45,"Inflation","CA","today+5-y","web",0
2025-02-23,39,"Inflation","CA","today+5-y","web",0
2025-03-02,40,"Inflation","CA","today+5-y","web",0
2025-03-09,43,"Inflation","CA","today+5-y","web",0
2025-03-16,46,"Inflation","CA","today+5-y","web",0
2025-03-23,37,"Inflation","CA","today+5-y","web",0
2025-03-30,44,"Inflation","CA","today+5-y","web",0
2025-04-06,42,"Inflation","CA","today+5-y","web",0
2025-04-13,42,"Inflation","CA","today+5-y","web",0
2025-04-20,31,"Inflation","CA","today+5-y","web",0
2025-04-27,29,"Inflation","CA","today+5-y","web",0
2025-05-04,29,"Inflation","CA","today+5-y","web",0
2025-05-11,36,"Inflation","CA","today+5-y","web",0
2025-05-18,42,"Inflation","CA","today+5-y","web",0
2025-05-25,32,"Inflation","CA","today+5-y","web",0
2025-06-01,28,"Inflation","CA","today+5-y","web",0
2025-06-08,31,"Inflation","CA","today+5-y","web",0
2025-06-15,29,"Inflation","CA","today+5-y","web",0
2025-06-22,31,"Inflation","CA","today+5-y","web",0
2025-06-29,27,"Inflation","CA","today+5-y","web",0
2025-07-06,29,"Inflation","CA","today+5-y","web",0
2025-07-13,41,"Inflation","CA","today+5-y","web",0
2025-07-20,31,"Inflation","CA","today+5-y","web",0
2025-07-27,32,"Inflation","CA","today+5-y","web",0
2025-08-03,31,"Inflation","CA","today+5-y","web",0
2025-08-10,41,"Inflation","CA","today+5-y","web",0
2025-08-17,38,"Inflation","CA","today+5-y","web",0
2025-08-24,31,"Inflation","CA","today+5-y","web",0
2025-08-31,27,"Inflation","CA","today+5-y","web",0
