"date","hits","keyword","geo","time","gprop","category"
2021-01-10,21,"Inflation","CA","today+5-y","web",0
2021-01-17,24,"Inflation","CA","today+5-y","web",0
2021-01-24,22,"Inflation","CA","today+5-y","web",0
2021-01-31,24,"Inflation","CA","today+5-y","web",0
2021-02-07,28,"Inflation","CA","today+5-y","web",0
2021-02-14,28,"Inflation","CA","today+5-y","web",0
2021-02-21,35,"Inflation","CA","today+5-y","web",0
2021-02-28,29,"Inflation","CA","today+5-y","web",0
2021-03-07,32,"Inflation","CA","today+5-y","web",0
2021-03-14,35,"Inflation","CA","today+5-y","web",0
2021-03-21,30,"Inflation","CA","today+5-y","web",0
2021-03-28,26,"Inflation","CA","today+5-y","web",0
2021-04-04,29,"Inflation","CA","today+5-y","web",0
2021-04-11,27,"Inflation","CA","today+5-y","web",0
2021-04-18,30,"Inflation","CA","today+5-y","web",0
2021-04-25,27,"Inflation","CA","today+5-y","web",0
2021-05-02,30,"Inflation","CA","today+5-y","web",0
2021-05-09,52,"Inflation","CA","today+5-y","web",0
2021-05-16,36,"Inflation","CA","today+5-y","web",0
2021-05-23,31,"Inflation","CA","today+5-y","web",0
2021-05-30,29,"Inflation","CA","today+5-y","web",0
2021-06-06,37,"Inflation","CA","today+5-y","web",0
2021-06-13,38,"Inflation","CA","today+5-y","web",0
2021-06-20,27,"Inflation","CA","today+5-y","web",0
2021-06-27,21,"Inflation","CA","today+5-y","web",0
2021-07-04,25,"Inflation","CA","today+5-y","web",0
2021-07-11,32,"Inflation","CA","today+5-y","web",0
2021-07-18,24,"Inflation","CA","today+5-y","web",0
2021-07-25,26,"Inflation","CA","today+5-y","web",0
2021-08-01,23,"Inflation","CA","today+5-y","web",0
2021-08-08,25,"Inflation","CA","today+5-y","web",0
2021-08-15,29,"Inflation","CA","today+5-y","web",0
2021-08-22,24,"Inflation","CA","today+5-y","web",0
2021-08-29,22,"Inflation","CA","today+5-y","web",0
2021-09-05,24,"Inflation","CA","today+5-y","web",0
2021-09-12,42,"Inflation","CA","today+5-y","web",0
2021-09-19,29,"Inflation","CA","today+5-y","web",0
2021-09-26,29,"Inflation","CA","today+5-y","web",0
2021-10-03,32,"Inflation","CA","today+5-y","web",0
2021-10-10,42,"Inflation","CA","today+5-y","web",0
2021-10-17,62,"Inflation","CA","today+5-y","web",0
2021-10-24,47,"Inflation","CA","today+5-y","web",0
2021-10-31,41,"Inflation","CA","today+5-y","web",0
2021-11-07,54,"Inflation","CA","today+5-y","web",0
2021-11-14,54,"Inflation","CA","today+5-y","web",0
2021-11-21,45,"Inflation","CA","today+5-y","web",0
2021-11-28,40,"Inflation","CA","today+5-y","web",0
2021-12-05,53,"Inflation","CA","today+5-y","web",0
2021-12-12,55,"Inflation","CA","today+5-y","web",0
2021-12-19,32,"Inflation","CA","today+5-y","web",0
2021-12-26,27,"Inflation","CA","today+5-y","web",0
2022-01-02,40,"Inflation","CA","today+5-y","web",0
2022-01-09,59,"Inflation","CA","today+5-y","web",0
2022-01-16,67,"Inflation","CA","today+5-y","web",0
2022-01-23,70,"Inflation","CA","today+5-y","web",0
2022-01-30,49,"Inflation","CA","today+5-y","web",0
2022-02-06,67,"Inflation","CA","today+5-y","web",0
2022-02-13,67,"Inflation","CA","today+5-y","web",0
2022-02-20,53,"Inflation","CA","today+5-y","web",0
2022-02-27,59,"Inflation","CA","today+5-y","web",0
2022-03-06,66,"Inflation","CA","today+5-y","web",0
2022-03-13,63,"Inflation","CA","today+5-y","web",0
2022-03-20,68,"Inflation","CA","today+5-y","web",0
2022-03-27,57,"Inflation","CA","today+5-y","web",0
2022-04-03,58,"Inflation","CA","today+5-y","web",0
2022-04-10,69,"Inflation","CA","today+5-y","web",0
2022-04-17,76,"Inflation","CA","today+5-y","web",0
2022-04-24,51,"Inflation","CA","today+5-y","web",0
2022-05-01,55,"Inflation","CA","today+5-y","web",0
2022-05-08,71,"Inflation","CA","today+5-y","web",0
2022-05-15,69,"Inflation","CA","today+5-y","web",0
2022-05-22,55,"Inflation","CA","today+5-y","web",0
2022-05-29,67,"Inflation","CA","today+5-y","web",0
2022-06-05,85,"Inflation","CA","today+5-y","web",0
2022-06-12,94,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,57,"Inflation","CA","today+5-y","web",0
2022-07-03,59,"Inflation","CA","today+5-y","web",0
2022-07-10,92,"Inflation","CA","today+5-y","web",0
2022-07-17,79,"Inflation","CA","today+5-y","web",0
2022-07-24,61,"Inflation","CA","today+5-y","web",0
2022-07-31,58,"Inflation","CA","today+5-y","web",0
2022-08-07,77,"Inflation","CA","today+5-y","web",0
2022-08-14,69,"Inflation","CA","today+5-y","web",0
2022-08-21,57,"Inflation","CA","today+5-y","web",0
2022-08-28,51,"Inflation","CA","today+5-y","web",0
2022-09-04,59,"Inflation","CA","today+5-y","web",0
2022-09-11,82,"Inflation","CA","today+5-y","web",0
2022-09-18,78,"Inflation","CA","today+5-y","web",0
2022-09-25,66,"Inflation","CA","today+5-y","web",0
2022-10-02,63,"Inflation","CA","today+5-y","web",0
2022-10-09,78,"Inflation","CA","today+5-y","web",0
2022-10-16,77,"Inflation","CA","today+5-y","web",0
2022-10-23,70,"Inflation","CA","today+5-y","web",0
2022-10-30,64,"Inflation","CA","today+5-y","web",0
2022-11-06,80,"Inflation","CA","today+5-y","web",0
2022-11-13,74,"Inflation","CA","today+5-y","web",0
2022-11-20,66,"Inflation","CA","today+5-y","web",0
2022-11-27,73,"Inflation","CA","today+5-y","web",0
2022-12-04,86,"Inflation","CA","today+5-y","web",0
2022-12-11,73,"Inflation","CA","today+5-y","web",0
2022-12-18,59,"Inflation","CA","today+5-y","web",0
2022-12-25,46,"Inflation","CA","today+5-y","web",0
2023-01-01,54,"Inflation","CA","today+5-y","web",0
2023-01-08,76,"Inflation","CA","today+5-y","web",0
2023-01-15,81,"Inflation","CA","today+5-y","web",0
2023-01-22,74,"Inflation","CA","today+5-y","web",0
2023-01-29,70,"Inflation","CA","today+5-y","web",0
2023-02-05,65,"Inflation","CA","today+5-y","web",0
2023-02-12,69,"Inflation","CA","today+5-y","web",0
2023-02-19,70,"Inflation","CA","today+5-y","web",0
2023-02-26,57,"Inflation","CA","today+5-y","web",0
2023-03-05,60,"Inflation","CA","today+5-y","web",0
2023-03-12,61,"Inflation","CA","today+5-y","web",0
2023-03-19,70,"Inflation","CA","today+5-y","web",0
2023-03-26,60,"Inflation","CA","today+5-y","web",0
2023-04-02,50,"Inflation","CA","today+5-y","web",0
2023-04-09,66,"Inflation","CA","today+5-y","web",0
2023-04-16,65,"Inflation","CA","today+5-y","web",0
2023-04-23,48,"Inflation","CA","today+5-y","web",0
2023-04-30,48,"Inflation","CA","today+5-y","web",0
2023-05-07,49,"Inflation","CA","today+5-y","web",0
2023-05-14,56,"Inflation","CA","today+5-y","web",0
2023-05-21,43,"Inflation","CA","today+5-y","web",0
2023-05-28,47,"Inflation","CA","today+5-y","web",0
2023-06-04,54,"Inflation","CA","today+5-y","web",0
2023-06-11,56,"Inflation","CA","today+5-y","web",0
2023-06-18,55,"Inflation","CA","today+5-y","web",0
2023-06-25,63,"Inflation","CA","today+5-y","web",0
2023-07-02,53,"Inflation","CA","today+5-y","web",0
2023-07-09,68,"Inflation","CA","today+5-y","web",0
2023-07-16,73,"Inflation","CA","today+5-y","web",0
2023-07-23,49,"Inflation","CA","today+5-y","web",0
2023-07-30,44,"Inflation","CA","today+5-y","web",0
2023-08-06,56,"Inflation","CA","today+5-y","web",0
2023-08-13,68,"Inflation","CA","today+5-y","web",0
2023-08-20,45,"Inflation","CA","today+5-y","web",0
2023-08-27,49,"Inflation","CA","today+5-y","web",0
2023-09-03,51,"Inflation","CA","today+5-y","web",0
2023-09-10,55,"Inflation","CA","today+5-y","web",0
2023-09-17,75,"Inflation","CA","today+5-y","web",0
2023-09-24,48,"Inflation","CA","today+5-y","web",0
2023-10-01,53,"Inflation","CA","today+5-y","web",0
2023-10-08,51,"Inflation","CA","today+5-y","web",0
2023-10-15,66,"Inflation","CA","today+5-y","web",0
2023-10-22,51,"Inflation","CA","today+5-y","web",0
2023-10-29,47,"Inflation","CA","today+5-y","web",0
2023-11-05,51,"Inflation","CA","today+5-y","web",0
2023-11-12,59,"Inflation","CA","today+5-y","web",0
2023-11-19,65,"Inflation","CA","today+5-y","web",0
2023-11-26,54,"Inflation","CA","today+5-y","web",0
2023-12-03,56,"Inflation","CA","today+5-y","web",0
2023-12-10,57,"Inflation","CA","today+5-y","web",0
2023-12-17,61,"Inflation","CA","today+5-y","web",0
2023-12-24,33,"Inflation","CA","today+5-y","web",0
2023-12-31,39,"Inflation","CA","today+5-y","web",0
2024-01-07,53,"Inflation","CA","today+5-y","web",0
2024-01-14,77,"Inflation","CA","today+5-y","web",0
2024-01-21,44,"Inflation","CA","today+5-y","web",0
