"date","hits","keyword","geo","time","gprop","category"
2023-04-09,65,"Inflation","CA","today+5-y","web",0
2023-04-16,67,"Inflation","CA","today+5-y","web",0
2023-04-23,50,"Inflation","CA","today+5-y","web",0
2023-04-30,48,"Inflation","CA","today+5-y","web",0
2023-05-07,54,"Inflation","CA","today+5-y","web",0
2023-05-14,62,"Inflation","CA","today+5-y","web",0
2023-05-21,42,"Inflation","CA","today+5-y","web",0
2023-05-28,47,"Inflation","CA","today+5-y","web",0
2023-06-04,55,"Inflation","CA","today+5-y","web",0
2023-06-11,61,"Inflation","CA","today+5-y","web",0
2023-06-18,56,"Inflation","CA","today+5-y","web",0
2023-06-25,66,"Inflation","CA","today+5-y","web",0
2023-07-02,50,"Inflation","CA","today+5-y","web",0
2023-07-09,67,"Inflation","CA","today+5-y","web",0
2023-07-16,71,"Inflation","CA","today+5-y","web",0
2023-07-23,50,"Inflation","CA","today+5-y","web",0
2023-07-30,48,"Inflation","CA","today+5-y","web",0
2023-08-06,57,"Inflation","CA","today+5-y","web",0
2023-08-13,74,"Inflation","CA","today+5-y","web",0
2023-08-20,43,"Inflation","CA","today+5-y","web",0
2023-08-27,46,"Inflation","CA","today+5-y","web",0
2023-09-03,50,"Inflation","CA","today+5-y","web",0
2023-09-10,59,"Inflation","CA","today+5-y","web",0
2023-09-17,74,"Inflation","CA","today+5-y","web",0
2023-09-24,49,"Inflation","CA","today+5-y","web",0
2023-10-01,54,"Inflation","CA","today+5-y","web",0
2023-10-08,53,"Inflation","CA","today+5-y","web",0
2023-10-15,66,"Inflation","CA","today+5-y","web",0
2023-10-22,53,"Inflation","CA","today+5-y","web",0
2023-10-29,51,"Inflation","CA","today+5-y","web",0
2023-11-05,53,"Inflation","CA","today+5-y","web",0
2023-11-12,59,"Inflation","CA","today+5-y","web",0
2023-11-19,66,"Inflation","CA","today+5-y","web",0
2023-11-26,57,"Inflation","CA","today+5-y","web",0
2023-12-03,57,"Inflation","CA","today+5-y","web",0
2023-12-10,57,"Inflation","CA","today+5-y","web",0
2023-12-17,61,"Inflation","CA","today+5-y","web",0
2023-12-24,36,"Inflation","CA","today+5-y","web",0
2023-12-31,42,"Inflation","CA","today+5-y","web",0
2024-01-07,56,"Inflation","CA","today+5-y","web",0
2024-01-14,74,"Inflation","CA","today+5-y","web",0
2024-01-21,53,"Inflation","CA","today+5-y","web",0
2024-01-28,51,"Inflation","CA","today+5-y","web",0
2024-02-04,48,"Inflation","CA","today+5-y","web",0
2024-02-11,59,"Inflation","CA","today+5-y","web",0
2024-02-18,66,"Inflation","CA","today+5-y","web",0
2024-02-25,54,"Inflation","CA","today+5-y","web",0
2024-03-03,52,"Inflation","CA","today+5-y","web",0
2024-03-10,54,"Inflation","CA","today+5-y","web",0
2024-03-17,65,"Inflation","CA","today+5-y","web",0
2024-03-24,48,"Inflation","CA","today+5-y","web",0
2024-03-31,49,"Inflation","CA","today+5-y","web",0
2024-04-07,62,"Inflation","CA","today+5-y","web",0
2024-04-14,68,"Inflation","CA","today+5-y","web",0
2024-04-21,41,"Inflation","CA","today+5-y","web",0
2024-04-28,42,"Inflation","CA","today+5-y","web",0
2024-05-05,40,"Inflation","CA","today+5-y","web",0
2024-05-12,48,"Inflation","CA","today+5-y","web",0
2024-05-19,73,"Inflation","CA","today+5-y","web",0
2024-05-26,40,"Inflation","CA","today+5-y","web",0
2024-06-02,40,"Inflation","CA","today+5-y","web",0
2024-06-09,43,"Inflation","CA","today+5-y","web",0
2024-06-16,37,"Inflation","CA","today+5-y","web",0
2024-06-23,53,"Inflation","CA","today+5-y","web",0
2024-06-30,33,"Inflation","CA","today+5-y","web",0
2024-07-07,44,"Inflation","CA","today+5-y","web",0
2024-07-14,50,"Inflation","CA","today+5-y","web",0
2024-07-21,38,"Inflation","CA","today+5-y","web",0
2024-07-28,31,"Inflation","CA","today+5-y","web",0
2024-08-04,31,"Inflation","CA","today+5-y","web",0
2024-08-11,45,"Inflation","CA","today+5-y","web",0
2024-08-18,53,"Inflation","CA","today+5-y","web",0
2024-08-25,33,"Inflation","CA","today+5-y","web",0
2024-09-01,33,"Inflation","CA","today+5-y","web",0
2024-09-08,45,"Inflation","CA","today+5-y","web",0
2024-09-15,54,"Inflation","CA","today+5-y","web",0
2024-09-22,41,"Inflation","CA","today+5-y","web",0
2024-09-29,38,"Inflation","CA","today+5-y","web",0
2024-10-06,42,"Inflation","CA","today+5-y","web",0
2024-10-13,58,"Inflation","CA","today+5-y","web",0
2024-10-20,41,"Inflation","CA","today+5-y","web",0
2024-10-27,38,"Inflation","CA","today+5-y","web",0
2024-11-03,43,"Inflation","CA","today+5-y","web",0
2024-11-10,47,"Inflation","CA","today+5-y","web",0
2024-11-17,55,"Inflation","CA","today+5-y","web",0
2024-11-24,43,"Inflation","CA","today+5-y","web",0
2024-12-01,40,"Inflation","CA","today+5-y","web",0
2024-12-08,46,"Inflation","CA","today+5-y","web",0
2024-12-15,47,"Inflation","CA","today+5-y","web",0
2024-12-22,28,"Inflation","CA","today+5-y","web",0
2024-12-29,31,"Inflation","CA","today+5-y","web",0
2025-01-05,38,"Inflation","CA","today+5-y","web",0
2025-01-12,48,"Inflation","CA","today+5-y","web",0
2025-01-19,48,"Inflation","CA","today+5-y","web",0
2025-01-26,44,"Inflation","CA","today+5-y","web",0
2025-02-02,38,"Inflation","CA","today+5-y","web",0
2025-02-09,47,"Inflation","CA","today+5-y","web",0
2025-02-16,46,"Inflation","CA","today+5-y","web",0
2025-02-23,40,"Inflation","CA","today+5-y","web",0
2025-03-02,41,"Inflation","CA","today+5-y","web",0
2025-03-09,44,"Inflation","CA","today+5-y","web",0
2025-03-16,47,"Inflation","CA","today+5-y","web",0
2025-03-23,38,"Inflation","CA","today+5-y","web",0
2025-03-30,45,"Inflation","CA","today+5-y","web",0
2025-04-06,43,"Inflation","CA","today+5-y","web",0
2025-04-13,43,"Inflation","CA","today+5-y","web",0
2025-04-20,32,"Inflation","CA","today+5-y","web",0
2025-04-27,29,"Inflation","CA","today+5-y","web",0
2025-05-04,29,"Inflation","CA","today+5-y","web",0
2025-05-11,38,"Inflation","CA","today+5-y","web",0
2025-05-18,43,"Inflation","CA","today+5-y","web",0
2025-05-25,33,"Inflation","CA","today+5-y","web",0
2025-06-01,29,"Inflation","CA","today+5-y","web",0
2025-06-08,32,"Inflation","CA","today+5-y","web",0
2025-06-15,30,"Inflation","CA","today+5-y","web",0
2025-06-22,32,"Inflation","CA","today+5-y","web",0
2025-06-29,28,"Inflation","CA","today+5-y","web",0
2025-07-06,29,"Inflation","CA","today+5-y","web",0
2025-07-13,42,"Inflation","CA","today+5-y","web",0
2025-07-20,31,"Inflation","CA","today+5-y","web",0
2025-07-27,33,"Inflation","CA","today+5-y","web",0
2025-08-03,33,"Inflation","CA","today+5-y","web",0
2025-08-10,42,"Inflation","CA","today+5-y","web",0
2025-08-17,40,"Inflation","CA","today+5-y","web",0
2025-08-24,32,"Inflation","CA","today+5-y","web",0
2025-08-31,28,"Inflation","CA","today+5-y","web",0
2025-09-07,41,"Inflation","CA","today+5-y","web",0
2025-09-14,44,"Inflation","CA","today+5-y","web",0
2025-09-21,69,"Inflation","CA","today+5-y","web",0
2025-09-28,33,"Inflation","CA","today+5-y","web",0
2025-10-05,32,"Inflation","CA","today+5-y","web",0
2025-10-12,31,"Inflation","CA","today+5-y","web",0
2025-10-19,43,"Inflation","CA","today+5-y","web",0
2025-10-26,42,"Inflation","CA","today+5-y","web",0
2025-11-02,51,"Inflation","CA","today+5-y","web",0
2025-11-09,56,"Inflation","CA","today+5-y","web",0
2025-11-16,61,"Inflation","CA","today+5-y","web",0
2025-11-23,59,"Inflation","CA","today+5-y","web",0
2025-11-30,70,"Inflation","CA","today+5-y","web",0
2025-12-07,65,"Inflation","CA","today+5-y","web",0
2025-12-14,65,"Inflation","CA","today+5-y","web",0
2025-12-21,48,"Inflation","CA","today+5-y","web",0
2025-12-28,44,"Inflation","CA","today+5-y","web",0
2026-01-04,55,"Inflation","CA","today+5-y","web",0
2026-01-11,54,"Inflation","CA","today+5-y","web",0
2026-01-18,52,"Inflation","CA","today+5-y","web",0
2026-01-25,40,"Inflation","CA","today+5-y","web",0
