"date","hits","keyword","geo","time","gprop","category"
2022-10-23,65,"Inflation","CA","today+5-y","web",0
2022-10-30,62,"Inflation","CA","today+5-y","web",0
2022-11-06,70,"Inflation","CA","today+5-y","web",0
2022-11-13,70,"Inflation","CA","today+5-y","web",0
2022-11-20,58,"Inflation","CA","today+5-y","web",0
2022-11-27,66,"Inflation","CA","today+5-y","web",0
2022-12-04,70,"Inflation","CA","today+5-y","web",0
2022-12-11,66,"Inflation","CA","today+5-y","web",0
2022-12-18,56,"Inflation","CA","today+5-y","web",0
2022-12-25,41,"Inflation","CA","today+5-y","web",0
2023-01-01,51,"Inflation","CA","today+5-y","web",0
2023-01-08,72,"Inflation","CA","today+5-y","web",0
2023-01-15,73,"Inflation","CA","today+5-y","web",0
2023-01-22,71,"Inflation","CA","today+5-y","web",0
2023-01-29,64,"Inflation","CA","today+5-y","web",0
2023-02-05,62,"Inflation","CA","today+5-y","web",0
2023-02-12,62,"Inflation","CA","today+5-y","web",0
2023-02-19,64,"Inflation","CA","today+5-y","web",0
2023-02-26,51,"Inflation","CA","today+5-y","web",0
2023-03-05,57,"Inflation","CA","today+5-y","web",0
2023-03-12,59,"Inflation","CA","today+5-y","web",0
2023-03-19,63,"Inflation","CA","today+5-y","web",0
2023-03-26,55,"Inflation","CA","today+5-y","web",0
2023-04-02,46,"Inflation","CA","today+5-y","web",0
2023-04-09,62,"Inflation","CA","today+5-y","web",0
2023-04-16,60,"Inflation","CA","today+5-y","web",0
2023-04-23,45,"Inflation","CA","today+5-y","web",0
2023-04-30,43,"Inflation","CA","today+5-y","web",0
2023-05-07,48,"Inflation","CA","today+5-y","web",0
2023-05-14,56,"Inflation","CA","today+5-y","web",0
2023-05-21,38,"Inflation","CA","today+5-y","web",0
2023-05-28,42,"Inflation","CA","today+5-y","web",0
2023-06-04,50,"Inflation","CA","today+5-y","web",0
2023-06-11,51,"Inflation","CA","today+5-y","web",0
2023-06-18,49,"Inflation","CA","today+5-y","web",0
2023-06-25,60,"Inflation","CA","today+5-y","web",0
2023-07-02,45,"Inflation","CA","today+5-y","web",0
2023-07-09,61,"Inflation","CA","today+5-y","web",0
2023-07-16,64,"Inflation","CA","today+5-y","web",0
2023-07-23,45,"Inflation","CA","today+5-y","web",0
2023-07-30,42,"Inflation","CA","today+5-y","web",0
2023-08-06,51,"Inflation","CA","today+5-y","web",0
2023-08-13,67,"Inflation","CA","today+5-y","web",0
2023-08-20,39,"Inflation","CA","today+5-y","web",0
2023-08-27,41,"Inflation","CA","today+5-y","web",0
2023-09-03,44,"Inflation","CA","today+5-y","web",0
2023-09-10,52,"Inflation","CA","today+5-y","web",0
2023-09-17,66,"Inflation","CA","today+5-y","web",0
2023-09-24,43,"Inflation","CA","today+5-y","web",0
2023-10-01,48,"Inflation","CA","today+5-y","web",0
2023-10-08,48,"Inflation","CA","today+5-y","web",0
2023-10-15,60,"Inflation","CA","today+5-y","web",0
2023-10-22,47,"Inflation","CA","today+5-y","web",0
2023-10-29,46,"Inflation","CA","today+5-y","web",0
2023-11-05,47,"Inflation","CA","today+5-y","web",0
2023-11-12,52,"Inflation","CA","today+5-y","web",0
2023-11-19,59,"Inflation","CA","today+5-y","web",0
2023-11-26,51,"Inflation","CA","today+5-y","web",0
2023-12-03,50,"Inflation","CA","today+5-y","web",0
2023-12-10,50,"Inflation","CA","today+5-y","web",0
2023-12-17,55,"Inflation","CA","today+5-y","web",0
2023-12-24,30,"Inflation","CA","today+5-y","web",0
2023-12-31,37,"Inflation","CA","today+5-y","web",0
2024-01-07,51,"Inflation","CA","today+5-y","web",0
2024-01-14,76,"Inflation","CA","today+5-y","web",0
2024-01-21,47,"Inflation","CA","today+5-y","web",0
2024-01-28,46,"Inflation","CA","today+5-y","web",0
2024-02-04,43,"Inflation","CA","today+5-y","web",0
2024-02-11,53,"Inflation","CA","today+5-y","web",0
2024-02-18,58,"Inflation","CA","today+5-y","web",0
2024-02-25,48,"Inflation","CA","today+5-y","web",0
2024-03-03,46,"Inflation","CA","today+5-y","web",0
2024-03-10,48,"Inflation","CA","today+5-y","web",0
2024-03-17,58,"Inflation","CA","today+5-y","web",0
2024-03-24,43,"Inflation","CA","today+5-y","web",0
2024-03-31,44,"Inflation","CA","today+5-y","web",0
2024-04-07,55,"Inflation","CA","today+5-y","web",0
2024-04-14,71,"Inflation","CA","today+5-y","web",0
2024-04-21,37,"Inflation","CA","today+5-y","web",0
2024-04-28,37,"Inflation","CA","today+5-y","web",0
2024-05-05,36,"Inflation","CA","today+5-y","web",0
2024-05-12,42,"Inflation","CA","today+5-y","web",0
2024-05-19,64,"Inflation","CA","today+5-y","web",0
2024-05-26,36,"Inflation","CA","today+5-y","web",0
2024-06-02,36,"Inflation","CA","today+5-y","web",0
2024-06-09,38,"Inflation","CA","today+5-y","web",0
2024-06-16,33,"Inflation","CA","today+5-y","web",0
2024-06-23,47,"Inflation","CA","today+5-y","web",0
2024-06-30,29,"Inflation","CA","today+5-y","web",0
2024-07-07,39,"Inflation","CA","today+5-y","web",0
2024-07-14,45,"Inflation","CA","today+5-y","web",0
2024-07-21,34,"Inflation","CA","today+5-y","web",0
2024-07-28,28,"Inflation","CA","today+5-y","web",0
2024-08-04,28,"Inflation","CA","today+5-y","web",0
2024-08-11,41,"Inflation","CA","today+5-y","web",0
2024-08-18,47,"Inflation","CA","today+5-y","web",0
2024-08-25,29,"Inflation","CA","today+5-y","web",0
2024-09-01,29,"Inflation","CA","today+5-y","web",0
2024-09-08,40,"Inflation","CA","today+5-y","web",0
2024-09-15,49,"Inflation","CA","today+5-y","web",0
2024-09-22,37,"Inflation","CA","today+5-y","web",0
2024-09-29,34,"Inflation","CA","today+5-y","web",0
2024-10-06,37,"Inflation","CA","today+5-y","web",0
2024-10-13,51,"Inflation","CA","today+5-y","web",0
2024-10-20,36,"Inflation","CA","today+5-y","web",0
2024-10-27,34,"Inflation","CA","today+5-y","web",0
2024-11-03,39,"Inflation","CA","today+5-y","web",0
2024-11-10,42,"Inflation","CA","today+5-y","web",0
2024-11-17,49,"Inflation","CA","today+5-y","web",0
2024-11-24,38,"Inflation","CA","today+5-y","web",0
2024-12-01,35,"Inflation","CA","today+5-y","web",0
2024-12-08,40,"Inflation","CA","today+5-y","web",0
2024-12-15,43,"Inflation","CA","today+5-y","web",0
2024-12-22,25,"Inflation","CA","today+5-y","web",0
2024-12-29,28,"Inflation","CA","today+5-y","web",0
2025-01-05,35,"Inflation","CA","today+5-y","web",0
2025-01-12,43,"Inflation","CA","today+5-y","web",0
2025-01-19,43,"Inflation","CA","today+5-y","web",0
2025-01-26,39,"Inflation","CA","today+5-y","web",0
2025-02-02,34,"Inflation","CA","today+5-y","web",0
2025-02-09,42,"Inflation","CA","today+5-y","web",0
2025-02-16,41,"Inflation","CA","today+5-y","web",0
2025-02-23,36,"Inflation","CA","today+5-y","web",0
2025-03-02,37,"Inflation","CA","today+5-y","web",0
2025-03-09,40,"Inflation","CA","today+5-y","web",0
2025-03-16,42,"Inflation","CA","today+5-y","web",0
2025-03-23,34,"Inflation","CA","today+5-y","web",0
2025-03-30,41,"Inflation","CA","today+5-y","web",0
2025-04-06,38,"Inflation","CA","today+5-y","web",0
2025-04-13,39,"Inflation","CA","today+5-y","web",0
2025-04-20,29,"Inflation","CA","today+5-y","web",0
2025-04-27,26,"Inflation","CA","today+5-y","web",0
2025-05-04,26,"Inflation","CA","today+5-y","web",0
2025-05-11,33,"Inflation","CA","today+5-y","web",0
2025-05-18,39,"Inflation","CA","today+5-y","web",0
2025-05-25,29,"Inflation","CA","today+5-y","web",0
2025-06-01,26,"Inflation","CA","today+5-y","web",0
2025-06-08,28,"Inflation","CA","today+5-y","web",0
2025-06-15,26,"Inflation","CA","today+5-y","web",0
2025-06-22,28,"Inflation","CA","today+5-y","web",0
2025-06-29,25,"Inflation","CA","today+5-y","web",0
2025-07-06,26,"Inflation","CA","today+5-y","web",0
2025-07-13,38,"Inflation","CA","today+5-y","web",0
2025-07-20,28,"Inflation","CA","today+5-y","web",0
2025-07-27,30,"Inflation","CA","today+5-y","web",0
2025-08-03,29,"Inflation","CA","today+5-y","web",0
2025-08-10,37,"Inflation","CA","today+5-y","web",0
2025-08-17,35,"Inflation","CA","today+5-y","web",0
2025-08-24,28,"Inflation","CA","today+5-y","web",0
2025-08-31,25,"Inflation","CA","today+5-y","web",0
2025-09-07,36,"Inflation","CA","today+5-y","web",0
2025-09-14,39,"Inflation","CA","today+5-y","web",0
2025-09-21,61,"Inflation","CA","today+5-y","web",0
2025-09-28,28,"Inflation","CA","today+5-y","web",0
2025-10-05,29,"Inflation","CA","today+5-y","web",0
2025-10-12,27,"Inflation","CA","today+5-y","web",0
2025-10-19,38,"Inflation","CA","today+5-y","web",0
2025-10-26,37,"Inflation","CA","today+5-y","web",0
2025-11-02,46,"Inflation","CA","today+5-y","web",0
2025-11-09,50,"Inflation","CA","today+5-y","web",0
2025-11-16,55,"Inflation","CA","today+5-y","web",0
2025-11-23,31,"Inflation","CA","today+5-y","web",0
2025-11-30,34,"Inflation","CA","today+5-y","web",0
2025-12-07,28,"Inflation","CA","today+5-y","web",0
