"date","hits","keyword","geo","time","gprop","category"
2022-12-18,58,"Inflation","CA","today+5-y","web",0
2022-12-25,45,"Inflation","CA","today+5-y","web",0
2023-01-01,54,"Inflation","CA","today+5-y","web",0
2023-01-08,74,"Inflation","CA","today+5-y","web",0
2023-01-15,78,"Inflation","CA","today+5-y","web",0
2023-01-22,71,"Inflation","CA","today+5-y","web",0
2023-01-29,71,"Inflation","CA","today+5-y","web",0
2023-02-05,64,"Inflation","CA","today+5-y","web",0
2023-02-12,68,"Inflation","CA","today+5-y","web",0
2023-02-19,70,"Inflation","CA","today+5-y","web",0
2023-02-26,55,"Inflation","CA","today+5-y","web",0
2023-03-05,60,"Inflation","CA","today+5-y","web",0
2023-03-12,59,"Inflation","CA","today+5-y","web",0
2023-03-19,67,"Inflation","CA","today+5-y","web",0
2023-03-26,60,"Inflation","CA","today+5-y","web",0
2023-04-02,49,"Inflation","CA","today+5-y","web",0
2023-04-09,66,"Inflation","CA","today+5-y","web",0
2023-04-16,62,"Inflation","CA","today+5-y","web",0
2023-04-23,47,"Inflation","CA","today+5-y","web",0
2023-04-30,46,"Inflation","CA","today+5-y","web",0
2023-05-07,49,"Inflation","CA","today+5-y","web",0
2023-05-14,60,"Inflation","CA","today+5-y","web",0
2023-05-21,41,"Inflation","CA","today+5-y","web",0
2023-05-28,45,"Inflation","CA","today+5-y","web",0
2023-06-04,52,"Inflation","CA","today+5-y","web",0
2023-06-11,56,"Inflation","CA","today+5-y","web",0
2023-06-18,52,"Inflation","CA","today+5-y","web",0
2023-06-25,64,"Inflation","CA","today+5-y","web",0
2023-07-02,51,"Inflation","CA","today+5-y","web",0
2023-07-09,68,"Inflation","CA","today+5-y","web",0
2023-07-16,71,"Inflation","CA","today+5-y","web",0
2023-07-23,50,"Inflation","CA","today+5-y","web",0
2023-07-30,45,"Inflation","CA","today+5-y","web",0
2023-08-06,56,"Inflation","CA","today+5-y","web",0
2023-08-13,68,"Inflation","CA","today+5-y","web",0
2023-08-20,46,"Inflation","CA","today+5-y","web",0
2023-08-27,46,"Inflation","CA","today+5-y","web",0
2023-09-03,50,"Inflation","CA","today+5-y","web",0
2023-09-10,54,"Inflation","CA","today+5-y","web",0
2023-09-17,74,"Inflation","CA","today+5-y","web",0
2023-09-24,48,"Inflation","CA","today+5-y","web",0
2023-10-01,52,"Inflation","CA","today+5-y","web",0
2023-10-08,50,"Inflation","CA","today+5-y","web",0
2023-10-15,65,"Inflation","CA","today+5-y","web",0
2023-10-22,48,"Inflation","CA","today+5-y","web",0
2023-10-29,48,"Inflation","CA","today+5-y","web",0
2023-11-05,50,"Inflation","CA","today+5-y","web",0
2023-11-12,55,"Inflation","CA","today+5-y","web",0
2023-11-19,63,"Inflation","CA","today+5-y","web",0
2023-11-26,53,"Inflation","CA","today+5-y","web",0
2023-12-03,55,"Inflation","CA","today+5-y","web",0
2023-12-10,54,"Inflation","CA","today+5-y","web",0
2023-12-17,57,"Inflation","CA","today+5-y","web",0
2023-12-24,35,"Inflation","CA","today+5-y","web",0
