"date","hits","keyword","geo","time","gprop","category"
2022-08-07,76,"Inflation","CA","today+5-y","web",0
2022-08-14,62,"Inflation","CA","today+5-y","web",0
2022-08-21,50,"Inflation","CA","today+5-y","web",0
2022-08-28,47,"Inflation","CA","today+5-y","web",0
2022-09-04,53,"Inflation","CA","today+5-y","web",0
2022-09-11,81,"Inflation","CA","today+5-y","web",0
2022-09-18,72,"Inflation","CA","today+5-y","web",0
2022-09-25,59,"Inflation","CA","today+5-y","web",0
2022-10-02,61,"Inflation","CA","today+5-y","web",0
2022-10-09,75,"Inflation","CA","today+5-y","web",0
2022-10-16,77,"Inflation","CA","today+5-y","web",0
2022-10-23,65,"Inflation","CA","today+5-y","web",0
2022-10-30,63,"Inflation","CA","today+5-y","web",0
2022-11-06,78,"Inflation","CA","today+5-y","web",0
2022-11-13,66,"Inflation","CA","today+5-y","web",0
2022-11-20,61,"Inflation","CA","today+5-y","web",0
2022-11-27,65,"Inflation","CA","today+5-y","web",0
2022-12-04,77,"Inflation","CA","today+5-y","web",0
2022-12-11,66,"Inflation","CA","today+5-y","web",0
2022-12-18,55,"Inflation","CA","today+5-y","web",0
2022-12-25,38,"Inflation","CA","today+5-y","web",0
2023-01-01,49,"Inflation","CA","today+5-y","web",0
2023-01-08,74,"Inflation","CA","today+5-y","web",0
2023-01-15,79,"Inflation","CA","today+5-y","web",0
2023-01-22,67,"Inflation","CA","today+5-y","web",0
2023-01-29,66,"Inflation","CA","today+5-y","web",0
2023-02-05,61,"Inflation","CA","today+5-y","web",0
2023-02-12,68,"Inflation","CA","today+5-y","web",0
2023-02-19,65,"Inflation","CA","today+5-y","web",0
2023-02-26,50,"Inflation","CA","today+5-y","web",0
2023-03-05,54,"Inflation","CA","today+5-y","web",0
2023-03-12,57,"Inflation","CA","today+5-y","web",0
2023-03-19,65,"Inflation","CA","today+5-y","web",0
2023-03-26,55,"Inflation","CA","today+5-y","web",0
2023-04-02,47,"Inflation","CA","today+5-y","web",0
2023-04-09,61,"Inflation","CA","today+5-y","web",0
2023-04-16,60,"Inflation","CA","today+5-y","web",0
2023-04-23,44,"Inflation","CA","today+5-y","web",0
2023-04-30,42,"Inflation","CA","today+5-y","web",0
2023-05-07,44,"Inflation","CA","today+5-y","web",0
2023-05-14,54,"Inflation","CA","today+5-y","web",0
2023-05-21,38,"Inflation","CA","today+5-y","web",0
2023-05-28,41,"Inflation","CA","today+5-y","web",0
2023-06-04,49,"Inflation","CA","today+5-y","web",0
2023-06-11,52,"Inflation","CA","today+5-y","web",0
2023-06-18,48,"Inflation","CA","today+5-y","web",0
2023-06-25,62,"Inflation","CA","today+5-y","web",0
2023-07-02,46,"Inflation","CA","today+5-y","web",0
2023-07-09,63,"Inflation","CA","today+5-y","web",0
2023-07-16,65,"Inflation","CA","today+5-y","web",0
2023-07-23,42,"Inflation","CA","today+5-y","web",0
2023-07-30,40,"Inflation","CA","today+5-y","web",0
2023-08-06,50,"Inflation","CA","today+5-y","web",0
2023-08-13,65,"Inflation","CA","today+5-y","web",0
2023-08-20,39,"Inflation","CA","today+5-y","web",0
2023-08-27,41,"Inflation","CA","today+5-y","web",0
2023-09-03,44,"Inflation","CA","today+5-y","web",0
2023-09-10,49,"Inflation","CA","today+5-y","web",0
2023-09-17,72,"Inflation","CA","today+5-y","web",0
2023-09-24,43,"Inflation","CA","today+5-y","web",0
2023-10-01,47,"Inflation","CA","today+5-y","web",0
2023-10-08,46,"Inflation","CA","today+5-y","web",0
2023-10-15,61,"Inflation","CA","today+5-y","web",0
2023-10-22,45,"Inflation","CA","today+5-y","web",0
2023-10-29,44,"Inflation","CA","today+5-y","web",0
2023-11-05,48,"Inflation","CA","today+5-y","web",0
2023-11-12,52,"Inflation","CA","today+5-y","web",0
2023-11-19,59,"Inflation","CA","today+5-y","web",0
2023-11-26,49,"Inflation","CA","today+5-y","web",0
2023-12-03,50,"Inflation","CA","today+5-y","web",0
2023-12-10,49,"Inflation","CA","today+5-y","web",0
2023-12-17,53,"Inflation","CA","today+5-y","web",0
2023-12-24,30,"Inflation","CA","today+5-y","web",0
2023-12-31,36,"Inflation","CA","today+5-y","web",0
2024-01-07,50,"Inflation","CA","today+5-y","web",0
2024-01-14,68,"Inflation","CA","today+5-y","web",0
2024-01-21,48,"Inflation","CA","today+5-y","web",0
2024-01-28,45,"Inflation","CA","today+5-y","web",0
2024-02-04,42,"Inflation","CA","today+5-y","web",0
2024-02-11,52,"Inflation","CA","today+5-y","web",0
2024-02-18,60,"Inflation","CA","today+5-y","web",0
2024-02-25,48,"Inflation","CA","today+5-y","web",0
2024-03-03,43,"Inflation","CA","today+5-y","web",0
2024-03-10,50,"Inflation","CA","today+5-y","web",0
2024-03-17,55,"Inflation","CA","today+5-y","web",0
2024-03-24,42,"Inflation","CA","today+5-y","web",0
2024-03-31,42,"Inflation","CA","today+5-y","web",0
2024-04-07,52,"Inflation","CA","today+5-y","web",0
2024-04-14,60,"Inflation","CA","today+5-y","web",0
2024-04-21,36,"Inflation","CA","today+5-y","web",0
2024-04-28,36,"Inflation","CA","today+5-y","web",0
2024-05-05,37,"Inflation","CA","today+5-y","web",0
2024-05-12,43,"Inflation","CA","today+5-y","web",0
2024-05-19,67,"Inflation","CA","today+5-y","web",0
2024-05-26,37,"Inflation","CA","today+5-y","web",0
2024-06-02,37,"Inflation","CA","today+5-y","web",0
2024-06-09,23,"Inflation","CA","today+5-y","web",0
