"date","hits","keyword","geo","time","gprop","category"
2018-09-23,23,"Inflation","CA-ON","today+5-y","web",0
2018-09-30,20,"Inflation","CA-ON","today+5-y","web",0
2018-10-07,19,"Inflation","CA-ON","today+5-y","web",0
2018-10-14,24,"Inflation","CA-ON","today+5-y","web",0
2018-10-21,19,"Inflation","CA-ON","today+5-y","web",0
2018-10-28,23,"Inflation","CA-ON","today+5-y","web",0
2018-11-04,19,"Inflation","CA-ON","today+5-y","web",0
2018-11-11,20,"Inflation","CA-ON","today+5-y","web",0
2018-11-18,23,"Inflation","CA-ON","today+5-y","web",0
2018-11-25,23,"Inflation","CA-ON","today+5-y","web",0
2018-12-02,20,"Inflation","CA-ON","today+5-y","web",0
2018-12-09,22,"Inflation","CA-ON","today+5-y","web",0
2018-12-16,16,"Inflation","CA-ON","today+5-y","web",0
2018-12-23,14,"Inflation","CA-ON","today+5-y","web",0
2018-12-30,16,"Inflation","CA-ON","today+5-y","web",0
2019-01-06,21,"Inflation","CA-ON","today+5-y","web",0
2019-01-13,23,"Inflation","CA-ON","today+5-y","web",0
2019-01-20,20,"Inflation","CA-ON","today+5-y","web",0
2019-01-27,21,"Inflation","CA-ON","today+5-y","web",0
2019-02-03,21,"Inflation","CA-ON","today+5-y","web",0
2019-02-10,16,"Inflation","CA-ON","today+5-y","web",0
2019-02-17,15,"Inflation","CA-ON","today+5-y","web",0
2019-02-24,17,"Inflation","CA-ON","today+5-y","web",0
2019-03-03,15,"Inflation","CA-ON","today+5-y","web",0
2019-03-10,19,"Inflation","CA-ON","today+5-y","web",0
2019-03-17,20,"Inflation","CA-ON","today+5-y","web",0
2019-03-24,18,"Inflation","CA-ON","today+5-y","web",0
2019-03-31,21,"Inflation","CA-ON","today+5-y","web",0
2019-04-07,21,"Inflation","CA-ON","today+5-y","web",0
2019-04-14,19,"Inflation","CA-ON","today+5-y","web",0
2019-04-21,17,"Inflation","CA-ON","today+5-y","web",0
2019-04-28,17,"Inflation","CA-ON","today+5-y","web",0
2019-05-05,18,"Inflation","CA-ON","today+5-y","web",0
2019-05-12,16,"Inflation","CA-ON","today+5-y","web",0
2019-05-19,14,"Inflation","CA-ON","today+5-y","web",0
2019-05-26,16,"Inflation","CA-ON","today+5-y","web",0
2019-06-02,16,"Inflation","CA-ON","today+5-y","web",0
2019-06-09,14,"Inflation","CA-ON","today+5-y","web",0
2019-06-16,15,"Inflation","CA-ON","today+5-y","web",0
2019-06-23,16,"Inflation","CA-ON","today+5-y","web",0
2019-06-30,14,"Inflation","CA-ON","today+5-y","web",0
2019-07-07,16,"Inflation","CA-ON","today+5-y","web",0
2019-07-14,18,"Inflation","CA-ON","today+5-y","web",0
2019-07-21,15,"Inflation","CA-ON","today+5-y","web",0
2019-07-28,15,"Inflation","CA-ON","today+5-y","web",0
2019-08-04,14,"Inflation","CA-ON","today+5-y","web",0
2019-08-11,16,"Inflation","CA-ON","today+5-y","web",0
2019-08-18,10,"Inflation","CA-ON","today+5-y","web",0
2019-08-25,11,"Inflation","CA-ON","today+5-y","web",0
2019-09-01,13,"Inflation","CA-ON","today+5-y","web",0
2019-09-08,18,"Inflation","CA-ON","today+5-y","web",0
2019-09-15,18,"Inflation","CA-ON","today+5-y","web",0
2019-09-22,20,"Inflation","CA-ON","today+5-y","web",0
2019-09-29,18,"Inflation","CA-ON","today+5-y","web",0
2019-10-06,19,"Inflation","CA-ON","today+5-y","web",0
2019-10-13,17,"Inflation","CA-ON","today+5-y","web",0
2019-10-20,17,"Inflation","CA-ON","today+5-y","web",0
2019-10-27,19,"Inflation","CA-ON","today+5-y","web",0
2019-11-03,19,"Inflation","CA-ON","today+5-y","web",0
2019-11-10,17,"Inflation","CA-ON","today+5-y","web",0
2019-11-17,22,"Inflation","CA-ON","today+5-y","web",0
2019-11-24,17,"Inflation","CA-ON","today+5-y","web",0
2019-12-01,18,"Inflation","CA-ON","today+5-y","web",0
2019-12-08,22,"Inflation","CA-ON","today+5-y","web",0
2019-12-15,20,"Inflation","CA-ON","today+5-y","web",0
2019-12-22,13,"Inflation","CA-ON","today+5-y","web",0
2019-12-29,15,"Inflation","CA-ON","today+5-y","web",0
2020-01-05,14,"Inflation","CA-ON","today+5-y","web",0
2020-01-12,20,"Inflation","CA-ON","today+5-y","web",0
2020-01-19,19,"Inflation","CA-ON","today+5-y","web",0
2020-01-26,23,"Inflation","CA-ON","today+5-y","web",0
2020-02-02,25,"Inflation","CA-ON","today+5-y","web",0
2020-02-09,21,"Inflation","CA-ON","today+5-y","web",0
2020-02-16,21,"Inflation","CA-ON","today+5-y","web",0
2020-02-23,19,"Inflation","CA-ON","today+5-y","web",0
2020-03-01,21,"Inflation","CA-ON","today+5-y","web",0
2020-03-08,15,"Inflation","CA-ON","today+5-y","web",0
2020-03-15,16,"Inflation","CA-ON","today+5-y","web",0
2020-03-22,23,"Inflation","CA-ON","today+5-y","web",0
2020-03-29,16,"Inflation","CA-ON","today+5-y","web",0
2020-04-05,22,"Inflation","CA-ON","today+5-y","web",0
2020-04-12,22,"Inflation","CA-ON","today+5-y","web",0
2020-04-19,20,"Inflation","CA-ON","today+5-y","web",0
2020-04-26,16,"Inflation","CA-ON","today+5-y","web",0
2020-05-03,19,"Inflation","CA-ON","today+5-y","web",0
2020-05-10,17,"Inflation","CA-ON","today+5-y","web",0
2020-05-17,19,"Inflation","CA-ON","today+5-y","web",0
2020-05-24,15,"Inflation","CA-ON","today+5-y","web",0
2020-05-31,14,"Inflation","CA-ON","today+5-y","web",0
2020-06-07,16,"Inflation","CA-ON","today+5-y","web",0
2020-06-14,18,"Inflation","CA-ON","today+5-y","web",0
2020-06-21,13,"Inflation","CA-ON","today+5-y","web",0
2020-06-28,18,"Inflation","CA-ON","today+5-y","web",0
2020-07-05,15,"Inflation","CA-ON","today+5-y","web",0
2020-07-12,17,"Inflation","CA-ON","today+5-y","web",0
2020-07-19,18,"Inflation","CA-ON","today+5-y","web",0
2020-07-26,18,"Inflation","CA-ON","today+5-y","web",0
2020-08-02,18,"Inflation","CA-ON","today+5-y","web",0
2020-08-09,19,"Inflation","CA-ON","today+5-y","web",0
2020-08-16,19,"Inflation","CA-ON","today+5-y","web",0
2020-08-23,16,"Inflation","CA-ON","today+5-y","web",0
2020-08-30,16,"Inflation","CA-ON","today+5-y","web",0
2020-09-06,11,"Inflation","CA-ON","today+5-y","web",0
2020-09-13,16,"Inflation","CA-ON","today+5-y","web",0
2020-09-20,20,"Inflation","CA-ON","today+5-y","web",0
2020-09-27,20,"Inflation","CA-ON","today+5-y","web",0
2020-10-04,19,"Inflation","CA-ON","today+5-y","web",0
2020-10-11,19,"Inflation","CA-ON","today+5-y","web",0
2020-10-18,17,"Inflation","CA-ON","today+5-y","web",0
2020-10-25,19,"Inflation","CA-ON","today+5-y","web",0
2020-11-01,15,"Inflation","CA-ON","today+5-y","web",0
2020-11-08,18,"Inflation","CA-ON","today+5-y","web",0
2020-11-15,21,"Inflation","CA-ON","today+5-y","web",0
2020-11-22,18,"Inflation","CA-ON","today+5-y","web",0
2020-11-29,18,"Inflation","CA-ON","today+5-y","web",0
2020-12-06,23,"Inflation","CA-ON","today+5-y","web",0
2020-12-13,23,"Inflation","CA-ON","today+5-y","web",0
2020-12-20,21,"Inflation","CA-ON","today+5-y","web",0
2020-12-27,17,"Inflation","CA-ON","today+5-y","web",0
2021-01-03,19,"Inflation","CA-ON","today+5-y","web",0
2021-01-10,18,"Inflation","CA-ON","today+5-y","web",0
2021-01-17,24,"Inflation","CA-ON","today+5-y","web",0
2021-01-24,15,"Inflation","CA-ON","today+5-y","web",0
2021-01-31,20,"Inflation","CA-ON","today+5-y","web",0
2021-02-07,27,"Inflation","CA-ON","today+5-y","web",0
2021-02-14,28,"Inflation","CA-ON","today+5-y","web",0
2021-02-21,28,"Inflation","CA-ON","today+5-y","web",0
2021-02-28,26,"Inflation","CA-ON","today+5-y","web",0
2021-03-07,32,"Inflation","CA-ON","today+5-y","web",0
2021-03-14,31,"Inflation","CA-ON","today+5-y","web",0
2021-03-21,23,"Inflation","CA-ON","today+5-y","web",0
2021-03-28,22,"Inflation","CA-ON","today+5-y","web",0
2021-04-04,27,"Inflation","CA-ON","today+5-y","web",0
2021-04-11,26,"Inflation","CA-ON","today+5-y","web",0
2021-04-18,25,"Inflation","CA-ON","today+5-y","web",0
2021-04-25,24,"Inflation","CA-ON","today+5-y","web",0
2021-05-02,28,"Inflation","CA-ON","today+5-y","web",0
2021-05-09,43,"Inflation","CA-ON","today+5-y","web",0
2021-05-16,36,"Inflation","CA-ON","today+5-y","web",0
2021-05-23,28,"Inflation","CA-ON","today+5-y","web",0
2021-05-30,23,"Inflation","CA-ON","today+5-y","web",0
2021-06-06,33,"Inflation","CA-ON","today+5-y","web",0
2021-06-13,30,"Inflation","CA-ON","today+5-y","web",0
2021-06-20,24,"Inflation","CA-ON","today+5-y","web",0
2021-06-27,21,"Inflation","CA-ON","today+5-y","web",0
2021-07-04,19,"Inflation","CA-ON","today+5-y","web",0
2021-07-11,30,"Inflation","CA-ON","today+5-y","web",0
2021-07-18,24,"Inflation","CA-ON","today+5-y","web",0
2021-07-25,22,"Inflation","CA-ON","today+5-y","web",0
2021-08-01,18,"Inflation","CA-ON","today+5-y","web",0
2021-08-08,21,"Inflation","CA-ON","today+5-y","web",0
2021-08-15,26,"Inflation","CA-ON","today+5-y","web",0
2021-08-22,23,"Inflation","CA-ON","today+5-y","web",0
2021-08-29,21,"Inflation","CA-ON","today+5-y","web",0
2021-09-05,20,"Inflation","CA-ON","today+5-y","web",0
2021-09-12,38,"Inflation","CA-ON","today+5-y","web",0
2021-09-19,29,"Inflation","CA-ON","today+5-y","web",0
2021-09-26,28,"Inflation","CA-ON","today+5-y","web",0
2021-10-03,29,"Inflation","CA-ON","today+5-y","web",0
2021-10-10,41,"Inflation","CA-ON","today+5-y","web",0
2021-10-17,56,"Inflation","CA-ON","today+5-y","web",0
2021-10-24,42,"Inflation","CA-ON","today+5-y","web",0
2021-10-31,39,"Inflation","CA-ON","today+5-y","web",0
2021-11-07,52,"Inflation","CA-ON","today+5-y","web",0
2021-11-14,51,"Inflation","CA-ON","today+5-y","web",0
2021-11-21,37,"Inflation","CA-ON","today+5-y","web",0
2021-11-28,40,"Inflation","CA-ON","today+5-y","web",0
2021-12-05,51,"Inflation","CA-ON","today+5-y","web",0
2021-12-12,49,"Inflation","CA-ON","today+5-y","web",0
2021-12-19,33,"Inflation","CA-ON","today+5-y","web",0
2021-12-26,28,"Inflation","CA-ON","today+5-y","web",0
2022-01-02,34,"Inflation","CA-ON","today+5-y","web",0
2022-01-09,53,"Inflation","CA-ON","today+5-y","web",0
2022-01-16,65,"Inflation","CA-ON","today+5-y","web",0
2022-01-23,52,"Inflation","CA-ON","today+5-y","web",0
2022-01-30,41,"Inflation","CA-ON","today+5-y","web",0
2022-02-06,59,"Inflation","CA-ON","today+5-y","web",0
2022-02-13,66,"Inflation","CA-ON","today+5-y","web",0
2022-02-20,48,"Inflation","CA-ON","today+5-y","web",0
2022-02-27,51,"Inflation","CA-ON","today+5-y","web",0
2022-03-06,63,"Inflation","CA-ON","today+5-y","web",0
2022-03-13,53,"Inflation","CA-ON","today+5-y","web",0
2022-03-20,57,"Inflation","CA-ON","today+5-y","web",0
2022-03-27,55,"Inflation","CA-ON","today+5-y","web",0
2022-04-03,53,"Inflation","CA-ON","today+5-y","web",0
2022-04-10,64,"Inflation","CA-ON","today+5-y","web",0
2022-04-17,75,"Inflation","CA-ON","today+5-y","web",0
2022-04-24,47,"Inflation","CA-ON","today+5-y","web",0
2022-05-01,47,"Inflation","CA-ON","today+5-y","web",0
2022-05-08,64,"Inflation","CA-ON","today+5-y","web",0
2022-05-15,68,"Inflation","CA-ON","today+5-y","web",0
2022-05-22,46,"Inflation","CA-ON","today+5-y","web",0
2022-05-29,64,"Inflation","CA-ON","today+5-y","web",0
2022-06-05,86,"Inflation","CA-ON","today+5-y","web",0
2022-06-12,92,"Inflation","CA-ON","today+5-y","web",0
2022-06-19,100,"Inflation","CA-ON","today+5-y","web",0
2022-06-26,49,"Inflation","CA-ON","today+5-y","web",0
2022-07-03,51,"Inflation","CA-ON","today+5-y","web",0
2022-07-10,88,"Inflation","CA-ON","today+5-y","web",0
2022-07-17,81,"Inflation","CA-ON","today+5-y","web",0
2022-07-24,62,"Inflation","CA-ON","today+5-y","web",0
2022-07-31,51,"Inflation","CA-ON","today+5-y","web",0
2022-08-07,78,"Inflation","CA-ON","today+5-y","web",0
2022-08-14,69,"Inflation","CA-ON","today+5-y","web",0
2022-08-21,52,"Inflation","CA-ON","today+5-y","web",0
2022-08-28,43,"Inflation","CA-ON","today+5-y","web",0
2022-09-04,51,"Inflation","CA-ON","today+5-y","web",0
2022-09-11,82,"Inflation","CA-ON","today+5-y","web",0
2022-09-18,69,"Inflation","CA-ON","today+5-y","web",0
2022-09-25,58,"Inflation","CA-ON","today+5-y","web",0
2022-10-02,54,"Inflation","CA-ON","today+5-y","web",0
2022-10-09,76,"Inflation","CA-ON","today+5-y","web",0
2022-10-16,79,"Inflation","CA-ON","today+5-y","web",0
2022-10-23,65,"Inflation","CA-ON","today+5-y","web",0
