"date","hits","keyword","geo","time","gprop","category"
2022-01-30,48,"Inflation","CA","today+5-y","web",0
2022-02-06,66,"Inflation","CA","today+5-y","web",0
2022-02-13,69,"Inflation","CA","today+5-y","web",0
2022-02-20,55,"Inflation","CA","today+5-y","web",0
2022-02-27,53,"Inflation","CA","today+5-y","web",0
2022-03-06,73,"Inflation","CA","today+5-y","web",0
2022-03-13,66,"Inflation","CA","today+5-y","web",0
2022-03-20,72,"Inflation","CA","today+5-y","web",0
2022-03-27,59,"Inflation","CA","today+5-y","web",0
2022-04-03,57,"Inflation","CA","today+5-y","web",0
2022-04-10,74,"Inflation","CA","today+5-y","web",0
2022-04-17,79,"Inflation","CA","today+5-y","web",0
2022-04-24,52,"Inflation","CA","today+5-y","web",0
2022-05-01,60,"Inflation","CA","today+5-y","web",0
2022-05-08,77,"Inflation","CA","today+5-y","web",0
2022-05-15,76,"Inflation","CA","today+5-y","web",0
2022-05-22,51,"Inflation","CA","today+5-y","web",0
2022-05-29,66,"Inflation","CA","today+5-y","web",0
2022-06-05,86,"Inflation","CA","today+5-y","web",0
2022-06-12,92,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,58,"Inflation","CA","today+5-y","web",0
2022-07-03,63,"Inflation","CA","today+5-y","web",0
2022-07-10,93,"Inflation","CA","today+5-y","web",0
2022-07-17,82,"Inflation","CA","today+5-y","web",0
2022-07-24,61,"Inflation","CA","today+5-y","web",0
2022-07-31,54,"Inflation","CA","today+5-y","web",0
2022-08-07,80,"Inflation","CA","today+5-y","web",0
2022-08-14,67,"Inflation","CA","today+5-y","web",0
2022-08-21,57,"Inflation","CA","today+5-y","web",0
2022-08-28,51,"Inflation","CA","today+5-y","web",0
2022-09-04,60,"Inflation","CA","today+5-y","web",0
2022-09-11,83,"Inflation","CA","today+5-y","web",0
2022-09-18,79,"Inflation","CA","today+5-y","web",0
2022-09-25,64,"Inflation","CA","today+5-y","web",0
2022-10-02,67,"Inflation","CA","today+5-y","web",0
2022-10-09,82,"Inflation","CA","today+5-y","web",0
2022-10-16,81,"Inflation","CA","today+5-y","web",0
2022-10-23,71,"Inflation","CA","today+5-y","web",0
2022-10-30,72,"Inflation","CA","today+5-y","web",0
2022-11-06,81,"Inflation","CA","today+5-y","web",0
2022-11-13,75,"Inflation","CA","today+5-y","web",0
2022-11-20,65,"Inflation","CA","today+5-y","web",0
2022-11-27,71,"Inflation","CA","today+5-y","web",0
2022-12-04,81,"Inflation","CA","today+5-y","web",0
2022-12-11,79,"Inflation","CA","today+5-y","web",0
2022-12-18,58,"Inflation","CA","today+5-y","web",0
2022-12-25,45,"Inflation","CA","today+5-y","web",0
2023-01-01,55,"Inflation","CA","today+5-y","web",0
2023-01-08,75,"Inflation","CA","today+5-y","web",0
2023-01-15,83,"Inflation","CA","today+5-y","web",0
2023-01-22,75,"Inflation","CA","today+5-y","web",0
2023-01-29,71,"Inflation","CA","today+5-y","web",0
2023-02-05,69,"Inflation","CA","today+5-y","web",0
2023-02-12,69,"Inflation","CA","today+5-y","web",0
2023-02-19,75,"Inflation","CA","today+5-y","web",0
2023-02-26,56,"Inflation","CA","today+5-y","web",0
2023-03-05,63,"Inflation","CA","today+5-y","web",0
2023-03-12,61,"Inflation","CA","today+5-y","web",0
2023-03-19,70,"Inflation","CA","today+5-y","web",0
2023-03-26,59,"Inflation","CA","today+5-y","web",0
2023-04-02,51,"Inflation","CA","today+5-y","web",0
2023-04-09,67,"Inflation","CA","today+5-y","web",0
2023-04-16,67,"Inflation","CA","today+5-y","web",0
2023-04-23,48,"Inflation","CA","today+5-y","web",0
2023-04-30,47,"Inflation","CA","today+5-y","web",0
2023-05-07,52,"Inflation","CA","today+5-y","web",0
2023-05-14,61,"Inflation","CA","today+5-y","web",0
2023-05-21,42,"Inflation","CA","today+5-y","web",0
2023-05-28,47,"Inflation","CA","today+5-y","web",0
2023-06-04,54,"Inflation","CA","today+5-y","web",0
2023-06-11,52,"Inflation","CA","today+5-y","web",0
2023-06-18,55,"Inflation","CA","today+5-y","web",0
2023-06-25,67,"Inflation","CA","today+5-y","web",0
2023-07-02,50,"Inflation","CA","today+5-y","web",0
2023-07-09,68,"Inflation","CA","today+5-y","web",0
2023-07-16,70,"Inflation","CA","today+5-y","web",0
2023-07-23,49,"Inflation","CA","today+5-y","web",0
2023-07-30,47,"Inflation","CA","today+5-y","web",0
2023-08-06,56,"Inflation","CA","today+5-y","web",0
2023-08-13,71,"Inflation","CA","today+5-y","web",0
2023-08-20,43,"Inflation","CA","today+5-y","web",0
2023-08-27,45,"Inflation","CA","today+5-y","web",0
2023-09-03,49,"Inflation","CA","today+5-y","web",0
2023-09-10,57,"Inflation","CA","today+5-y","web",0
2023-09-17,75,"Inflation","CA","today+5-y","web",0
2023-09-24,48,"Inflation","CA","today+5-y","web",0
2023-10-01,53,"Inflation","CA","today+5-y","web",0
2023-10-08,52,"Inflation","CA","today+5-y","web",0
2023-10-15,65,"Inflation","CA","today+5-y","web",0
2023-10-22,52,"Inflation","CA","today+5-y","web",0
2023-10-29,51,"Inflation","CA","today+5-y","web",0
2023-11-05,52,"Inflation","CA","today+5-y","web",0
2023-11-12,58,"Inflation","CA","today+5-y","web",0
2023-11-19,65,"Inflation","CA","today+5-y","web",0
2023-11-26,56,"Inflation","CA","today+5-y","web",0
2023-12-03,56,"Inflation","CA","today+5-y","web",0
2023-12-10,55,"Inflation","CA","today+5-y","web",0
2023-12-17,60,"Inflation","CA","today+5-y","web",0
2023-12-24,34,"Inflation","CA","today+5-y","web",0
2023-12-31,40,"Inflation","CA","today+5-y","web",0
2024-01-07,55,"Inflation","CA","today+5-y","web",0
2024-01-14,78,"Inflation","CA","today+5-y","web",0
2024-01-21,52,"Inflation","CA","today+5-y","web",0
2024-01-28,51,"Inflation","CA","today+5-y","web",0
2024-02-04,47,"Inflation","CA","today+5-y","web",0
2024-02-11,59,"Inflation","CA","today+5-y","web",0
2024-02-18,77,"Inflation","CA","today+5-y","web",0
2024-02-25,53,"Inflation","CA","today+5-y","web",0
2024-03-03,51,"Inflation","CA","today+5-y","web",0
2024-03-10,53,"Inflation","CA","today+5-y","web",0
2024-03-17,67,"Inflation","CA","today+5-y","web",0
2024-03-24,47,"Inflation","CA","today+5-y","web",0
2024-03-31,48,"Inflation","CA","today+5-y","web",0
2024-04-07,61,"Inflation","CA","today+5-y","web",0
2024-04-14,64,"Inflation","CA","today+5-y","web",0
2024-04-21,41,"Inflation","CA","today+5-y","web",0
2024-04-28,41,"Inflation","CA","today+5-y","web",0
2024-05-05,39,"Inflation","CA","today+5-y","web",0
2024-05-12,47,"Inflation","CA","today+5-y","web",0
2024-05-19,67,"Inflation","CA","today+5-y","web",0
2024-05-26,40,"Inflation","CA","today+5-y","web",0
2024-06-02,40,"Inflation","CA","today+5-y","web",0
2024-06-09,42,"Inflation","CA","today+5-y","web",0
2024-06-16,37,"Inflation","CA","today+5-y","web",0
2024-06-23,52,"Inflation","CA","today+5-y","web",0
2024-06-30,33,"Inflation","CA","today+5-y","web",0
2024-07-07,43,"Inflation","CA","today+5-y","web",0
2024-07-14,50,"Inflation","CA","today+5-y","web",0
2024-07-21,38,"Inflation","CA","today+5-y","web",0
2024-07-28,31,"Inflation","CA","today+5-y","web",0
2024-08-04,31,"Inflation","CA","today+5-y","web",0
2024-08-11,45,"Inflation","CA","today+5-y","web",0
2024-08-18,52,"Inflation","CA","today+5-y","web",0
2024-08-25,32,"Inflation","CA","today+5-y","web",0
2024-09-01,32,"Inflation","CA","today+5-y","web",0
2024-09-08,44,"Inflation","CA","today+5-y","web",0
2024-09-15,54,"Inflation","CA","today+5-y","web",0
2024-09-22,40,"Inflation","CA","today+5-y","web",0
2024-09-29,38,"Inflation","CA","today+5-y","web",0
2024-10-06,42,"Inflation","CA","today+5-y","web",0
2024-10-13,58,"Inflation","CA","today+5-y","web",0
2024-10-20,40,"Inflation","CA","today+5-y","web",0
2024-10-27,38,"Inflation","CA","today+5-y","web",0
2024-11-03,43,"Inflation","CA","today+5-y","web",0
2024-11-10,47,"Inflation","CA","today+5-y","web",0
2024-11-17,54,"Inflation","CA","today+5-y","web",0
2024-11-24,42,"Inflation","CA","today+5-y","web",0
2024-12-01,39,"Inflation","CA","today+5-y","web",0
2024-12-08,46,"Inflation","CA","today+5-y","web",0
2024-12-15,51,"Inflation","CA","today+5-y","web",0
