"date","hits","keyword","geo","time","gprop","category"
2021-09-12,33,"Inflation","CA","today+5-y","web",0
2021-09-19,23,"Inflation","CA","today+5-y","web",0
2021-09-26,24,"Inflation","CA","today+5-y","web",0
2021-10-03,25,"Inflation","CA","today+5-y","web",0
2021-10-10,35,"Inflation","CA","today+5-y","web",0
2021-10-17,50,"Inflation","CA","today+5-y","web",0
2021-10-24,37,"Inflation","CA","today+5-y","web",0
2021-10-31,33,"Inflation","CA","today+5-y","web",0
2021-11-07,47,"Inflation","CA","today+5-y","web",0
2021-11-14,44,"Inflation","CA","today+5-y","web",0
2021-11-21,35,"Inflation","CA","today+5-y","web",0
2021-11-28,34,"Inflation","CA","today+5-y","web",0
2021-12-05,42,"Inflation","CA","today+5-y","web",0
2021-12-12,43,"Inflation","CA","today+5-y","web",0
2021-12-19,26,"Inflation","CA","today+5-y","web",0
2021-12-26,21,"Inflation","CA","today+5-y","web",0
2022-01-02,32,"Inflation","CA","today+5-y","web",0
2022-01-09,46,"Inflation","CA","today+5-y","web",0
2022-01-16,56,"Inflation","CA","today+5-y","web",0
2022-01-23,55,"Inflation","CA","today+5-y","web",0
2022-01-30,39,"Inflation","CA","today+5-y","web",0
2022-02-06,57,"Inflation","CA","today+5-y","web",0
2022-02-13,59,"Inflation","CA","today+5-y","web",0
2022-02-20,43,"Inflation","CA","today+5-y","web",0
2022-02-27,48,"Inflation","CA","today+5-y","web",0
2022-03-06,57,"Inflation","CA","today+5-y","web",0
2022-03-13,57,"Inflation","CA","today+5-y","web",0
2022-03-20,61,"Inflation","CA","today+5-y","web",0
2022-03-27,50,"Inflation","CA","today+5-y","web",0
2022-04-03,46,"Inflation","CA","today+5-y","web",0
2022-04-10,59,"Inflation","CA","today+5-y","web",0
2022-04-17,67,"Inflation","CA","today+5-y","web",0
2022-04-24,43,"Inflation","CA","today+5-y","web",0
2022-05-01,46,"Inflation","CA","today+5-y","web",0
2022-05-08,63,"Inflation","CA","today+5-y","web",0
2022-05-15,59,"Inflation","CA","today+5-y","web",0
2022-05-22,43,"Inflation","CA","today+5-y","web",0
2022-05-29,55,"Inflation","CA","today+5-y","web",0
2022-06-05,77,"Inflation","CA","today+5-y","web",0
2022-06-12,90,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,47,"Inflation","CA","today+5-y","web",0
2022-07-03,51,"Inflation","CA","today+5-y","web",0
2022-07-10,80,"Inflation","CA","today+5-y","web",0
2022-07-17,70,"Inflation","CA","today+5-y","web",0
2022-07-24,51,"Inflation","CA","today+5-y","web",0
2022-07-31,46,"Inflation","CA","today+5-y","web",0
2022-08-07,71,"Inflation","CA","today+5-y","web",0
2022-08-14,57,"Inflation","CA","today+5-y","web",0
2022-08-21,46,"Inflation","CA","today+5-y","web",0
2022-08-28,44,"Inflation","CA","today+5-y","web",0
2022-09-04,50,"Inflation","CA","today+5-y","web",0
2022-09-11,74,"Inflation","CA","today+5-y","web",0
2022-09-18,66,"Inflation","CA","today+5-y","web",0
2022-09-25,55,"Inflation","CA","today+5-y","web",0
2022-10-02,56,"Inflation","CA","today+5-y","web",0
2022-10-09,70,"Inflation","CA","today+5-y","web",0
2022-10-16,71,"Inflation","CA","today+5-y","web",0
2022-10-23,59,"Inflation","CA","today+5-y","web",0
2022-10-30,57,"Inflation","CA","today+5-y","web",0
2022-11-06,71,"Inflation","CA","today+5-y","web",0
2022-11-13,61,"Inflation","CA","today+5-y","web",0
2022-11-20,57,"Inflation","CA","today+5-y","web",0
2022-11-27,61,"Inflation","CA","today+5-y","web",0
2022-12-04,70,"Inflation","CA","today+5-y","web",0
2022-12-11,61,"Inflation","CA","today+5-y","web",0
2022-12-18,50,"Inflation","CA","today+5-y","web",0
2022-12-25,35,"Inflation","CA","today+5-y","web",0
2023-01-01,45,"Inflation","CA","today+5-y","web",0
2023-01-08,68,"Inflation","CA","today+5-y","web",0
2023-01-15,71,"Inflation","CA","today+5-y","web",0
2023-01-22,62,"Inflation","CA","today+5-y","web",0
2023-01-29,60,"Inflation","CA","today+5-y","web",0
2023-02-05,56,"Inflation","CA","today+5-y","web",0
2023-02-12,62,"Inflation","CA","today+5-y","web",0
2023-02-19,60,"Inflation","CA","today+5-y","web",0
2023-02-26,46,"Inflation","CA","today+5-y","web",0
2023-03-05,50,"Inflation","CA","today+5-y","web",0
2023-03-12,54,"Inflation","CA","today+5-y","web",0
2023-03-19,60,"Inflation","CA","today+5-y","web",0
2023-03-26,50,"Inflation","CA","today+5-y","web",0
2023-04-02,42,"Inflation","CA","today+5-y","web",0
2023-04-09,56,"Inflation","CA","today+5-y","web",0
2023-04-16,55,"Inflation","CA","today+5-y","web",0
2023-04-23,41,"Inflation","CA","today+5-y","web",0
2023-04-30,38,"Inflation","CA","today+5-y","web",0
2023-05-07,41,"Inflation","CA","today+5-y","web",0
2023-05-14,49,"Inflation","CA","today+5-y","web",0
2023-05-21,34,"Inflation","CA","today+5-y","web",0
2023-05-28,37,"Inflation","CA","today+5-y","web",0
2023-06-04,45,"Inflation","CA","today+5-y","web",0
2023-06-11,47,"Inflation","CA","today+5-y","web",0
2023-06-18,44,"Inflation","CA","today+5-y","web",0
2023-06-25,56,"Inflation","CA","today+5-y","web",0
2023-07-02,42,"Inflation","CA","today+5-y","web",0
2023-07-09,57,"Inflation","CA","today+5-y","web",0
2023-07-16,60,"Inflation","CA","today+5-y","web",0
2023-07-23,39,"Inflation","CA","today+5-y","web",0
2023-07-30,36,"Inflation","CA","today+5-y","web",0
2023-08-06,46,"Inflation","CA","today+5-y","web",0
2023-08-13,59,"Inflation","CA","today+5-y","web",0
2023-08-20,35,"Inflation","CA","today+5-y","web",0
2023-08-27,37,"Inflation","CA","today+5-y","web",0
2023-09-03,40,"Inflation","CA","today+5-y","web",0
2023-09-10,46,"Inflation","CA","today+5-y","web",0
2023-09-17,66,"Inflation","CA","today+5-y","web",0
2023-09-24,39,"Inflation","CA","today+5-y","web",0
2023-10-01,43,"Inflation","CA","today+5-y","web",0
2023-10-08,42,"Inflation","CA","today+5-y","web",0
2023-10-15,56,"Inflation","CA","today+5-y","web",0
2023-10-22,41,"Inflation","CA","today+5-y","web",0
2023-10-29,40,"Inflation","CA","today+5-y","web",0
2023-11-05,44,"Inflation","CA","today+5-y","web",0
2023-11-12,48,"Inflation","CA","today+5-y","web",0
2023-11-19,55,"Inflation","CA","today+5-y","web",0
2023-11-26,45,"Inflation","CA","today+5-y","web",0
2023-12-03,46,"Inflation","CA","today+5-y","web",0
2023-12-10,45,"Inflation","CA","today+5-y","web",0
2023-12-17,49,"Inflation","CA","today+5-y","web",0
2023-12-24,27,"Inflation","CA","today+5-y","web",0
2023-12-31,34,"Inflation","CA","today+5-y","web",0
2024-01-07,46,"Inflation","CA","today+5-y","web",0
2024-01-14,62,"Inflation","CA","today+5-y","web",0
2024-01-21,44,"Inflation","CA","today+5-y","web",0
2024-01-28,42,"Inflation","CA","today+5-y","web",0
2024-02-04,38,"Inflation","CA","today+5-y","web",0
2024-02-11,47,"Inflation","CA","today+5-y","web",0
2024-02-18,55,"Inflation","CA","today+5-y","web",0
2024-02-25,43,"Inflation","CA","today+5-y","web",0
2024-03-03,39,"Inflation","CA","today+5-y","web",0
2024-03-10,47,"Inflation","CA","today+5-y","web",0
2024-03-17,52,"Inflation","CA","today+5-y","web",0
2024-03-24,38,"Inflation","CA","today+5-y","web",0
2024-03-31,39,"Inflation","CA","today+5-y","web",0
2024-04-07,48,"Inflation","CA","today+5-y","web",0
2024-04-14,55,"Inflation","CA","today+5-y","web",0
2024-04-21,33,"Inflation","CA","today+5-y","web",0
2024-04-28,34,"Inflation","CA","today+5-y","web",0
2024-05-05,33,"Inflation","CA","today+5-y","web",0
2024-05-12,39,"Inflation","CA","today+5-y","web",0
2024-05-19,62,"Inflation","CA","today+5-y","web",0
2024-05-26,34,"Inflation","CA","today+5-y","web",0
2024-06-02,36,"Inflation","CA","today+5-y","web",0
2024-06-09,32,"Inflation","CA","today+5-y","web",0
