"date","hits","keyword","geo","time","gprop","category"
2020-11-29,19,"Inflation","CA","today+5-y","web",0
2020-12-06,24,"Inflation","CA","today+5-y","web",0
2020-12-13,25,"Inflation","CA","today+5-y","web",0
2020-12-20,18,"Inflation","CA","today+5-y","web",0
2020-12-27,17,"Inflation","CA","today+5-y","web",0
2021-01-03,19,"Inflation","CA","today+5-y","web",0
2021-01-10,21,"Inflation","CA","today+5-y","web",0
2021-01-17,22,"Inflation","CA","today+5-y","web",0
2021-01-24,21,"Inflation","CA","today+5-y","web",0
2021-01-31,24,"Inflation","CA","today+5-y","web",0
2021-02-07,25,"Inflation","CA","today+5-y","web",0
2021-02-14,25,"Inflation","CA","today+5-y","web",0
2021-02-21,32,"Inflation","CA","today+5-y","web",0
2021-02-28,28,"Inflation","CA","today+5-y","web",0
2021-03-07,29,"Inflation","CA","today+5-y","web",0
2021-03-14,31,"Inflation","CA","today+5-y","web",0
2021-03-21,27,"Inflation","CA","today+5-y","web",0
2021-03-28,25,"Inflation","CA","today+5-y","web",0
2021-04-04,28,"Inflation","CA","today+5-y","web",0
2021-04-11,27,"Inflation","CA","today+5-y","web",0
2021-04-18,27,"Inflation","CA","today+5-y","web",0
2021-04-25,25,"Inflation","CA","today+5-y","web",0
2021-05-02,29,"Inflation","CA","today+5-y","web",0
2021-05-09,48,"Inflation","CA","today+5-y","web",0
2021-05-16,35,"Inflation","CA","today+5-y","web",0
2021-05-23,28,"Inflation","CA","today+5-y","web",0
2021-05-30,25,"Inflation","CA","today+5-y","web",0
2021-06-06,32,"Inflation","CA","today+5-y","web",0
2021-06-13,34,"Inflation","CA","today+5-y","web",0
2021-06-20,26,"Inflation","CA","today+5-y","web",0
2021-06-27,19,"Inflation","CA","today+5-y","web",0
2021-07-04,22,"Inflation","CA","today+5-y","web",0
2021-07-11,29,"Inflation","CA","today+5-y","web",0
2021-07-18,24,"Inflation","CA","today+5-y","web",0
2021-07-25,21,"Inflation","CA","today+5-y","web",0
2021-08-01,19,"Inflation","CA","today+5-y","web",0
2021-08-08,23,"Inflation","CA","today+5-y","web",0
2021-08-15,25,"Inflation","CA","today+5-y","web",0
2021-08-22,20,"Inflation","CA","today+5-y","web",0
2021-08-29,19,"Inflation","CA","today+5-y","web",0
2021-09-05,21,"Inflation","CA","today+5-y","web",0
2021-09-12,39,"Inflation","CA","today+5-y","web",0
2021-09-19,27,"Inflation","CA","today+5-y","web",0
2021-09-26,28,"Inflation","CA","today+5-y","web",0
2021-10-03,30,"Inflation","CA","today+5-y","web",0
2021-10-10,39,"Inflation","CA","today+5-y","web",0
2021-10-17,56,"Inflation","CA","today+5-y","web",0
2021-10-24,44,"Inflation","CA","today+5-y","web",0
2021-10-31,38,"Inflation","CA","today+5-y","web",0
2021-11-07,51,"Inflation","CA","today+5-y","web",0
2021-11-14,50,"Inflation","CA","today+5-y","web",0
2021-11-21,42,"Inflation","CA","today+5-y","web",0
2021-11-28,39,"Inflation","CA","today+5-y","web",0
2021-12-05,50,"Inflation","CA","today+5-y","web",0
2021-12-12,50,"Inflation","CA","today+5-y","web",0
2021-12-19,30,"Inflation","CA","today+5-y","web",0
2021-12-26,25,"Inflation","CA","today+5-y","web",0
2022-01-02,36,"Inflation","CA","today+5-y","web",0
2022-01-09,53,"Inflation","CA","today+5-y","web",0
2022-01-16,65,"Inflation","CA","today+5-y","web",0
2022-01-23,64,"Inflation","CA","today+5-y","web",0
2022-01-30,46,"Inflation","CA","today+5-y","web",0
2022-02-06,68,"Inflation","CA","today+5-y","web",0
2022-02-13,61,"Inflation","CA","today+5-y","web",0
2022-02-20,50,"Inflation","CA","today+5-y","web",0
2022-02-27,53,"Inflation","CA","today+5-y","web",0
2022-03-06,65,"Inflation","CA","today+5-y","web",0
2022-03-13,66,"Inflation","CA","today+5-y","web",0
2022-03-20,64,"Inflation","CA","today+5-y","web",0
2022-03-27,57,"Inflation","CA","today+5-y","web",0
2022-04-03,53,"Inflation","CA","today+5-y","web",0
2022-04-10,69,"Inflation","CA","today+5-y","web",0
2022-04-17,72,"Inflation","CA","today+5-y","web",0
2022-04-24,49,"Inflation","CA","today+5-y","web",0
2022-05-01,54,"Inflation","CA","today+5-y","web",0
2022-05-08,70,"Inflation","CA","today+5-y","web",0
2022-05-15,74,"Inflation","CA","today+5-y","web",0
2022-05-22,48,"Inflation","CA","today+5-y","web",0
2022-05-29,60,"Inflation","CA","today+5-y","web",0
2022-06-05,91,"Inflation","CA","today+5-y","web",0
2022-06-12,91,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,55,"Inflation","CA","today+5-y","web",0
2022-07-03,59,"Inflation","CA","today+5-y","web",0
2022-07-10,88,"Inflation","CA","today+5-y","web",0
2022-07-17,80,"Inflation","CA","today+5-y","web",0
2022-07-24,57,"Inflation","CA","today+5-y","web",0
2022-07-31,51,"Inflation","CA","today+5-y","web",0
2022-08-07,80,"Inflation","CA","today+5-y","web",0
2022-08-14,70,"Inflation","CA","today+5-y","web",0
2022-08-21,53,"Inflation","CA","today+5-y","web",0
2022-08-28,48,"Inflation","CA","today+5-y","web",0
2022-09-04,56,"Inflation","CA","today+5-y","web",0
2022-09-11,78,"Inflation","CA","today+5-y","web",0
2022-09-18,76,"Inflation","CA","today+5-y","web",0
2022-09-25,60,"Inflation","CA","today+5-y","web",0
2022-10-02,52,"Inflation","CA","today+5-y","web",0
2022-10-09,77,"Inflation","CA","today+5-y","web",0
2022-10-16,77,"Inflation","CA","today+5-y","web",0
2022-10-23,64,"Inflation","CA","today+5-y","web",0
2022-10-30,70,"Inflation","CA","today+5-y","web",0
2022-11-06,76,"Inflation","CA","today+5-y","web",0
2022-11-13,70,"Inflation","CA","today+5-y","web",0
2022-11-20,67,"Inflation","CA","today+5-y","web",0
2022-11-27,67,"Inflation","CA","today+5-y","web",0
2022-12-04,84,"Inflation","CA","today+5-y","web",0
2022-12-11,65,"Inflation","CA","today+5-y","web",0
2022-12-18,59,"Inflation","CA","today+5-y","web",0
2022-12-25,42,"Inflation","CA","today+5-y","web",0
2023-01-01,53,"Inflation","CA","today+5-y","web",0
2023-01-08,69,"Inflation","CA","today+5-y","web",0
2023-01-15,71,"Inflation","CA","today+5-y","web",0
2023-01-22,67,"Inflation","CA","today+5-y","web",0
2023-01-29,64,"Inflation","CA","today+5-y","web",0
2023-02-05,61,"Inflation","CA","today+5-y","web",0
2023-02-12,65,"Inflation","CA","today+5-y","web",0
2023-02-19,64,"Inflation","CA","today+5-y","web",0
2023-02-26,53,"Inflation","CA","today+5-y","web",0
2023-03-05,58,"Inflation","CA","today+5-y","web",0
2023-03-12,55,"Inflation","CA","today+5-y","web",0
2023-03-19,72,"Inflation","CA","today+5-y","web",0
2023-03-26,61,"Inflation","CA","today+5-y","web",0
2023-04-02,47,"Inflation","CA","today+5-y","web",0
2023-04-09,62,"Inflation","CA","today+5-y","web",0
2023-04-16,62,"Inflation","CA","today+5-y","web",0
2023-04-23,46,"Inflation","CA","today+5-y","web",0
2023-04-30,45,"Inflation","CA","today+5-y","web",0
2023-05-07,50,"Inflation","CA","today+5-y","web",0
2023-05-14,59,"Inflation","CA","today+5-y","web",0
2023-05-21,40,"Inflation","CA","today+5-y","web",0
2023-05-28,44,"Inflation","CA","today+5-y","web",0
2023-06-04,51,"Inflation","CA","today+5-y","web",0
2023-06-11,53,"Inflation","CA","today+5-y","web",0
2023-06-18,52,"Inflation","CA","today+5-y","web",0
2023-06-25,63,"Inflation","CA","today+5-y","web",0
2023-07-02,47,"Inflation","CA","today+5-y","web",0
2023-07-09,65,"Inflation","CA","today+5-y","web",0
2023-07-16,66,"Inflation","CA","today+5-y","web",0
2023-07-23,45,"Inflation","CA","today+5-y","web",0
2023-07-30,44,"Inflation","CA","today+5-y","web",0
2023-08-06,53,"Inflation","CA","today+5-y","web",0
2023-08-13,65,"Inflation","CA","today+5-y","web",0
2023-08-20,40,"Inflation","CA","today+5-y","web",0
2023-08-27,43,"Inflation","CA","today+5-y","web",0
2023-09-03,45,"Inflation","CA","today+5-y","web",0
2023-09-10,53,"Inflation","CA","today+5-y","web",0
2023-09-17,71,"Inflation","CA","today+5-y","web",0
2023-09-24,45,"Inflation","CA","today+5-y","web",0
2023-10-01,50,"Inflation","CA","today+5-y","web",0
2023-10-08,50,"Inflation","CA","today+5-y","web",0
2023-10-15,62,"Inflation","CA","today+5-y","web",0
2023-10-22,49,"Inflation","CA","today+5-y","web",0
2023-10-29,48,"Inflation","CA","today+5-y","web",0
2023-11-05,48,"Inflation","CA","today+5-y","web",0
2023-11-12,55,"Inflation","CA","today+5-y","web",0
2023-11-19,62,"Inflation","CA","today+5-y","web",0
2023-11-26,53,"Inflation","CA","today+5-y","web",0
2023-12-03,53,"Inflation","CA","today+5-y","web",0
2023-12-10,52,"Inflation","CA","today+5-y","web",0
2023-12-17,57,"Inflation","CA","today+5-y","web",0
2023-12-24,32,"Inflation","CA","today+5-y","web",0
2023-12-31,38,"Inflation","CA","today+5-y","web",0
2024-01-07,52,"Inflation","CA","today+5-y","web",0
2024-01-14,65,"Inflation","CA","today+5-y","web",0
2024-01-21,48,"Inflation","CA","today+5-y","web",0
2024-01-28,48,"Inflation","CA","today+5-y","web",0
2024-02-04,45,"Inflation","CA","today+5-y","web",0
2024-02-11,55,"Inflation","CA","today+5-y","web",0
2024-02-18,61,"Inflation","CA","today+5-y","web",0
2024-02-25,50,"Inflation","CA","today+5-y","web",0
2024-03-03,48,"Inflation","CA","today+5-y","web",0
2024-03-10,50,"Inflation","CA","today+5-y","web",0
2024-03-17,60,"Inflation","CA","today+5-y","web",0
2024-03-24,44,"Inflation","CA","today+5-y","web",0
2024-03-31,45,"Inflation","CA","today+5-y","web",0
2024-04-07,57,"Inflation","CA","today+5-y","web",0
2024-04-14,61,"Inflation","CA","today+5-y","web",0
2024-04-21,39,"Inflation","CA","today+5-y","web",0
2024-04-28,39,"Inflation","CA","today+5-y","web",0
2024-05-05,38,"Inflation","CA","today+5-y","web",0
2024-05-12,44,"Inflation","CA","today+5-y","web",0
2024-05-19,61,"Inflation","CA","today+5-y","web",0
2024-05-26,37,"Inflation","CA","today+5-y","web",0
2024-06-02,37,"Inflation","CA","today+5-y","web",0
2024-06-09,40,"Inflation","CA","today+5-y","web",0
2024-06-16,35,"Inflation","CA","today+5-y","web",0
2024-06-23,49,"Inflation","CA","today+5-y","web",0
2024-06-30,31,"Inflation","CA","today+5-y","web",0
2024-07-07,41,"Inflation","CA","today+5-y","web",0
2024-07-14,47,"Inflation","CA","today+5-y","web",0
2024-07-21,35,"Inflation","CA","today+5-y","web",0
2024-07-28,31,"Inflation","CA","today+5-y","web",0
2024-08-04,31,"Inflation","CA","today+5-y","web",0
