"date","hits","keyword","geo","time","gprop","category"
2021-08-01,19,"Inflation","CA","today+5-y","web",0
2021-08-08,23,"Inflation","CA","today+5-y","web",0
2021-08-15,25,"Inflation","CA","today+5-y","web",0
2021-08-22,20,"Inflation","CA","today+5-y","web",0
2021-08-29,18,"Inflation","CA","today+5-y","web",0
2021-09-05,21,"Inflation","CA","today+5-y","web",0
2021-09-12,39,"Inflation","CA","today+5-y","web",0
2021-09-19,27,"Inflation","CA","today+5-y","web",0
2021-09-26,28,"Inflation","CA","today+5-y","web",0
2021-10-03,30,"Inflation","CA","today+5-y","web",0
2021-10-10,39,"Inflation","CA","today+5-y","web",0
2021-10-17,56,"Inflation","CA","today+5-y","web",0
2021-10-24,45,"Inflation","CA","today+5-y","web",0
2021-10-31,37,"Inflation","CA","today+5-y","web",0
2021-11-07,51,"Inflation","CA","today+5-y","web",0
2021-11-14,50,"Inflation","CA","today+5-y","web",0
2021-11-21,41,"Inflation","CA","today+5-y","web",0
2021-11-28,39,"Inflation","CA","today+5-y","web",0
2021-12-05,50,"Inflation","CA","today+5-y","web",0
2021-12-12,50,"Inflation","CA","today+5-y","web",0
2021-12-19,30,"Inflation","CA","today+5-y","web",0
2021-12-26,25,"Inflation","CA","today+5-y","web",0
2022-01-02,36,"Inflation","CA","today+5-y","web",0
2022-01-09,52,"Inflation","CA","today+5-y","web",0
2022-01-16,61,"Inflation","CA","today+5-y","web",0
2022-01-23,64,"Inflation","CA","today+5-y","web",0
2022-01-30,45,"Inflation","CA","today+5-y","web",0
2022-02-06,66,"Inflation","CA","today+5-y","web",0
2022-02-13,64,"Inflation","CA","today+5-y","web",0
2022-02-20,51,"Inflation","CA","today+5-y","web",0
2022-02-27,52,"Inflation","CA","today+5-y","web",0
2022-03-06,60,"Inflation","CA","today+5-y","web",0
2022-03-13,67,"Inflation","CA","today+5-y","web",0
2022-03-20,66,"Inflation","CA","today+5-y","web",0
2022-03-27,57,"Inflation","CA","today+5-y","web",0
2022-04-03,51,"Inflation","CA","today+5-y","web",0
2022-04-10,71,"Inflation","CA","today+5-y","web",0
2022-04-17,74,"Inflation","CA","today+5-y","web",0
2022-04-24,46,"Inflation","CA","today+5-y","web",0
2022-05-01,56,"Inflation","CA","today+5-y","web",0
2022-05-08,68,"Inflation","CA","today+5-y","web",0
2022-05-15,70,"Inflation","CA","today+5-y","web",0
2022-05-22,48,"Inflation","CA","today+5-y","web",0
2022-05-29,62,"Inflation","CA","today+5-y","web",0
2022-06-05,79,"Inflation","CA","today+5-y","web",0
2022-06-12,82,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,54,"Inflation","CA","today+5-y","web",0
2022-07-03,59,"Inflation","CA","today+5-y","web",0
2022-07-10,85,"Inflation","CA","today+5-y","web",0
2022-07-17,75,"Inflation","CA","today+5-y","web",0
2022-07-24,57,"Inflation","CA","today+5-y","web",0
2022-07-31,50,"Inflation","CA","today+5-y","web",0
2022-08-07,76,"Inflation","CA","today+5-y","web",0
2022-08-14,58,"Inflation","CA","today+5-y","web",0
2022-08-21,52,"Inflation","CA","today+5-y","web",0
2022-08-28,48,"Inflation","CA","today+5-y","web",0
2022-09-04,56,"Inflation","CA","today+5-y","web",0
2022-09-11,78,"Inflation","CA","today+5-y","web",0
2022-09-18,72,"Inflation","CA","today+5-y","web",0
2022-09-25,60,"Inflation","CA","today+5-y","web",0
2022-10-02,60,"Inflation","CA","today+5-y","web",0
2022-10-09,74,"Inflation","CA","today+5-y","web",0
2022-10-16,74,"Inflation","CA","today+5-y","web",0
2022-10-23,63,"Inflation","CA","today+5-y","web",0
2022-10-30,64,"Inflation","CA","today+5-y","web",0
2022-11-06,84,"Inflation","CA","today+5-y","web",0
2022-11-13,69,"Inflation","CA","today+5-y","web",0
2022-11-20,58,"Inflation","CA","today+5-y","web",0
2022-11-27,68,"Inflation","CA","today+5-y","web",0
2022-12-04,66,"Inflation","CA","today+5-y","web",0
2022-12-11,60,"Inflation","CA","today+5-y","web",0
2022-12-18,60,"Inflation","CA","today+5-y","web",0
2022-12-25,42,"Inflation","CA","today+5-y","web",0
2023-01-01,52,"Inflation","CA","today+5-y","web",0
2023-01-08,72,"Inflation","CA","today+5-y","web",0
2023-01-15,75,"Inflation","CA","today+5-y","web",0
2023-01-22,68,"Inflation","CA","today+5-y","web",0
2023-01-29,67,"Inflation","CA","today+5-y","web",0
2023-02-05,64,"Inflation","CA","today+5-y","web",0
2023-02-12,71,"Inflation","CA","today+5-y","web",0
2023-02-19,67,"Inflation","CA","today+5-y","web",0
2023-02-26,53,"Inflation","CA","today+5-y","web",0
2023-03-05,57,"Inflation","CA","today+5-y","web",0
2023-03-12,58,"Inflation","CA","today+5-y","web",0
2023-03-19,64,"Inflation","CA","today+5-y","web",0
2023-03-26,58,"Inflation","CA","today+5-y","web",0
2023-04-02,48,"Inflation","CA","today+5-y","web",0
2023-04-09,57,"Inflation","CA","today+5-y","web",0
2023-04-16,62,"Inflation","CA","today+5-y","web",0
2023-04-23,46,"Inflation","CA","today+5-y","web",0
2023-04-30,44,"Inflation","CA","today+5-y","web",0
2023-05-07,49,"Inflation","CA","today+5-y","web",0
2023-05-14,59,"Inflation","CA","today+5-y","web",0
2023-05-21,40,"Inflation","CA","today+5-y","web",0
2023-05-28,44,"Inflation","CA","today+5-y","web",0
2023-06-04,51,"Inflation","CA","today+5-y","web",0
2023-06-11,53,"Inflation","CA","today+5-y","web",0
2023-06-18,51,"Inflation","CA","today+5-y","web",0
2023-06-25,60,"Inflation","CA","today+5-y","web",0
2023-07-02,46,"Inflation","CA","today+5-y","web",0
2023-07-09,61,"Inflation","CA","today+5-y","web",0
2023-07-16,68,"Inflation","CA","today+5-y","web",0
2023-07-23,45,"Inflation","CA","today+5-y","web",0
2023-07-30,43,"Inflation","CA","today+5-y","web",0
2023-08-06,53,"Inflation","CA","today+5-y","web",0
2023-08-13,70,"Inflation","CA","today+5-y","web",0
2023-08-20,40,"Inflation","CA","today+5-y","web",0
2023-08-27,43,"Inflation","CA","today+5-y","web",0
2023-09-03,45,"Inflation","CA","today+5-y","web",0
2023-09-10,53,"Inflation","CA","today+5-y","web",0
2023-09-17,64,"Inflation","CA","today+5-y","web",0
2023-09-24,45,"Inflation","CA","today+5-y","web",0
2023-10-01,50,"Inflation","CA","today+5-y","web",0
2023-10-08,49,"Inflation","CA","today+5-y","web",0
2023-10-15,64,"Inflation","CA","today+5-y","web",0
2023-10-22,48,"Inflation","CA","today+5-y","web",0
2023-10-29,47,"Inflation","CA","today+5-y","web",0
2023-11-05,48,"Inflation","CA","today+5-y","web",0
2023-11-12,54,"Inflation","CA","today+5-y","web",0
2023-11-19,62,"Inflation","CA","today+5-y","web",0
2023-11-26,53,"Inflation","CA","today+5-y","web",0
2023-12-03,52,"Inflation","CA","today+5-y","web",0
2023-12-10,52,"Inflation","CA","today+5-y","web",0
2023-12-17,56,"Inflation","CA","today+5-y","web",0
2023-12-24,32,"Inflation","CA","today+5-y","web",0
2023-12-31,38,"Inflation","CA","today+5-y","web",0
2024-01-07,52,"Inflation","CA","today+5-y","web",0
2024-01-14,69,"Inflation","CA","today+5-y","web",0
2024-01-21,49,"Inflation","CA","today+5-y","web",0
2024-01-28,47,"Inflation","CA","today+5-y","web",0
2024-02-04,44,"Inflation","CA","today+5-y","web",0
2024-02-11,56,"Inflation","CA","today+5-y","web",0
2024-02-18,59,"Inflation","CA","today+5-y","web",0
2024-02-25,50,"Inflation","CA","today+5-y","web",0
2024-03-03,48,"Inflation","CA","today+5-y","web",0
2024-03-10,50,"Inflation","CA","today+5-y","web",0
2024-03-17,57,"Inflation","CA","today+5-y","web",0
2024-03-24,44,"Inflation","CA","today+5-y","web",0
2024-03-31,45,"Inflation","CA","today+5-y","web",0
2024-04-07,57,"Inflation","CA","today+5-y","web",0
2024-04-14,63,"Inflation","CA","today+5-y","web",0
2024-04-21,38,"Inflation","CA","today+5-y","web",0
2024-04-28,39,"Inflation","CA","today+5-y","web",0
2024-05-05,38,"Inflation","CA","today+5-y","web",0
2024-05-12,44,"Inflation","CA","today+5-y","web",0
2024-05-19,65,"Inflation","CA","today+5-y","web",0
2024-05-26,37,"Inflation","CA","today+5-y","web",0
2024-06-02,37,"Inflation","CA","today+5-y","web",0
2024-06-09,39,"Inflation","CA","today+5-y","web",0
2024-06-16,34,"Inflation","CA","today+5-y","web",0
2024-06-23,49,"Inflation","CA","today+5-y","web",0
2024-06-30,30,"Inflation","CA","today+5-y","web",0
2024-07-07,40,"Inflation","CA","today+5-y","web",0
2024-07-14,46,"Inflation","CA","today+5-y","web",0
2024-07-21,35,"Inflation","CA","today+5-y","web",0
2024-07-28,29,"Inflation","CA","today+5-y","web",0
2024-08-04,29,"Inflation","CA","today+5-y","web",0
2024-08-11,42,"Inflation","CA","today+5-y","web",0
2024-08-18,49,"Inflation","CA","today+5-y","web",0
2024-08-25,30,"Inflation","CA","today+5-y","web",0
2024-09-01,30,"Inflation","CA","today+5-y","web",0
2024-09-08,41,"Inflation","CA","today+5-y","web",0
2024-09-15,51,"Inflation","CA","today+5-y","web",0
2024-09-22,37,"Inflation","CA","today+5-y","web",0
2024-09-29,36,"Inflation","CA","today+5-y","web",0
2024-10-06,39,"Inflation","CA","today+5-y","web",0
2024-10-13,53,"Inflation","CA","today+5-y","web",0
2024-10-20,37,"Inflation","CA","today+5-y","web",0
2024-10-27,35,"Inflation","CA","today+5-y","web",0
2024-11-03,40,"Inflation","CA","today+5-y","web",0
2024-11-10,43,"Inflation","CA","today+5-y","web",0
2024-11-17,51,"Inflation","CA","today+5-y","web",0
2024-11-24,39,"Inflation","CA","today+5-y","web",0
2024-12-01,36,"Inflation","CA","today+5-y","web",0
2024-12-08,42,"Inflation","CA","today+5-y","web",0
2024-12-15,44,"Inflation","CA","today+5-y","web",0
2024-12-22,27,"Inflation","CA","today+5-y","web",0
2024-12-29,30,"Inflation","CA","today+5-y","web",0
2025-01-05,27,"Inflation","CA","today+5-y","web",0
