"date","hits","keyword","geo","time","gprop","category"
2020-11-15,22,"Inflation","CA","today+5-y","web",0
2020-11-22,19,"Inflation","CA","today+5-y","web",0
2020-11-29,21,"Inflation","CA","today+5-y","web",0
2020-12-06,23,"Inflation","CA","today+5-y","web",0
2020-12-13,26,"Inflation","CA","today+5-y","web",0
2020-12-20,19,"Inflation","CA","today+5-y","web",0
2020-12-27,19,"Inflation","CA","today+5-y","web",0
2021-01-03,19,"Inflation","CA","today+5-y","web",0
2021-01-10,19,"Inflation","CA","today+5-y","web",0
2021-01-17,23,"Inflation","CA","today+5-y","web",0
2021-01-24,21,"Inflation","CA","today+5-y","web",0
2021-01-31,23,"Inflation","CA","today+5-y","web",0
2021-02-07,26,"Inflation","CA","today+5-y","web",0
2021-02-14,24,"Inflation","CA","today+5-y","web",0
2021-02-21,32,"Inflation","CA","today+5-y","web",0
2021-02-28,27,"Inflation","CA","today+5-y","web",0
2021-03-07,30,"Inflation","CA","today+5-y","web",0
2021-03-14,33,"Inflation","CA","today+5-y","web",0
2021-03-21,27,"Inflation","CA","today+5-y","web",0
2021-03-28,24,"Inflation","CA","today+5-y","web",0
2021-04-04,27,"Inflation","CA","today+5-y","web",0
2021-04-11,25,"Inflation","CA","today+5-y","web",0
2021-04-18,27,"Inflation","CA","today+5-y","web",0
2021-04-25,25,"Inflation","CA","today+5-y","web",0
2021-05-02,28,"Inflation","CA","today+5-y","web",0
2021-05-09,48,"Inflation","CA","today+5-y","web",0
2021-05-16,32,"Inflation","CA","today+5-y","web",0
2021-05-23,28,"Inflation","CA","today+5-y","web",0
2021-05-30,28,"Inflation","CA","today+5-y","web",0
2021-06-06,32,"Inflation","CA","today+5-y","web",0
2021-06-13,35,"Inflation","CA","today+5-y","web",0
2021-06-20,24,"Inflation","CA","today+5-y","web",0
2021-06-27,19,"Inflation","CA","today+5-y","web",0
2021-07-04,23,"Inflation","CA","today+5-y","web",0
2021-07-11,29,"Inflation","CA","today+5-y","web",0
2021-07-18,22,"Inflation","CA","today+5-y","web",0
2021-07-25,24,"Inflation","CA","today+5-y","web",0
2021-08-01,21,"Inflation","CA","today+5-y","web",0
2021-08-08,23,"Inflation","CA","today+5-y","web",0
2021-08-15,25,"Inflation","CA","today+5-y","web",0
2021-08-22,23,"Inflation","CA","today+5-y","web",0
2021-08-29,20,"Inflation","CA","today+5-y","web",0
2021-09-05,23,"Inflation","CA","today+5-y","web",0
2021-09-12,39,"Inflation","CA","today+5-y","web",0
2021-09-19,27,"Inflation","CA","today+5-y","web",0
2021-09-26,27,"Inflation","CA","today+5-y","web",0
2021-10-03,29,"Inflation","CA","today+5-y","web",0
2021-10-10,39,"Inflation","CA","today+5-y","web",0
2021-10-17,56,"Inflation","CA","today+5-y","web",0
2021-10-24,43,"Inflation","CA","today+5-y","web",0
2021-10-31,37,"Inflation","CA","today+5-y","web",0
2021-11-07,51,"Inflation","CA","today+5-y","web",0
2021-11-14,50,"Inflation","CA","today+5-y","web",0
2021-11-21,41,"Inflation","CA","today+5-y","web",0
2021-11-28,37,"Inflation","CA","today+5-y","web",0
2021-12-05,50,"Inflation","CA","today+5-y","web",0
2021-12-12,51,"Inflation","CA","today+5-y","web",0
2021-12-19,30,"Inflation","CA","today+5-y","web",0
2021-12-26,26,"Inflation","CA","today+5-y","web",0
2022-01-02,39,"Inflation","CA","today+5-y","web",0
2022-01-09,53,"Inflation","CA","today+5-y","web",0
2022-01-16,62,"Inflation","CA","today+5-y","web",0
2022-01-23,62,"Inflation","CA","today+5-y","web",0
2022-01-30,43,"Inflation","CA","today+5-y","web",0
2022-02-06,63,"Inflation","CA","today+5-y","web",0
2022-02-13,62,"Inflation","CA","today+5-y","web",0
2022-02-20,51,"Inflation","CA","today+5-y","web",0
2022-02-27,53,"Inflation","CA","today+5-y","web",0
2022-03-06,61,"Inflation","CA","today+5-y","web",0
2022-03-13,61,"Inflation","CA","today+5-y","web",0
2022-03-20,62,"Inflation","CA","today+5-y","web",0
2022-03-27,53,"Inflation","CA","today+5-y","web",0
2022-04-03,52,"Inflation","CA","today+5-y","web",0
2022-04-10,64,"Inflation","CA","today+5-y","web",0
2022-04-17,71,"Inflation","CA","today+5-y","web",0
2022-04-24,48,"Inflation","CA","today+5-y","web",0
2022-05-01,50,"Inflation","CA","today+5-y","web",0
2022-05-08,66,"Inflation","CA","today+5-y","web",0
2022-05-15,64,"Inflation","CA","today+5-y","web",0
2022-05-22,50,"Inflation","CA","today+5-y","web",0
2022-05-29,65,"Inflation","CA","today+5-y","web",0
2022-06-05,79,"Inflation","CA","today+5-y","web",0
2022-06-12,87,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,53,"Inflation","CA","today+5-y","web",0
2022-07-03,57,"Inflation","CA","today+5-y","web",0
2022-07-10,85,"Inflation","CA","today+5-y","web",0
2022-07-17,71,"Inflation","CA","today+5-y","web",0
2022-07-24,56,"Inflation","CA","today+5-y","web",0
2022-07-31,53,"Inflation","CA","today+5-y","web",0
2022-08-07,71,"Inflation","CA","today+5-y","web",0
2022-08-14,62,"Inflation","CA","today+5-y","web",0
2022-08-21,54,"Inflation","CA","today+5-y","web",0
2022-08-28,49,"Inflation","CA","today+5-y","web",0
2022-09-04,53,"Inflation","CA","today+5-y","web",0
2022-09-11,75,"Inflation","CA","today+5-y","web",0
2022-09-18,73,"Inflation","CA","today+5-y","web",0
2022-09-25,59,"Inflation","CA","today+5-y","web",0
2022-10-02,61,"Inflation","CA","today+5-y","web",0
2022-10-09,74,"Inflation","CA","today+5-y","web",0
2022-10-16,73,"Inflation","CA","today+5-y","web",0
2022-10-23,64,"Inflation","CA","today+5-y","web",0
2022-10-30,64,"Inflation","CA","today+5-y","web",0
2022-11-06,72,"Inflation","CA","today+5-y","web",0
2022-11-13,67,"Inflation","CA","today+5-y","web",0
2022-11-20,60,"Inflation","CA","today+5-y","web",0
2022-11-27,67,"Inflation","CA","today+5-y","web",0
2022-12-04,77,"Inflation","CA","today+5-y","web",0
2022-12-11,66,"Inflation","CA","today+5-y","web",0
2022-12-18,56,"Inflation","CA","today+5-y","web",0
2022-12-25,43,"Inflation","CA","today+5-y","web",0
2023-01-01,51,"Inflation","CA","today+5-y","web",0
2023-01-08,68,"Inflation","CA","today+5-y","web",0
2023-01-15,75,"Inflation","CA","today+5-y","web",0
2023-01-22,68,"Inflation","CA","today+5-y","web",0
2023-01-29,67,"Inflation","CA","today+5-y","web",0
2023-02-05,60,"Inflation","CA","today+5-y","web",0
2023-02-12,65,"Inflation","CA","today+5-y","web",0
2023-02-19,65,"Inflation","CA","today+5-y","web",0
2023-02-26,51,"Inflation","CA","today+5-y","web",0
2023-03-05,56,"Inflation","CA","today+5-y","web",0
2023-03-12,59,"Inflation","CA","today+5-y","web",0
2023-03-19,63,"Inflation","CA","today+5-y","web",0
2023-03-26,56,"Inflation","CA","today+5-y","web",0
2023-04-02,47,"Inflation","CA","today+5-y","web",0
2023-04-09,62,"Inflation","CA","today+5-y","web",0
2023-04-16,60,"Inflation","CA","today+5-y","web",0
2023-04-23,46,"Inflation","CA","today+5-y","web",0
2023-04-30,43,"Inflation","CA","today+5-y","web",0
2023-05-07,46,"Inflation","CA","today+5-y","web",0
2023-05-14,56,"Inflation","CA","today+5-y","web",0
2023-05-21,39,"Inflation","CA","today+5-y","web",0
2023-05-28,44,"Inflation","CA","today+5-y","web",0
2023-06-04,50,"Inflation","CA","today+5-y","web",0
2023-06-11,54,"Inflation","CA","today+5-y","web",0
2023-06-18,50,"Inflation","CA","today+5-y","web",0
2023-06-25,59,"Inflation","CA","today+5-y","web",0
2023-07-02,49,"Inflation","CA","today+5-y","web",0
2023-07-09,65,"Inflation","CA","today+5-y","web",0
2023-07-16,66,"Inflation","CA","today+5-y","web",0
2023-07-23,46,"Inflation","CA","today+5-y","web",0
2023-07-30,41,"Inflation","CA","today+5-y","web",0
2023-08-06,54,"Inflation","CA","today+5-y","web",0
2023-08-13,64,"Inflation","CA","today+5-y","web",0
2023-08-20,42,"Inflation","CA","today+5-y","web",0
2023-08-27,43,"Inflation","CA","today+5-y","web",0
2023-09-03,49,"Inflation","CA","today+5-y","web",0
2023-09-10,52,"Inflation","CA","today+5-y","web",0
2023-09-17,71,"Inflation","CA","today+5-y","web",0
2023-09-24,47,"Inflation","CA","today+5-y","web",0
2023-10-01,50,"Inflation","CA","today+5-y","web",0
2023-10-08,47,"Inflation","CA","today+5-y","web",0
2023-10-15,63,"Inflation","CA","today+5-y","web",0
2023-10-22,48,"Inflation","CA","today+5-y","web",0
2023-10-29,49,"Inflation","CA","today+5-y","web",0
2023-11-05,47,"Inflation","CA","today+5-y","web",0
2023-11-12,55,"Inflation","CA","today+5-y","web",0
2023-11-19,60,"Inflation","CA","today+5-y","web",0
2023-11-26,49,"Inflation","CA","today+5-y","web",0
2023-12-03,51,"Inflation","CA","today+5-y","web",0
