"date","hits","keyword","geo","time","gprop","category"
2022-07-17,78,"Inflation","CA","today+5-y","web",0
2022-07-24,57,"Inflation","CA","today+5-y","web",0
2022-07-31,52,"Inflation","CA","today+5-y","web",0
2022-08-07,80,"Inflation","CA","today+5-y","web",0
2022-08-14,64,"Inflation","CA","today+5-y","web",0
2022-08-21,52,"Inflation","CA","today+5-y","web",0
2022-08-28,49,"Inflation","CA","today+5-y","web",0
2022-09-04,56,"Inflation","CA","today+5-y","web",0
2022-09-11,83,"Inflation","CA","today+5-y","web",0
2022-09-18,74,"Inflation","CA","today+5-y","web",0
2022-09-25,62,"Inflation","CA","today+5-y","web",0
2022-10-02,63,"Inflation","CA","today+5-y","web",0
2022-10-09,78,"Inflation","CA","today+5-y","web",0
2022-10-16,79,"Inflation","CA","today+5-y","web",0
2022-10-23,66,"Inflation","CA","today+5-y","web",0
2022-10-30,64,"Inflation","CA","today+5-y","web",0
2022-11-06,81,"Inflation","CA","today+5-y","web",0
2022-11-13,67,"Inflation","CA","today+5-y","web",0
2022-11-20,63,"Inflation","CA","today+5-y","web",0
2022-11-27,67,"Inflation","CA","today+5-y","web",0
2022-12-04,80,"Inflation","CA","today+5-y","web",0
2022-12-11,69,"Inflation","CA","today+5-y","web",0
2022-12-18,56,"Inflation","CA","today+5-y","web",0
2022-12-25,39,"Inflation","CA","today+5-y","web",0
2023-01-01,51,"Inflation","CA","today+5-y","web",0
2023-01-08,76,"Inflation","CA","today+5-y","web",0
2023-01-15,80,"Inflation","CA","today+5-y","web",0
2023-01-22,70,"Inflation","CA","today+5-y","web",0
2023-01-29,68,"Inflation","CA","today+5-y","web",0
2023-02-05,64,"Inflation","CA","today+5-y","web",0
2023-02-12,71,"Inflation","CA","today+5-y","web",0
2023-02-19,68,"Inflation","CA","today+5-y","web",0
2023-02-26,52,"Inflation","CA","today+5-y","web",0
2023-03-05,56,"Inflation","CA","today+5-y","web",0
2023-03-12,60,"Inflation","CA","today+5-y","web",0
2023-03-19,66,"Inflation","CA","today+5-y","web",0
2023-03-26,56,"Inflation","CA","today+5-y","web",0
2023-04-02,48,"Inflation","CA","today+5-y","web",0
2023-04-09,64,"Inflation","CA","today+5-y","web",0
2023-04-16,62,"Inflation","CA","today+5-y","web",0
2023-04-23,46,"Inflation","CA","today+5-y","web",0
2023-04-30,43,"Inflation","CA","today+5-y","web",0
2023-05-07,46,"Inflation","CA","today+5-y","web",0
2023-05-14,55,"Inflation","CA","today+5-y","web",0
2023-05-21,39,"Inflation","CA","today+5-y","web",0
2023-05-28,42,"Inflation","CA","today+5-y","web",0
2023-06-04,51,"Inflation","CA","today+5-y","web",0
2023-06-11,53,"Inflation","CA","today+5-y","web",0
2023-06-18,50,"Inflation","CA","today+5-y","web",0
2023-06-25,64,"Inflation","CA","today+5-y","web",0
2023-07-02,47,"Inflation","CA","today+5-y","web",0
2023-07-09,64,"Inflation","CA","today+5-y","web",0
2023-07-16,68,"Inflation","CA","today+5-y","web",0
2023-07-23,44,"Inflation","CA","today+5-y","web",0
2023-07-30,41,"Inflation","CA","today+5-y","web",0
2023-08-06,53,"Inflation","CA","today+5-y","web",0
2023-08-13,67,"Inflation","CA","today+5-y","web",0
2023-08-20,40,"Inflation","CA","today+5-y","web",0
2023-08-27,42,"Inflation","CA","today+5-y","web",0
2023-09-03,46,"Inflation","CA","today+5-y","web",0
2023-09-10,52,"Inflation","CA","today+5-y","web",0
2023-09-17,74,"Inflation","CA","today+5-y","web",0
2023-09-24,44,"Inflation","CA","today+5-y","web",0
2023-10-01,49,"Inflation","CA","today+5-y","web",0
2023-10-08,47,"Inflation","CA","today+5-y","web",0
2023-10-15,63,"Inflation","CA","today+5-y","web",0
2023-10-22,46,"Inflation","CA","today+5-y","web",0
2023-10-29,45,"Inflation","CA","today+5-y","web",0
2023-11-05,49,"Inflation","CA","today+5-y","web",0
2023-11-12,54,"Inflation","CA","today+5-y","web",0
2023-11-19,62,"Inflation","CA","today+5-y","web",0
2023-11-26,50,"Inflation","CA","today+5-y","web",0
2023-12-03,53,"Inflation","CA","today+5-y","web",0
2023-12-10,51,"Inflation","CA","today+5-y","web",0
2023-12-17,55,"Inflation","CA","today+5-y","web",0
2023-12-24,30,"Inflation","CA","today+5-y","web",0
2023-12-31,38,"Inflation","CA","today+5-y","web",0
2024-01-07,52,"Inflation","CA","today+5-y","web",0
2024-01-14,70,"Inflation","CA","today+5-y","web",0
2024-01-21,50,"Inflation","CA","today+5-y","web",0
2024-01-28,47,"Inflation","CA","today+5-y","web",0
2024-02-04,43,"Inflation","CA","today+5-y","web",0
2024-02-11,53,"Inflation","CA","today+5-y","web",0
2024-02-18,62,"Inflation","CA","today+5-y","web",0
2024-02-25,50,"Inflation","CA","today+5-y","web",0
2024-03-03,45,"Inflation","CA","today+5-y","web",0
2024-03-10,52,"Inflation","CA","today+5-y","web",0
2024-03-17,59,"Inflation","CA","today+5-y","web",0
2024-03-24,43,"Inflation","CA","today+5-y","web",0
2024-03-31,44,"Inflation","CA","today+5-y","web",0
2024-04-07,55,"Inflation","CA","today+5-y","web",0
2024-04-14,62,"Inflation","CA","today+5-y","web",0
2024-04-21,38,"Inflation","CA","today+5-y","web",0
2024-04-28,38,"Inflation","CA","today+5-y","web",0
2024-05-05,35,"Inflation","CA","today+5-y","web",0
