"date","hits","keyword","geo","time","gprop","category"
2020-05-31,16,"Inflation","CA","today+5-y","web",0
2020-06-07,17,"Inflation","CA","today+5-y","web",0
2020-06-14,18,"Inflation","CA","today+5-y","web",0
2020-06-21,16,"Inflation","CA","today+5-y","web",0
2020-06-28,17,"Inflation","CA","today+5-y","web",0
2020-07-05,17,"Inflation","CA","today+5-y","web",0
2020-07-12,18,"Inflation","CA","today+5-y","web",0
2020-07-19,17,"Inflation","CA","today+5-y","web",0
2020-07-26,19,"Inflation","CA","today+5-y","web",0
2020-08-02,18,"Inflation","CA","today+5-y","web",0
2020-08-09,17,"Inflation","CA","today+5-y","web",0
2020-08-16,17,"Inflation","CA","today+5-y","web",0
2020-08-23,20,"Inflation","CA","today+5-y","web",0
2020-08-30,17,"Inflation","CA","today+5-y","web",0
2020-09-06,16,"Inflation","CA","today+5-y","web",0
2020-09-13,21,"Inflation","CA","today+5-y","web",0
2020-09-20,19,"Inflation","CA","today+5-y","web",0
2020-09-27,20,"Inflation","CA","today+5-y","web",0
2020-10-04,20,"Inflation","CA","today+5-y","web",0
2020-10-11,19,"Inflation","CA","today+5-y","web",0
2020-10-18,21,"Inflation","CA","today+5-y","web",0
2020-10-25,20,"Inflation","CA","today+5-y","web",0
2020-11-01,14,"Inflation","CA","today+5-y","web",0
2020-11-08,17,"Inflation","CA","today+5-y","web",0
2020-11-15,20,"Inflation","CA","today+5-y","web",0
2020-11-22,20,"Inflation","CA","today+5-y","web",0
2020-11-29,20,"Inflation","CA","today+5-y","web",0
2020-12-06,25,"Inflation","CA","today+5-y","web",0
2020-12-13,26,"Inflation","CA","today+5-y","web",0
2020-12-20,18,"Inflation","CA","today+5-y","web",0
2020-12-27,19,"Inflation","CA","today+5-y","web",0
2021-01-03,19,"Inflation","CA","today+5-y","web",0
2021-01-10,22,"Inflation","CA","today+5-y","web",0
2021-01-17,23,"Inflation","CA","today+5-y","web",0
2021-01-24,23,"Inflation","CA","today+5-y","web",0
2021-01-31,25,"Inflation","CA","today+5-y","web",0
2021-02-07,26,"Inflation","CA","today+5-y","web",0
2021-02-14,26,"Inflation","CA","today+5-y","web",0
2021-02-21,34,"Inflation","CA","today+5-y","web",0
2021-02-28,29,"Inflation","CA","today+5-y","web",0
2021-03-07,30,"Inflation","CA","today+5-y","web",0
2021-03-14,33,"Inflation","CA","today+5-y","web",0
2021-03-21,29,"Inflation","CA","today+5-y","web",0
2021-03-28,25,"Inflation","CA","today+5-y","web",0
2021-04-04,30,"Inflation","CA","today+5-y","web",0
2021-04-11,29,"Inflation","CA","today+5-y","web",0
2021-04-18,28,"Inflation","CA","today+5-y","web",0
2021-04-25,26,"Inflation","CA","today+5-y","web",0
2021-05-02,30,"Inflation","CA","today+5-y","web",0
2021-05-09,51,"Inflation","CA","today+5-y","web",0
2021-05-16,37,"Inflation","CA","today+5-y","web",0
2021-05-23,30,"Inflation","CA","today+5-y","web",0
2021-05-30,26,"Inflation","CA","today+5-y","web",0
2021-06-06,33,"Inflation","CA","today+5-y","web",0
2021-06-13,35,"Inflation","CA","today+5-y","web",0
2021-06-20,27,"Inflation","CA","today+5-y","web",0
2021-06-27,19,"Inflation","CA","today+5-y","web",0
2021-07-04,22,"Inflation","CA","today+5-y","web",0
2021-07-11,29,"Inflation","CA","today+5-y","web",0
2021-07-18,25,"Inflation","CA","today+5-y","web",0
2021-07-25,22,"Inflation","CA","today+5-y","web",0
2021-08-01,20,"Inflation","CA","today+5-y","web",0
2021-08-08,24,"Inflation","CA","today+5-y","web",0
2021-08-15,26,"Inflation","CA","today+5-y","web",0
2021-08-22,21,"Inflation","CA","today+5-y","web",0
2021-08-29,19,"Inflation","CA","today+5-y","web",0
2021-09-05,22,"Inflation","CA","today+5-y","web",0
2021-09-12,40,"Inflation","CA","today+5-y","web",0
2021-09-19,28,"Inflation","CA","today+5-y","web",0
2021-09-26,29,"Inflation","CA","today+5-y","web",0
2021-10-03,32,"Inflation","CA","today+5-y","web",0
2021-10-10,41,"Inflation","CA","today+5-y","web",0
2021-10-17,59,"Inflation","CA","today+5-y","web",0
2021-10-24,47,"Inflation","CA","today+5-y","web",0
2021-10-31,40,"Inflation","CA","today+5-y","web",0
2021-11-07,53,"Inflation","CA","today+5-y","web",0
2021-11-14,53,"Inflation","CA","today+5-y","web",0
2021-11-21,43,"Inflation","CA","today+5-y","web",0
2021-11-28,42,"Inflation","CA","today+5-y","web",0
2021-12-05,53,"Inflation","CA","today+5-y","web",0
2021-12-12,53,"Inflation","CA","today+5-y","web",0
2021-12-19,32,"Inflation","CA","today+5-y","web",0
2021-12-26,26,"Inflation","CA","today+5-y","web",0
2022-01-02,38,"Inflation","CA","today+5-y","web",0
2022-01-09,55,"Inflation","CA","today+5-y","web",0
2022-01-16,67,"Inflation","CA","today+5-y","web",0
2022-01-23,73,"Inflation","CA","today+5-y","web",0
2022-01-30,48,"Inflation","CA","today+5-y","web",0
2022-02-06,69,"Inflation","CA","today+5-y","web",0
2022-02-13,75,"Inflation","CA","today+5-y","web",0
2022-02-20,53,"Inflation","CA","today+5-y","web",0
2022-02-27,57,"Inflation","CA","today+5-y","web",0
2022-03-06,68,"Inflation","CA","today+5-y","web",0
2022-03-13,62,"Inflation","CA","today+5-y","web",0
2022-03-20,70,"Inflation","CA","today+5-y","web",0
2022-03-27,57,"Inflation","CA","today+5-y","web",0
2022-04-03,61,"Inflation","CA","today+5-y","web",0
2022-04-10,72,"Inflation","CA","today+5-y","web",0
2022-04-17,75,"Inflation","CA","today+5-y","web",0
2022-04-24,53,"Inflation","CA","today+5-y","web",0
2022-05-01,56,"Inflation","CA","today+5-y","web",0
2022-05-08,72,"Inflation","CA","today+5-y","web",0
2022-05-15,68,"Inflation","CA","today+5-y","web",0
2022-05-22,51,"Inflation","CA","today+5-y","web",0
2022-05-29,65,"Inflation","CA","today+5-y","web",0
2022-06-05,87,"Inflation","CA","today+5-y","web",0
2022-06-12,91,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,57,"Inflation","CA","today+5-y","web",0
2022-07-03,63,"Inflation","CA","today+5-y","web",0
2022-07-10,94,"Inflation","CA","today+5-y","web",0
2022-07-17,75,"Inflation","CA","today+5-y","web",0
2022-07-24,60,"Inflation","CA","today+5-y","web",0
2022-07-31,54,"Inflation","CA","today+5-y","web",0
2022-08-07,79,"Inflation","CA","today+5-y","web",0
2022-08-14,68,"Inflation","CA","today+5-y","web",0
2022-08-21,56,"Inflation","CA","today+5-y","web",0
2022-08-28,51,"Inflation","CA","today+5-y","web",0
2022-09-04,59,"Inflation","CA","today+5-y","web",0
2022-09-11,93,"Inflation","CA","today+5-y","web",0
2022-09-18,75,"Inflation","CA","today+5-y","web",0
2022-09-25,59,"Inflation","CA","today+5-y","web",0
2022-10-02,65,"Inflation","CA","today+5-y","web",0
2022-10-09,79,"Inflation","CA","today+5-y","web",0
2022-10-16,84,"Inflation","CA","today+5-y","web",0
2022-10-23,71,"Inflation","CA","today+5-y","web",0
2022-10-30,69,"Inflation","CA","today+5-y","web",0
2022-11-06,78,"Inflation","CA","today+5-y","web",0
2022-11-13,73,"Inflation","CA","today+5-y","web",0
2022-11-20,64,"Inflation","CA","today+5-y","web",0
2022-11-27,64,"Inflation","CA","today+5-y","web",0
2022-12-04,75,"Inflation","CA","today+5-y","web",0
2022-12-11,73,"Inflation","CA","today+5-y","web",0
2022-12-18,60,"Inflation","CA","today+5-y","web",0
2022-12-25,44,"Inflation","CA","today+5-y","web",0
2023-01-01,55,"Inflation","CA","today+5-y","web",0
2023-01-08,79,"Inflation","CA","today+5-y","web",0
2023-01-15,77,"Inflation","CA","today+5-y","web",0
2023-01-22,79,"Inflation","CA","today+5-y","web",0
2023-01-29,69,"Inflation","CA","today+5-y","web",0
2023-02-05,69,"Inflation","CA","today+5-y","web",0
2023-02-12,68,"Inflation","CA","today+5-y","web",0
2023-02-19,69,"Inflation","CA","today+5-y","web",0
2023-02-26,56,"Inflation","CA","today+5-y","web",0
2023-03-05,63,"Inflation","CA","today+5-y","web",0
2023-03-12,60,"Inflation","CA","today+5-y","web",0
2023-03-19,68,"Inflation","CA","today+5-y","web",0
2023-03-26,61,"Inflation","CA","today+5-y","web",0
2023-04-02,50,"Inflation","CA","today+5-y","web",0
2023-04-09,64,"Inflation","CA","today+5-y","web",0
2023-04-16,59,"Inflation","CA","today+5-y","web",0
2023-04-23,49,"Inflation","CA","today+5-y","web",0
2023-04-30,47,"Inflation","CA","today+5-y","web",0
2023-05-07,52,"Inflation","CA","today+5-y","web",0
2023-05-14,64,"Inflation","CA","today+5-y","web",0
2023-05-21,42,"Inflation","CA","today+5-y","web",0
2023-05-28,46,"Inflation","CA","today+5-y","web",0
2023-06-04,54,"Inflation","CA","today+5-y","web",0
2023-06-11,54,"Inflation","CA","today+5-y","web",0
2023-06-18,54,"Inflation","CA","today+5-y","web",0
2023-06-25,64,"Inflation","CA","today+5-y","web",0
2023-07-02,49,"Inflation","CA","today+5-y","web",0
2023-07-09,70,"Inflation","CA","today+5-y","web",0
2023-07-16,68,"Inflation","CA","today+5-y","web",0
2023-07-23,49,"Inflation","CA","today+5-y","web",0
2023-07-30,46,"Inflation","CA","today+5-y","web",0
2023-08-06,56,"Inflation","CA","today+5-y","web",0
2023-08-13,71,"Inflation","CA","today+5-y","web",0
2023-08-20,42,"Inflation","CA","today+5-y","web",0
2023-08-27,45,"Inflation","CA","today+5-y","web",0
2023-09-03,48,"Inflation","CA","today+5-y","web",0
2023-09-10,56,"Inflation","CA","today+5-y","web",0
2023-09-17,75,"Inflation","CA","today+5-y","web",0
2023-09-24,48,"Inflation","CA","today+5-y","web",0
2023-10-01,53,"Inflation","CA","today+5-y","web",0
2023-10-08,52,"Inflation","CA","today+5-y","web",0
2023-10-15,68,"Inflation","CA","today+5-y","web",0
2023-10-22,51,"Inflation","CA","today+5-y","web",0
2023-10-29,50,"Inflation","CA","today+5-y","web",0
2023-11-05,51,"Inflation","CA","today+5-y","web",0
2023-11-12,57,"Inflation","CA","today+5-y","web",0
2023-11-19,66,"Inflation","CA","today+5-y","web",0
2023-11-26,56,"Inflation","CA","today+5-y","web",0
2023-12-03,56,"Inflation","CA","today+5-y","web",0
2023-12-10,55,"Inflation","CA","today+5-y","web",0
2023-12-17,60,"Inflation","CA","today+5-y","web",0
2023-12-24,34,"Inflation","CA","today+5-y","web",0
2023-12-31,40,"Inflation","CA","today+5-y","web",0
2024-01-07,55,"Inflation","CA","today+5-y","web",0
2024-01-14,67,"Inflation","CA","today+5-y","web",0
2024-01-21,52,"Inflation","CA","today+5-y","web",0
2024-01-28,50,"Inflation","CA","today+5-y","web",0
2024-02-04,47,"Inflation","CA","today+5-y","web",0
2024-02-11,58,"Inflation","CA","today+5-y","web",0
2024-02-18,64,"Inflation","CA","today+5-y","web",0
2024-02-25,53,"Inflation","CA","today+5-y","web",0
2024-03-03,50,"Inflation","CA","today+5-y","web",0
2024-03-10,52,"Inflation","CA","today+5-y","web",0
2024-03-17,58,"Inflation","CA","today+5-y","web",0
2024-03-24,47,"Inflation","CA","today+5-y","web",0
2024-03-31,47,"Inflation","CA","today+5-y","web",0
2024-04-07,61,"Inflation","CA","today+5-y","web",0
2024-04-14,66,"Inflation","CA","today+5-y","web",0
2024-04-21,40,"Inflation","CA","today+5-y","web",0
2024-04-28,41,"Inflation","CA","today+5-y","web",0
2024-05-05,39,"Inflation","CA","today+5-y","web",0
2024-05-12,47,"Inflation","CA","today+5-y","web",0
2024-05-19,72,"Inflation","CA","today+5-y","web",0
2024-05-26,40,"Inflation","CA","today+5-y","web",0
2024-06-02,40,"Inflation","CA","today+5-y","web",0
2024-06-09,41,"Inflation","CA","today+5-y","web",0
2024-06-16,36,"Inflation","CA","today+5-y","web",0
2024-06-23,52,"Inflation","CA","today+5-y","web",0
2024-06-30,32,"Inflation","CA","today+5-y","web",0
2024-07-07,42,"Inflation","CA","today+5-y","web",0
2024-07-14,49,"Inflation","CA","today+5-y","web",0
2024-07-21,37,"Inflation","CA","today+5-y","web",0
2024-07-28,31,"Inflation","CA","today+5-y","web",0
2024-08-04,30,"Inflation","CA","today+5-y","web",0
2024-08-11,45,"Inflation","CA","today+5-y","web",0
2024-08-18,52,"Inflation","CA","today+5-y","web",0
2024-08-25,32,"Inflation","CA","today+5-y","web",0
2024-09-01,32,"Inflation","CA","today+5-y","web",0
2024-09-08,44,"Inflation","CA","today+5-y","web",0
2024-09-15,60,"Inflation","CA","today+5-y","web",0
