"date","hits","keyword","geo","time","gprop","category"
2022-12-18,59,"Inflation","CA","today+5-y","web",0
2022-12-25,43,"Inflation","CA","today+5-y","web",0
2023-01-01,54,"Inflation","CA","today+5-y","web",0
2023-01-08,72,"Inflation","CA","today+5-y","web",0
2023-01-15,76,"Inflation","CA","today+5-y","web",0
2023-01-22,70,"Inflation","CA","today+5-y","web",0
2023-01-29,65,"Inflation","CA","today+5-y","web",0
2023-02-05,68,"Inflation","CA","today+5-y","web",0
2023-02-12,67,"Inflation","CA","today+5-y","web",0
2023-02-19,69,"Inflation","CA","today+5-y","web",0
2023-02-26,54,"Inflation","CA","today+5-y","web",0
2023-03-05,57,"Inflation","CA","today+5-y","web",0
2023-03-12,60,"Inflation","CA","today+5-y","web",0
2023-03-19,68,"Inflation","CA","today+5-y","web",0
2023-03-26,58,"Inflation","CA","today+5-y","web",0
2023-04-02,49,"Inflation","CA","today+5-y","web",0
2023-04-09,64,"Inflation","CA","today+5-y","web",0
2023-04-16,65,"Inflation","CA","today+5-y","web",0
2023-04-23,47,"Inflation","CA","today+5-y","web",0
2023-04-30,45,"Inflation","CA","today+5-y","web",0
2023-05-07,51,"Inflation","CA","today+5-y","web",0
2023-05-14,59,"Inflation","CA","today+5-y","web",0
2023-05-21,41,"Inflation","CA","today+5-y","web",0
2023-05-28,45,"Inflation","CA","today+5-y","web",0
2023-06-04,53,"Inflation","CA","today+5-y","web",0
2023-06-11,53,"Inflation","CA","today+5-y","web",0
2023-06-18,52,"Inflation","CA","today+5-y","web",0
2023-06-25,63,"Inflation","CA","today+5-y","web",0
2023-07-02,47,"Inflation","CA","today+5-y","web",0
2023-07-09,67,"Inflation","CA","today+5-y","web",0
2023-07-16,70,"Inflation","CA","today+5-y","web",0
2023-07-23,47,"Inflation","CA","today+5-y","web",0
2023-07-30,45,"Inflation","CA","today+5-y","web",0
2023-08-06,54,"Inflation","CA","today+5-y","web",0
2023-08-13,66,"Inflation","CA","today+5-y","web",0
2023-08-20,42,"Inflation","CA","today+5-y","web",0
2023-08-27,44,"Inflation","CA","today+5-y","web",0
2023-09-03,47,"Inflation","CA","today+5-y","web",0
2023-09-10,55,"Inflation","CA","today+5-y","web",0
2023-09-17,72,"Inflation","CA","today+5-y","web",0
2023-09-24,46,"Inflation","CA","today+5-y","web",0
2023-10-01,50,"Inflation","CA","today+5-y","web",0
2023-10-08,51,"Inflation","CA","today+5-y","web",0
2023-10-15,64,"Inflation","CA","today+5-y","web",0
2023-10-22,49,"Inflation","CA","today+5-y","web",0
2023-10-29,48,"Inflation","CA","today+5-y","web",0
2023-11-05,50,"Inflation","CA","today+5-y","web",0
2023-11-12,56,"Inflation","CA","today+5-y","web",0
2023-11-19,67,"Inflation","CA","today+5-y","web",0
2023-11-26,54,"Inflation","CA","today+5-y","web",0
2023-12-03,54,"Inflation","CA","today+5-y","web",0
2023-12-10,53,"Inflation","CA","today+5-y","web",0
2023-12-17,58,"Inflation","CA","today+5-y","web",0
2023-12-24,32,"Inflation","CA","today+5-y","web",0
2023-12-31,39,"Inflation","CA","today+5-y","web",0
2024-01-07,53,"Inflation","CA","today+5-y","web",0
2024-01-14,70,"Inflation","CA","today+5-y","web",0
2024-01-21,50,"Inflation","CA","today+5-y","web",0
2024-01-28,48,"Inflation","CA","today+5-y","web",0
2024-02-04,46,"Inflation","CA","today+5-y","web",0
2024-02-11,57,"Inflation","CA","today+5-y","web",0
2024-02-18,62,"Inflation","CA","today+5-y","web",0
2024-02-25,51,"Inflation","CA","today+5-y","web",0
2024-03-03,49,"Inflation","CA","today+5-y","web",0
2024-03-10,52,"Inflation","CA","today+5-y","web",0
2024-03-17,67,"Inflation","CA","today+5-y","web",0
2024-03-24,46,"Inflation","CA","today+5-y","web",0
2024-03-31,46,"Inflation","CA","today+5-y","web",0
2024-04-07,59,"Inflation","CA","today+5-y","web",0
2024-04-14,63,"Inflation","CA","today+5-y","web",0
2024-04-21,39,"Inflation","CA","today+5-y","web",0
2024-04-28,39,"Inflation","CA","today+5-y","web",0
2024-05-05,39,"Inflation","CA","today+5-y","web",0
2024-05-12,45,"Inflation","CA","today+5-y","web",0
2024-05-19,69,"Inflation","CA","today+5-y","web",0
2024-05-26,39,"Inflation","CA","today+5-y","web",0
2024-06-02,38,"Inflation","CA","today+5-y","web",0
2024-06-09,41,"Inflation","CA","today+5-y","web",0
2024-06-16,36,"Inflation","CA","today+5-y","web",0
2024-06-23,50,"Inflation","CA","today+5-y","web",0
2024-06-30,31,"Inflation","CA","today+5-y","web",0
2024-07-07,41,"Inflation","CA","today+5-y","web",0
2024-07-14,48,"Inflation","CA","today+5-y","web",0
2024-07-21,37,"Inflation","CA","today+5-y","web",0
2024-07-28,30,"Inflation","CA","today+5-y","web",0
2024-08-04,29,"Inflation","CA","today+5-y","web",0
2024-08-11,43,"Inflation","CA","today+5-y","web",0
2024-08-18,51,"Inflation","CA","today+5-y","web",0
2024-08-25,31,"Inflation","CA","today+5-y","web",0
2024-09-01,31,"Inflation","CA","today+5-y","web",0
2024-09-08,42,"Inflation","CA","today+5-y","web",0
2024-09-15,52,"Inflation","CA","today+5-y","web",0
2024-09-22,39,"Inflation","CA","today+5-y","web",0
2024-09-29,36,"Inflation","CA","today+5-y","web",0
2024-10-06,40,"Inflation","CA","today+5-y","web",0
2024-10-13,55,"Inflation","CA","today+5-y","web",0
2024-10-20,38,"Inflation","CA","today+5-y","web",0
2024-10-27,36,"Inflation","CA","today+5-y","web",0
2024-11-03,41,"Inflation","CA","today+5-y","web",0
2024-11-10,45,"Inflation","CA","today+5-y","web",0
2024-11-17,52,"Inflation","CA","today+5-y","web",0
2024-11-24,41,"Inflation","CA","today+5-y","web",0
2024-12-01,37,"Inflation","CA","today+5-y","web",0
2024-12-08,43,"Inflation","CA","today+5-y","web",0
2024-12-15,45,"Inflation","CA","today+5-y","web",0
2024-12-22,27,"Inflation","CA","today+5-y","web",0
2024-12-29,29,"Inflation","CA","today+5-y","web",0
2025-01-05,37,"Inflation","CA","today+5-y","web",0
2025-01-12,45,"Inflation","CA","today+5-y","web",0
2025-01-19,46,"Inflation","CA","today+5-y","web",0
2025-01-26,41,"Inflation","CA","today+5-y","web",0
