"date","hits","keyword","geo","time","gprop","category"
2019-10-13,1,"Inflation","CA","today+5-y","web",0
2019-10-20,2,"Inflation","CA","today+5-y","web",0
2019-10-27,1,"Inflation","CA","today+5-y","web",0
2019-11-03,1,"Inflation","CA","today+5-y","web",0
2019-11-10,2,"Inflation","CA","today+5-y","web",0
2019-11-17,2,"Inflation","CA","today+5-y","web",0
2019-11-24,1,"Inflation","CA","today+5-y","web",0
2019-12-01,2,"Inflation","CA","today+5-y","web",0
2019-12-08,2,"Inflation","CA","today+5-y","web",0
2019-12-15,2,"Inflation","CA","today+5-y","web",0
2019-12-22,1,"Inflation","CA","today+5-y","web",0
2019-12-29,1,"Inflation","CA","today+5-y","web",0
2020-01-05,1,"Inflation","CA","today+5-y","web",0
2020-01-12,2,"Inflation","CA","today+5-y","web",0
2020-01-19,2,"Inflation","CA","today+5-y","web",0
2020-01-26,2,"Inflation","CA","today+5-y","web",0
2020-02-02,2,"Inflation","CA","today+5-y","web",0
2020-02-09,2,"Inflation","CA","today+5-y","web",0
2020-02-16,2,"Inflation","CA","today+5-y","web",0
2020-02-23,2,"Inflation","CA","today+5-y","web",0
2020-03-01,2,"Inflation","CA","today+5-y","web",0
2020-03-08,2,"Inflation","CA","today+5-y","web",0
2020-03-15,1,"Inflation","CA","today+5-y","web",0
2020-03-22,2,"Inflation","CA","today+5-y","web",0
2020-03-29,1,"Inflation","CA","today+5-y","web",0
2020-04-05,2,"Inflation","CA","today+5-y","web",0
2020-04-12,2,"Inflation","CA","today+5-y","web",0
2020-04-19,2,"Inflation","CA","today+5-y","web",0
2020-04-26,1,"Inflation","CA","today+5-y","web",0
2020-05-03,1,"Inflation","CA","today+5-y","web",0
2020-05-10,1,"Inflation","CA","today+5-y","web",0
2020-05-17,1,"Inflation","CA","today+5-y","web",0
2020-05-24,1,"Inflation","CA","today+5-y","web",0
2020-05-31,1,"Inflation","CA","today+5-y","web",0
2020-06-07,1,"Inflation","CA","today+5-y","web",0
2020-06-14,1,"Inflation","CA","today+5-y","web",0
2020-06-21,1,"Inflation","CA","today+5-y","web",0
2020-06-28,1,"Inflation","CA","today+5-y","web",0
2020-07-05,1,"Inflation","CA","today+5-y","web",0
2020-07-12,1,"Inflation","CA","today+5-y","web",0
2020-07-19,1,"Inflation","CA","today+5-y","web",0
2020-07-26,1,"Inflation","CA","today+5-y","web",0
2020-08-02,1,"Inflation","CA","today+5-y","web",0
2020-08-09,1,"Inflation","CA","today+5-y","web",0
2020-08-16,1,"Inflation","CA","today+5-y","web",0
2020-08-23,2,"Inflation","CA","today+5-y","web",0
2020-08-30,1,"Inflation","CA","today+5-y","web",0
2020-09-06,1,"Inflation","CA","today+5-y","web",0
2020-09-13,2,"Inflation","CA","today+5-y","web",0
2020-09-20,2,"Inflation","CA","today+5-y","web",0
2020-09-27,2,"Inflation","CA","today+5-y","web",0
2020-10-04,2,"Inflation","CA","today+5-y","web",0
2020-10-11,2,"Inflation","CA","today+5-y","web",0
2020-10-18,2,"Inflation","CA","today+5-y","web",0
2020-10-25,1,"Inflation","CA","today+5-y","web",0
2020-11-01,1,"Inflation","CA","today+5-y","web",0
2020-11-08,1,"Inflation","CA","today+5-y","web",0
2020-11-15,2,"Inflation","CA","today+5-y","web",0
2020-11-22,1,"Inflation","CA","today+5-y","web",0
2020-11-29,2,"Inflation","CA","today+5-y","web",0
2020-12-06,2,"Inflation","CA","today+5-y","web",0
2020-12-13,2,"Inflation","CA","today+5-y","web",0
2020-12-20,1,"Inflation","CA","today+5-y","web",0
2020-12-27,2,"Inflation","CA","today+5-y","web",0
2021-01-03,2,"Inflation","CA","today+5-y","web",0
2021-01-10,2,"Inflation","CA","today+5-y","web",0
2021-01-17,2,"Inflation","CA","today+5-y","web",0
2021-01-24,2,"Inflation","CA","today+5-y","web",0
2021-01-31,2,"Inflation","CA","today+5-y","web",0
2021-02-07,2,"Inflation","CA","today+5-y","web",0
2021-02-14,2,"Inflation","CA","today+5-y","web",0
2021-02-21,3,"Inflation","CA","today+5-y","web",0
2021-02-28,2,"Inflation","CA","today+5-y","web",0
2021-03-07,2,"Inflation","CA","today+5-y","web",0
2021-03-14,3,"Inflation","CA","today+5-y","web",0
2021-03-21,2,"Inflation","CA","today+5-y","web",0
2021-03-28,2,"Inflation","CA","today+5-y","web",0
2021-04-04,2,"Inflation","CA","today+5-y","web",0
2021-04-11,2,"Inflation","CA","today+5-y","web",0
2021-04-18,2,"Inflation","CA","today+5-y","web",0
2021-04-25,2,"Inflation","CA","today+5-y","web",0
2021-05-02,2,"Inflation","CA","today+5-y","web",0
2021-05-09,4,"Inflation","CA","today+5-y","web",0
2021-05-16,3,"Inflation","CA","today+5-y","web",0
2021-05-23,2,"Inflation","CA","today+5-y","web",0
2021-05-30,2,"Inflation","CA","today+5-y","web",0
2021-06-06,3,"Inflation","CA","today+5-y","web",0
2021-06-13,3,"Inflation","CA","today+5-y","web",0
2021-06-20,2,"Inflation","CA","today+5-y","web",0
2021-06-27,2,"Inflation","CA","today+5-y","web",0
2021-07-04,2,"Inflation","CA","today+5-y","web",0
2021-07-11,2,"Inflation","CA","today+5-y","web",0
2021-07-18,2,"Inflation","CA","today+5-y","web",0
2021-07-25,2,"Inflation","CA","today+5-y","web",0
2021-08-01,2,"Inflation","CA","today+5-y","web",0
2021-08-08,2,"Inflation","CA","today+5-y","web",0
2021-08-15,2,"Inflation","CA","today+5-y","web",0
2021-08-22,2,"Inflation","CA","today+5-y","web",0
2021-08-29,2,"Inflation","CA","today+5-y","web",0
2021-09-05,2,"Inflation","CA","today+5-y","web",0
2021-09-12,3,"Inflation","CA","today+5-y","web",0
2021-09-19,2,"Inflation","CA","today+5-y","web",0
2021-09-26,2,"Inflation","CA","today+5-y","web",0
2021-10-03,2,"Inflation","CA","today+5-y","web",0
2021-10-10,3,"Inflation","CA","today+5-y","web",0
2021-10-17,5,"Inflation","CA","today+5-y","web",0
2021-10-24,3,"Inflation","CA","today+5-y","web",0
2021-10-31,3,"Inflation","CA","today+5-y","web",0
2021-11-07,4,"Inflation","CA","today+5-y","web",0
2021-11-14,4,"Inflation","CA","today+5-y","web",0
2021-11-21,3,"Inflation","CA","today+5-y","web",0
2021-11-28,3,"Inflation","CA","today+5-y","web",0
2021-12-05,4,"Inflation","CA","today+5-y","web",0
2021-12-12,4,"Inflation","CA","today+5-y","web",0
2021-12-19,2,"Inflation","CA","today+5-y","web",0
2021-12-26,2,"Inflation","CA","today+5-y","web",0
2022-01-02,3,"Inflation","CA","today+5-y","web",0
2022-01-09,4,"Inflation","CA","today+5-y","web",0
2022-01-16,5,"Inflation","CA","today+5-y","web",0
2022-01-23,5,"Inflation","CA","today+5-y","web",0
2022-01-30,4,"Inflation","CA","today+5-y","web",0
2022-02-06,5,"Inflation","CA","today+5-y","web",0
2022-02-13,5,"Inflation","CA","today+5-y","web",0
2022-02-20,4,"Inflation","CA","today+5-y","web",0
2022-02-27,4,"Inflation","CA","today+5-y","web",0
2022-03-06,5,"Inflation","CA","today+5-y","web",0
2022-03-13,5,"Inflation","CA","today+5-y","web",0
2022-03-20,5,"Inflation","CA","today+5-y","web",0
2022-03-27,4,"Inflation","CA","today+5-y","web",0
2022-04-03,4,"Inflation","CA","today+5-y","web",0
2022-04-10,5,"Inflation","CA","today+5-y","web",0
2022-04-17,6,"Inflation","CA","today+5-y","web",0
2022-04-24,4,"Inflation","CA","today+5-y","web",0
2022-05-01,4,"Inflation","CA","today+5-y","web",0
2022-05-08,5,"Inflation","CA","today+5-y","web",0
2022-05-15,5,"Inflation","CA","today+5-y","web",0
2022-05-22,4,"Inflation","CA","today+5-y","web",0
2022-05-29,5,"Inflation","CA","today+5-y","web",0
2022-06-05,6,"Inflation","CA","today+5-y","web",0
2022-06-12,7,"Inflation","CA","today+5-y","web",0
2022-06-19,7,"Inflation","CA","today+5-y","web",0
2022-06-26,4,"Inflation","CA","today+5-y","web",0
2022-07-03,4,"Inflation","CA","today+5-y","web",0
2022-07-10,6,"Inflation","CA","today+5-y","web",0
2022-07-17,6,"Inflation","CA","today+5-y","web",0
2022-07-24,4,"Inflation","CA","today+5-y","web",0
2022-07-31,4,"Inflation","CA","today+5-y","web",0
2022-08-07,6,"Inflation","CA","today+5-y","web",0
2022-08-14,5,"Inflation","CA","today+5-y","web",0
2022-08-21,4,"Inflation","CA","today+5-y","web",0
2022-08-28,4,"Inflation","CA","today+5-y","web",0
2022-09-04,4,"Inflation","CA","today+5-y","web",0
2022-09-11,6,"Inflation","CA","today+5-y","web",0
2022-09-18,5,"Inflation","CA","today+5-y","web",0
2022-09-25,5,"Inflation","CA","today+5-y","web",0
2022-10-02,5,"Inflation","CA","today+5-y","web",0
2022-10-09,5,"Inflation","CA","today+5-y","web",0
2022-10-16,6,"Inflation","CA","today+5-y","web",0
2022-10-23,5,"Inflation","CA","today+5-y","web",0
2022-10-30,5,"Inflation","CA","today+5-y","web",0
2022-11-06,6,"Inflation","CA","today+5-y","web",0
2022-11-13,5,"Inflation","CA","today+5-y","web",0
2022-11-20,5,"Inflation","CA","today+5-y","web",0
2022-11-27,5,"Inflation","CA","today+5-y","web",0
2022-12-04,6,"Inflation","CA","today+5-y","web",0
2022-12-11,5,"Inflation","CA","today+5-y","web",0
2022-12-18,4,"Inflation","CA","today+5-y","web",0
2022-12-25,3,"Inflation","CA","today+5-y","web",0
2023-01-01,4,"Inflation","CA","today+5-y","web",0
2023-01-08,6,"Inflation","CA","today+5-y","web",0
2023-01-15,6,"Inflation","CA","today+5-y","web",0
2023-01-22,5,"Inflation","CA","today+5-y","web",0
2023-01-29,5,"Inflation","CA","today+5-y","web",0
2023-02-05,5,"Inflation","CA","today+5-y","web",0
2023-02-12,5,"Inflation","CA","today+5-y","web",0
2023-02-19,5,"Inflation","CA","today+5-y","web",0
2023-02-26,4,"Inflation","CA","today+5-y","web",0
2023-03-05,4,"Inflation","CA","today+5-y","web",0
2023-03-12,5,"Inflation","CA","today+5-y","web",0
2023-03-19,5,"Inflation","CA","today+5-y","web",0
2023-03-26,4,"Inflation","CA","today+5-y","web",0
2023-04-02,4,"Inflation","CA","today+5-y","web",0
2023-04-09,5,"Inflation","CA","today+5-y","web",0
2023-04-16,5,"Inflation","CA","today+5-y","web",0
2023-04-23,3,"Inflation","CA","today+5-y","web",0
2023-04-30,3,"Inflation","CA","today+5-y","web",0
2023-05-07,4,"Inflation","CA","today+5-y","web",0
2023-05-14,4,"Inflation","CA","today+5-y","web",0
2023-05-21,3,"Inflation","CA","today+5-y","web",0
2023-05-28,4,"Inflation","CA","today+5-y","web",0
2023-06-04,4,"Inflation","CA","today+5-y","web",0
2023-06-11,4,"Inflation","CA","today+5-y","web",0
2023-06-18,4,"Inflation","CA","today+5-y","web",0
2023-06-25,4,"Inflation","CA","today+5-y","web",0
2023-07-02,4,"Inflation","CA","today+5-y","web",0
2023-07-09,5,"Inflation","CA","today+5-y","web",0
2023-07-16,5,"Inflation","CA","today+5-y","web",0
2023-07-23,4,"Inflation","CA","today+5-y","web",0
2023-07-30,3,"Inflation","CA","today+5-y","web",0
2023-08-06,4,"Inflation","CA","today+5-y","web",0
2023-08-13,100,"Inflation","CA","today+5-y","web",0
