"date","hits","keyword","geo","time","gprop","category"
2020-11-15,16,"Inflation","CA","today+5-y","web",0
2020-11-22,15,"Inflation","CA","today+5-y","web",0
2020-11-29,16,"Inflation","CA","today+5-y","web",0
2020-12-06,18,"Inflation","CA","today+5-y","web",0
2020-12-13,19,"Inflation","CA","today+5-y","web",0
2020-12-20,14,"Inflation","CA","today+5-y","web",0
2020-12-27,14,"Inflation","CA","today+5-y","web",0
2021-01-03,15,"Inflation","CA","today+5-y","web",0
2021-01-10,15,"Inflation","CA","today+5-y","web",0
2021-01-17,17,"Inflation","CA","today+5-y","web",0
2021-01-24,16,"Inflation","CA","today+5-y","web",0
2021-01-31,17,"Inflation","CA","today+5-y","web",0
2021-02-07,19,"Inflation","CA","today+5-y","web",0
2021-02-14,19,"Inflation","CA","today+5-y","web",0
2021-02-21,25,"Inflation","CA","today+5-y","web",0
2021-02-28,21,"Inflation","CA","today+5-y","web",0
2021-03-07,22,"Inflation","CA","today+5-y","web",0
2021-03-14,24,"Inflation","CA","today+5-y","web",0
2021-03-21,22,"Inflation","CA","today+5-y","web",0
2021-03-28,18,"Inflation","CA","today+5-y","web",0
2021-04-04,21,"Inflation","CA","today+5-y","web",0
2021-04-11,20,"Inflation","CA","today+5-y","web",0
2021-04-18,21,"Inflation","CA","today+5-y","web",0
2021-04-25,19,"Inflation","CA","today+5-y","web",0
2021-05-02,22,"Inflation","CA","today+5-y","web",0
2021-05-09,37,"Inflation","CA","today+5-y","web",0
2021-05-16,28,"Inflation","CA","today+5-y","web",0
2021-05-23,22,"Inflation","CA","today+5-y","web",0
2021-05-30,20,"Inflation","CA","today+5-y","web",0
2021-06-06,25,"Inflation","CA","today+5-y","web",0
2021-06-13,28,"Inflation","CA","today+5-y","web",0
2021-06-20,19,"Inflation","CA","today+5-y","web",0
2021-06-27,15,"Inflation","CA","today+5-y","web",0
2021-07-04,17,"Inflation","CA","today+5-y","web",0
2021-07-11,22,"Inflation","CA","today+5-y","web",0
2021-07-18,18,"Inflation","CA","today+5-y","web",0
2021-07-25,18,"Inflation","CA","today+5-y","web",0
2021-08-01,16,"Inflation","CA","today+5-y","web",0
2021-08-08,17,"Inflation","CA","today+5-y","web",0
2021-08-15,20,"Inflation","CA","today+5-y","web",0
2021-08-22,16,"Inflation","CA","today+5-y","web",0
2021-08-29,15,"Inflation","CA","today+5-y","web",0
2021-09-05,17,"Inflation","CA","today+5-y","web",0
2021-09-12,30,"Inflation","CA","today+5-y","web",0
2021-09-19,20,"Inflation","CA","today+5-y","web",0
2021-09-26,21,"Inflation","CA","today+5-y","web",0
2021-10-03,22,"Inflation","CA","today+5-y","web",0
2021-10-10,31,"Inflation","CA","today+5-y","web",0
2021-10-17,44,"Inflation","CA","today+5-y","web",0
2021-10-24,33,"Inflation","CA","today+5-y","web",0
2021-10-31,28,"Inflation","CA","today+5-y","web",0
2021-11-07,40,"Inflation","CA","today+5-y","web",0
2021-11-14,39,"Inflation","CA","today+5-y","web",0
2021-11-21,32,"Inflation","CA","today+5-y","web",0
2021-11-28,31,"Inflation","CA","today+5-y","web",0
2021-12-05,38,"Inflation","CA","today+5-y","web",0
2021-12-12,38,"Inflation","CA","today+5-y","web",0
2021-12-19,23,"Inflation","CA","today+5-y","web",0
2021-12-26,19,"Inflation","CA","today+5-y","web",0
2022-01-02,29,"Inflation","CA","today+5-y","web",0
2022-01-09,41,"Inflation","CA","today+5-y","web",0
2022-01-16,50,"Inflation","CA","today+5-y","web",0
2022-01-23,48,"Inflation","CA","today+5-y","web",0
2022-01-30,35,"Inflation","CA","today+5-y","web",0
2022-02-06,50,"Inflation","CA","today+5-y","web",0
2022-02-13,51,"Inflation","CA","today+5-y","web",0
2022-02-20,39,"Inflation","CA","today+5-y","web",0
2022-02-27,43,"Inflation","CA","today+5-y","web",0
2022-03-06,51,"Inflation","CA","today+5-y","web",0
2022-03-13,50,"Inflation","CA","today+5-y","web",0
2022-03-20,54,"Inflation","CA","today+5-y","web",0
2022-03-27,44,"Inflation","CA","today+5-y","web",0
2022-04-03,42,"Inflation","CA","today+5-y","web",0
2022-04-10,54,"Inflation","CA","today+5-y","web",0
2022-04-17,61,"Inflation","CA","today+5-y","web",0
2022-04-24,39,"Inflation","CA","today+5-y","web",0
2022-05-01,41,"Inflation","CA","today+5-y","web",0
2022-05-08,55,"Inflation","CA","today+5-y","web",0
2022-05-15,53,"Inflation","CA","today+5-y","web",0
2022-05-22,37,"Inflation","CA","today+5-y","web",0
2022-05-29,48,"Inflation","CA","today+5-y","web",0
2022-06-05,68,"Inflation","CA","today+5-y","web",0
2022-06-12,75,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,42,"Inflation","CA","today+5-y","web",0
2022-07-03,45,"Inflation","CA","today+5-y","web",0
2022-07-10,72,"Inflation","CA","today+5-y","web",0
2022-07-17,61,"Inflation","CA","today+5-y","web",0
2022-07-24,45,"Inflation","CA","today+5-y","web",0
2022-07-31,42,"Inflation","CA","today+5-y","web",0
2022-08-07,64,"Inflation","CA","today+5-y","web",0
2022-08-14,51,"Inflation","CA","today+5-y","web",0
2022-08-21,42,"Inflation","CA","today+5-y","web",0
2022-08-28,38,"Inflation","CA","today+5-y","web",0
2022-09-04,44,"Inflation","CA","today+5-y","web",0
2022-09-11,65,"Inflation","CA","today+5-y","web",0
2022-09-18,59,"Inflation","CA","today+5-y","web",0
2022-09-25,50,"Inflation","CA","today+5-y","web",0
2022-10-02,49,"Inflation","CA","today+5-y","web",0
2022-10-09,62,"Inflation","CA","today+5-y","web",0
2022-10-16,63,"Inflation","CA","today+5-y","web",0
2022-10-23,53,"Inflation","CA","today+5-y","web",0
2022-10-30,52,"Inflation","CA","today+5-y","web",0
2022-11-06,63,"Inflation","CA","today+5-y","web",0
2022-11-13,53,"Inflation","CA","today+5-y","web",0
2022-11-20,51,"Inflation","CA","today+5-y","web",0
2022-11-27,55,"Inflation","CA","today+5-y","web",0
2022-12-04,63,"Inflation","CA","today+5-y","web",0
2022-12-11,55,"Inflation","CA","today+5-y","web",0
2022-12-18,44,"Inflation","CA","today+5-y","web",0
2022-12-25,31,"Inflation","CA","today+5-y","web",0
2023-01-01,40,"Inflation","CA","today+5-y","web",0
2023-01-08,60,"Inflation","CA","today+5-y","web",0
2023-01-15,64,"Inflation","CA","today+5-y","web",0
2023-01-22,55,"Inflation","CA","today+5-y","web",0
2023-01-29,54,"Inflation","CA","today+5-y","web",0
2023-02-05,50,"Inflation","CA","today+5-y","web",0
2023-02-12,54,"Inflation","CA","today+5-y","web",0
2023-02-19,53,"Inflation","CA","today+5-y","web",0
2023-02-26,41,"Inflation","CA","today+5-y","web",0
2023-03-05,45,"Inflation","CA","today+5-y","web",0
2023-03-12,46,"Inflation","CA","today+5-y","web",0
2023-03-19,54,"Inflation","CA","today+5-y","web",0
2023-03-26,45,"Inflation","CA","today+5-y","web",0
2023-04-02,38,"Inflation","CA","today+5-y","web",0
2023-04-09,50,"Inflation","CA","today+5-y","web",0
2023-04-16,50,"Inflation","CA","today+5-y","web",0
2023-04-23,34,"Inflation","CA","today+5-y","web",0
2023-04-30,35,"Inflation","CA","today+5-y","web",0
2023-05-07,37,"Inflation","CA","today+5-y","web",0
2023-05-14,43,"Inflation","CA","today+5-y","web",0
2023-05-21,31,"Inflation","CA","today+5-y","web",0
2023-05-28,34,"Inflation","CA","today+5-y","web",0
2023-06-04,40,"Inflation","CA","today+5-y","web",0
2023-06-11,42,"Inflation","CA","today+5-y","web",0
2023-06-18,39,"Inflation","CA","today+5-y","web",0
2023-06-25,51,"Inflation","CA","today+5-y","web",0
2023-07-02,36,"Inflation","CA","today+5-y","web",0
2023-07-09,50,"Inflation","CA","today+5-y","web",0
2023-07-16,53,"Inflation","CA","today+5-y","web",0
2023-07-23,36,"Inflation","CA","today+5-y","web",0
2023-07-30,33,"Inflation","CA","today+5-y","web",0
2023-08-06,42,"Inflation","CA","today+5-y","web",0
2023-08-13,53,"Inflation","CA","today+5-y","web",0
2023-08-20,32,"Inflation","CA","today+5-y","web",0
2023-08-27,34,"Inflation","CA","today+5-y","web",0
2023-09-03,35,"Inflation","CA","today+5-y","web",0
2023-09-10,41,"Inflation","CA","today+5-y","web",0
2023-09-17,59,"Inflation","CA","today+5-y","web",0
2023-09-24,35,"Inflation","CA","today+5-y","web",0
2023-10-01,39,"Inflation","CA","today+5-y","web",0
2023-10-08,36,"Inflation","CA","today+5-y","web",0
2023-10-15,50,"Inflation","CA","today+5-y","web",0
2023-10-22,37,"Inflation","CA","today+5-y","web",0
2023-10-29,37,"Inflation","CA","today+5-y","web",0
2023-11-05,39,"Inflation","CA","today+5-y","web",0
2023-11-12,43,"Inflation","CA","today+5-y","web",0
2023-11-19,49,"Inflation","CA","today+5-y","web",0
2023-11-26,39,"Inflation","CA","today+5-y","web",0
2023-12-03,41,"Inflation","CA","today+5-y","web",0
2023-12-10,41,"Inflation","CA","today+5-y","web",0
2023-12-17,44,"Inflation","CA","today+5-y","web",0
2023-12-24,23,"Inflation","CA","today+5-y","web",0
2023-12-31,29,"Inflation","CA","today+5-y","web",0
2024-01-07,40,"Inflation","CA","today+5-y","web",0
2024-01-14,57,"Inflation","CA","today+5-y","web",0
2024-01-21,40,"Inflation","CA","today+5-y","web",0
2024-01-28,37,"Inflation","CA","today+5-y","web",0
2024-02-04,34,"Inflation","CA","today+5-y","web",0
2024-02-11,42,"Inflation","CA","today+5-y","web",0
2024-02-18,48,"Inflation","CA","today+5-y","web",0
2024-02-25,39,"Inflation","CA","today+5-y","web",0
2024-03-03,36,"Inflation","CA","today+5-y","web",0
2024-03-10,41,"Inflation","CA","today+5-y","web",0
2024-03-17,46,"Inflation","CA","today+5-y","web",0
2024-03-24,34,"Inflation","CA","today+5-y","web",0
2024-03-31,36,"Inflation","CA","today+5-y","web",0
2024-04-07,42,"Inflation","CA","today+5-y","web",0
2024-04-14,52,"Inflation","CA","today+5-y","web",0
