"date","hits","keyword","geo","time","gprop","category"
2020-02-09,23,"Inflation","CA-ON","today+5-y","web",0
2020-02-16,20,"Inflation","CA-ON","today+5-y","web",0
2020-02-23,20,"Inflation","CA-ON","today+5-y","web",0
2020-03-01,20,"Inflation","CA-ON","today+5-y","web",0
2020-03-08,16,"Inflation","CA-ON","today+5-y","web",0
2020-03-15,16,"Inflation","CA-ON","today+5-y","web",0
2020-03-22,24,"Inflation","CA-ON","today+5-y","web",0
2020-03-29,17,"Inflation","CA-ON","today+5-y","web",0
2020-04-05,23,"Inflation","CA-ON","today+5-y","web",0
2020-04-12,20,"Inflation","CA-ON","today+5-y","web",0
2020-04-19,19,"Inflation","CA-ON","today+5-y","web",0
2020-04-26,16,"Inflation","CA-ON","today+5-y","web",0
2020-05-03,19,"Inflation","CA-ON","today+5-y","web",0
2020-05-10,18,"Inflation","CA-ON","today+5-y","web",0
2020-05-17,20,"Inflation","CA-ON","today+5-y","web",0
2020-05-24,16,"Inflation","CA-ON","today+5-y","web",0
2020-05-31,14,"Inflation","CA-ON","today+5-y","web",0
2020-06-07,17,"Inflation","CA-ON","today+5-y","web",0
2020-06-14,20,"Inflation","CA-ON","today+5-y","web",0
2020-06-21,15,"Inflation","CA-ON","today+5-y","web",0
2020-06-28,18,"Inflation","CA-ON","today+5-y","web",0
2020-07-05,15,"Inflation","CA-ON","today+5-y","web",0
2020-07-12,17,"Inflation","CA-ON","today+5-y","web",0
2020-07-19,16,"Inflation","CA-ON","today+5-y","web",0
2020-07-26,17,"Inflation","CA-ON","today+5-y","web",0
2020-08-02,18,"Inflation","CA-ON","today+5-y","web",0
2020-08-09,20,"Inflation","CA-ON","today+5-y","web",0
2020-08-16,19,"Inflation","CA-ON","today+5-y","web",0
2020-08-23,17,"Inflation","CA-ON","today+5-y","web",0
2020-08-30,16,"Inflation","CA-ON","today+5-y","web",0
2020-09-06,13,"Inflation","CA-ON","today+5-y","web",0
2020-09-13,18,"Inflation","CA-ON","today+5-y","web",0
2020-09-20,20,"Inflation","CA-ON","today+5-y","web",0
2020-09-27,20,"Inflation","CA-ON","today+5-y","web",0
2020-10-04,19,"Inflation","CA-ON","today+5-y","web",0
2020-10-11,18,"Inflation","CA-ON","today+5-y","web",0
2020-10-18,18,"Inflation","CA-ON","today+5-y","web",0
2020-10-25,18,"Inflation","CA-ON","today+5-y","web",0
2020-11-01,15,"Inflation","CA-ON","today+5-y","web",0
2020-11-08,18,"Inflation","CA-ON","today+5-y","web",0
2020-11-15,22,"Inflation","CA-ON","today+5-y","web",0
2020-11-22,18,"Inflation","CA-ON","today+5-y","web",0
2020-11-29,19,"Inflation","CA-ON","today+5-y","web",0
2020-12-06,22,"Inflation","CA-ON","today+5-y","web",0
2020-12-13,23,"Inflation","CA-ON","today+5-y","web",0
2020-12-20,21,"Inflation","CA-ON","today+5-y","web",0
2020-12-27,18,"Inflation","CA-ON","today+5-y","web",0
2021-01-03,19,"Inflation","CA-ON","today+5-y","web",0
2021-01-10,17,"Inflation","CA-ON","today+5-y","web",0
2021-01-17,25,"Inflation","CA-ON","today+5-y","web",0
2021-01-24,17,"Inflation","CA-ON","today+5-y","web",0
2021-01-31,19,"Inflation","CA-ON","today+5-y","web",0
2021-02-07,27,"Inflation","CA-ON","today+5-y","web",0
2021-02-14,28,"Inflation","CA-ON","today+5-y","web",0
2021-02-21,31,"Inflation","CA-ON","today+5-y","web",0
2021-02-28,25,"Inflation","CA-ON","today+5-y","web",0
2021-03-07,32,"Inflation","CA-ON","today+5-y","web",0
2021-03-14,32,"Inflation","CA-ON","today+5-y","web",0
2021-03-21,23,"Inflation","CA-ON","today+5-y","web",0
2021-03-28,23,"Inflation","CA-ON","today+5-y","web",0
2021-04-04,28,"Inflation","CA-ON","today+5-y","web",0
2021-04-11,26,"Inflation","CA-ON","today+5-y","web",0
2021-04-18,25,"Inflation","CA-ON","today+5-y","web",0
2021-04-25,25,"Inflation","CA-ON","today+5-y","web",0
2021-05-02,28,"Inflation","CA-ON","today+5-y","web",0
2021-05-09,45,"Inflation","CA-ON","today+5-y","web",0
2021-05-16,35,"Inflation","CA-ON","today+5-y","web",0
2021-05-23,28,"Inflation","CA-ON","today+5-y","web",0
2021-05-30,23,"Inflation","CA-ON","today+5-y","web",0
2021-06-06,31,"Inflation","CA-ON","today+5-y","web",0
2021-06-13,31,"Inflation","CA-ON","today+5-y","web",0
2021-06-20,24,"Inflation","CA-ON","today+5-y","web",0
2021-06-27,23,"Inflation","CA-ON","today+5-y","web",0
2021-07-04,22,"Inflation","CA-ON","today+5-y","web",0
2021-07-11,28,"Inflation","CA-ON","today+5-y","web",0
2021-07-18,24,"Inflation","CA-ON","today+5-y","web",0
2021-07-25,22,"Inflation","CA-ON","today+5-y","web",0
2021-08-01,19,"Inflation","CA-ON","today+5-y","web",0
2021-08-08,20,"Inflation","CA-ON","today+5-y","web",0
2021-08-15,27,"Inflation","CA-ON","today+5-y","web",0
2021-08-22,23,"Inflation","CA-ON","today+5-y","web",0
2021-08-29,19,"Inflation","CA-ON","today+5-y","web",0
2021-09-05,21,"Inflation","CA-ON","today+5-y","web",0
2021-09-12,37,"Inflation","CA-ON","today+5-y","web",0
2021-09-19,28,"Inflation","CA-ON","today+5-y","web",0
2021-09-26,29,"Inflation","CA-ON","today+5-y","web",0
2021-10-03,28,"Inflation","CA-ON","today+5-y","web",0
2021-10-10,40,"Inflation","CA-ON","today+5-y","web",0
2021-10-17,57,"Inflation","CA-ON","today+5-y","web",0
2021-10-24,43,"Inflation","CA-ON","today+5-y","web",0
2021-10-31,38,"Inflation","CA-ON","today+5-y","web",0
2021-11-07,51,"Inflation","CA-ON","today+5-y","web",0
2021-11-14,50,"Inflation","CA-ON","today+5-y","web",0
2021-11-21,38,"Inflation","CA-ON","today+5-y","web",0
2021-11-28,42,"Inflation","CA-ON","today+5-y","web",0
2021-12-05,50,"Inflation","CA-ON","today+5-y","web",0
2021-12-12,51,"Inflation","CA-ON","today+5-y","web",0
2021-12-19,33,"Inflation","CA-ON","today+5-y","web",0
2021-12-26,29,"Inflation","CA-ON","today+5-y","web",0
2022-01-02,33,"Inflation","CA-ON","today+5-y","web",0
2022-01-09,53,"Inflation","CA-ON","today+5-y","web",0
2022-01-16,64,"Inflation","CA-ON","today+5-y","web",0
2022-01-23,54,"Inflation","CA-ON","today+5-y","web",0
2022-01-30,42,"Inflation","CA-ON","today+5-y","web",0
2022-02-06,59,"Inflation","CA-ON","today+5-y","web",0
2022-02-13,68,"Inflation","CA-ON","today+5-y","web",0
2022-02-20,48,"Inflation","CA-ON","today+5-y","web",0
2022-02-27,51,"Inflation","CA-ON","today+5-y","web",0
2022-03-06,64,"Inflation","CA-ON","today+5-y","web",0
2022-03-13,54,"Inflation","CA-ON","today+5-y","web",0
2022-03-20,57,"Inflation","CA-ON","today+5-y","web",0
2022-03-27,55,"Inflation","CA-ON","today+5-y","web",0
2022-04-03,52,"Inflation","CA-ON","today+5-y","web",0
2022-04-10,65,"Inflation","CA-ON","today+5-y","web",0
2022-04-17,76,"Inflation","CA-ON","today+5-y","web",0
2022-04-24,47,"Inflation","CA-ON","today+5-y","web",0
2022-05-01,49,"Inflation","CA-ON","today+5-y","web",0
2022-05-08,66,"Inflation","CA-ON","today+5-y","web",0
2022-05-15,69,"Inflation","CA-ON","today+5-y","web",0
2022-05-22,48,"Inflation","CA-ON","today+5-y","web",0
2022-05-29,61,"Inflation","CA-ON","today+5-y","web",0
2022-06-05,87,"Inflation","CA-ON","today+5-y","web",0
2022-06-12,95,"Inflation","CA-ON","today+5-y","web",0
2022-06-19,100,"Inflation","CA-ON","today+5-y","web",0
2022-06-26,48,"Inflation","CA-ON","today+5-y","web",0
2022-07-03,52,"Inflation","CA-ON","today+5-y","web",0
2022-07-10,87,"Inflation","CA-ON","today+5-y","web",0
2022-07-17,80,"Inflation","CA-ON","today+5-y","web",0
2022-07-24,62,"Inflation","CA-ON","today+5-y","web",0
2022-07-31,52,"Inflation","CA-ON","today+5-y","web",0
2022-08-07,78,"Inflation","CA-ON","today+5-y","web",0
2022-08-14,67,"Inflation","CA-ON","today+5-y","web",0
2022-08-21,52,"Inflation","CA-ON","today+5-y","web",0
2022-08-28,44,"Inflation","CA-ON","today+5-y","web",0
2022-09-04,52,"Inflation","CA-ON","today+5-y","web",0
2022-09-11,81,"Inflation","CA-ON","today+5-y","web",0
2022-09-18,71,"Inflation","CA-ON","today+5-y","web",0
2022-09-25,59,"Inflation","CA-ON","today+5-y","web",0
2022-10-02,56,"Inflation","CA-ON","today+5-y","web",0
2022-10-09,76,"Inflation","CA-ON","today+5-y","web",0
2022-10-16,79,"Inflation","CA-ON","today+5-y","web",0
2022-10-23,67,"Inflation","CA-ON","today+5-y","web",0
