"date","hits","keyword","geo","time","gprop","category"
2023-04-09,73,"Inflation","CA","today+5-y","web",0
2023-04-16,70,"Inflation","CA","today+5-y","web",0
2023-04-23,50,"Inflation","CA","today+5-y","web",0
2023-04-30,48,"Inflation","CA","today+5-y","web",0
2023-05-07,53,"Inflation","CA","today+5-y","web",0
2023-05-14,65,"Inflation","CA","today+5-y","web",0
2023-05-21,44,"Inflation","CA","today+5-y","web",0
2023-05-28,47,"Inflation","CA","today+5-y","web",0
2023-06-04,56,"Inflation","CA","today+5-y","web",0
2023-06-11,60,"Inflation","CA","today+5-y","web",0
2023-06-18,56,"Inflation","CA","today+5-y","web",0
2023-06-25,69,"Inflation","CA","today+5-y","web",0
2023-07-02,51,"Inflation","CA","today+5-y","web",0
2023-07-09,68,"Inflation","CA","today+5-y","web",0
2023-07-16,78,"Inflation","CA","today+5-y","web",0
2023-07-23,50,"Inflation","CA","today+5-y","web",0
2023-07-30,48,"Inflation","CA","today+5-y","web",0
2023-08-06,58,"Inflation","CA","today+5-y","web",0
2023-08-13,73,"Inflation","CA","today+5-y","web",0
2023-08-20,44,"Inflation","CA","today+5-y","web",0
2023-08-27,47,"Inflation","CA","today+5-y","web",0
2023-09-03,50,"Inflation","CA","today+5-y","web",0
2023-09-10,58,"Inflation","CA","today+5-y","web",0
2023-09-17,75,"Inflation","CA","today+5-y","web",0
2023-09-24,50,"Inflation","CA","today+5-y","web",0
2023-10-01,54,"Inflation","CA","today+5-y","web",0
2023-10-08,53,"Inflation","CA","today+5-y","web",0
2023-10-15,67,"Inflation","CA","today+5-y","web",0
2023-10-22,53,"Inflation","CA","today+5-y","web",0
2023-10-29,52,"Inflation","CA","today+5-y","web",0
2023-11-05,53,"Inflation","CA","today+5-y","web",0
2023-11-12,59,"Inflation","CA","today+5-y","web",0
2023-11-19,67,"Inflation","CA","today+5-y","web",0
2023-11-26,58,"Inflation","CA","today+5-y","web",0
2023-12-03,57,"Inflation","CA","today+5-y","web",0
2023-12-10,57,"Inflation","CA","today+5-y","web",0
2023-12-17,62,"Inflation","CA","today+5-y","web",0
2023-12-24,34,"Inflation","CA","today+5-y","web",0
2023-12-31,42,"Inflation","CA","today+5-y","web",0
2024-01-07,57,"Inflation","CA","today+5-y","web",0
2024-01-14,78,"Inflation","CA","today+5-y","web",0
2024-01-21,53,"Inflation","CA","today+5-y","web",0
2024-01-28,52,"Inflation","CA","today+5-y","web",0
2024-02-04,49,"Inflation","CA","today+5-y","web",0
2024-02-11,61,"Inflation","CA","today+5-y","web",0
2024-02-18,66,"Inflation","CA","today+5-y","web",0
2024-02-25,56,"Inflation","CA","today+5-y","web",0
2024-03-03,53,"Inflation","CA","today+5-y","web",0
2024-03-10,55,"Inflation","CA","today+5-y","web",0
2024-03-17,65,"Inflation","CA","today+5-y","web",0
2024-03-24,49,"Inflation","CA","today+5-y","web",0
2024-03-31,50,"Inflation","CA","today+5-y","web",0
2024-04-07,63,"Inflation","CA","today+5-y","web",0
2024-04-14,67,"Inflation","CA","today+5-y","web",0
2024-04-21,42,"Inflation","CA","today+5-y","web",0
2024-04-28,42,"Inflation","CA","today+5-y","web",0
2024-05-05,41,"Inflation","CA","today+5-y","web",0
2024-05-12,48,"Inflation","CA","today+5-y","web",0
2024-05-19,81,"Inflation","CA","today+5-y","web",0
2024-05-26,41,"Inflation","CA","today+5-y","web",0
2024-06-02,41,"Inflation","CA","today+5-y","web",0
2024-06-09,44,"Inflation","CA","today+5-y","web",0
2024-06-16,38,"Inflation","CA","today+5-y","web",0
2024-06-23,53,"Inflation","CA","today+5-y","web",0
2024-06-30,34,"Inflation","CA","today+5-y","web",0
2024-07-07,45,"Inflation","CA","today+5-y","web",0
2024-07-14,51,"Inflation","CA","today+5-y","web",0
2024-07-21,39,"Inflation","CA","today+5-y","web",0
2024-07-28,32,"Inflation","CA","today+5-y","web",0
2024-08-04,31,"Inflation","CA","today+5-y","web",0
2024-08-11,46,"Inflation","CA","today+5-y","web",0
2024-08-18,54,"Inflation","CA","today+5-y","web",0
2024-08-25,33,"Inflation","CA","today+5-y","web",0
2024-09-01,33,"Inflation","CA","today+5-y","web",0
2024-09-08,45,"Inflation","CA","today+5-y","web",0
2024-09-15,56,"Inflation","CA","today+5-y","web",0
2024-09-22,41,"Inflation","CA","today+5-y","web",0
2024-09-29,39,"Inflation","CA","today+5-y","web",0
2024-10-06,42,"Inflation","CA","today+5-y","web",0
2024-10-13,59,"Inflation","CA","today+5-y","web",0
2024-10-20,41,"Inflation","CA","today+5-y","web",0
2024-10-27,38,"Inflation","CA","today+5-y","web",0
2024-11-03,44,"Inflation","CA","today+5-y","web",0
2024-11-10,47,"Inflation","CA","today+5-y","web",0
2024-11-17,55,"Inflation","CA","today+5-y","web",0
2024-11-24,43,"Inflation","CA","today+5-y","web",0
2024-12-01,41,"Inflation","CA","today+5-y","web",0
2024-12-08,46,"Inflation","CA","today+5-y","web",0
2024-12-15,48,"Inflation","CA","today+5-y","web",0
2024-12-22,29,"Inflation","CA","today+5-y","web",0
2024-12-29,31,"Inflation","CA","today+5-y","web",0
2025-01-05,39,"Inflation","CA","today+5-y","web",0
2025-01-12,48,"Inflation","CA","today+5-y","web",0
2025-01-19,49,"Inflation","CA","today+5-y","web",0
2025-01-26,45,"Inflation","CA","today+5-y","web",0
2025-02-02,38,"Inflation","CA","today+5-y","web",0
2025-02-09,48,"Inflation","CA","today+5-y","web",0
2025-02-16,47,"Inflation","CA","today+5-y","web",0
2025-02-23,41,"Inflation","CA","today+5-y","web",0
2025-03-02,41,"Inflation","CA","today+5-y","web",0
2025-03-09,44,"Inflation","CA","today+5-y","web",0
2025-03-16,48,"Inflation","CA","today+5-y","web",0
2025-03-23,39,"Inflation","CA","today+5-y","web",0
2025-03-30,46,"Inflation","CA","today+5-y","web",0
2025-04-06,44,"Inflation","CA","today+5-y","web",0
2025-04-13,43,"Inflation","CA","today+5-y","web",0
2025-04-20,32,"Inflation","CA","today+5-y","web",0
2025-04-27,30,"Inflation","CA","today+5-y","web",0
2025-05-04,30,"Inflation","CA","today+5-y","web",0
2025-05-11,39,"Inflation","CA","today+5-y","web",0
2025-05-18,43,"Inflation","CA","today+5-y","web",0
2025-05-25,34,"Inflation","CA","today+5-y","web",0
2025-06-01,29,"Inflation","CA","today+5-y","web",0
2025-06-08,32,"Inflation","CA","today+5-y","web",0
2025-06-15,30,"Inflation","CA","today+5-y","web",0
2025-06-22,32,"Inflation","CA","today+5-y","web",0
2025-06-29,28,"Inflation","CA","today+5-y","web",0
2025-07-06,29,"Inflation","CA","today+5-y","web",0
2025-07-13,44,"Inflation","CA","today+5-y","web",0
2025-07-20,32,"Inflation","CA","today+5-y","web",0
2025-07-27,34,"Inflation","CA","today+5-y","web",0
2025-08-03,33,"Inflation","CA","today+5-y","web",0
2025-08-10,42,"Inflation","CA","today+5-y","web",0
2025-08-17,40,"Inflation","CA","today+5-y","web",0
2025-08-24,31,"Inflation","CA","today+5-y","web",0
2025-08-31,28,"Inflation","CA","today+5-y","web",0
2025-09-07,41,"Inflation","CA","today+5-y","web",0
2025-09-14,44,"Inflation","CA","today+5-y","web",0
2025-09-21,71,"Inflation","CA","today+5-y","web",0
2025-09-28,32,"Inflation","CA","today+5-y","web",0
2025-10-05,32,"Inflation","CA","today+5-y","web",0
2025-10-12,31,"Inflation","CA","today+5-y","web",0
2025-10-19,42,"Inflation","CA","today+5-y","web",0
2025-10-26,42,"Inflation","CA","today+5-y","web",0
2025-11-02,53,"Inflation","CA","today+5-y","web",0
2025-11-09,57,"Inflation","CA","today+5-y","web",0
2025-11-16,62,"Inflation","CA","today+5-y","web",0
2025-11-23,60,"Inflation","CA","today+5-y","web",0
2025-11-30,69,"Inflation","CA","today+5-y","web",0
2025-12-07,66,"Inflation","CA","today+5-y","web",0
2025-12-14,65,"Inflation","CA","today+5-y","web",0
2025-12-21,48,"Inflation","CA","today+5-y","web",0
2025-12-28,45,"Inflation","CA","today+5-y","web",0
2026-01-04,56,"Inflation","CA","today+5-y","web",0
2026-01-11,58,"Inflation","CA","today+5-y","web",0
2026-01-18,53,"Inflation","CA","today+5-y","web",0
2026-01-25,42,"Inflation","CA","today+5-y","web",0
