"date","hits","keyword","geo","time","gprop","category"
2025-07-20,31,"Inflation","CA","today+5-y","web",0
2025-07-27,33,"Inflation","CA","today+5-y","web",0
2025-08-03,32,"Inflation","CA","today+5-y","web",0
2025-08-10,42,"Inflation","CA","today+5-y","web",0
2025-08-17,41,"Inflation","CA","today+5-y","web",0
2025-08-24,32,"Inflation","CA","today+5-y","web",0
2025-08-31,28,"Inflation","CA","today+5-y","web",0
2025-09-07,41,"Inflation","CA","today+5-y","web",0
2025-09-14,44,"Inflation","CA","today+5-y","web",0
2025-09-21,69,"Inflation","CA","today+5-y","web",0
2025-09-28,32,"Inflation","CA","today+5-y","web",0
2025-10-05,33,"Inflation","CA","today+5-y","web",0
2025-10-12,31,"Inflation","CA","today+5-y","web",0
2025-10-19,25,"Inflation","CA","today+5-y","web",0
