"date","hits","keyword","geo","time","gprop","category"
2023-06-18,45,"Inflation","CA","today+5-y","web",0
2023-06-25,52,"Inflation","CA","today+5-y","web",0
2023-07-02,40,"Inflation","CA","today+5-y","web",0
2023-07-09,54,"Inflation","CA","today+5-y","web",0
2023-07-16,57,"Inflation","CA","today+5-y","web",0
2023-07-23,39,"Inflation","CA","today+5-y","web",0
2023-07-30,38,"Inflation","CA","today+5-y","web",0
2023-08-06,46,"Inflation","CA","today+5-y","web",0
2023-08-13,58,"Inflation","CA","today+5-y","web",0
2023-08-20,35,"Inflation","CA","today+5-y","web",0
2023-08-27,37,"Inflation","CA","today+5-y","web",0
2023-09-03,39,"Inflation","CA","today+5-y","web",0
2023-09-10,46,"Inflation","CA","today+5-y","web",0
2023-09-17,65,"Inflation","CA","today+5-y","web",0
2023-09-24,39,"Inflation","CA","today+5-y","web",0
2023-10-01,43,"Inflation","CA","today+5-y","web",0
2023-10-08,43,"Inflation","CA","today+5-y","web",0
2023-10-15,56,"Inflation","CA","today+5-y","web",0
2023-10-22,42,"Inflation","CA","today+5-y","web",0
2023-10-29,41,"Inflation","CA","today+5-y","web",0
2023-11-05,42,"Inflation","CA","today+5-y","web",0
2023-11-12,47,"Inflation","CA","today+5-y","web",0
2023-11-19,53,"Inflation","CA","today+5-y","web",0
2023-11-26,46,"Inflation","CA","today+5-y","web",0
2023-12-03,45,"Inflation","CA","today+5-y","web",0
2023-12-10,45,"Inflation","CA","today+5-y","web",0
2023-12-17,49,"Inflation","CA","today+5-y","web",0
2023-12-24,28,"Inflation","CA","today+5-y","web",0
2023-12-31,33,"Inflation","CA","today+5-y","web",0
2024-01-07,45,"Inflation","CA","today+5-y","web",0
2024-01-14,61,"Inflation","CA","today+5-y","web",0
2024-01-21,43,"Inflation","CA","today+5-y","web",0
2024-01-28,41,"Inflation","CA","today+5-y","web",0
2024-02-04,38,"Inflation","CA","today+5-y","web",0
2024-02-11,47,"Inflation","CA","today+5-y","web",0
2024-02-18,52,"Inflation","CA","today+5-y","web",0
2024-02-25,43,"Inflation","CA","today+5-y","web",0
2024-03-03,42,"Inflation","CA","today+5-y","web",0
2024-03-10,44,"Inflation","CA","today+5-y","web",0
2024-03-17,52,"Inflation","CA","today+5-y","web",0
2024-03-24,38,"Inflation","CA","today+5-y","web",0
2024-03-31,39,"Inflation","CA","today+5-y","web",0
2024-04-07,49,"Inflation","CA","today+5-y","web",0
2024-04-14,53,"Inflation","CA","today+5-y","web",0
2024-04-21,33,"Inflation","CA","today+5-y","web",0
2024-04-28,33,"Inflation","CA","today+5-y","web",0
2024-05-05,32,"Inflation","CA","today+5-y","web",0
2024-05-12,38,"Inflation","CA","today+5-y","web",0
2024-05-19,58,"Inflation","CA","today+5-y","web",0
2024-05-26,33,"Inflation","CA","today+5-y","web",0
2024-06-02,32,"Inflation","CA","today+5-y","web",0
2024-06-09,34,"Inflation","CA","today+5-y","web",0
2024-06-16,30,"Inflation","CA","today+5-y","web",0
2024-06-23,42,"Inflation","CA","today+5-y","web",0
2024-06-30,26,"Inflation","CA","today+5-y","web",0
2024-07-07,35,"Inflation","CA","today+5-y","web",0
2024-07-14,40,"Inflation","CA","today+5-y","web",0
2024-07-21,31,"Inflation","CA","today+5-y","web",0
2024-07-28,25,"Inflation","CA","today+5-y","web",0
2024-08-04,25,"Inflation","CA","today+5-y","web",0
2024-08-11,36,"Inflation","CA","today+5-y","web",0
2024-08-18,43,"Inflation","CA","today+5-y","web",0
2024-08-25,26,"Inflation","CA","today+5-y","web",0
2024-09-01,26,"Inflation","CA","today+5-y","web",0
2024-09-08,35,"Inflation","CA","today+5-y","web",0
2024-09-15,44,"Inflation","CA","today+5-y","web",0
2024-09-22,33,"Inflation","CA","today+5-y","web",0
2024-09-29,31,"Inflation","CA","today+5-y","web",0
2024-10-06,33,"Inflation","CA","today+5-y","web",0
2024-10-13,46,"Inflation","CA","today+5-y","web",0
2024-10-20,32,"Inflation","CA","today+5-y","web",0
2024-10-27,30,"Inflation","CA","today+5-y","web",0
2024-11-03,35,"Inflation","CA","today+5-y","web",0
2024-11-10,37,"Inflation","CA","today+5-y","web",0
2024-11-17,44,"Inflation","CA","today+5-y","web",0
2024-11-24,34,"Inflation","CA","today+5-y","web",0
2024-12-01,32,"Inflation","CA","today+5-y","web",0
2024-12-08,36,"Inflation","CA","today+5-y","web",0
2024-12-15,38,"Inflation","CA","today+5-y","web",0
2024-12-22,23,"Inflation","CA","today+5-y","web",0
2024-12-29,25,"Inflation","CA","today+5-y","web",0
2025-01-05,31,"Inflation","CA","today+5-y","web",0
2025-01-12,39,"Inflation","CA","today+5-y","web",0
2025-01-19,39,"Inflation","CA","today+5-y","web",0
2025-01-26,36,"Inflation","CA","today+5-y","web",0
2025-02-02,30,"Inflation","CA","today+5-y","web",0
2025-02-09,37,"Inflation","CA","today+5-y","web",0
2025-02-16,37,"Inflation","CA","today+5-y","web",0
2025-02-23,32,"Inflation","CA","today+5-y","web",0
2025-03-02,33,"Inflation","CA","today+5-y","web",0
2025-03-09,35,"Inflation","CA","today+5-y","web",0
2025-03-16,38,"Inflation","CA","today+5-y","web",0
2025-03-23,31,"Inflation","CA","today+5-y","web",0
2025-03-30,37,"Inflation","CA","today+5-y","web",0
2025-04-06,34,"Inflation","CA","today+5-y","web",0
2025-04-13,35,"Inflation","CA","today+5-y","web",0
2025-04-20,26,"Inflation","CA","today+5-y","web",0
2025-04-27,23,"Inflation","CA","today+5-y","web",0
2025-05-04,24,"Inflation","CA","today+5-y","web",0
2025-05-11,30,"Inflation","CA","today+5-y","web",0
2025-05-18,34,"Inflation","CA","today+5-y","web",0
2025-05-25,26,"Inflation","CA","today+5-y","web",0
2025-06-01,23,"Inflation","CA","today+5-y","web",0
2025-06-08,26,"Inflation","CA","today+5-y","web",0
2025-06-15,24,"Inflation","CA","today+5-y","web",0
2025-06-22,25,"Inflation","CA","today+5-y","web",0
2025-06-29,22,"Inflation","CA","today+5-y","web",0
2025-07-06,24,"Inflation","CA","today+5-y","web",0
2025-07-13,34,"Inflation","CA","today+5-y","web",0
2025-07-20,25,"Inflation","CA","today+5-y","web",0
2025-07-27,26,"Inflation","CA","today+5-y","web",0
2025-08-03,26,"Inflation","CA","today+5-y","web",0
2025-08-10,34,"Inflation","CA","today+5-y","web",0
2025-08-17,32,"Inflation","CA","today+5-y","web",0
2025-08-24,25,"Inflation","CA","today+5-y","web",0
2025-08-31,22,"Inflation","CA","today+5-y","web",0
2025-09-07,32,"Inflation","CA","today+5-y","web",0
2025-09-14,35,"Inflation","CA","today+5-y","web",0
2025-09-21,57,"Inflation","CA","today+5-y","web",0
2025-09-28,25,"Inflation","CA","today+5-y","web",0
2025-10-05,26,"Inflation","CA","today+5-y","web",0
2025-10-12,24,"Inflation","CA","today+5-y","web",0
2025-10-19,34,"Inflation","CA","today+5-y","web",0
2025-10-26,33,"Inflation","CA","today+5-y","web",0
2025-11-02,41,"Inflation","CA","today+5-y","web",0
2025-11-09,45,"Inflation","CA","today+5-y","web",0
2025-11-16,49,"Inflation","CA","today+5-y","web",0
2025-11-23,47,"Inflation","CA","today+5-y","web",0
2025-11-30,59,"Inflation","CA","today+5-y","web",0
2025-12-07,52,"Inflation","CA","today+5-y","web",0
2025-12-14,52,"Inflation","CA","today+5-y","web",0
2025-12-21,38,"Inflation","CA","today+5-y","web",0
2025-12-28,35,"Inflation","CA","today+5-y","web",0
2026-01-04,44,"Inflation","CA","today+5-y","web",0
2026-01-11,52,"Inflation","CA","today+5-y","web",0
2026-01-18,56,"Inflation","CA","today+5-y","web",0
2026-01-25,54,"Inflation","CA","today+5-y","web",0
2026-02-01,53,"Inflation","CA","today+5-y","web",0
2026-02-08,46,"Inflation","CA","today+5-y","web",0
2026-02-15,57,"Inflation","CA","today+5-y","web",0
2026-02-22,50,"Inflation","CA","today+5-y","web",0
2026-03-01,44,"Inflation","CA","today+5-y","web",0
2026-03-08,51,"Inflation","CA","today+5-y","web",0
2026-03-15,60,"Inflation","CA","today+5-y","web",0
2026-03-22,62,"Inflation","CA","today+5-y","web",0
2026-03-29,52,"Inflation","CA","today+5-y","web",0
2026-04-05,53,"Inflation","CA","today+5-y","web",0
2026-04-12,38,"Inflation","CA","today+5-y","web",0
2026-04-19,36,"Inflation","CA","today+5-y","web",0
2026-04-26,29,"Inflation","CA","today+5-y","web",0
