"date","hits","keyword","geo","time","gprop","category"
2021-07-18,22,"Inflation","CA","today+5-y","web",0
2021-07-25,20,"Inflation","CA","today+5-y","web",0
2021-08-01,18,"Inflation","CA","today+5-y","web",0
2021-08-08,21,"Inflation","CA","today+5-y","web",0
2021-08-15,24,"Inflation","CA","today+5-y","web",0
2021-08-22,19,"Inflation","CA","today+5-y","web",0
2021-08-29,17,"Inflation","CA","today+5-y","web",0
2021-09-05,19,"Inflation","CA","today+5-y","web",0
2021-09-12,36,"Inflation","CA","today+5-y","web",0
2021-09-19,25,"Inflation","CA","today+5-y","web",0
2021-09-26,26,"Inflation","CA","today+5-y","web",0
2021-10-03,28,"Inflation","CA","today+5-y","web",0
2021-10-10,38,"Inflation","CA","today+5-y","web",0
2021-10-17,53,"Inflation","CA","today+5-y","web",0
2021-10-24,42,"Inflation","CA","today+5-y","web",0
2021-10-31,35,"Inflation","CA","today+5-y","web",0
2021-11-07,49,"Inflation","CA","today+5-y","web",0
2021-11-14,47,"Inflation","CA","today+5-y","web",0
2021-11-21,39,"Inflation","CA","today+5-y","web",0
2021-11-28,37,"Inflation","CA","today+5-y","web",0
2021-12-05,47,"Inflation","CA","today+5-y","web",0
2021-12-12,47,"Inflation","CA","today+5-y","web",0
2021-12-19,28,"Inflation","CA","today+5-y","web",0
2021-12-26,23,"Inflation","CA","today+5-y","web",0
2022-01-02,35,"Inflation","CA","today+5-y","web",0
2022-01-09,49,"Inflation","CA","today+5-y","web",0
2022-01-16,60,"Inflation","CA","today+5-y","web",0
2022-01-23,61,"Inflation","CA","today+5-y","web",0
2022-01-30,42,"Inflation","CA","today+5-y","web",0
2022-02-06,61,"Inflation","CA","today+5-y","web",0
2022-02-13,58,"Inflation","CA","today+5-y","web",0
2022-02-20,48,"Inflation","CA","today+5-y","web",0
2022-02-27,52,"Inflation","CA","today+5-y","web",0
2022-03-06,65,"Inflation","CA","today+5-y","web",0
2022-03-13,60,"Inflation","CA","today+5-y","web",0
2022-03-20,64,"Inflation","CA","today+5-y","web",0
2022-03-27,52,"Inflation","CA","today+5-y","web",0
2022-04-03,50,"Inflation","CA","today+5-y","web",0
2022-04-10,64,"Inflation","CA","today+5-y","web",0
2022-04-17,68,"Inflation","CA","today+5-y","web",0
2022-04-24,45,"Inflation","CA","today+5-y","web",0
2022-05-01,49,"Inflation","CA","today+5-y","web",0
2022-05-08,66,"Inflation","CA","today+5-y","web",0
2022-05-15,63,"Inflation","CA","today+5-y","web",0
2022-05-22,45,"Inflation","CA","today+5-y","web",0
2022-05-29,57,"Inflation","CA","today+5-y","web",0
2022-06-05,74,"Inflation","CA","today+5-y","web",0
2022-06-12,82,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,51,"Inflation","CA","today+5-y","web",0
2022-07-03,56,"Inflation","CA","today+5-y","web",0
2022-07-10,87,"Inflation","CA","today+5-y","web",0
2022-07-17,71,"Inflation","CA","today+5-y","web",0
2022-07-24,54,"Inflation","CA","today+5-y","web",0
2022-07-31,48,"Inflation","CA","today+5-y","web",0
2022-08-07,70,"Inflation","CA","today+5-y","web",0
2022-08-14,64,"Inflation","CA","today+5-y","web",0
2022-08-21,49,"Inflation","CA","today+5-y","web",0
2022-08-28,45,"Inflation","CA","today+5-y","web",0
2022-09-04,53,"Inflation","CA","today+5-y","web",0
2022-09-11,81,"Inflation","CA","today+5-y","web",0
2022-09-18,70,"Inflation","CA","today+5-y","web",0
2022-09-25,56,"Inflation","CA","today+5-y","web",0
2022-10-02,59,"Inflation","CA","today+5-y","web",0
2022-10-09,72,"Inflation","CA","today+5-y","web",0
2022-10-16,72,"Inflation","CA","today+5-y","web",0
2022-10-23,61,"Inflation","CA","today+5-y","web",0
2022-10-30,68,"Inflation","CA","today+5-y","web",0
2022-11-06,68,"Inflation","CA","today+5-y","web",0
2022-11-13,64,"Inflation","CA","today+5-y","web",0
2022-11-20,56,"Inflation","CA","today+5-y","web",0
2022-11-27,65,"Inflation","CA","today+5-y","web",0
2022-12-04,72,"Inflation","CA","today+5-y","web",0
2022-12-11,62,"Inflation","CA","today+5-y","web",0
2022-12-18,54,"Inflation","CA","today+5-y","web",0
2022-12-25,39,"Inflation","CA","today+5-y","web",0
2023-01-01,49,"Inflation","CA","today+5-y","web",0
2023-01-08,68,"Inflation","CA","today+5-y","web",0
2023-01-15,72,"Inflation","CA","today+5-y","web",0
2023-01-22,64,"Inflation","CA","today+5-y","web",0
2023-01-29,61,"Inflation","CA","today+5-y","web",0
2023-02-05,59,"Inflation","CA","today+5-y","web",0
2023-02-12,61,"Inflation","CA","today+5-y","web",0
2023-02-19,63,"Inflation","CA","today+5-y","web",0
2023-02-26,49,"Inflation","CA","today+5-y","web",0
2023-03-05,55,"Inflation","CA","today+5-y","web",0
2023-03-12,55,"Inflation","CA","today+5-y","web",0
2023-03-19,62,"Inflation","CA","today+5-y","web",0
2023-03-26,53,"Inflation","CA","today+5-y","web",0
2023-04-02,45,"Inflation","CA","today+5-y","web",0
2023-04-09,60,"Inflation","CA","today+5-y","web",0
2023-04-16,59,"Inflation","CA","today+5-y","web",0
2023-04-23,43,"Inflation","CA","today+5-y","web",0
2023-04-30,42,"Inflation","CA","today+5-y","web",0
2023-05-07,47,"Inflation","CA","today+5-y","web",0
2023-05-14,60,"Inflation","CA","today+5-y","web",0
2023-05-21,37,"Inflation","CA","today+5-y","web",0
2023-05-28,41,"Inflation","CA","today+5-y","web",0
2023-06-04,48,"Inflation","CA","today+5-y","web",0
2023-06-11,50,"Inflation","CA","today+5-y","web",0
2023-06-18,48,"Inflation","CA","today+5-y","web",0
2023-06-25,58,"Inflation","CA","today+5-y","web",0
2023-07-02,44,"Inflation","CA","today+5-y","web",0
2023-07-09,64,"Inflation","CA","today+5-y","web",0
2023-07-16,67,"Inflation","CA","today+5-y","web",0
2023-07-23,43,"Inflation","CA","today+5-y","web",0
2023-07-30,41,"Inflation","CA","today+5-y","web",0
2023-08-06,49,"Inflation","CA","today+5-y","web",0
2023-08-13,62,"Inflation","CA","today+5-y","web",0
2023-08-20,38,"Inflation","CA","today+5-y","web",0
2023-08-27,40,"Inflation","CA","today+5-y","web",0
2023-09-03,43,"Inflation","CA","today+5-y","web",0
2023-09-10,50,"Inflation","CA","today+5-y","web",0
2023-09-17,64,"Inflation","CA","today+5-y","web",0
2023-09-24,42,"Inflation","CA","today+5-y","web",0
2023-10-01,46,"Inflation","CA","today+5-y","web",0
2023-10-08,47,"Inflation","CA","today+5-y","web",0
2023-10-15,58,"Inflation","CA","today+5-y","web",0
2023-10-22,46,"Inflation","CA","today+5-y","web",0
2023-10-29,45,"Inflation","CA","today+5-y","web",0
2023-11-05,46,"Inflation","CA","today+5-y","web",0
2023-11-12,51,"Inflation","CA","today+5-y","web",0
2023-11-19,57,"Inflation","CA","today+5-y","web",0
2023-11-26,50,"Inflation","CA","today+5-y","web",0
2023-12-03,48,"Inflation","CA","today+5-y","web",0
2023-12-10,49,"Inflation","CA","today+5-y","web",0
2023-12-17,53,"Inflation","CA","today+5-y","web",0
2023-12-24,30,"Inflation","CA","today+5-y","web",0
2023-12-31,35,"Inflation","CA","today+5-y","web",0
2024-01-07,49,"Inflation","CA","today+5-y","web",0
2024-01-14,65,"Inflation","CA","today+5-y","web",0
2024-01-21,46,"Inflation","CA","today+5-y","web",0
2024-01-28,45,"Inflation","CA","today+5-y","web",0
2024-02-04,42,"Inflation","CA","today+5-y","web",0
2024-02-11,52,"Inflation","CA","today+5-y","web",0
2024-02-18,57,"Inflation","CA","today+5-y","web",0
2024-02-25,47,"Inflation","CA","today+5-y","web",0
2024-03-03,45,"Inflation","CA","today+5-y","web",0
2024-03-10,47,"Inflation","CA","today+5-y","web",0
2024-03-17,59,"Inflation","CA","today+5-y","web",0
2024-03-24,41,"Inflation","CA","today+5-y","web",0
2024-03-31,43,"Inflation","CA","today+5-y","web",0
2024-04-07,54,"Inflation","CA","today+5-y","web",0
2024-04-14,58,"Inflation","CA","today+5-y","web",0
2024-04-21,36,"Inflation","CA","today+5-y","web",0
2024-04-28,36,"Inflation","CA","today+5-y","web",0
2024-05-05,35,"Inflation","CA","today+5-y","web",0
2024-05-12,42,"Inflation","CA","today+5-y","web",0
2024-05-19,65,"Inflation","CA","today+5-y","web",0
2024-05-26,35,"Inflation","CA","today+5-y","web",0
2024-06-02,35,"Inflation","CA","today+5-y","web",0
2024-06-09,37,"Inflation","CA","today+5-y","web",0
2024-06-16,33,"Inflation","CA","today+5-y","web",0
2024-06-23,46,"Inflation","CA","today+5-y","web",0
2024-06-30,29,"Inflation","CA","today+5-y","web",0
2024-07-07,38,"Inflation","CA","today+5-y","web",0
2024-07-14,43,"Inflation","CA","today+5-y","web",0
2024-07-21,33,"Inflation","CA","today+5-y","web",0
2024-07-28,27,"Inflation","CA","today+5-y","web",0
2024-08-04,27,"Inflation","CA","today+5-y","web",0
2024-08-11,39,"Inflation","CA","today+5-y","web",0
2024-08-18,47,"Inflation","CA","today+5-y","web",0
2024-08-25,28,"Inflation","CA","today+5-y","web",0
2024-09-01,28,"Inflation","CA","today+5-y","web",0
2024-09-08,38,"Inflation","CA","today+5-y","web",0
2024-09-15,47,"Inflation","CA","today+5-y","web",0
2024-09-22,36,"Inflation","CA","today+5-y","web",0
2024-09-29,33,"Inflation","CA","today+5-y","web",0
2024-10-06,36,"Inflation","CA","today+5-y","web",0
2024-10-13,50,"Inflation","CA","today+5-y","web",0
2024-10-20,35,"Inflation","CA","today+5-y","web",0
2024-10-27,33,"Inflation","CA","today+5-y","web",0
2024-11-03,38,"Inflation","CA","today+5-y","web",0
2024-11-10,41,"Inflation","CA","today+5-y","web",0
2024-11-17,48,"Inflation","CA","today+5-y","web",0
2024-11-24,37,"Inflation","CA","today+5-y","web",0
2024-12-01,34,"Inflation","CA","today+5-y","web",0
2024-12-08,39,"Inflation","CA","today+5-y","web",0
2024-12-15,41,"Inflation","CA","today+5-y","web",0
2024-12-22,25,"Inflation","CA","today+5-y","web",0
2024-12-29,26,"Inflation","CA","today+5-y","web",0
2025-01-05,34,"Inflation","CA","today+5-y","web",0
2025-01-12,41,"Inflation","CA","today+5-y","web",0
2025-01-19,42,"Inflation","CA","today+5-y","web",0
2025-01-26,38,"Inflation","CA","today+5-y","web",0
2025-02-02,33,"Inflation","CA","today+5-y","web",0
2025-02-09,41,"Inflation","CA","today+5-y","web",0
2025-02-16,39,"Inflation","CA","today+5-y","web",0
2025-02-23,35,"Inflation","CA","today+5-y","web",0
2025-03-02,36,"Inflation","CA","today+5-y","web",0
2025-03-09,38,"Inflation","CA","today+5-y","web",0
2025-03-16,41,"Inflation","CA","today+5-y","web",0
2025-03-23,34,"Inflation","CA","today+5-y","web",0
2025-03-30,39,"Inflation","CA","today+5-y","web",0
2025-04-06,37,"Inflation","CA","today+5-y","web",0
2025-04-13,38,"Inflation","CA","today+5-y","web",0
2025-04-20,28,"Inflation","CA","today+5-y","web",0
2025-04-27,26,"Inflation","CA","today+5-y","web",0
2025-05-04,25,"Inflation","CA","today+5-y","web",0
2025-05-11,32,"Inflation","CA","today+5-y","web",0
2025-05-18,37,"Inflation","CA","today+5-y","web",0
2025-05-25,28,"Inflation","CA","today+5-y","web",0
2025-06-01,25,"Inflation","CA","today+5-y","web",0
2025-06-08,27,"Inflation","CA","today+5-y","web",0
2025-06-15,26,"Inflation","CA","today+5-y","web",0
2025-06-22,27,"Inflation","CA","today+5-y","web",0
2025-06-29,24,"Inflation","CA","today+5-y","web",0
2025-07-06,25,"Inflation","CA","today+5-y","web",0
2025-07-13,37,"Inflation","CA","today+5-y","web",0
2025-07-20,27,"Inflation","CA","today+5-y","web",0
2025-07-27,29,"Inflation","CA","today+5-y","web",0
2025-08-03,25,"Inflation","CA","today+5-y","web",0
2025-08-10,33,"Inflation","CA","today+5-y","web",0
2025-08-17,23,"Inflation","CA","today+5-y","web",0
