"date","hits","keyword","geo","time","gprop","category"
2024-06-09,39,"Inflation","CA","today+5-y","web",0
2024-06-16,34,"Inflation","CA","today+5-y","web",0
2024-06-23,48,"Inflation","CA","today+5-y","web",0
2024-06-30,29,"Inflation","CA","today+5-y","web",0
2024-07-07,40,"Inflation","CA","today+5-y","web",0
2024-07-14,47,"Inflation","CA","today+5-y","web",0
2024-07-21,35,"Inflation","CA","today+5-y","web",0
2024-07-28,28,"Inflation","CA","today+5-y","web",0
2024-08-04,28,"Inflation","CA","today+5-y","web",0
2024-08-11,40,"Inflation","CA","today+5-y","web",0
2024-08-18,50,"Inflation","CA","today+5-y","web",0
2024-08-25,30,"Inflation","CA","today+5-y","web",0
2024-09-01,30,"Inflation","CA","today+5-y","web",0
2024-09-08,40,"Inflation","CA","today+5-y","web",0
2024-09-15,50,"Inflation","CA","today+5-y","web",0
2024-09-22,37,"Inflation","CA","today+5-y","web",0
2024-09-29,35,"Inflation","CA","today+5-y","web",0
2024-10-06,37,"Inflation","CA","today+5-y","web",0
2024-10-13,53,"Inflation","CA","today+5-y","web",0
2024-10-20,36,"Inflation","CA","today+5-y","web",0
2024-10-27,34,"Inflation","CA","today+5-y","web",0
2024-11-03,39,"Inflation","CA","today+5-y","web",0
2024-11-10,42,"Inflation","CA","today+5-y","web",0
2024-11-17,49,"Inflation","CA","today+5-y","web",0
2024-11-24,38,"Inflation","CA","today+5-y","web",0
2024-12-01,36,"Inflation","CA","today+5-y","web",0
2024-12-08,42,"Inflation","CA","today+5-y","web",0
2024-12-15,44,"Inflation","CA","today+5-y","web",0
2024-12-22,25,"Inflation","CA","today+5-y","web",0
2024-12-29,29,"Inflation","CA","today+5-y","web",0
2025-01-05,36,"Inflation","CA","today+5-y","web",0
2025-01-12,43,"Inflation","CA","today+5-y","web",0
2025-01-19,44,"Inflation","CA","today+5-y","web",0
2025-01-26,40,"Inflation","CA","today+5-y","web",0
2025-02-02,35,"Inflation","CA","today+5-y","web",0
2025-02-09,43,"Inflation","CA","today+5-y","web",0
2025-02-16,41,"Inflation","CA","today+5-y","web",0
2025-02-23,37,"Inflation","CA","today+5-y","web",0
2025-03-02,37,"Inflation","CA","today+5-y","web",0
2025-03-09,40,"Inflation","CA","today+5-y","web",0
2025-03-16,43,"Inflation","CA","today+5-y","web",0
2025-03-23,35,"Inflation","CA","today+5-y","web",0
2025-03-30,41,"Inflation","CA","today+5-y","web",0
2025-04-06,39,"Inflation","CA","today+5-y","web",0
2025-04-13,39,"Inflation","CA","today+5-y","web",0
2025-04-20,30,"Inflation","CA","today+5-y","web",0
2025-04-27,26,"Inflation","CA","today+5-y","web",0
2025-05-04,26,"Inflation","CA","today+5-y","web",0
2025-05-11,34,"Inflation","CA","today+5-y","web",0
2025-05-18,39,"Inflation","CA","today+5-y","web",0
2025-05-25,30,"Inflation","CA","today+5-y","web",0
2025-06-01,26,"Inflation","CA","today+5-y","web",0
2025-06-08,30,"Inflation","CA","today+5-y","web",0
2025-06-15,27,"Inflation","CA","today+5-y","web",0
2025-06-22,28,"Inflation","CA","today+5-y","web",0
2025-06-29,25,"Inflation","CA","today+5-y","web",0
2025-07-06,26,"Inflation","CA","today+5-y","web",0
2025-07-13,38,"Inflation","CA","today+5-y","web",0
2025-07-20,28,"Inflation","CA","today+5-y","web",0
2025-07-27,30,"Inflation","CA","today+5-y","web",0
2025-08-03,29,"Inflation","CA","today+5-y","web",0
2025-08-10,38,"Inflation","CA","today+5-y","web",0
2025-08-17,37,"Inflation","CA","today+5-y","web",0
2025-08-24,29,"Inflation","CA","today+5-y","web",0
2025-08-31,25,"Inflation","CA","today+5-y","web",0
2025-09-07,36,"Inflation","CA","today+5-y","web",0
2025-09-14,39,"Inflation","CA","today+5-y","web",0
2025-09-21,63,"Inflation","CA","today+5-y","web",0
2025-09-28,29,"Inflation","CA","today+5-y","web",0
2025-10-05,29,"Inflation","CA","today+5-y","web",0
2025-10-12,28,"Inflation","CA","today+5-y","web",0
2025-10-19,38,"Inflation","CA","today+5-y","web",0
2025-10-26,39,"Inflation","CA","today+5-y","web",0
2025-11-02,47,"Inflation","CA","today+5-y","web",0
2025-11-09,51,"Inflation","CA","today+5-y","web",0
2025-11-16,54,"Inflation","CA","today+5-y","web",0
2025-11-23,53,"Inflation","CA","today+5-y","web",0
2025-11-30,63,"Inflation","CA","today+5-y","web",0
2025-12-07,59,"Inflation","CA","today+5-y","web",0
2025-12-14,58,"Inflation","CA","today+5-y","web",0
2025-12-21,43,"Inflation","CA","today+5-y","web",0
2025-12-28,41,"Inflation","CA","today+5-y","web",0
2026-01-04,51,"Inflation","CA","today+5-y","web",0
2026-01-11,58,"Inflation","CA","today+5-y","web",0
2026-01-18,63,"Inflation","CA","today+5-y","web",0
2026-01-25,61,"Inflation","CA","today+5-y","web",0
2026-02-01,66,"Inflation","CA","today+5-y","web",0
2026-02-08,52,"Inflation","CA","today+5-y","web",0
2026-02-15,58,"Inflation","CA","today+5-y","web",0
2026-02-22,58,"Inflation","CA","today+5-y","web",0
2026-03-01,51,"Inflation","CA","today+5-y","web",0
2026-03-08,58,"Inflation","CA","today+5-y","web",0
2026-03-15,68,"Inflation","CA","today+5-y","web",0
2026-03-22,72,"Inflation","CA","today+5-y","web",0
2026-03-29,59,"Inflation","CA","today+5-y","web",0
2026-04-05,59,"Inflation","CA","today+5-y","web",0
2026-04-12,54,"Inflation","CA","today+5-y","web",0
2026-04-19,47,"Inflation","CA","today+5-y","web",0
2026-04-26,43,"Inflation","CA","today+5-y","web",0
2026-05-03,28,"Inflation","CA","today+5-y","web",0
2026-05-10,39,"Inflation","CA","today+5-y","web",0
