"date","hits","keyword","geo","time","gprop","category"
2023-10-15,71,"Inflation","CA","today+5-y","web",0
2023-10-22,53,"Inflation","CA","today+5-y","web",0
2023-10-29,52,"Inflation","CA","today+5-y","web",0
2023-11-05,53,"Inflation","CA","today+5-y","web",0
2023-11-12,59,"Inflation","CA","today+5-y","web",0
2023-11-19,69,"Inflation","CA","today+5-y","web",0
2023-11-26,58,"Inflation","CA","today+5-y","web",0
2023-12-03,57,"Inflation","CA","today+5-y","web",0
2023-12-10,57,"Inflation","CA","today+5-y","web",0
2023-12-17,62,"Inflation","CA","today+5-y","web",0
2023-12-24,36,"Inflation","CA","today+5-y","web",0
2023-12-31,41,"Inflation","CA","today+5-y","web",0
2024-01-07,57,"Inflation","CA","today+5-y","web",0
2024-01-14,88,"Inflation","CA","today+5-y","web",0
2024-01-21,54,"Inflation","CA","today+5-y","web",0
2024-01-28,52,"Inflation","CA","today+5-y","web",0
2024-02-04,49,"Inflation","CA","today+5-y","web",0
2024-02-11,61,"Inflation","CA","today+5-y","web",0
2024-02-18,65,"Inflation","CA","today+5-y","web",0
2024-02-25,55,"Inflation","CA","today+5-y","web",0
2024-03-03,53,"Inflation","CA","today+5-y","web",0
2024-03-10,54,"Inflation","CA","today+5-y","web",0
2024-03-17,71,"Inflation","CA","today+5-y","web",0
2024-03-24,48,"Inflation","CA","today+5-y","web",0
2024-03-31,49,"Inflation","CA","today+5-y","web",0
2024-04-07,63,"Inflation","CA","today+5-y","web",0
2024-04-14,67,"Inflation","CA","today+5-y","web",0
2024-04-21,42,"Inflation","CA","today+5-y","web",0
2024-04-28,42,"Inflation","CA","today+5-y","web",0
2024-05-05,41,"Inflation","CA","today+5-y","web",0
2024-05-12,49,"Inflation","CA","today+5-y","web",0
2024-05-19,73,"Inflation","CA","today+5-y","web",0
2024-05-26,42,"Inflation","CA","today+5-y","web",0
2024-06-02,41,"Inflation","CA","today+5-y","web",0
2024-06-09,43,"Inflation","CA","today+5-y","web",0
2024-06-16,38,"Inflation","CA","today+5-y","web",0
2024-06-23,53,"Inflation","CA","today+5-y","web",0
2024-06-30,33,"Inflation","CA","today+5-y","web",0
2024-07-07,45,"Inflation","CA","today+5-y","web",0
2024-07-14,51,"Inflation","CA","today+5-y","web",0
2024-07-21,39,"Inflation","CA","today+5-y","web",0
2024-07-28,32,"Inflation","CA","today+5-y","web",0
2024-08-04,31,"Inflation","CA","today+5-y","web",0
2024-08-11,46,"Inflation","CA","today+5-y","web",0
2024-08-18,54,"Inflation","CA","today+5-y","web",0
2024-08-25,33,"Inflation","CA","today+5-y","web",0
2024-09-01,33,"Inflation","CA","today+5-y","web",0
2024-09-08,45,"Inflation","CA","today+5-y","web",0
2024-09-15,56,"Inflation","CA","today+5-y","web",0
2024-09-22,41,"Inflation","CA","today+5-y","web",0
2024-09-29,39,"Inflation","CA","today+5-y","web",0
2024-10-06,44,"Inflation","CA","today+5-y","web",0
