"date","hits","keyword","geo","time","gprop","category"
2024-06-30,29,"Inflation","CA","today+5-y","web",0
2024-07-07,38,"Inflation","CA","today+5-y","web",0
2024-07-14,44,"Inflation","CA","today+5-y","web",0
2024-07-21,33,"Inflation","CA","today+5-y","web",0
2024-07-28,28,"Inflation","CA","today+5-y","web",0
2024-08-04,27,"Inflation","CA","today+5-y","web",0
2024-08-11,40,"Inflation","CA","today+5-y","web",0
2024-08-18,46,"Inflation","CA","today+5-y","web",0
2024-08-25,29,"Inflation","CA","today+5-y","web",0
2024-09-01,28,"Inflation","CA","today+5-y","web",0
2024-09-08,39,"Inflation","CA","today+5-y","web",0
2024-09-15,47,"Inflation","CA","today+5-y","web",0
2024-09-22,35,"Inflation","CA","today+5-y","web",0
2024-09-29,34,"Inflation","CA","today+5-y","web",0
2024-10-06,36,"Inflation","CA","today+5-y","web",0
2024-10-13,50,"Inflation","CA","today+5-y","web",0
2024-10-20,35,"Inflation","CA","today+5-y","web",0
2024-10-27,33,"Inflation","CA","today+5-y","web",0
2024-11-03,37,"Inflation","CA","today+5-y","web",0
2024-11-10,41,"Inflation","CA","today+5-y","web",0
2024-11-17,48,"Inflation","CA","today+5-y","web",0
2024-11-24,37,"Inflation","CA","today+5-y","web",0
2024-12-01,34,"Inflation","CA","today+5-y","web",0
2024-12-08,40,"Inflation","CA","today+5-y","web",0
2024-12-15,42,"Inflation","CA","today+5-y","web",0
2024-12-22,25,"Inflation","CA","today+5-y","web",0
2024-12-29,27,"Inflation","CA","today+5-y","web",0
2025-01-05,34,"Inflation","CA","today+5-y","web",0
2025-01-12,42,"Inflation","CA","today+5-y","web",0
2025-01-19,42,"Inflation","CA","today+5-y","web",0
2025-01-26,39,"Inflation","CA","today+5-y","web",0
2025-02-02,33,"Inflation","CA","today+5-y","web",0
2025-02-09,41,"Inflation","CA","today+5-y","web",0
2025-02-16,40,"Inflation","CA","today+5-y","web",0
2025-02-23,35,"Inflation","CA","today+5-y","web",0
2025-03-02,35,"Inflation","CA","today+5-y","web",0
2025-03-09,38,"Inflation","CA","today+5-y","web",0
2025-03-16,41,"Inflation","CA","today+5-y","web",0
2025-03-23,33,"Inflation","CA","today+5-y","web",0
2025-03-30,39,"Inflation","CA","today+5-y","web",0
2025-04-06,37,"Inflation","CA","today+5-y","web",0
2025-04-13,37,"Inflation","CA","today+5-y","web",0
2025-04-20,28,"Inflation","CA","today+5-y","web",0
2025-04-27,26,"Inflation","CA","today+5-y","web",0
2025-05-04,25,"Inflation","CA","today+5-y","web",0
2025-05-11,33,"Inflation","CA","today+5-y","web",0
2025-05-18,37,"Inflation","CA","today+5-y","web",0
2025-05-25,29,"Inflation","CA","today+5-y","web",0
2025-06-01,25,"Inflation","CA","today+5-y","web",0
2025-06-08,28,"Inflation","CA","today+5-y","web",0
2025-06-15,26,"Inflation","CA","today+5-y","web",0
2025-06-22,27,"Inflation","CA","today+5-y","web",0
2025-06-29,24,"Inflation","CA","today+5-y","web",0
2025-07-06,25,"Inflation","CA","today+5-y","web",0
2025-07-13,37,"Inflation","CA","today+5-y","web",0
2025-07-20,27,"Inflation","CA","today+5-y","web",0
2025-07-27,29,"Inflation","CA","today+5-y","web",0
2025-08-03,28,"Inflation","CA","today+5-y","web",0
2025-08-10,36,"Inflation","CA","today+5-y","web",0
2025-08-17,35,"Inflation","CA","today+5-y","web",0
2025-08-24,27,"Inflation","CA","today+5-y","web",0
2025-08-31,24,"Inflation","CA","today+5-y","web",0
2025-09-07,35,"Inflation","CA","today+5-y","web",0
2025-09-14,40,"Inflation","CA","today+5-y","web",0
2025-09-21,67,"Inflation","CA","today+5-y","web",0
