"date","hits","keyword","geo","time","gprop","category"
2021-10-31,41,"Inflation","CA","today+5-y","web",0
2021-11-07,56,"Inflation","CA","today+5-y","web",0
2021-11-14,55,"Inflation","CA","today+5-y","web",0
2021-11-21,46,"Inflation","CA","today+5-y","web",0
2021-11-28,43,"Inflation","CA","today+5-y","web",0
2021-12-05,56,"Inflation","CA","today+5-y","web",0
2021-12-12,55,"Inflation","CA","today+5-y","web",0
2021-12-19,33,"Inflation","CA","today+5-y","web",0
2021-12-26,28,"Inflation","CA","today+5-y","web",0
2022-01-02,40,"Inflation","CA","today+5-y","web",0
2022-01-09,57,"Inflation","CA","today+5-y","web",0
2022-01-16,70,"Inflation","CA","today+5-y","web",0
2022-01-23,70,"Inflation","CA","today+5-y","web",0
2022-01-30,50,"Inflation","CA","today+5-y","web",0
2022-02-06,72,"Inflation","CA","today+5-y","web",0
2022-02-13,69,"Inflation","CA","today+5-y","web",0
2022-02-20,56,"Inflation","CA","today+5-y","web",0
2022-02-27,60,"Inflation","CA","today+5-y","web",0
2022-03-06,76,"Inflation","CA","today+5-y","web",0
2022-03-13,74,"Inflation","CA","today+5-y","web",0
2022-03-20,71,"Inflation","CA","today+5-y","web",0
2022-03-27,62,"Inflation","CA","today+5-y","web",0
2022-04-03,59,"Inflation","CA","today+5-y","web",0
2022-04-10,78,"Inflation","CA","today+5-y","web",0
2022-04-17,81,"Inflation","CA","today+5-y","web",0
2022-04-24,54,"Inflation","CA","today+5-y","web",0
2022-05-01,59,"Inflation","CA","today+5-y","web",0
2022-05-08,80,"Inflation","CA","today+5-y","web",0
2022-05-15,74,"Inflation","CA","today+5-y","web",0
2022-05-22,53,"Inflation","CA","today+5-y","web",0
2022-05-29,70,"Inflation","CA","today+5-y","web",0
2022-06-05,82,"Inflation","CA","today+5-y","web",0
2022-06-12,98,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,60,"Inflation","CA","today+5-y","web",0
2022-07-03,65,"Inflation","CA","today+5-y","web",0
2022-07-10,93,"Inflation","CA","today+5-y","web",0
2022-07-17,83,"Inflation","CA","today+5-y","web",0
2022-07-24,64,"Inflation","CA","today+5-y","web",0
2022-07-31,56,"Inflation","CA","today+5-y","web",0
2022-08-07,82,"Inflation","CA","today+5-y","web",0
2022-08-14,73,"Inflation","CA","today+5-y","web",0
2022-08-21,58,"Inflation","CA","today+5-y","web",0
2022-08-28,53,"Inflation","CA","today+5-y","web",0
2022-09-04,62,"Inflation","CA","today+5-y","web",0
2022-09-11,88,"Inflation","CA","today+5-y","web",0
2022-09-18,84,"Inflation","CA","today+5-y","web",0
2022-09-25,67,"Inflation","CA","today+5-y","web",0
2022-10-02,68,"Inflation","CA","today+5-y","web",0
2022-10-09,86,"Inflation","CA","today+5-y","web",0
2022-10-16,86,"Inflation","CA","today+5-y","web",0
2022-10-23,73,"Inflation","CA","today+5-y","web",0
2022-10-30,74,"Inflation","CA","today+5-y","web",0
2022-11-06,88,"Inflation","CA","today+5-y","web",0
2022-11-13,74,"Inflation","CA","today+5-y","web",0
2022-11-20,72,"Inflation","CA","today+5-y","web",0
2022-11-27,71,"Inflation","CA","today+5-y","web",0
2022-12-04,85,"Inflation","CA","today+5-y","web",0
2022-12-11,72,"Inflation","CA","today+5-y","web",0
2022-12-18,64,"Inflation","CA","today+5-y","web",0
2022-12-25,47,"Inflation","CA","today+5-y","web",0
2023-01-01,57,"Inflation","CA","today+5-y","web",0
2023-01-08,81,"Inflation","CA","today+5-y","web",0
2023-01-15,87,"Inflation","CA","today+5-y","web",0
2023-01-22,76,"Inflation","CA","today+5-y","web",0
2023-01-29,73,"Inflation","CA","today+5-y","web",0
2023-02-05,72,"Inflation","CA","today+5-y","web",0
2023-02-12,74,"Inflation","CA","today+5-y","web",0
2023-02-19,78,"Inflation","CA","today+5-y","web",0
2023-02-26,58,"Inflation","CA","today+5-y","web",0
2023-03-05,64,"Inflation","CA","today+5-y","web",0
2023-03-12,63,"Inflation","CA","today+5-y","web",0
2023-03-19,75,"Inflation","CA","today+5-y","web",0
2023-03-26,62,"Inflation","CA","today+5-y","web",0
2023-04-02,53,"Inflation","CA","today+5-y","web",0
2023-04-09,67,"Inflation","CA","today+5-y","web",0
2023-04-16,68,"Inflation","CA","today+5-y","web",0
2023-04-23,51,"Inflation","CA","today+5-y","web",0
2023-04-30,49,"Inflation","CA","today+5-y","web",0
2023-05-07,55,"Inflation","CA","today+5-y","web",0
2023-05-14,64,"Inflation","CA","today+5-y","web",0
2023-05-21,44,"Inflation","CA","today+5-y","web",0
2023-05-28,48,"Inflation","CA","today+5-y","web",0
2023-06-04,56,"Inflation","CA","today+5-y","web",0
2023-06-11,59,"Inflation","CA","today+5-y","web",0
2023-06-18,57,"Inflation","CA","today+5-y","web",0
2023-06-25,77,"Inflation","CA","today+5-y","web",0
2023-07-02,51,"Inflation","CA","today+5-y","web",0
2023-07-09,70,"Inflation","CA","today+5-y","web",0
2023-07-16,72,"Inflation","CA","today+5-y","web",0
2023-07-23,51,"Inflation","CA","today+5-y","web",0
2023-07-30,49,"Inflation","CA","today+5-y","web",0
2023-08-06,58,"Inflation","CA","today+5-y","web",0
2023-08-13,74,"Inflation","CA","today+5-y","web",0
2023-08-20,44,"Inflation","CA","today+5-y","web",0
2023-08-27,47,"Inflation","CA","today+5-y","web",0
2023-09-03,51,"Inflation","CA","today+5-y","web",0
2023-09-10,59,"Inflation","CA","today+5-y","web",0
2023-09-17,75,"Inflation","CA","today+5-y","web",0
2023-09-24,50,"Inflation","CA","today+5-y","web",0
2023-10-01,55,"Inflation","CA","today+5-y","web",0
2023-10-08,55,"Inflation","CA","today+5-y","web",0
2023-10-15,69,"Inflation","CA","today+5-y","web",0
2023-10-22,54,"Inflation","CA","today+5-y","web",0
2023-10-29,52,"Inflation","CA","today+5-y","web",0
2023-11-05,54,"Inflation","CA","today+5-y","web",0
2023-11-12,60,"Inflation","CA","today+5-y","web",0
2023-11-19,67,"Inflation","CA","today+5-y","web",0
2023-11-26,59,"Inflation","CA","today+5-y","web",0
2023-12-03,58,"Inflation","CA","today+5-y","web",0
2023-12-10,57,"Inflation","CA","today+5-y","web",0
2023-12-17,62,"Inflation","CA","today+5-y","web",0
2023-12-24,35,"Inflation","CA","today+5-y","web",0
2023-12-31,42,"Inflation","CA","today+5-y","web",0
2024-01-07,58,"Inflation","CA","today+5-y","web",0
2024-01-14,76,"Inflation","CA","today+5-y","web",0
2024-01-21,54,"Inflation","CA","today+5-y","web",0
2024-01-28,52,"Inflation","CA","today+5-y","web",0
2024-02-04,49,"Inflation","CA","today+5-y","web",0
2024-02-11,62,"Inflation","CA","today+5-y","web",0
2024-02-18,67,"Inflation","CA","today+5-y","web",0
2024-02-25,54,"Inflation","CA","today+5-y","web",0
2024-03-03,53,"Inflation","CA","today+5-y","web",0
2024-03-10,55,"Inflation","CA","today+5-y","web",0
2024-03-17,67,"Inflation","CA","today+5-y","web",0
2024-03-24,49,"Inflation","CA","today+5-y","web",0
2024-03-31,49,"Inflation","CA","today+5-y","web",0
2024-04-07,63,"Inflation","CA","today+5-y","web",0
2024-04-14,66,"Inflation","CA","today+5-y","web",0
2024-04-21,42,"Inflation","CA","today+5-y","web",0
2024-04-28,42,"Inflation","CA","today+5-y","web",0
2024-05-05,41,"Inflation","CA","today+5-y","web",0
2024-05-12,49,"Inflation","CA","today+5-y","web",0
2024-05-19,74,"Inflation","CA","today+5-y","web",0
2024-05-26,41,"Inflation","CA","today+5-y","web",0
2024-06-02,42,"Inflation","CA","today+5-y","web",0
2024-06-09,43,"Inflation","CA","today+5-y","web",0
2024-06-16,39,"Inflation","CA","today+5-y","web",0
2024-06-23,54,"Inflation","CA","today+5-y","web",0
2024-06-30,34,"Inflation","CA","today+5-y","web",0
2024-07-07,45,"Inflation","CA","today+5-y","web",0
2024-07-14,51,"Inflation","CA","today+5-y","web",0
2024-07-21,39,"Inflation","CA","today+5-y","web",0
2024-07-28,32,"Inflation","CA","today+5-y","web",0
2024-08-04,32,"Inflation","CA","today+5-y","web",0
2024-08-11,46,"Inflation","CA","today+5-y","web",0
2024-08-18,54,"Inflation","CA","today+5-y","web",0
2024-08-25,33,"Inflation","CA","today+5-y","web",0
2024-09-01,33,"Inflation","CA","today+5-y","web",0
2024-09-08,45,"Inflation","CA","today+5-y","web",0
2024-09-15,56,"Inflation","CA","today+5-y","web",0
2024-09-22,42,"Inflation","CA","today+5-y","web",0
2024-09-29,39,"Inflation","CA","today+5-y","web",0
2024-10-06,43,"Inflation","CA","today+5-y","web",0
2024-10-13,60,"Inflation","CA","today+5-y","web",0
2024-10-20,41,"Inflation","CA","today+5-y","web",0
2024-10-27,39,"Inflation","CA","today+5-y","web",0
2024-11-03,44,"Inflation","CA","today+5-y","web",0
2024-11-10,48,"Inflation","CA","today+5-y","web",0
2024-11-17,57,"Inflation","CA","today+5-y","web",0
2024-11-24,44,"Inflation","CA","today+5-y","web",0
2024-12-01,40,"Inflation","CA","today+5-y","web",0
2024-12-08,47,"Inflation","CA","today+5-y","web",0
2024-12-15,48,"Inflation","CA","today+5-y","web",0
2024-12-22,29,"Inflation","CA","today+5-y","web",0
2024-12-29,31,"Inflation","CA","today+5-y","web",0
2025-01-05,40,"Inflation","CA","today+5-y","web",0
2025-01-12,49,"Inflation","CA","today+5-y","web",0
2025-01-19,49,"Inflation","CA","today+5-y","web",0
2025-01-26,45,"Inflation","CA","today+5-y","web",0
2025-02-02,39,"Inflation","CA","today+5-y","web",0
2025-02-09,48,"Inflation","CA","today+5-y","web",0
2025-02-16,46,"Inflation","CA","today+5-y","web",0
2025-02-23,42,"Inflation","CA","today+5-y","web",0
2025-03-02,42,"Inflation","CA","today+5-y","web",0
2025-03-09,45,"Inflation","CA","today+5-y","web",0
2025-03-16,49,"Inflation","CA","today+5-y","web",0
2025-03-23,40,"Inflation","CA","today+5-y","web",0
2025-03-30,46,"Inflation","CA","today+5-y","web",0
2025-04-06,44,"Inflation","CA","today+5-y","web",0
2025-04-13,44,"Inflation","CA","today+5-y","web",0
2025-04-20,33,"Inflation","CA","today+5-y","web",0
2025-04-27,30,"Inflation","CA","today+5-y","web",0
2025-05-04,30,"Inflation","CA","today+5-y","web",0
2025-05-11,38,"Inflation","CA","today+5-y","web",0
2025-05-18,44,"Inflation","CA","today+5-y","web",0
2025-05-25,34,"Inflation","CA","today+5-y","web",0
2025-06-01,29,"Inflation","CA","today+5-y","web",0
2025-06-08,33,"Inflation","CA","today+5-y","web",0
2025-06-15,30,"Inflation","CA","today+5-y","web",0
2025-06-22,32,"Inflation","CA","today+5-y","web",0
2025-06-29,28,"Inflation","CA","today+5-y","web",0
2025-07-06,30,"Inflation","CA","today+5-y","web",0
2025-07-13,43,"Inflation","CA","today+5-y","web",0
2025-07-20,32,"Inflation","CA","today+5-y","web",0
2025-07-27,34,"Inflation","CA","today+5-y","web",0
2025-08-03,33,"Inflation","CA","today+5-y","web",0
2025-08-10,43,"Inflation","CA","today+5-y","web",0
2025-08-17,40,"Inflation","CA","today+5-y","web",0
2025-08-24,32,"Inflation","CA","today+5-y","web",0
2025-08-31,28,"Inflation","CA","today+5-y","web",0
2025-09-07,41,"Inflation","CA","today+5-y","web",0
2025-09-14,45,"Inflation","CA","today+5-y","web",0
2025-09-21,76,"Inflation","CA","today+5-y","web",0
2025-09-28,33,"Inflation","CA","today+5-y","web",0
2025-10-05,33,"Inflation","CA","today+5-y","web",0
2025-10-12,31,"Inflation","CA","today+5-y","web",0
2025-10-19,44,"Inflation","CA","today+5-y","web",0
2025-10-26,43,"Inflation","CA","today+5-y","web",0
2025-11-02,53,"Inflation","CA","today+5-y","web",0
2025-11-09,55,"Inflation","CA","today+5-y","web",0
2025-11-16,41,"Inflation","CA","today+5-y","web",0
2025-11-23,36,"Inflation","CA","today+5-y","web",0
