"date","hits","keyword","geo","time","gprop","category"
2021-11-21,42,"Inflation","CA","today+5-y","web",0
2021-11-28,41,"Inflation","CA","today+5-y","web",0
2021-12-05,50,"Inflation","CA","today+5-y","web",0
2021-12-12,50,"Inflation","CA","today+5-y","web",0
2021-12-19,30,"Inflation","CA","today+5-y","web",0
2021-12-26,25,"Inflation","CA","today+5-y","web",0
2022-01-02,37,"Inflation","CA","today+5-y","web",0
2022-01-09,53,"Inflation","CA","today+5-y","web",0
2022-01-16,64,"Inflation","CA","today+5-y","web",0
2022-01-23,64,"Inflation","CA","today+5-y","web",0
2022-01-30,46,"Inflation","CA","today+5-y","web",0
2022-02-06,66,"Inflation","CA","today+5-y","web",0
2022-02-13,64,"Inflation","CA","today+5-y","web",0
2022-02-20,51,"Inflation","CA","today+5-y","web",0
2022-02-27,54,"Inflation","CA","today+5-y","web",0
2022-03-06,64,"Inflation","CA","today+5-y","web",0
2022-03-13,68,"Inflation","CA","today+5-y","web",0
2022-03-20,67,"Inflation","CA","today+5-y","web",0
2022-03-27,60,"Inflation","CA","today+5-y","web",0
2022-04-03,54,"Inflation","CA","today+5-y","web",0
2022-04-10,67,"Inflation","CA","today+5-y","web",0
2022-04-17,74,"Inflation","CA","today+5-y","web",0
2022-04-24,50,"Inflation","CA","today+5-y","web",0
2022-05-01,54,"Inflation","CA","today+5-y","web",0
2022-05-08,71,"Inflation","CA","today+5-y","web",0
2022-05-15,69,"Inflation","CA","today+5-y","web",0
2022-05-22,48,"Inflation","CA","today+5-y","web",0
2022-05-29,62,"Inflation","CA","today+5-y","web",0
2022-06-05,82,"Inflation","CA","today+5-y","web",0
2022-06-12,83,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,55,"Inflation","CA","today+5-y","web",0
2022-07-03,60,"Inflation","CA","today+5-y","web",0
2022-07-10,88,"Inflation","CA","today+5-y","web",0
2022-07-17,76,"Inflation","CA","today+5-y","web",0
2022-07-24,58,"Inflation","CA","today+5-y","web",0
2022-07-31,51,"Inflation","CA","today+5-y","web",0
2022-08-07,78,"Inflation","CA","today+5-y","web",0
2022-08-14,69,"Inflation","CA","today+5-y","web",0
2022-08-21,53,"Inflation","CA","today+5-y","web",0
2022-08-28,48,"Inflation","CA","today+5-y","web",0
2022-09-04,57,"Inflation","CA","today+5-y","web",0
2022-09-11,82,"Inflation","CA","today+5-y","web",0
2022-09-18,72,"Inflation","CA","today+5-y","web",0
2022-09-25,62,"Inflation","CA","today+5-y","web",0
2022-10-02,62,"Inflation","CA","today+5-y","web",0
2022-10-09,77,"Inflation","CA","today+5-y","web",0
2022-10-16,77,"Inflation","CA","today+5-y","web",0
2022-10-23,66,"Inflation","CA","today+5-y","web",0
2022-10-30,67,"Inflation","CA","today+5-y","web",0
2022-11-06,84,"Inflation","CA","today+5-y","web",0
2022-11-13,69,"Inflation","CA","today+5-y","web",0
2022-11-20,61,"Inflation","CA","today+5-y","web",0
2022-11-27,66,"Inflation","CA","today+5-y","web",0
2022-12-04,77,"Inflation","CA","today+5-y","web",0
2022-12-11,66,"Inflation","CA","today+5-y","web",0
2022-12-18,58,"Inflation","CA","today+5-y","web",0
2022-12-25,42,"Inflation","CA","today+5-y","web",0
2023-01-01,53,"Inflation","CA","today+5-y","web",0
2023-01-08,77,"Inflation","CA","today+5-y","web",0
2023-01-15,75,"Inflation","CA","today+5-y","web",0
2023-01-22,67,"Inflation","CA","today+5-y","web",0
2023-01-29,68,"Inflation","CA","today+5-y","web",0
2023-02-05,65,"Inflation","CA","today+5-y","web",0
2023-02-12,62,"Inflation","CA","today+5-y","web",0
2023-02-19,68,"Inflation","CA","today+5-y","web",0
2023-02-26,54,"Inflation","CA","today+5-y","web",0
2023-03-05,60,"Inflation","CA","today+5-y","web",0
2023-03-12,62,"Inflation","CA","today+5-y","web",0
2023-03-19,68,"Inflation","CA","today+5-y","web",0
2023-03-26,57,"Inflation","CA","today+5-y","web",0
2023-04-02,48,"Inflation","CA","today+5-y","web",0
2023-04-09,61,"Inflation","CA","today+5-y","web",0
2023-04-16,62,"Inflation","CA","today+5-y","web",0
2023-04-23,47,"Inflation","CA","today+5-y","web",0
2023-04-30,45,"Inflation","CA","today+5-y","web",0
2023-05-07,50,"Inflation","CA","today+5-y","web",0
2023-05-14,59,"Inflation","CA","today+5-y","web",0
2023-05-21,40,"Inflation","CA","today+5-y","web",0
2023-05-28,44,"Inflation","CA","today+5-y","web",0
2023-06-04,52,"Inflation","CA","today+5-y","web",0
2023-06-11,54,"Inflation","CA","today+5-y","web",0
2023-06-18,52,"Inflation","CA","today+5-y","web",0
2023-06-25,66,"Inflation","CA","today+5-y","web",0
2023-07-02,47,"Inflation","CA","today+5-y","web",0
2023-07-09,68,"Inflation","CA","today+5-y","web",0
2023-07-16,66,"Inflation","CA","today+5-y","web",0
2023-07-23,47,"Inflation","CA","today+5-y","web",0
2023-07-30,44,"Inflation","CA","today+5-y","web",0
2023-08-06,53,"Inflation","CA","today+5-y","web",0
2023-08-13,68,"Inflation","CA","today+5-y","web",0
2023-08-20,41,"Inflation","CA","today+5-y","web",0
2023-08-27,44,"Inflation","CA","today+5-y","web",0
2023-09-03,46,"Inflation","CA","today+5-y","web",0
2023-09-10,53,"Inflation","CA","today+5-y","web",0
2023-09-17,71,"Inflation","CA","today+5-y","web",0
2023-09-24,45,"Inflation","CA","today+5-y","web",0
2023-10-01,50,"Inflation","CA","today+5-y","web",0
2023-10-08,50,"Inflation","CA","today+5-y","web",0
2023-10-15,63,"Inflation","CA","today+5-y","web",0
2023-10-22,49,"Inflation","CA","today+5-y","web",0
2023-10-29,48,"Inflation","CA","today+5-y","web",0
2023-11-05,49,"Inflation","CA","today+5-y","web",0
2023-11-12,54,"Inflation","CA","today+5-y","web",0
2023-11-19,65,"Inflation","CA","today+5-y","web",0
2023-11-26,54,"Inflation","CA","today+5-y","web",0
2023-12-03,54,"Inflation","CA","today+5-y","web",0
2023-12-10,52,"Inflation","CA","today+5-y","web",0
2023-12-17,57,"Inflation","CA","today+5-y","web",0
2023-12-24,32,"Inflation","CA","today+5-y","web",0
2023-12-31,39,"Inflation","CA","today+5-y","web",0
2024-01-07,52,"Inflation","CA","today+5-y","web",0
2024-01-14,71,"Inflation","CA","today+5-y","web",0
2024-01-21,49,"Inflation","CA","today+5-y","web",0
2024-01-28,48,"Inflation","CA","today+5-y","web",0
2024-02-04,44,"Inflation","CA","today+5-y","web",0
2024-02-11,57,"Inflation","CA","today+5-y","web",0
2024-02-18,64,"Inflation","CA","today+5-y","web",0
2024-02-25,50,"Inflation","CA","today+5-y","web",0
2024-03-03,49,"Inflation","CA","today+5-y","web",0
2024-03-10,50,"Inflation","CA","today+5-y","web",0
2024-03-17,60,"Inflation","CA","today+5-y","web",0
2024-03-24,45,"Inflation","CA","today+5-y","web",0
2024-03-31,45,"Inflation","CA","today+5-y","web",0
2024-04-07,59,"Inflation","CA","today+5-y","web",0
2024-04-14,61,"Inflation","CA","today+5-y","web",0
2024-04-21,38,"Inflation","CA","today+5-y","web",0
2024-04-28,39,"Inflation","CA","today+5-y","web",0
2024-05-05,37,"Inflation","CA","today+5-y","web",0
2024-05-12,44,"Inflation","CA","today+5-y","web",0
2024-05-19,69,"Inflation","CA","today+5-y","web",0
2024-05-26,38,"Inflation","CA","today+5-y","web",0
2024-06-02,38,"Inflation","CA","today+5-y","web",0
2024-06-09,40,"Inflation","CA","today+5-y","web",0
2024-06-16,35,"Inflation","CA","today+5-y","web",0
2024-06-23,49,"Inflation","CA","today+5-y","web",0
2024-06-30,31,"Inflation","CA","today+5-y","web",0
2024-07-07,41,"Inflation","CA","today+5-y","web",0
2024-07-14,47,"Inflation","CA","today+5-y","web",0
2024-07-21,36,"Inflation","CA","today+5-y","web",0
2024-07-28,30,"Inflation","CA","today+5-y","web",0
2024-08-04,29,"Inflation","CA","today+5-y","web",0
2024-08-11,42,"Inflation","CA","today+5-y","web",0
2024-08-18,50,"Inflation","CA","today+5-y","web",0
2024-08-25,30,"Inflation","CA","today+5-y","web",0
2024-09-01,30,"Inflation","CA","today+5-y","web",0
2024-09-08,42,"Inflation","CA","today+5-y","web",0
2024-09-15,51,"Inflation","CA","today+5-y","web",0
2024-09-22,38,"Inflation","CA","today+5-y","web",0
2024-09-29,36,"Inflation","CA","today+5-y","web",0
2024-10-06,39,"Inflation","CA","today+5-y","web",0
2024-10-13,54,"Inflation","CA","today+5-y","web",0
2024-10-20,37,"Inflation","CA","today+5-y","web",0
2024-10-27,35,"Inflation","CA","today+5-y","web",0
2024-11-03,40,"Inflation","CA","today+5-y","web",0
2024-11-10,44,"Inflation","CA","today+5-y","web",0
2024-11-17,51,"Inflation","CA","today+5-y","web",0
2024-11-24,40,"Inflation","CA","today+5-y","web",0
2024-12-01,37,"Inflation","CA","today+5-y","web",0
2024-12-08,42,"Inflation","CA","today+5-y","web",0
2024-12-15,44,"Inflation","CA","today+5-y","web",0
2024-12-22,27,"Inflation","CA","today+5-y","web",0
2024-12-29,29,"Inflation","CA","today+5-y","web",0
2025-01-05,37,"Inflation","CA","today+5-y","web",0
2025-01-12,44,"Inflation","CA","today+5-y","web",0
2025-01-19,45,"Inflation","CA","today+5-y","web",0
2025-01-26,42,"Inflation","CA","today+5-y","web",0
2025-02-02,36,"Inflation","CA","today+5-y","web",0
2025-02-09,45,"Inflation","CA","today+5-y","web",0
2025-02-16,43,"Inflation","CA","today+5-y","web",0
2025-02-23,37,"Inflation","CA","today+5-y","web",0
2025-03-02,38,"Inflation","CA","today+5-y","web",0
2025-03-09,41,"Inflation","CA","today+5-y","web",0
2025-03-16,44,"Inflation","CA","today+5-y","web",0
2025-03-23,36,"Inflation","CA","today+5-y","web",0
2025-03-30,42,"Inflation","CA","today+5-y","web",0
2025-04-06,40,"Inflation","CA","today+5-y","web",0
2025-04-13,41,"Inflation","CA","today+5-y","web",0
2025-04-20,30,"Inflation","CA","today+5-y","web",0
2025-04-27,28,"Inflation","CA","today+5-y","web",0
2025-05-04,27,"Inflation","CA","today+5-y","web",0
2025-05-11,35,"Inflation","CA","today+5-y","web",0
2025-05-18,42,"Inflation","CA","today+5-y","web",0
2025-05-25,32,"Inflation","CA","today+5-y","web",0
2025-06-01,25,"Inflation","CA","today+5-y","web",0
