"date","hits","keyword","geo","time","gprop","category"
2022-11-06,79,"Inflation","CA","today+5-y","web",0
2022-11-13,74,"Inflation","CA","today+5-y","web",0
2022-11-20,64,"Inflation","CA","today+5-y","web",0
2022-11-27,67,"Inflation","CA","today+5-y","web",0
2022-12-04,77,"Inflation","CA","today+5-y","web",0
2022-12-11,63,"Inflation","CA","today+5-y","web",0
2022-12-18,60,"Inflation","CA","today+5-y","web",0
2022-12-25,43,"Inflation","CA","today+5-y","web",0
2023-01-01,53,"Inflation","CA","today+5-y","web",0
2023-01-08,76,"Inflation","CA","today+5-y","web",0
2023-01-15,79,"Inflation","CA","today+5-y","web",0
2023-01-22,76,"Inflation","CA","today+5-y","web",0
2023-01-29,67,"Inflation","CA","today+5-y","web",0
2023-02-05,66,"Inflation","CA","today+5-y","web",0
2023-02-12,69,"Inflation","CA","today+5-y","web",0
2023-02-19,68,"Inflation","CA","today+5-y","web",0
2023-02-26,55,"Inflation","CA","today+5-y","web",0
2023-03-05,60,"Inflation","CA","today+5-y","web",0
2023-03-12,61,"Inflation","CA","today+5-y","web",0
2023-03-19,62,"Inflation","CA","today+5-y","web",0
2023-03-26,58,"Inflation","CA","today+5-y","web",0
2023-04-02,49,"Inflation","CA","today+5-y","web",0
2023-04-09,64,"Inflation","CA","today+5-y","web",0
2023-04-16,62,"Inflation","CA","today+5-y","web",0
2023-04-23,47,"Inflation","CA","today+5-y","web",0
2023-04-30,46,"Inflation","CA","today+5-y","web",0
2023-05-07,51,"Inflation","CA","today+5-y","web",0
2023-05-14,62,"Inflation","CA","today+5-y","web",0
2023-05-21,41,"Inflation","CA","today+5-y","web",0
2023-05-28,44,"Inflation","CA","today+5-y","web",0
2023-06-04,53,"Inflation","CA","today+5-y","web",0
2023-06-11,52,"Inflation","CA","today+5-y","web",0
2023-06-18,53,"Inflation","CA","today+5-y","web",0
2023-06-25,63,"Inflation","CA","today+5-y","web",0
2023-07-02,48,"Inflation","CA","today+5-y","web",0
2023-07-09,65,"Inflation","CA","today+5-y","web",0
2023-07-16,69,"Inflation","CA","today+5-y","web",0
2023-07-23,48,"Inflation","CA","today+5-y","web",0
2023-07-30,45,"Inflation","CA","today+5-y","web",0
2023-08-06,54,"Inflation","CA","today+5-y","web",0
2023-08-13,70,"Inflation","CA","today+5-y","web",0
2023-08-20,42,"Inflation","CA","today+5-y","web",0
2023-08-27,44,"Inflation","CA","today+5-y","web",0
2023-09-03,47,"Inflation","CA","today+5-y","web",0
2023-09-10,55,"Inflation","CA","today+5-y","web",0
2023-09-17,71,"Inflation","CA","today+5-y","web",0
2023-09-24,46,"Inflation","CA","today+5-y","web",0
2023-10-01,51,"Inflation","CA","today+5-y","web",0
2023-10-08,51,"Inflation","CA","today+5-y","web",0
2023-10-15,67,"Inflation","CA","today+5-y","web",0
2023-10-22,50,"Inflation","CA","today+5-y","web",0
2023-10-29,49,"Inflation","CA","today+5-y","web",0
2023-11-05,50,"Inflation","CA","today+5-y","web",0
2023-11-12,56,"Inflation","CA","today+5-y","web",0
2023-11-19,67,"Inflation","CA","today+5-y","web",0
2023-11-26,54,"Inflation","CA","today+5-y","web",0
2023-12-03,54,"Inflation","CA","today+5-y","web",0
2023-12-10,54,"Inflation","CA","today+5-y","web",0
2023-12-17,58,"Inflation","CA","today+5-y","web",0
2023-12-24,33,"Inflation","CA","today+5-y","web",0
2023-12-31,39,"Inflation","CA","today+5-y","web",0
2024-01-07,54,"Inflation","CA","today+5-y","web",0
2024-01-14,74,"Inflation","CA","today+5-y","web",0
2024-01-21,51,"Inflation","CA","today+5-y","web",0
2024-01-28,49,"Inflation","CA","today+5-y","web",0
2024-02-04,45,"Inflation","CA","today+5-y","web",0
2024-02-11,57,"Inflation","CA","today+5-y","web",0
2024-02-18,52,"Inflation","CA","today+5-y","web",0
2024-02-25,51,"Inflation","CA","today+5-y","web",0
2024-03-03,50,"Inflation","CA","today+5-y","web",0
2024-03-10,52,"Inflation","CA","today+5-y","web",0
2024-03-17,69,"Inflation","CA","today+5-y","web",0
2024-03-24,46,"Inflation","CA","today+5-y","web",0
2024-03-31,46,"Inflation","CA","today+5-y","web",0
2024-04-07,59,"Inflation","CA","today+5-y","web",0
2024-04-14,63,"Inflation","CA","today+5-y","web",0
2024-04-21,39,"Inflation","CA","today+5-y","web",0
2024-04-28,40,"Inflation","CA","today+5-y","web",0
2024-05-05,38,"Inflation","CA","today+5-y","web",0
2024-05-12,45,"Inflation","CA","today+5-y","web",0
2024-05-19,71,"Inflation","CA","today+5-y","web",0
2024-05-26,39,"Inflation","CA","today+5-y","web",0
2024-06-02,38,"Inflation","CA","today+5-y","web",0
2024-06-09,41,"Inflation","CA","today+5-y","web",0
2024-06-16,36,"Inflation","CA","today+5-y","web",0
2024-06-23,50,"Inflation","CA","today+5-y","web",0
2024-06-30,32,"Inflation","CA","today+5-y","web",0
2024-07-07,42,"Inflation","CA","today+5-y","web",0
2024-07-14,48,"Inflation","CA","today+5-y","web",0
2024-07-21,36,"Inflation","CA","today+5-y","web",0
2024-07-28,30,"Inflation","CA","today+5-y","web",0
2024-08-04,29,"Inflation","CA","today+5-y","web",0
2024-08-11,43,"Inflation","CA","today+5-y","web",0
2024-08-18,51,"Inflation","CA","today+5-y","web",0
2024-08-25,32,"Inflation","CA","today+5-y","web",0
2024-09-01,35,"Inflation","CA","today+5-y","web",0
2024-09-08,46,"Inflation","CA","today+5-y","web",0
