"date","hits","keyword","geo","time","gprop","category"
2020-09-06,14,"Inflation","CA","today+5-y","web",0
2020-09-13,18,"Inflation","CA","today+5-y","web",0
2020-09-20,18,"Inflation","CA","today+5-y","web",0
2020-09-27,19,"Inflation","CA","today+5-y","web",0
2020-10-04,19,"Inflation","CA","today+5-y","web",0
2020-10-11,19,"Inflation","CA","today+5-y","web",0
2020-10-18,19,"Inflation","CA","today+5-y","web",0
2020-10-25,19,"Inflation","CA","today+5-y","web",0
2020-11-01,14,"Inflation","CA","today+5-y","web",0
2020-11-08,17,"Inflation","CA","today+5-y","web",0
2020-11-15,18,"Inflation","CA","today+5-y","web",0
2020-11-22,19,"Inflation","CA","today+5-y","web",0
2020-11-29,19,"Inflation","CA","today+5-y","web",0
2020-12-06,22,"Inflation","CA","today+5-y","web",0
2020-12-13,23,"Inflation","CA","today+5-y","web",0
2020-12-20,17,"Inflation","CA","today+5-y","web",0
2020-12-27,19,"Inflation","CA","today+5-y","web",0
2021-01-03,19,"Inflation","CA","today+5-y","web",0
2021-01-10,18,"Inflation","CA","today+5-y","web",0
2021-01-17,21,"Inflation","CA","today+5-y","web",0
2021-01-24,20,"Inflation","CA","today+5-y","web",0
2021-01-31,22,"Inflation","CA","today+5-y","web",0
2021-02-07,23,"Inflation","CA","today+5-y","web",0
2021-02-14,24,"Inflation","CA","today+5-y","web",0
2021-02-21,31,"Inflation","CA","today+5-y","web",0
2021-02-28,25,"Inflation","CA","today+5-y","web",0
2021-03-07,27,"Inflation","CA","today+5-y","web",0
2021-03-14,31,"Inflation","CA","today+5-y","web",0
2021-03-21,26,"Inflation","CA","today+5-y","web",0
2021-03-28,22,"Inflation","CA","today+5-y","web",0
2021-04-04,25,"Inflation","CA","today+5-y","web",0
2021-04-11,24,"Inflation","CA","today+5-y","web",0
2021-04-18,25,"Inflation","CA","today+5-y","web",0
2021-04-25,23,"Inflation","CA","today+5-y","web",0
2021-05-02,26,"Inflation","CA","today+5-y","web",0
2021-05-09,46,"Inflation","CA","today+5-y","web",0
2021-05-16,34,"Inflation","CA","today+5-y","web",0
2021-05-23,27,"Inflation","CA","today+5-y","web",0
2021-05-30,24,"Inflation","CA","today+5-y","web",0
2021-06-06,31,"Inflation","CA","today+5-y","web",0
2021-06-13,33,"Inflation","CA","today+5-y","web",0
2021-06-20,23,"Inflation","CA","today+5-y","web",0
2021-06-27,19,"Inflation","CA","today+5-y","web",0
2021-07-04,21,"Inflation","CA","today+5-y","web",0
2021-07-11,27,"Inflation","CA","today+5-y","web",0
2021-07-18,22,"Inflation","CA","today+5-y","web",0
2021-07-25,22,"Inflation","CA","today+5-y","web",0
2021-08-01,19,"Inflation","CA","today+5-y","web",0
2021-08-08,21,"Inflation","CA","today+5-y","web",0
2021-08-15,25,"Inflation","CA","today+5-y","web",0
2021-08-22,20,"Inflation","CA","today+5-y","web",0
2021-08-29,19,"Inflation","CA","today+5-y","web",0
2021-09-05,20,"Inflation","CA","today+5-y","web",0
2021-09-12,36,"Inflation","CA","today+5-y","web",0
2021-09-19,24,"Inflation","CA","today+5-y","web",0
2021-09-26,27,"Inflation","CA","today+5-y","web",0
2021-10-03,27,"Inflation","CA","today+5-y","web",0
2021-10-10,37,"Inflation","CA","today+5-y","web",0
2021-10-17,54,"Inflation","CA","today+5-y","web",0
2021-10-24,41,"Inflation","CA","today+5-y","web",0
2021-10-31,36,"Inflation","CA","today+5-y","web",0
2021-11-07,51,"Inflation","CA","today+5-y","web",0
2021-11-14,48,"Inflation","CA","today+5-y","web",0
2021-11-21,37,"Inflation","CA","today+5-y","web",0
2021-11-28,37,"Inflation","CA","today+5-y","web",0
2021-12-05,47,"Inflation","CA","today+5-y","web",0
2021-12-12,48,"Inflation","CA","today+5-y","web",0
2021-12-19,27,"Inflation","CA","today+5-y","web",0
2021-12-26,23,"Inflation","CA","today+5-y","web",0
2022-01-02,36,"Inflation","CA","today+5-y","web",0
2022-01-09,52,"Inflation","CA","today+5-y","web",0
2022-01-16,61,"Inflation","CA","today+5-y","web",0
2022-01-23,59,"Inflation","CA","today+5-y","web",0
2022-01-30,42,"Inflation","CA","today+5-y","web",0
2022-02-06,63,"Inflation","CA","today+5-y","web",0
2022-02-13,65,"Inflation","CA","today+5-y","web",0
2022-02-20,48,"Inflation","CA","today+5-y","web",0
2022-02-27,52,"Inflation","CA","today+5-y","web",0
2022-03-06,63,"Inflation","CA","today+5-y","web",0
2022-03-13,63,"Inflation","CA","today+5-y","web",0
2022-03-20,65,"Inflation","CA","today+5-y","web",0
2022-03-27,54,"Inflation","CA","today+5-y","web",0
2022-04-03,51,"Inflation","CA","today+5-y","web",0
2022-04-10,67,"Inflation","CA","today+5-y","web",0
2022-04-17,78,"Inflation","CA","today+5-y","web",0
2022-04-24,48,"Inflation","CA","today+5-y","web",0
2022-05-01,51,"Inflation","CA","today+5-y","web",0
2022-05-08,68,"Inflation","CA","today+5-y","web",0
2022-05-15,67,"Inflation","CA","today+5-y","web",0
2022-05-22,46,"Inflation","CA","today+5-y","web",0
2022-05-29,60,"Inflation","CA","today+5-y","web",0
2022-06-05,84,"Inflation","CA","today+5-y","web",0
2022-06-12,94,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,52,"Inflation","CA","today+5-y","web",0
2022-07-03,56,"Inflation","CA","today+5-y","web",0
2022-07-10,93,"Inflation","CA","today+5-y","web",0
2022-07-17,74,"Inflation","CA","today+5-y","web",0
2022-07-24,56,"Inflation","CA","today+5-y","web",0
2022-07-31,49,"Inflation","CA","today+5-y","web",0
2022-08-07,77,"Inflation","CA","today+5-y","web",0
2022-08-14,62,"Inflation","CA","today+5-y","web",0
2022-08-21,50,"Inflation","CA","today+5-y","web",0
2022-08-28,46,"Inflation","CA","today+5-y","web",0
2022-09-04,53,"Inflation","CA","today+5-y","web",0
2022-09-11,80,"Inflation","CA","today+5-y","web",0
2022-09-18,73,"Inflation","CA","today+5-y","web",0
2022-09-25,60,"Inflation","CA","today+5-y","web",0
2022-10-02,60,"Inflation","CA","today+5-y","web",0
2022-10-09,76,"Inflation","CA","today+5-y","web",0
2022-10-16,70,"Inflation","CA","today+5-y","web",0
2022-10-23,66,"Inflation","CA","today+5-y","web",0
2022-10-30,63,"Inflation","CA","today+5-y","web",0
2022-11-06,73,"Inflation","CA","today+5-y","web",0
2022-11-13,68,"Inflation","CA","today+5-y","web",0
2022-11-20,60,"Inflation","CA","today+5-y","web",0
2022-11-27,66,"Inflation","CA","today+5-y","web",0
2022-12-04,74,"Inflation","CA","today+5-y","web",0
2022-12-11,68,"Inflation","CA","today+5-y","web",0
2022-12-18,55,"Inflation","CA","today+5-y","web",0
2022-12-25,38,"Inflation","CA","today+5-y","web",0
2023-01-01,49,"Inflation","CA","today+5-y","web",0
2023-01-08,70,"Inflation","CA","today+5-y","web",0
2023-01-15,76,"Inflation","CA","today+5-y","web",0
2023-01-22,68,"Inflation","CA","today+5-y","web",0
2023-01-29,67,"Inflation","CA","today+5-y","web",0
2023-02-05,61,"Inflation","CA","today+5-y","web",0
2023-02-12,68,"Inflation","CA","today+5-y","web",0
2023-02-19,66,"Inflation","CA","today+5-y","web",0
2023-02-26,49,"Inflation","CA","today+5-y","web",0
2023-03-05,57,"Inflation","CA","today+5-y","web",0
2023-03-12,57,"Inflation","CA","today+5-y","web",0
2023-03-19,65,"Inflation","CA","today+5-y","web",0
2023-03-26,55,"Inflation","CA","today+5-y","web",0
2023-04-02,45,"Inflation","CA","today+5-y","web",0
2023-04-09,60,"Inflation","CA","today+5-y","web",0
2023-04-16,61,"Inflation","CA","today+5-y","web",0
2023-04-23,44,"Inflation","CA","today+5-y","web",0
2023-04-30,42,"Inflation","CA","today+5-y","web",0
2023-05-07,46,"Inflation","CA","today+5-y","web",0
2023-05-14,54,"Inflation","CA","today+5-y","web",0
2023-05-21,36,"Inflation","CA","today+5-y","web",0
2023-05-28,42,"Inflation","CA","today+5-y","web",0
2023-06-04,48,"Inflation","CA","today+5-y","web",0
2023-06-11,53,"Inflation","CA","today+5-y","web",0
2023-06-18,48,"Inflation","CA","today+5-y","web",0
2023-06-25,62,"Inflation","CA","today+5-y","web",0
2023-07-02,44,"Inflation","CA","today+5-y","web",0
2023-07-09,61,"Inflation","CA","today+5-y","web",0
2023-07-16,64,"Inflation","CA","today+5-y","web",0
2023-07-23,44,"Inflation","CA","today+5-y","web",0
2023-07-30,40,"Inflation","CA","today+5-y","web",0
2023-08-06,50,"Inflation","CA","today+5-y","web",0
2023-08-13,65,"Inflation","CA","today+5-y","web",0
2023-08-20,38,"Inflation","CA","today+5-y","web",0
2023-08-27,40,"Inflation","CA","today+5-y","web",0
2023-09-03,45,"Inflation","CA","today+5-y","web",0
2023-09-10,49,"Inflation","CA","today+5-y","web",0
2023-09-17,72,"Inflation","CA","today+5-y","web",0
2023-09-24,44,"Inflation","CA","today+5-y","web",0
2023-10-01,46,"Inflation","CA","today+5-y","web",0
2023-10-08,46,"Inflation","CA","today+5-y","web",0
2023-10-15,61,"Inflation","CA","today+5-y","web",0
2023-10-22,46,"Inflation","CA","today+5-y","web",0
2023-10-29,44,"Inflation","CA","today+5-y","web",0
2023-11-05,47,"Inflation","CA","today+5-y","web",0
2023-11-12,52,"Inflation","CA","today+5-y","web",0
2023-11-19,59,"Inflation","CA","today+5-y","web",0
2023-11-26,49,"Inflation","CA","today+5-y","web",0
2023-12-03,50,"Inflation","CA","today+5-y","web",0
2023-12-10,51,"Inflation","CA","today+5-y","web",0
2023-12-17,53,"Inflation","CA","today+5-y","web",0
2023-12-24,29,"Inflation","CA","today+5-y","web",0
2023-12-31,37,"Inflation","CA","today+5-y","web",0
2024-01-07,50,"Inflation","CA","today+5-y","web",0
2024-01-14,68,"Inflation","CA","today+5-y","web",0
2024-01-21,47,"Inflation","CA","today+5-y","web",0
2024-01-28,48,"Inflation","CA","today+5-y","web",0
2024-02-04,43,"Inflation","CA","today+5-y","web",0
2024-02-11,52,"Inflation","CA","today+5-y","web",0
2024-02-18,58,"Inflation","CA","today+5-y","web",0
2024-02-25,47,"Inflation","CA","today+5-y","web",0
2024-03-03,46,"Inflation","CA","today+5-y","web",0
2024-03-10,49,"Inflation","CA","today+5-y","web",0
2024-03-17,59,"Inflation","CA","today+5-y","web",0
2024-03-24,43,"Inflation","CA","today+5-y","web",0
2024-03-31,43,"Inflation","CA","today+5-y","web",0
2024-04-07,54,"Inflation","CA","today+5-y","web",0
2024-04-14,60,"Inflation","CA","today+5-y","web",0
2024-04-21,36,"Inflation","CA","today+5-y","web",0
2024-04-28,36,"Inflation","CA","today+5-y","web",0
2024-05-05,37,"Inflation","CA","today+5-y","web",0
2024-05-12,43,"Inflation","CA","today+5-y","web",0
2024-05-19,66,"Inflation","CA","today+5-y","web",0
2024-05-26,37,"Inflation","CA","today+5-y","web",0
2024-06-02,35,"Inflation","CA","today+5-y","web",0
2024-06-09,38,"Inflation","CA","today+5-y","web",0
2024-06-16,32,"Inflation","CA","today+5-y","web",0
2024-06-23,33,"Inflation","CA","today+5-y","web",0
