"date","hits","keyword","geo","time","gprop","category"
2020-06-28,16,"Inflation","CA","today+5-y","web",0
2020-07-05,16,"Inflation","CA","today+5-y","web",0
2020-07-12,18,"Inflation","CA","today+5-y","web",0
2020-07-19,16,"Inflation","CA","today+5-y","web",0
2020-07-26,18,"Inflation","CA","today+5-y","web",0
2020-08-02,17,"Inflation","CA","today+5-y","web",0
2020-08-09,17,"Inflation","CA","today+5-y","web",0
2020-08-16,17,"Inflation","CA","today+5-y","web",0
2020-08-23,18,"Inflation","CA","today+5-y","web",0
2020-08-30,17,"Inflation","CA","today+5-y","web",0
2020-09-06,15,"Inflation","CA","today+5-y","web",0
2020-09-13,19,"Inflation","CA","today+5-y","web",0
2020-09-20,18,"Inflation","CA","today+5-y","web",0
2020-09-27,19,"Inflation","CA","today+5-y","web",0
2020-10-04,19,"Inflation","CA","today+5-y","web",0
2020-10-11,19,"Inflation","CA","today+5-y","web",0
2020-10-18,19,"Inflation","CA","today+5-y","web",0
2020-10-25,19,"Inflation","CA","today+5-y","web",0
2020-11-01,15,"Inflation","CA","today+5-y","web",0
2020-11-08,17,"Inflation","CA","today+5-y","web",0
2020-11-15,20,"Inflation","CA","today+5-y","web",0
2020-11-22,19,"Inflation","CA","today+5-y","web",0
2020-11-29,20,"Inflation","CA","today+5-y","web",0
2020-12-06,22,"Inflation","CA","today+5-y","web",0
2020-12-13,24,"Inflation","CA","today+5-y","web",0
2020-12-20,18,"Inflation","CA","today+5-y","web",0
2020-12-27,19,"Inflation","CA","today+5-y","web",0
2021-01-03,19,"Inflation","CA","today+5-y","web",0
2021-01-10,19,"Inflation","CA","today+5-y","web",0
2021-01-17,22,"Inflation","CA","today+5-y","web",0
2021-01-24,21,"Inflation","CA","today+5-y","web",0
2021-01-31,22,"Inflation","CA","today+5-y","web",0
2021-02-07,24,"Inflation","CA","today+5-y","web",0
2021-02-14,24,"Inflation","CA","today+5-y","web",0
2021-02-21,31,"Inflation","CA","today+5-y","web",0
2021-02-28,26,"Inflation","CA","today+5-y","web",0
2021-03-07,29,"Inflation","CA","today+5-y","web",0
2021-03-14,31,"Inflation","CA","today+5-y","web",0
2021-03-21,27,"Inflation","CA","today+5-y","web",0
2021-03-28,23,"Inflation","CA","today+5-y","web",0
2021-04-04,26,"Inflation","CA","today+5-y","web",0
2021-04-11,25,"Inflation","CA","today+5-y","web",0
2021-04-18,26,"Inflation","CA","today+5-y","web",0
2021-04-25,24,"Inflation","CA","today+5-y","web",0
2021-05-02,27,"Inflation","CA","today+5-y","web",0
2021-05-09,46,"Inflation","CA","today+5-y","web",0
2021-05-16,34,"Inflation","CA","today+5-y","web",0
2021-05-23,27,"Inflation","CA","today+5-y","web",0
2021-05-30,26,"Inflation","CA","today+5-y","web",0
2021-06-06,31,"Inflation","CA","today+5-y","web",0
2021-06-13,34,"Inflation","CA","today+5-y","web",0
2021-06-20,23,"Inflation","CA","today+5-y","web",0
2021-06-27,19,"Inflation","CA","today+5-y","web",0
2021-07-04,21,"Inflation","CA","today+5-y","web",0
2021-07-11,28,"Inflation","CA","today+5-y","web",0
2021-07-18,22,"Inflation","CA","today+5-y","web",0
2021-07-25,22,"Inflation","CA","today+5-y","web",0
2021-08-01,20,"Inflation","CA","today+5-y","web",0
2021-08-08,21,"Inflation","CA","today+5-y","web",0
2021-08-15,25,"Inflation","CA","today+5-y","web",0
2021-08-22,21,"Inflation","CA","today+5-y","web",0
2021-08-29,19,"Inflation","CA","today+5-y","web",0
2021-09-05,21,"Inflation","CA","today+5-y","web",0
2021-09-12,38,"Inflation","CA","today+5-y","web",0
2021-09-19,25,"Inflation","CA","today+5-y","web",0
2021-09-26,27,"Inflation","CA","today+5-y","web",0
2021-10-03,28,"Inflation","CA","today+5-y","web",0
2021-10-10,39,"Inflation","CA","today+5-y","web",0
2021-10-17,55,"Inflation","CA","today+5-y","web",0
2021-10-24,41,"Inflation","CA","today+5-y","web",0
2021-10-31,35,"Inflation","CA","today+5-y","web",0
2021-11-07,49,"Inflation","CA","today+5-y","web",0
2021-11-14,47,"Inflation","CA","today+5-y","web",0
2021-11-21,40,"Inflation","CA","today+5-y","web",0
2021-11-28,38,"Inflation","CA","today+5-y","web",0
2021-12-05,47,"Inflation","CA","today+5-y","web",0
2021-12-12,47,"Inflation","CA","today+5-y","web",0
2021-12-19,29,"Inflation","CA","today+5-y","web",0
2021-12-26,24,"Inflation","CA","today+5-y","web",0
2022-01-02,36,"Inflation","CA","today+5-y","web",0
2022-01-09,51,"Inflation","CA","today+5-y","web",0
2022-01-16,62,"Inflation","CA","today+5-y","web",0
2022-01-23,59,"Inflation","CA","today+5-y","web",0
2022-01-30,44,"Inflation","CA","today+5-y","web",0
2022-02-06,63,"Inflation","CA","today+5-y","web",0
2022-02-13,66,"Inflation","CA","today+5-y","web",0
2022-02-20,49,"Inflation","CA","today+5-y","web",0
2022-02-27,54,"Inflation","CA","today+5-y","web",0
2022-03-06,64,"Inflation","CA","today+5-y","web",0
2022-03-13,63,"Inflation","CA","today+5-y","web",0
2022-03-20,67,"Inflation","CA","today+5-y","web",0
2022-03-27,56,"Inflation","CA","today+5-y","web",0
2022-04-03,52,"Inflation","CA","today+5-y","web",0
2022-04-10,66,"Inflation","CA","today+5-y","web",0
2022-04-17,80,"Inflation","CA","today+5-y","web",0
2022-04-24,48,"Inflation","CA","today+5-y","web",0
2022-05-01,51,"Inflation","CA","today+5-y","web",0
2022-05-08,69,"Inflation","CA","today+5-y","web",0
2022-05-15,67,"Inflation","CA","today+5-y","web",0
2022-05-22,47,"Inflation","CA","today+5-y","web",0
2022-05-29,60,"Inflation","CA","today+5-y","web",0
2022-06-05,86,"Inflation","CA","today+5-y","web",0
2022-06-12,94,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,53,"Inflation","CA","today+5-y","web",0
2022-07-03,56,"Inflation","CA","today+5-y","web",0
2022-07-10,91,"Inflation","CA","today+5-y","web",0
2022-07-17,76,"Inflation","CA","today+5-y","web",0
2022-07-24,57,"Inflation","CA","today+5-y","web",0
2022-07-31,52,"Inflation","CA","today+5-y","web",0
2022-08-07,79,"Inflation","CA","today+5-y","web",0
2022-08-14,63,"Inflation","CA","today+5-y","web",0
2022-08-21,53,"Inflation","CA","today+5-y","web",0
2022-08-28,47,"Inflation","CA","today+5-y","web",0
2022-09-04,55,"Inflation","CA","today+5-y","web",0
2022-09-11,81,"Inflation","CA","today+5-y","web",0
2022-09-18,73,"Inflation","CA","today+5-y","web",0
2022-09-25,61,"Inflation","CA","today+5-y","web",0
2022-10-02,61,"Inflation","CA","today+5-y","web",0
2022-10-09,77,"Inflation","CA","today+5-y","web",0
2022-10-16,78,"Inflation","CA","today+5-y","web",0
2022-10-23,67,"Inflation","CA","today+5-y","web",0
2022-10-30,64,"Inflation","CA","today+5-y","web",0
2022-11-06,79,"Inflation","CA","today+5-y","web",0
2022-11-13,67,"Inflation","CA","today+5-y","web",0
2022-11-20,63,"Inflation","CA","today+5-y","web",0
2022-11-27,68,"Inflation","CA","today+5-y","web",0
2022-12-04,79,"Inflation","CA","today+5-y","web",0
2022-12-11,69,"Inflation","CA","today+5-y","web",0
2022-12-18,55,"Inflation","CA","today+5-y","web",0
2022-12-25,39,"Inflation","CA","today+5-y","web",0
2023-01-01,50,"Inflation","CA","today+5-y","web",0
2023-01-08,75,"Inflation","CA","today+5-y","web",0
2023-01-15,79,"Inflation","CA","today+5-y","web",0
2023-01-22,69,"Inflation","CA","today+5-y","web",0
2023-01-29,68,"Inflation","CA","today+5-y","web",0
2023-02-05,62,"Inflation","CA","today+5-y","web",0
2023-02-12,67,"Inflation","CA","today+5-y","web",0
2023-02-19,67,"Inflation","CA","today+5-y","web",0
2023-02-26,51,"Inflation","CA","today+5-y","web",0
2023-03-05,56,"Inflation","CA","today+5-y","web",0
2023-03-12,58,"Inflation","CA","today+5-y","web",0
2023-03-19,67,"Inflation","CA","today+5-y","web",0
2023-03-26,56,"Inflation","CA","today+5-y","web",0
2023-04-02,48,"Inflation","CA","today+5-y","web",0
2023-04-09,63,"Inflation","CA","today+5-y","web",0
2023-04-16,61,"Inflation","CA","today+5-y","web",0
2023-04-23,43,"Inflation","CA","today+5-y","web",0
2023-04-30,43,"Inflation","CA","today+5-y","web",0
2023-05-07,45,"Inflation","CA","today+5-y","web",0
2023-05-14,54,"Inflation","CA","today+5-y","web",0
2023-05-21,38,"Inflation","CA","today+5-y","web",0
2023-05-28,42,"Inflation","CA","today+5-y","web",0
2023-06-04,51,"Inflation","CA","today+5-y","web",0
2023-06-11,53,"Inflation","CA","today+5-y","web",0
2023-06-18,49,"Inflation","CA","today+5-y","web",0
2023-06-25,63,"Inflation","CA","today+5-y","web",0
2023-07-02,45,"Inflation","CA","today+5-y","web",0
2023-07-09,64,"Inflation","CA","today+5-y","web",0
2023-07-16,65,"Inflation","CA","today+5-y","web",0
2023-07-23,44,"Inflation","CA","today+5-y","web",0
2023-07-30,41,"Inflation","CA","today+5-y","web",0
2023-08-06,52,"Inflation","CA","today+5-y","web",0
2023-08-13,66,"Inflation","CA","today+5-y","web",0
2023-08-20,39,"Inflation","CA","today+5-y","web",0
2023-08-27,42,"Inflation","CA","today+5-y","web",0
2023-09-03,44,"Inflation","CA","today+5-y","web",0
2023-09-10,51,"Inflation","CA","today+5-y","web",0
2023-09-17,74,"Inflation","CA","today+5-y","web",0
2023-09-24,43,"Inflation","CA","today+5-y","web",0
2023-10-01,50,"Inflation","CA","today+5-y","web",0
2023-10-08,46,"Inflation","CA","today+5-y","web",0
2023-10-15,63,"Inflation","CA","today+5-y","web",0
2023-10-22,46,"Inflation","CA","today+5-y","web",0
2023-10-29,45,"Inflation","CA","today+5-y","web",0
2023-11-05,49,"Inflation","CA","today+5-y","web",0
2023-11-12,54,"Inflation","CA","today+5-y","web",0
2023-11-19,61,"Inflation","CA","today+5-y","web",0
2023-11-26,49,"Inflation","CA","today+5-y","web",0
2023-12-03,51,"Inflation","CA","today+5-y","web",0
2023-12-10,50,"Inflation","CA","today+5-y","web",0
2023-12-17,55,"Inflation","CA","today+5-y","web",0
2023-12-24,29,"Inflation","CA","today+5-y","web",0
2023-12-31,37,"Inflation","CA","today+5-y","web",0
2024-01-07,50,"Inflation","CA","today+5-y","web",0
2024-01-14,71,"Inflation","CA","today+5-y","web",0
2024-01-21,50,"Inflation","CA","today+5-y","web",0
2024-01-28,47,"Inflation","CA","today+5-y","web",0
2024-02-04,43,"Inflation","CA","today+5-y","web",0
2024-02-11,53,"Inflation","CA","today+5-y","web",0
2024-02-18,60,"Inflation","CA","today+5-y","web",0
2024-02-25,49,"Inflation","CA","today+5-y","web",0
2024-03-03,45,"Inflation","CA","today+5-y","web",0
2024-03-10,51,"Inflation","CA","today+5-y","web",0
2024-03-17,57,"Inflation","CA","today+5-y","web",0
2024-03-24,44,"Inflation","CA","today+5-y","web",0
2024-03-31,43,"Inflation","CA","today+5-y","web",0
2024-04-07,32,"Inflation","CA","today+5-y","web",0
