"date","hits","keyword","geo","time","gprop","category"
2019-09-22,19,"Inflation","CA","today+5-y","web",0
2019-09-29,17,"Inflation","CA","today+5-y","web",0
2019-10-06,19,"Inflation","CA","today+5-y","web",0
2019-10-13,20,"Inflation","CA","today+5-y","web",0
2019-10-20,19,"Inflation","CA","today+5-y","web",0
2019-10-27,18,"Inflation","CA","today+5-y","web",0
2019-11-03,18,"Inflation","CA","today+5-y","web",0
2019-11-10,20,"Inflation","CA","today+5-y","web",0
2019-11-17,21,"Inflation","CA","today+5-y","web",0
2019-11-24,19,"Inflation","CA","today+5-y","web",0
2019-12-01,20,"Inflation","CA","today+5-y","web",0
2019-12-08,22,"Inflation","CA","today+5-y","web",0
2019-12-15,21,"Inflation","CA","today+5-y","web",0
2019-12-22,14,"Inflation","CA","today+5-y","web",0
2019-12-29,16,"Inflation","CA","today+5-y","web",0
2020-01-05,17,"Inflation","CA","today+5-y","web",0
2020-01-12,20,"Inflation","CA","today+5-y","web",0
2020-01-19,23,"Inflation","CA","today+5-y","web",0
2020-01-26,20,"Inflation","CA","today+5-y","web",0
2020-02-02,21,"Inflation","CA","today+5-y","web",0
2020-02-09,21,"Inflation","CA","today+5-y","web",0
2020-02-16,19,"Inflation","CA","today+5-y","web",0
2020-02-23,23,"Inflation","CA","today+5-y","web",0
2020-03-01,19,"Inflation","CA","today+5-y","web",0
2020-03-08,20,"Inflation","CA","today+5-y","web",0
2020-03-15,17,"Inflation","CA","today+5-y","web",0
2020-03-22,20,"Inflation","CA","today+5-y","web",0
2020-03-29,18,"Inflation","CA","today+5-y","web",0
2020-04-05,22,"Inflation","CA","today+5-y","web",0
2020-04-12,21,"Inflation","CA","today+5-y","web",0
2020-04-19,23,"Inflation","CA","today+5-y","web",0
2020-04-26,17,"Inflation","CA","today+5-y","web",0
2020-05-03,18,"Inflation","CA","today+5-y","web",0
2020-05-10,18,"Inflation","CA","today+5-y","web",0
2020-05-17,19,"Inflation","CA","today+5-y","web",0
2020-05-24,19,"Inflation","CA","today+5-y","web",0
2020-05-31,15,"Inflation","CA","today+5-y","web",0
2020-06-07,16,"Inflation","CA","today+5-y","web",0
2020-06-14,17,"Inflation","CA","today+5-y","web",0
2020-06-21,15,"Inflation","CA","today+5-y","web",0
2020-06-28,17,"Inflation","CA","today+5-y","web",0
2020-07-05,17,"Inflation","CA","today+5-y","web",0
2020-07-12,18,"Inflation","CA","today+5-y","web",0
2020-07-19,17,"Inflation","CA","today+5-y","web",0
2020-07-26,19,"Inflation","CA","today+5-y","web",0
2020-08-02,16,"Inflation","CA","today+5-y","web",0
2020-08-09,18,"Inflation","CA","today+5-y","web",0
2020-08-16,18,"Inflation","CA","today+5-y","web",0
2020-08-23,20,"Inflation","CA","today+5-y","web",0
2020-08-30,18,"Inflation","CA","today+5-y","web",0
2020-09-06,15,"Inflation","CA","today+5-y","web",0
2020-09-13,19,"Inflation","CA","today+5-y","web",0
2020-09-20,20,"Inflation","CA","today+5-y","web",0
2020-09-27,20,"Inflation","CA","today+5-y","web",0
2020-10-04,20,"Inflation","CA","today+5-y","web",0
2020-10-11,20,"Inflation","CA","today+5-y","web",0
2020-10-18,20,"Inflation","CA","today+5-y","web",0
2020-10-25,21,"Inflation","CA","today+5-y","web",0
2020-11-01,16,"Inflation","CA","today+5-y","web",0
2020-11-08,18,"Inflation","CA","today+5-y","web",0
2020-11-15,22,"Inflation","CA","today+5-y","web",0
2020-11-22,19,"Inflation","CA","today+5-y","web",0
2020-11-29,21,"Inflation","CA","today+5-y","web",0
2020-12-06,23,"Inflation","CA","today+5-y","web",0
2020-12-13,25,"Inflation","CA","today+5-y","web",0
2020-12-20,18,"Inflation","CA","today+5-y","web",0
2020-12-27,19,"Inflation","CA","today+5-y","web",0
2021-01-03,19,"Inflation","CA","today+5-y","web",0
2021-01-10,19,"Inflation","CA","today+5-y","web",0
2021-01-17,22,"Inflation","CA","today+5-y","web",0
2021-01-24,21,"Inflation","CA","today+5-y","web",0
2021-01-31,22,"Inflation","CA","today+5-y","web",0
2021-02-07,26,"Inflation","CA","today+5-y","web",0
2021-02-14,26,"Inflation","CA","today+5-y","web",0
2021-02-21,33,"Inflation","CA","today+5-y","web",0
2021-02-28,27,"Inflation","CA","today+5-y","web",0
2021-03-07,29,"Inflation","CA","today+5-y","web",0
2021-03-14,31,"Inflation","CA","today+5-y","web",0
2021-03-21,27,"Inflation","CA","today+5-y","web",0
2021-03-28,23,"Inflation","CA","today+5-y","web",0
2021-04-04,26,"Inflation","CA","today+5-y","web",0
2021-04-11,26,"Inflation","CA","today+5-y","web",0
2021-04-18,28,"Inflation","CA","today+5-y","web",0
2021-04-25,24,"Inflation","CA","today+5-y","web",0
2021-05-02,28,"Inflation","CA","today+5-y","web",0
2021-05-09,47,"Inflation","CA","today+5-y","web",0
2021-05-16,33,"Inflation","CA","today+5-y","web",0
2021-05-23,27,"Inflation","CA","today+5-y","web",0
2021-05-30,26,"Inflation","CA","today+5-y","web",0
2021-06-06,32,"Inflation","CA","today+5-y","web",0
2021-06-13,32,"Inflation","CA","today+5-y","web",0
2021-06-20,24,"Inflation","CA","today+5-y","web",0
2021-06-27,19,"Inflation","CA","today+5-y","web",0
2021-07-04,22,"Inflation","CA","today+5-y","web",0
2021-07-11,29,"Inflation","CA","today+5-y","web",0
2021-07-18,24,"Inflation","CA","today+5-y","web",0
2021-07-25,24,"Inflation","CA","today+5-y","web",0
2021-08-01,20,"Inflation","CA","today+5-y","web",0
2021-08-08,22,"Inflation","CA","today+5-y","web",0
2021-08-15,26,"Inflation","CA","today+5-y","web",0
2021-08-22,22,"Inflation","CA","today+5-y","web",0
2021-08-29,20,"Inflation","CA","today+5-y","web",0
2021-09-05,21,"Inflation","CA","today+5-y","web",0
2021-09-12,39,"Inflation","CA","today+5-y","web",0
2021-09-19,26,"Inflation","CA","today+5-y","web",0
2021-09-26,27,"Inflation","CA","today+5-y","web",0
2021-10-03,29,"Inflation","CA","today+5-y","web",0
2021-10-10,38,"Inflation","CA","today+5-y","web",0
2021-10-17,56,"Inflation","CA","today+5-y","web",0
2021-10-24,41,"Inflation","CA","today+5-y","web",0
2021-10-31,37,"Inflation","CA","today+5-y","web",0
2021-11-07,50,"Inflation","CA","today+5-y","web",0
2021-11-14,49,"Inflation","CA","today+5-y","web",0
2021-11-21,40,"Inflation","CA","today+5-y","web",0
2021-11-28,37,"Inflation","CA","today+5-y","web",0
2021-12-05,51,"Inflation","CA","today+5-y","web",0
2021-12-12,51,"Inflation","CA","today+5-y","web",0
2021-12-19,29,"Inflation","CA","today+5-y","web",0
2021-12-26,24,"Inflation","CA","today+5-y","web",0
2022-01-02,36,"Inflation","CA","today+5-y","web",0
2022-01-09,53,"Inflation","CA","today+5-y","web",0
2022-01-16,62,"Inflation","CA","today+5-y","web",0
2022-01-23,62,"Inflation","CA","today+5-y","web",0
2022-01-30,44,"Inflation","CA","today+5-y","web",0
2022-02-06,62,"Inflation","CA","today+5-y","web",0
2022-02-13,63,"Inflation","CA","today+5-y","web",0
2022-02-20,48,"Inflation","CA","today+5-y","web",0
2022-02-27,53,"Inflation","CA","today+5-y","web",0
2022-03-06,61,"Inflation","CA","today+5-y","web",0
2022-03-13,61,"Inflation","CA","today+5-y","web",0
2022-03-20,63,"Inflation","CA","today+5-y","web",0
2022-03-27,52,"Inflation","CA","today+5-y","web",0
2022-04-03,51,"Inflation","CA","today+5-y","web",0
2022-04-10,63,"Inflation","CA","today+5-y","web",0
2022-04-17,72,"Inflation","CA","today+5-y","web",0
2022-04-24,48,"Inflation","CA","today+5-y","web",0
2022-05-01,49,"Inflation","CA","today+5-y","web",0
2022-05-08,64,"Inflation","CA","today+5-y","web",0
2022-05-15,63,"Inflation","CA","today+5-y","web",0
2022-05-22,51,"Inflation","CA","today+5-y","web",0
2022-05-29,62,"Inflation","CA","today+5-y","web",0
2022-06-05,77,"Inflation","CA","today+5-y","web",0
2022-06-12,87,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,51,"Inflation","CA","today+5-y","web",0
2022-07-03,56,"Inflation","CA","today+5-y","web",0
2022-07-10,82,"Inflation","CA","today+5-y","web",0
2022-07-17,72,"Inflation","CA","today+5-y","web",0
2022-07-24,57,"Inflation","CA","today+5-y","web",0
2022-07-31,55,"Inflation","CA","today+5-y","web",0
2022-08-07,73,"Inflation","CA","today+5-y","web",0
2022-08-14,63,"Inflation","CA","today+5-y","web",0
2022-08-21,53,"Inflation","CA","today+5-y","web",0
2022-08-28,49,"Inflation","CA","today+5-y","web",0
2022-09-04,53,"Inflation","CA","today+5-y","web",0
2022-09-11,75,"Inflation","CA","today+5-y","web",0
2022-09-18,71,"Inflation","CA","today+5-y","web",0
2022-09-25,58,"Inflation","CA","today+5-y","web",0
2022-10-02,60,"Inflation","CA","today+5-y","web",0
2022-10-09,71,"Inflation","CA","today+5-y","web",0
2022-10-16,72,"Inflation","CA","today+5-y","web",0
2022-10-23,64,"Inflation","CA","today+5-y","web",0
2022-10-30,64,"Inflation","CA","today+5-y","web",0
2022-11-06,70,"Inflation","CA","today+5-y","web",0
2022-11-13,66,"Inflation","CA","today+5-y","web",0
2022-11-20,61,"Inflation","CA","today+5-y","web",0
2022-11-27,64,"Inflation","CA","today+5-y","web",0
2022-12-04,77,"Inflation","CA","today+5-y","web",0
2022-12-11,66,"Inflation","CA","today+5-y","web",0
2022-12-18,54,"Inflation","CA","today+5-y","web",0
2022-12-25,42,"Inflation","CA","today+5-y","web",0
2023-01-01,50,"Inflation","CA","today+5-y","web",0
2023-01-08,68,"Inflation","CA","today+5-y","web",0
2023-01-15,72,"Inflation","CA","today+5-y","web",0
2023-01-22,66,"Inflation","CA","today+5-y","web",0
2023-01-29,66,"Inflation","CA","today+5-y","web",0
2023-02-05,61,"Inflation","CA","today+5-y","web",0
2023-02-12,63,"Inflation","CA","today+5-y","web",0
2023-02-19,65,"Inflation","CA","today+5-y","web",0
2023-02-26,51,"Inflation","CA","today+5-y","web",0
2023-03-05,57,"Inflation","CA","today+5-y","web",0
2023-03-12,58,"Inflation","CA","today+5-y","web",0
2023-03-19,63,"Inflation","CA","today+5-y","web",0
2023-03-26,56,"Inflation","CA","today+5-y","web",0
2023-04-02,46,"Inflation","CA","today+5-y","web",0
2023-04-09,64,"Inflation","CA","today+5-y","web",0
2023-04-16,61,"Inflation","CA","today+5-y","web",0
2023-04-23,44,"Inflation","CA","today+5-y","web",0
2023-04-30,43,"Inflation","CA","today+5-y","web",0
2023-05-07,45,"Inflation","CA","today+5-y","web",0
2023-05-14,53,"Inflation","CA","today+5-y","web",0
2023-05-21,39,"Inflation","CA","today+5-y","web",0
2023-05-28,43,"Inflation","CA","today+5-y","web",0
2023-06-04,48,"Inflation","CA","today+5-y","web",0
2023-06-11,52,"Inflation","CA","today+5-y","web",0
2023-06-18,50,"Inflation","CA","today+5-y","web",0
2023-06-25,57,"Inflation","CA","today+5-y","web",0
2023-07-02,47,"Inflation","CA","today+5-y","web",0
2023-07-09,65,"Inflation","CA","today+5-y","web",0
2023-07-16,66,"Inflation","CA","today+5-y","web",0
2023-07-23,46,"Inflation","CA","today+5-y","web",0
2023-07-30,42,"Inflation","CA","today+5-y","web",0
2023-08-06,53,"Inflation","CA","today+5-y","web",0
2023-08-13,64,"Inflation","CA","today+5-y","web",0
2023-08-20,44,"Inflation","CA","today+5-y","web",0
2023-08-27,44,"Inflation","CA","today+5-y","web",0
