"date","hits","keyword","geo","time","gprop","category"
2023-12-31,40,"Inflation","CA","today+5-y","web",0
2024-01-07,55,"Inflation","CA","today+5-y","web",0
2024-01-14,74,"Inflation","CA","today+5-y","web",0
2024-01-21,51,"Inflation","CA","today+5-y","web",0
2024-01-28,50,"Inflation","CA","today+5-y","web",0
2024-02-04,47,"Inflation","CA","today+5-y","web",0
2024-02-11,58,"Inflation","CA","today+5-y","web",0
2024-02-18,64,"Inflation","CA","today+5-y","web",0
2024-02-25,54,"Inflation","CA","today+5-y","web",0
2024-03-03,50,"Inflation","CA","today+5-y","web",0
2024-03-10,53,"Inflation","CA","today+5-y","web",0
2024-03-17,63,"Inflation","CA","today+5-y","web",0
2024-03-24,47,"Inflation","CA","today+5-y","web",0
2024-03-31,48,"Inflation","CA","today+5-y","web",0
2024-04-07,61,"Inflation","CA","today+5-y","web",0
2024-04-14,65,"Inflation","CA","today+5-y","web",0
2024-04-21,40,"Inflation","CA","today+5-y","web",0
2024-04-28,41,"Inflation","CA","today+5-y","web",0
2024-05-05,39,"Inflation","CA","today+5-y","web",0
2024-05-12,47,"Inflation","CA","today+5-y","web",0
2024-05-19,70,"Inflation","CA","today+5-y","web",0
2024-05-26,39,"Inflation","CA","today+5-y","web",0
2024-06-02,39,"Inflation","CA","today+5-y","web",0
2024-06-09,41,"Inflation","CA","today+5-y","web",0
2024-06-16,36,"Inflation","CA","today+5-y","web",0
2024-06-23,51,"Inflation","CA","today+5-y","web",0
2024-06-30,32,"Inflation","CA","today+5-y","web",0
2024-07-07,43,"Inflation","CA","today+5-y","web",0
2024-07-14,49,"Inflation","CA","today+5-y","web",0
2024-07-21,37,"Inflation","CA","today+5-y","web",0
2024-07-28,31,"Inflation","CA","today+5-y","web",0
2024-08-04,30,"Inflation","CA","today+5-y","web",0
2024-08-11,45,"Inflation","CA","today+5-y","web",0
2024-08-18,51,"Inflation","CA","today+5-y","web",0
2024-08-25,32,"Inflation","CA","today+5-y","web",0
2024-09-01,32,"Inflation","CA","today+5-y","web",0
2024-09-08,43,"Inflation","CA","today+5-y","web",0
2024-09-15,53,"Inflation","CA","today+5-y","web",0
2024-09-22,40,"Inflation","CA","today+5-y","web",0
2024-09-29,37,"Inflation","CA","today+5-y","web",0
2024-10-06,41,"Inflation","CA","today+5-y","web",0
2024-10-13,56,"Inflation","CA","today+5-y","web",0
2024-10-20,40,"Inflation","CA","today+5-y","web",0
2024-10-27,37,"Inflation","CA","today+5-y","web",0
2024-11-03,42,"Inflation","CA","today+5-y","web",0
2024-11-10,46,"Inflation","CA","today+5-y","web",0
2024-11-17,54,"Inflation","CA","today+5-y","web",0
2024-11-24,41,"Inflation","CA","today+5-y","web",0
2024-12-01,39,"Inflation","CA","today+5-y","web",0
2024-12-08,44,"Inflation","CA","today+5-y","web",0
2024-12-15,47,"Inflation","CA","today+5-y","web",0
2024-12-22,28,"Inflation","CA","today+5-y","web",0
2024-12-29,30,"Inflation","CA","today+5-y","web",0
2025-01-05,38,"Inflation","CA","today+5-y","web",0
2025-01-12,47,"Inflation","CA","today+5-y","web",0
2025-01-19,47,"Inflation","CA","today+5-y","web",0
2025-01-26,43,"Inflation","CA","today+5-y","web",0
2025-02-02,37,"Inflation","CA","today+5-y","web",0
2025-02-09,46,"Inflation","CA","today+5-y","web",0
2025-02-16,45,"Inflation","CA","today+5-y","web",0
2025-02-23,39,"Inflation","CA","today+5-y","web",0
2025-03-02,40,"Inflation","CA","today+5-y","web",0
2025-03-09,44,"Inflation","CA","today+5-y","web",0
2025-03-16,46,"Inflation","CA","today+5-y","web",0
2025-03-23,37,"Inflation","CA","today+5-y","web",0
2025-03-30,44,"Inflation","CA","today+5-y","web",0
2025-04-06,43,"Inflation","CA","today+5-y","web",0
2025-04-13,42,"Inflation","CA","today+5-y","web",0
2025-04-20,32,"Inflation","CA","today+5-y","web",0
2025-04-27,28,"Inflation","CA","today+5-y","web",0
2025-05-04,29,"Inflation","CA","today+5-y","web",0
2025-05-11,37,"Inflation","CA","today+5-y","web",0
2025-05-18,42,"Inflation","CA","today+5-y","web",0
2025-05-25,32,"Inflation","CA","today+5-y","web",0
2025-06-01,28,"Inflation","CA","today+5-y","web",0
2025-06-08,34,"Inflation","CA","today+5-y","web",0
2025-06-15,28,"Inflation","CA","today+5-y","web",0
2025-06-22,30,"Inflation","CA","today+5-y","web",0
