"date","hits","keyword","geo","time","gprop","category"
2023-02-05,68,"Inflation","CA","today+5-y","web",0
2023-02-12,71,"Inflation","CA","today+5-y","web",0
2023-02-19,72,"Inflation","CA","today+5-y","web",0
2023-02-26,59,"Inflation","CA","today+5-y","web",0
2023-03-05,64,"Inflation","CA","today+5-y","web",0
2023-03-12,66,"Inflation","CA","today+5-y","web",0
2023-03-19,69,"Inflation","CA","today+5-y","web",0
2023-03-26,61,"Inflation","CA","today+5-y","web",0
2023-04-02,54,"Inflation","CA","today+5-y","web",0
2023-04-09,66,"Inflation","CA","today+5-y","web",0
2023-04-16,68,"Inflation","CA","today+5-y","web",0
2023-04-23,50,"Inflation","CA","today+5-y","web",0
2023-04-30,45,"Inflation","CA","today+5-y","web",0
2023-05-07,51,"Inflation","CA","today+5-y","web",0
2023-05-14,63,"Inflation","CA","today+5-y","web",0
2023-05-21,45,"Inflation","CA","today+5-y","web",0
2023-05-28,48,"Inflation","CA","today+5-y","web",0
2023-06-04,54,"Inflation","CA","today+5-y","web",0
2023-06-11,59,"Inflation","CA","today+5-y","web",0
2023-06-18,58,"Inflation","CA","today+5-y","web",0
2023-06-25,68,"Inflation","CA","today+5-y","web",0
2023-07-02,54,"Inflation","CA","today+5-y","web",0
2023-07-09,70,"Inflation","CA","today+5-y","web",0
2023-07-16,76,"Inflation","CA","today+5-y","web",0
2023-07-23,51,"Inflation","CA","today+5-y","web",0
2023-07-30,47,"Inflation","CA","today+5-y","web",0
2023-08-06,57,"Inflation","CA","today+5-y","web",0
2023-08-13,71,"Inflation","CA","today+5-y","web",0
2023-08-20,46,"Inflation","CA","today+5-y","web",0
2023-08-27,48,"Inflation","CA","today+5-y","web",0
2023-09-03,51,"Inflation","CA","today+5-y","web",0
2023-09-10,57,"Inflation","CA","today+5-y","web",0
2023-09-17,78,"Inflation","CA","today+5-y","web",0
2023-09-24,50,"Inflation","CA","today+5-y","web",0
2023-10-01,54,"Inflation","CA","today+5-y","web",0
2023-10-08,53,"Inflation","CA","today+5-y","web",0
2023-10-15,70,"Inflation","CA","today+5-y","web",0
2023-10-22,52,"Inflation","CA","today+5-y","web",0
2023-10-29,50,"Inflation","CA","today+5-y","web",0
2023-11-05,54,"Inflation","CA","today+5-y","web",0
2023-11-12,60,"Inflation","CA","today+5-y","web",0
2023-11-19,66,"Inflation","CA","today+5-y","web",0
2023-11-26,55,"Inflation","CA","today+5-y","web",0
2023-12-03,58,"Inflation","CA","today+5-y","web",0
2023-12-10,58,"Inflation","CA","today+5-y","web",0
2023-12-17,62,"Inflation","CA","today+5-y","web",0
2023-12-24,33,"Inflation","CA","today+5-y","web",0
