"date","hits","keyword","geo","time","gprop","category"
2022-06-05,92,"Inflation","CA","today+5-y","web",0
2022-06-12,98,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,60,"Inflation","CA","today+5-y","web",0
2022-07-03,64,"Inflation","CA","today+5-y","web",0
2022-07-10,95,"Inflation","CA","today+5-y","web",0
2022-07-17,79,"Inflation","CA","today+5-y","web",0
2022-07-24,63,"Inflation","CA","today+5-y","web",0
2022-07-31,56,"Inflation","CA","today+5-y","web",0
2022-08-07,82,"Inflation","CA","today+5-y","web",0
2022-08-14,71,"Inflation","CA","today+5-y","web",0
2022-08-21,58,"Inflation","CA","today+5-y","web",0
2022-08-28,53,"Inflation","CA","today+5-y","web",0
2022-09-04,61,"Inflation","CA","today+5-y","web",0
2022-09-11,86,"Inflation","CA","today+5-y","web",0
2022-09-18,79,"Inflation","CA","today+5-y","web",0
2022-09-25,67,"Inflation","CA","today+5-y","web",0
2022-10-02,68,"Inflation","CA","today+5-y","web",0
2022-10-09,85,"Inflation","CA","today+5-y","web",0
2022-10-16,83,"Inflation","CA","today+5-y","web",0
2022-10-23,73,"Inflation","CA","today+5-y","web",0
2022-10-30,73,"Inflation","CA","today+5-y","web",0
2022-11-06,86,"Inflation","CA","today+5-y","web",0
2022-11-13,76,"Inflation","CA","today+5-y","web",0
2022-11-20,66,"Inflation","CA","today+5-y","web",0
2022-11-27,72,"Inflation","CA","today+5-y","web",0
2022-12-04,98,"Inflation","CA","today+5-y","web",0
2022-12-11,75,"Inflation","CA","today+5-y","web",0
2022-12-18,62,"Inflation","CA","today+5-y","web",0
2022-12-25,46,"Inflation","CA","today+5-y","web",0
2023-01-01,57,"Inflation","CA","today+5-y","web",0
2023-01-08,80,"Inflation","CA","today+5-y","web",0
2023-01-15,85,"Inflation","CA","today+5-y","web",0
2023-01-22,75,"Inflation","CA","today+5-y","web",0
2023-01-29,75,"Inflation","CA","today+5-y","web",0
2023-02-05,68,"Inflation","CA","today+5-y","web",0
2023-02-12,68,"Inflation","CA","today+5-y","web",0
2023-02-19,73,"Inflation","CA","today+5-y","web",0
2023-02-26,58,"Inflation","CA","today+5-y","web",0
2023-03-05,66,"Inflation","CA","today+5-y","web",0
2023-03-12,64,"Inflation","CA","today+5-y","web",0
2023-03-19,73,"Inflation","CA","today+5-y","web",0
2023-03-26,64,"Inflation","CA","today+5-y","web",0
2023-04-02,53,"Inflation","CA","today+5-y","web",0
2023-04-09,66,"Inflation","CA","today+5-y","web",0
2023-04-16,72,"Inflation","CA","today+5-y","web",0
2023-04-23,51,"Inflation","CA","today+5-y","web",0
2023-04-30,48,"Inflation","CA","today+5-y","web",0
2023-05-07,54,"Inflation","CA","today+5-y","web",0
2023-05-14,65,"Inflation","CA","today+5-y","web",0
2023-05-21,43,"Inflation","CA","today+5-y","web",0
2023-05-28,47,"Inflation","CA","today+5-y","web",0
2023-06-04,56,"Inflation","CA","today+5-y","web",0
2023-06-11,60,"Inflation","CA","today+5-y","web",0
2023-06-18,55,"Inflation","CA","today+5-y","web",0
2023-06-25,69,"Inflation","CA","today+5-y","web",0
2023-07-02,51,"Inflation","CA","today+5-y","web",0
2023-07-09,67,"Inflation","CA","today+5-y","web",0
2023-07-16,73,"Inflation","CA","today+5-y","web",0
2023-07-23,50,"Inflation","CA","today+5-y","web",0
2023-07-30,48,"Inflation","CA","today+5-y","web",0
2023-08-06,58,"Inflation","CA","today+5-y","web",0
2023-08-13,75,"Inflation","CA","today+5-y","web",0
2023-08-20,44,"Inflation","CA","today+5-y","web",0
2023-08-27,47,"Inflation","CA","today+5-y","web",0
2023-09-03,50,"Inflation","CA","today+5-y","web",0
2023-09-10,59,"Inflation","CA","today+5-y","web",0
2023-09-17,77,"Inflation","CA","today+5-y","web",0
2023-09-24,49,"Inflation","CA","today+5-y","web",0
2023-10-01,55,"Inflation","CA","today+5-y","web",0
2023-10-08,54,"Inflation","CA","today+5-y","web",0
2023-10-15,69,"Inflation","CA","today+5-y","web",0
2023-10-22,53,"Inflation","CA","today+5-y","web",0
2023-10-29,52,"Inflation","CA","today+5-y","web",0
2023-11-05,53,"Inflation","CA","today+5-y","web",0
2023-11-12,59,"Inflation","CA","today+5-y","web",0
2023-11-19,66,"Inflation","CA","today+5-y","web",0
2023-11-26,58,"Inflation","CA","today+5-y","web",0
2023-12-03,57,"Inflation","CA","today+5-y","web",0
2023-12-10,57,"Inflation","CA","today+5-y","web",0
2023-12-17,62,"Inflation","CA","today+5-y","web",0
2023-12-24,35,"Inflation","CA","today+5-y","web",0
2023-12-31,42,"Inflation","CA","today+5-y","web",0
2024-01-07,57,"Inflation","CA","today+5-y","web",0
2024-01-14,73,"Inflation","CA","today+5-y","web",0
2024-01-21,53,"Inflation","CA","today+5-y","web",0
2024-01-28,52,"Inflation","CA","today+5-y","web",0
2024-02-04,48,"Inflation","CA","today+5-y","web",0
2024-02-11,61,"Inflation","CA","today+5-y","web",0
2024-02-18,70,"Inflation","CA","today+5-y","web",0
2024-02-25,54,"Inflation","CA","today+5-y","web",0
2024-03-03,52,"Inflation","CA","today+5-y","web",0
2024-03-10,55,"Inflation","CA","today+5-y","web",0
2024-03-17,66,"Inflation","CA","today+5-y","web",0
2024-03-24,48,"Inflation","CA","today+5-y","web",0
2024-03-31,49,"Inflation","CA","today+5-y","web",0
2024-04-07,63,"Inflation","CA","today+5-y","web",0
2024-04-14,73,"Inflation","CA","today+5-y","web",0
2024-04-21,42,"Inflation","CA","today+5-y","web",0
2024-04-28,42,"Inflation","CA","today+5-y","web",0
2024-05-05,40,"Inflation","CA","today+5-y","web",0
2024-05-12,49,"Inflation","CA","today+5-y","web",0
2024-05-19,75,"Inflation","CA","today+5-y","web",0
2024-05-26,41,"Inflation","CA","today+5-y","web",0
2024-06-02,40,"Inflation","CA","today+5-y","web",0
2024-06-09,43,"Inflation","CA","today+5-y","web",0
2024-06-16,38,"Inflation","CA","today+5-y","web",0
2024-06-23,54,"Inflation","CA","today+5-y","web",0
2024-06-30,34,"Inflation","CA","today+5-y","web",0
2024-07-07,44,"Inflation","CA","today+5-y","web",0
2024-07-14,51,"Inflation","CA","today+5-y","web",0
2024-07-21,39,"Inflation","CA","today+5-y","web",0
2024-07-28,32,"Inflation","CA","today+5-y","web",0
2024-08-04,31,"Inflation","CA","today+5-y","web",0
2024-08-11,46,"Inflation","CA","today+5-y","web",0
2024-08-18,54,"Inflation","CA","today+5-y","web",0
2024-08-25,33,"Inflation","CA","today+5-y","web",0
2024-09-01,33,"Inflation","CA","today+5-y","web",0
2024-09-08,45,"Inflation","CA","today+5-y","web",0
2024-09-15,56,"Inflation","CA","today+5-y","web",0
2024-09-22,41,"Inflation","CA","today+5-y","web",0
2024-09-29,39,"Inflation","CA","today+5-y","web",0
2024-10-06,43,"Inflation","CA","today+5-y","web",0
2024-10-13,59,"Inflation","CA","today+5-y","web",0
2024-10-20,41,"Inflation","CA","today+5-y","web",0
2024-10-27,39,"Inflation","CA","today+5-y","web",0
2024-11-03,43,"Inflation","CA","today+5-y","web",0
2024-11-10,48,"Inflation","CA","today+5-y","web",0
2024-11-17,56,"Inflation","CA","today+5-y","web",0
2024-11-24,43,"Inflation","CA","today+5-y","web",0
2024-12-01,40,"Inflation","CA","today+5-y","web",0
2024-12-08,46,"Inflation","CA","today+5-y","web",0
2024-12-15,48,"Inflation","CA","today+5-y","web",0
2024-12-22,29,"Inflation","CA","today+5-y","web",0
2024-12-29,31,"Inflation","CA","today+5-y","web",0
2025-01-05,39,"Inflation","CA","today+5-y","web",0
2025-01-12,49,"Inflation","CA","today+5-y","web",0
2025-01-19,49,"Inflation","CA","today+5-y","web",0
2025-01-26,45,"Inflation","CA","today+5-y","web",0
2025-02-02,39,"Inflation","CA","today+5-y","web",0
2025-02-09,48,"Inflation","CA","today+5-y","web",0
2025-02-16,46,"Inflation","CA","today+5-y","web",0
2025-02-23,40,"Inflation","CA","today+5-y","web",0
2025-03-02,41,"Inflation","CA","today+5-y","web",0
2025-03-09,45,"Inflation","CA","today+5-y","web",0
2025-03-16,48,"Inflation","CA","today+5-y","web",0
2025-03-23,39,"Inflation","CA","today+5-y","web",0
2025-03-30,46,"Inflation","CA","today+5-y","web",0
2025-04-06,43,"Inflation","CA","today+5-y","web",0
2025-04-13,44,"Inflation","CA","today+5-y","web",0
2025-04-20,33,"Inflation","CA","today+5-y","web",0
2025-04-27,30,"Inflation","CA","today+5-y","web",0
2025-05-04,30,"Inflation","CA","today+5-y","web",0
2025-05-11,38,"Inflation","CA","today+5-y","web",0
2025-05-18,44,"Inflation","CA","today+5-y","web",0
2025-05-25,33,"Inflation","CA","today+5-y","web",0
2025-06-01,29,"Inflation","CA","today+5-y","web",0
2025-06-08,32,"Inflation","CA","today+5-y","web",0
2025-06-15,30,"Inflation","CA","today+5-y","web",0
2025-06-22,32,"Inflation","CA","today+5-y","web",0
2025-06-29,28,"Inflation","CA","today+5-y","web",0
2025-07-06,29,"Inflation","CA","today+5-y","web",0
2025-07-13,43,"Inflation","CA","today+5-y","web",0
2025-07-20,31,"Inflation","CA","today+5-y","web",0
2025-07-27,33,"Inflation","CA","today+5-y","web",0
2025-08-03,33,"Inflation","CA","today+5-y","web",0
2025-08-10,42,"Inflation","CA","today+5-y","web",0
2025-08-17,40,"Inflation","CA","today+5-y","web",0
2025-08-24,32,"Inflation","CA","today+5-y","web",0
2025-08-31,28,"Inflation","CA","today+5-y","web",0
2025-09-07,41,"Inflation","CA","today+5-y","web",0
2025-09-14,44,"Inflation","CA","today+5-y","web",0
2025-09-21,75,"Inflation","CA","today+5-y","web",0
2025-09-28,32,"Inflation","CA","today+5-y","web",0
2025-10-05,32,"Inflation","CA","today+5-y","web",0
2025-10-12,31,"Inflation","CA","today+5-y","web",0
2025-10-19,43,"Inflation","CA","today+5-y","web",0
2025-10-26,42,"Inflation","CA","today+5-y","web",0
2025-11-02,53,"Inflation","CA","today+5-y","web",0
2025-11-09,57,"Inflation","CA","today+5-y","web",0
2025-11-16,62,"Inflation","CA","today+5-y","web",0
2025-11-23,60,"Inflation","CA","today+5-y","web",0
2025-11-30,72,"Inflation","CA","today+5-y","web",0
2025-12-07,65,"Inflation","CA","today+5-y","web",0
2025-12-14,66,"Inflation","CA","today+5-y","web",0
2025-12-21,48,"Inflation","CA","today+5-y","web",0
2025-12-28,44,"Inflation","CA","today+5-y","web",0
2026-01-04,57,"Inflation","CA","today+5-y","web",0
2026-01-11,67,"Inflation","CA","today+5-y","web",0
2026-01-18,68,"Inflation","CA","today+5-y","web",0
2026-01-25,66,"Inflation","CA","today+5-y","web",0
2026-02-01,68,"Inflation","CA","today+5-y","web",0
2026-02-08,57,"Inflation","CA","today+5-y","web",0
2026-02-15,64,"Inflation","CA","today+5-y","web",0
2026-02-22,64,"Inflation","CA","today+5-y","web",0
2026-03-01,57,"Inflation","CA","today+5-y","web",0
2026-03-08,65,"Inflation","CA","today+5-y","web",0
2026-03-15,73,"Inflation","CA","today+5-y","web",0
2026-03-22,76,"Inflation","CA","today+5-y","web",0
2026-03-29,67,"Inflation","CA","today+5-y","web",0
2026-04-05,61,"Inflation","CA","today+5-y","web",0
2026-04-12,44,"Inflation","CA","today+5-y","web",0
2026-04-19,45,"Inflation","CA","today+5-y","web",0
