"date","hits","keyword","geo","time","gprop","category"
2022-07-10,47,"Supply chain","CA","today+5-y","web",0
2022-07-17,48,"Supply chain","CA","today+5-y","web",0
2022-07-24,46,"Supply chain","CA","today+5-y","web",0
2022-07-31,44,"Supply chain","CA","today+5-y","web",0
2022-08-07,43,"Supply chain","CA","today+5-y","web",0
2022-08-14,48,"Supply chain","CA","today+5-y","web",0
2022-08-21,38,"Supply chain","CA","today+5-y","web",0
2022-08-28,37,"Supply chain","CA","today+5-y","web",0
2022-09-04,43,"Supply chain","CA","today+5-y","web",0
2022-09-11,49,"Supply chain","CA","today+5-y","web",0
2022-09-18,56,"Supply chain","CA","today+5-y","web",0
2022-09-25,52,"Supply chain","CA","today+5-y","web",0
2022-10-02,56,"Supply chain","CA","today+5-y","web",0
2022-10-09,46,"Supply chain","CA","today+5-y","web",0
2022-10-16,52,"Supply chain","CA","today+5-y","web",0
2022-10-23,48,"Supply chain","CA","today+5-y","web",0
2022-10-30,59,"Supply chain","CA","today+5-y","web",0
2022-11-06,52,"Supply chain","CA","today+5-y","web",0
2022-11-13,54,"Supply chain","CA","today+5-y","web",0
2022-11-20,57,"Supply chain","CA","today+5-y","web",0
2022-11-27,56,"Supply chain","CA","today+5-y","web",0
2022-12-04,53,"Supply chain","CA","today+5-y","web",0
2022-12-11,47,"Supply chain","CA","today+5-y","web",0
2022-12-18,37,"Supply chain","CA","today+5-y","web",0
2022-12-25,22,"Supply chain","CA","today+5-y","web",0
2023-01-01,41,"Supply chain","CA","today+5-y","web",0
2023-01-08,48,"Supply chain","CA","today+5-y","web",0
2023-01-15,60,"Supply chain","CA","today+5-y","web",0
2023-01-22,60,"Supply chain","CA","today+5-y","web",0
2023-01-29,61,"Supply chain","CA","today+5-y","web",0
2023-02-05,58,"Supply chain","CA","today+5-y","web",0
2023-02-12,51,"Supply chain","CA","today+5-y","web",0
2023-02-19,53,"Supply chain","CA","today+5-y","web",0
2023-02-26,51,"Supply chain","CA","today+5-y","web",0
2023-03-05,58,"Supply chain","CA","today+5-y","web",0
2023-03-12,53,"Supply chain","CA","today+5-y","web",0
2023-03-19,53,"Supply chain","CA","today+5-y","web",0
2023-03-26,53,"Supply chain","CA","today+5-y","web",0
2023-04-02,48,"Supply chain","CA","today+5-y","web",0
2023-04-09,48,"Supply chain","CA","today+5-y","web",0
2023-04-16,50,"Supply chain","CA","today+5-y","web",0
2023-04-23,43,"Supply chain","CA","today+5-y","web",0
2023-04-30,43,"Supply chain","CA","today+5-y","web",0
2023-05-07,50,"Supply chain","CA","today+5-y","web",0
2023-05-14,55,"Supply chain","CA","today+5-y","web",0
2023-05-21,49,"Supply chain","CA","today+5-y","web",0
2023-05-28,52,"Supply chain","CA","today+5-y","web",0
2023-06-04,50,"Supply chain","CA","today+5-y","web",0
2023-06-11,51,"Supply chain","CA","today+5-y","web",0
2023-06-18,50,"Supply chain","CA","today+5-y","web",0
2023-06-25,44,"Supply chain","CA","today+5-y","web",0
2023-07-02,37,"Supply chain","CA","today+5-y","web",0
2023-07-09,49,"Supply chain","CA","today+5-y","web",0
2023-07-16,41,"Supply chain","CA","today+5-y","web",0
2023-07-23,47,"Supply chain","CA","today+5-y","web",0
2023-07-30,44,"Supply chain","CA","today+5-y","web",0
2023-08-06,44,"Supply chain","CA","today+5-y","web",0
2023-08-13,41,"Supply chain","CA","today+5-y","web",0
2023-08-20,41,"Supply chain","CA","today+5-y","web",0
2023-08-27,36,"Supply chain","CA","today+5-y","web",0
2023-09-03,42,"Supply chain","CA","today+5-y","web",0
2023-09-10,50,"Supply chain","CA","today+5-y","web",0
2023-09-17,51,"Supply chain","CA","today+5-y","web",0
2023-09-24,50,"Supply chain","CA","today+5-y","web",0
2023-10-01,49,"Supply chain","CA","today+5-y","web",0
2023-10-08,45,"Supply chain","CA","today+5-y","web",0
2023-10-15,49,"Supply chain","CA","today+5-y","web",0
2023-10-22,46,"Supply chain","CA","today+5-y","web",0
2023-10-29,53,"Supply chain","CA","today+5-y","web",0
2023-11-05,49,"Supply chain","CA","today+5-y","web",0
2023-11-12,49,"Supply chain","CA","today+5-y","web",0
2023-11-19,51,"Supply chain","CA","today+5-y","web",0
2023-11-26,51,"Supply chain","CA","today+5-y","web",0
2023-12-03,52,"Supply chain","CA","today+5-y","web",0
2023-12-10,46,"Supply chain","CA","today+5-y","web",0
2023-12-17,35,"Supply chain","CA","today+5-y","web",0
2023-12-24,26,"Supply chain","CA","today+5-y","web",0
2023-12-31,33,"Supply chain","CA","today+5-y","web",0
2024-01-07,50,"Supply chain","CA","today+5-y","web",0
2024-01-14,52,"Supply chain","CA","today+5-y","web",0
2024-01-21,54,"Supply chain","CA","today+5-y","web",0
2024-01-28,53,"Supply chain","CA","today+5-y","web",0
2024-02-04,56,"Supply chain","CA","today+5-y","web",0
2024-02-11,52,"Supply chain","CA","today+5-y","web",0
2024-02-18,52,"Supply chain","CA","today+5-y","web",0
2024-02-25,52,"Supply chain","CA","today+5-y","web",0
2024-03-03,50,"Supply chain","CA","today+5-y","web",0
2024-03-10,54,"Supply chain","CA","today+5-y","web",0
2024-03-17,54,"Supply chain","CA","today+5-y","web",0
2024-03-24,45,"Supply chain","CA","today+5-y","web",0
2024-03-31,50,"Supply chain","CA","today+5-y","web",0
2024-04-07,50,"Supply chain","CA","today+5-y","web",0
2024-04-14,51,"Supply chain","CA","today+5-y","web",0
2024-04-21,43,"Supply chain","CA","today+5-y","web",0
2024-04-28,41,"Supply chain","CA","today+5-y","web",0
2024-05-05,40,"Supply chain","CA","today+5-y","web",0
2024-05-12,44,"Supply chain","CA","today+5-y","web",0
2024-05-19,41,"Supply chain","CA","today+5-y","web",0
2024-05-26,44,"Supply chain","CA","today+5-y","web",0
2024-06-02,47,"Supply chain","CA","today+5-y","web",0
2024-06-09,44,"Supply chain","CA","today+5-y","web",0
2024-06-16,43,"Supply chain","CA","today+5-y","web",0
2024-06-23,43,"Supply chain","CA","today+5-y","web",0
2024-06-30,35,"Supply chain","CA","today+5-y","web",0
2024-07-07,39,"Supply chain","CA","today+5-y","web",0
2024-07-14,42,"Supply chain","CA","today+5-y","web",0
2024-07-21,44,"Supply chain","CA","today+5-y","web",0
2024-07-28,39,"Supply chain","CA","today+5-y","web",0
2024-08-04,38,"Supply chain","CA","today+5-y","web",0
2024-08-11,38,"Supply chain","CA","today+5-y","web",0
2024-08-18,41,"Supply chain","CA","today+5-y","web",0
2024-08-25,38,"Supply chain","CA","today+5-y","web",0
2024-09-01,39,"Supply chain","CA","today+5-y","web",0
2024-09-08,45,"Supply chain","CA","today+5-y","web",0
2024-09-15,45,"Supply chain","CA","today+5-y","web",0
2024-09-22,48,"Supply chain","CA","today+5-y","web",0
2024-09-29,45,"Supply chain","CA","today+5-y","web",0
2024-10-06,48,"Supply chain","CA","today+5-y","web",0
2024-10-13,41,"Supply chain","CA","today+5-y","web",0
2024-10-20,46,"Supply chain","CA","today+5-y","web",0
2024-10-27,45,"Supply chain","CA","today+5-y","web",0
2024-11-03,42,"Supply chain","CA","today+5-y","web",0
2024-11-10,47,"Supply chain","CA","today+5-y","web",0
2024-11-17,50,"Supply chain","CA","today+5-y","web",0
2024-11-24,45,"Supply chain","CA","today+5-y","web",0
2024-12-01,46,"Supply chain","CA","today+5-y","web",0
2024-12-08,43,"Supply chain","CA","today+5-y","web",0
2024-12-15,38,"Supply chain","CA","today+5-y","web",0
2024-12-22,25,"Supply chain","CA","today+5-y","web",0
2024-12-29,27,"Supply chain","CA","today+5-y","web",0
2025-01-05,41,"Supply chain","CA","today+5-y","web",0
2025-01-12,51,"Supply chain","CA","today+5-y","web",0
2025-01-19,54,"Supply chain","CA","today+5-y","web",0
2025-01-26,46,"Supply chain","CA","today+5-y","web",0
2025-02-02,50,"Supply chain","CA","today+5-y","web",0
2025-02-09,44,"Supply chain","CA","today+5-y","web",0
2025-02-16,42,"Supply chain","CA","today+5-y","web",0
2025-02-23,46,"Supply chain","CA","today+5-y","web",0
2025-03-02,49,"Supply chain","CA","today+5-y","web",0
2025-03-09,48,"Supply chain","CA","today+5-y","web",0
2025-03-16,52,"Supply chain","CA","today+5-y","web",0
2025-03-23,47,"Supply chain","CA","today+5-y","web",0
2025-03-30,47,"Supply chain","CA","today+5-y","web",0
2025-04-06,46,"Supply chain","CA","today+5-y","web",0
2025-04-13,38,"Supply chain","CA","today+5-y","web",0
2025-04-20,40,"Supply chain","CA","today+5-y","web",0
2025-04-27,38,"Supply chain","CA","today+5-y","web",0
2025-05-04,42,"Supply chain","CA","today+5-y","web",0
2025-05-11,41,"Supply chain","CA","today+5-y","web",0
2025-05-18,38,"Supply chain","CA","today+5-y","web",0
2025-05-25,43,"Supply chain","CA","today+5-y","web",0
2025-06-01,42,"Supply chain","CA","today+5-y","web",0
2025-06-08,47,"Supply chain","CA","today+5-y","web",0
2025-06-15,45,"Supply chain","CA","today+5-y","web",0
2025-06-22,43,"Supply chain","CA","today+5-y","web",0
2025-06-29,37,"Supply chain","CA","today+5-y","web",0
2025-07-06,41,"Supply chain","CA","today+5-y","web",0
2025-07-13,41,"Supply chain","CA","today+5-y","web",0
2025-07-20,42,"Supply chain","CA","today+5-y","web",0
2025-07-27,42,"Supply chain","CA","today+5-y","web",0
2025-08-03,39,"Supply chain","CA","today+5-y","web",0
2025-08-10,39,"Supply chain","CA","today+5-y","web",0
2025-08-17,35,"Supply chain","CA","today+5-y","web",0
2025-08-24,37,"Supply chain","CA","today+5-y","web",0
2025-08-31,36,"Supply chain","CA","today+5-y","web",0
2025-09-07,43,"Supply chain","CA","today+5-y","web",0
2025-09-14,45,"Supply chain","CA","today+5-y","web",0
2025-09-21,41,"Supply chain","CA","today+5-y","web",0
2025-09-28,38,"Supply chain","CA","today+5-y","web",0
2025-10-05,42,"Supply chain","CA","today+5-y","web",0
2025-10-12,36,"Supply chain","CA","today+5-y","web",0
2025-10-19,37,"Supply chain","CA","today+5-y","web",0
2025-10-26,49,"Supply chain","CA","today+5-y","web",0
2025-11-02,70,"Supply chain","CA","today+5-y","web",0
2025-11-09,68,"Supply chain","CA","today+5-y","web",0
2025-11-16,74,"Supply chain","CA","today+5-y","web",0
2025-11-23,82,"Supply chain","CA","today+5-y","web",0
2025-11-30,86,"Supply chain","CA","today+5-y","web",0
2025-12-07,85,"Supply chain","CA","today+5-y","web",0
2025-12-14,75,"Supply chain","CA","today+5-y","web",0
2025-12-21,57,"Supply chain","CA","today+5-y","web",0
2025-12-28,57,"Supply chain","CA","today+5-y","web",0
2026-01-04,78,"Supply chain","CA","today+5-y","web",0
2026-01-11,88,"Supply chain","CA","today+5-y","web",0
2026-01-18,86,"Supply chain","CA","today+5-y","web",0
2026-01-25,100,"Supply chain","CA","today+5-y","web",0
2026-02-01,90,"Supply chain","CA","today+5-y","web",0
2026-02-08,77,"Supply chain","CA","today+5-y","web",0
2026-02-15,88,"Supply chain","CA","today+5-y","web",0
