"date","hits","keyword","geo","time","gprop","category"
2018-12-09,31,"Supply chain","CA","today+5-y","web",0
2018-12-16,30,"Supply chain","CA","today+5-y","web",0
2018-12-23,22,"Supply chain","CA","today+5-y","web",0
2018-12-30,24,"Supply chain","CA","today+5-y","web",0
2019-01-06,42,"Supply chain","CA","today+5-y","web",0
2019-01-13,41,"Supply chain","CA","today+5-y","web",0
2019-01-20,54,"Supply chain","CA","today+5-y","web",0
2019-01-27,37,"Supply chain","CA","today+5-y","web",0
2019-02-03,50,"Supply chain","CA","today+5-y","web",0
2019-02-10,38,"Supply chain","CA","today+5-y","web",0
2019-02-17,38,"Supply chain","CA","today+5-y","web",0
2019-02-24,45,"Supply chain","CA","today+5-y","web",0
2019-03-03,46,"Supply chain","CA","today+5-y","web",0
2019-03-10,46,"Supply chain","CA","today+5-y","web",0
2019-03-17,45,"Supply chain","CA","today+5-y","web",0
2019-03-24,41,"Supply chain","CA","today+5-y","web",0
2019-03-31,37,"Supply chain","CA","today+5-y","web",0
2019-04-07,52,"Supply chain","CA","today+5-y","web",0
2019-04-14,37,"Supply chain","CA","today+5-y","web",0
2019-04-21,38,"Supply chain","CA","today+5-y","web",0
2019-04-28,46,"Supply chain","CA","today+5-y","web",0
2019-05-05,33,"Supply chain","CA","today+5-y","web",0
2019-05-12,41,"Supply chain","CA","today+5-y","web",0
2019-05-19,30,"Supply chain","CA","today+5-y","web",0
2019-05-26,42,"Supply chain","CA","today+5-y","web",0
2019-06-02,36,"Supply chain","CA","today+5-y","web",0
2019-06-09,38,"Supply chain","CA","today+5-y","web",0
2019-06-16,38,"Supply chain","CA","today+5-y","web",0
2019-06-23,34,"Supply chain","CA","today+5-y","web",0
2019-06-30,34,"Supply chain","CA","today+5-y","web",0
2019-07-07,40,"Supply chain","CA","today+5-y","web",0
2019-07-14,42,"Supply chain","CA","today+5-y","web",0
2019-07-21,35,"Supply chain","CA","today+5-y","web",0
2019-07-28,41,"Supply chain","CA","today+5-y","web",0
2019-08-04,36,"Supply chain","CA","today+5-y","web",0
2019-08-11,34,"Supply chain","CA","today+5-y","web",0
2019-08-18,37,"Supply chain","CA","today+5-y","web",0
2019-08-25,31,"Supply chain","CA","today+5-y","web",0
2019-09-01,48,"Supply chain","CA","today+5-y","web",0
2019-09-08,44,"Supply chain","CA","today+5-y","web",0
2019-09-15,50,"Supply chain","CA","today+5-y","web",0
2019-09-22,56,"Supply chain","CA","today+5-y","web",0
2019-09-29,53,"Supply chain","CA","today+5-y","web",0
2019-10-06,45,"Supply chain","CA","today+5-y","web",0
2019-10-13,44,"Supply chain","CA","today+5-y","web",0
2019-10-20,43,"Supply chain","CA","today+5-y","web",0
2019-10-27,49,"Supply chain","CA","today+5-y","web",0
2019-11-03,55,"Supply chain","CA","today+5-y","web",0
2019-11-10,52,"Supply chain","CA","today+5-y","web",0
2019-11-17,54,"Supply chain","CA","today+5-y","web",0
2019-11-24,51,"Supply chain","CA","today+5-y","web",0
2019-12-01,50,"Supply chain","CA","today+5-y","web",0
2019-12-08,45,"Supply chain","CA","today+5-y","web",0
2019-12-15,44,"Supply chain","CA","today+5-y","web",0
2019-12-22,21,"Supply chain","CA","today+5-y","web",0
2019-12-29,32,"Supply chain","CA","today+5-y","web",0
2020-01-05,47,"Supply chain","CA","today+5-y","web",0
2020-01-12,57,"Supply chain","CA","today+5-y","web",0
2020-01-19,53,"Supply chain","CA","today+5-y","web",0
2020-01-26,52,"Supply chain","CA","today+5-y","web",0
2020-02-02,58,"Supply chain","CA","today+5-y","web",0
2020-02-09,61,"Supply chain","CA","today+5-y","web",0
2020-02-16,59,"Supply chain","CA","today+5-y","web",0
2020-02-23,62,"Supply chain","CA","today+5-y","web",0
2020-03-01,56,"Supply chain","CA","today+5-y","web",0
2020-03-08,58,"Supply chain","CA","today+5-y","web",0
2020-03-15,59,"Supply chain","CA","today+5-y","web",0
2020-03-22,62,"Supply chain","CA","today+5-y","web",0
2020-03-29,56,"Supply chain","CA","today+5-y","web",0
2020-04-05,57,"Supply chain","CA","today+5-y","web",0
2020-04-12,57,"Supply chain","CA","today+5-y","web",0
2020-04-19,46,"Supply chain","CA","today+5-y","web",0
2020-04-26,47,"Supply chain","CA","today+5-y","web",0
2020-05-03,51,"Supply chain","CA","today+5-y","web",0
2020-05-10,43,"Supply chain","CA","today+5-y","web",0
2020-05-17,43,"Supply chain","CA","today+5-y","web",0
2020-05-24,47,"Supply chain","CA","today+5-y","web",0
2020-05-31,53,"Supply chain","CA","today+5-y","web",0
2020-06-07,45,"Supply chain","CA","today+5-y","web",0
2020-06-14,47,"Supply chain","CA","today+5-y","web",0
2020-06-21,56,"Supply chain","CA","today+5-y","web",0
2020-06-28,33,"Supply chain","CA","today+5-y","web",0
2020-07-05,46,"Supply chain","CA","today+5-y","web",0
2020-07-12,50,"Supply chain","CA","today+5-y","web",0
2020-07-19,44,"Supply chain","CA","today+5-y","web",0
2020-07-26,48,"Supply chain","CA","today+5-y","web",0
2020-08-02,47,"Supply chain","CA","today+5-y","web",0
2020-08-09,54,"Supply chain","CA","today+5-y","web",0
2020-08-16,45,"Supply chain","CA","today+5-y","web",0
2020-08-23,41,"Supply chain","CA","today+5-y","web",0
2020-08-30,47,"Supply chain","CA","today+5-y","web",0
2020-09-06,47,"Supply chain","CA","today+5-y","web",0
2020-09-13,48,"Supply chain","CA","today+5-y","web",0
2020-09-20,57,"Supply chain","CA","today+5-y","web",0
2020-09-27,61,"Supply chain","CA","today+5-y","web",0
2020-10-04,71,"Supply chain","CA","today+5-y","web",0
2020-10-11,51,"Supply chain","CA","today+5-y","web",0
2020-10-18,56,"Supply chain","CA","today+5-y","web",0
2020-10-25,52,"Supply chain","CA","today+5-y","web",0
2020-11-01,43,"Supply chain","CA","today+5-y","web",0
2020-11-08,50,"Supply chain","CA","today+5-y","web",0
2020-11-15,54,"Supply chain","CA","today+5-y","web",0
2020-11-22,53,"Supply chain","CA","today+5-y","web",0
2020-11-29,46,"Supply chain","CA","today+5-y","web",0
2020-12-06,50,"Supply chain","CA","today+5-y","web",0
2020-12-13,55,"Supply chain","CA","today+5-y","web",0
2020-12-20,29,"Supply chain","CA","today+5-y","web",0
2020-12-27,22,"Supply chain","CA","today+5-y","web",0
2021-01-03,37,"Supply chain","CA","today+5-y","web",0
2021-01-10,44,"Supply chain","CA","today+5-y","web",0
2021-01-17,44,"Supply chain","CA","today+5-y","web",0
2021-01-24,53,"Supply chain","CA","today+5-y","web",0
2021-01-31,48,"Supply chain","CA","today+5-y","web",0
2021-02-07,59,"Supply chain","CA","today+5-y","web",0
2021-02-14,48,"Supply chain","CA","today+5-y","web",0
2021-02-21,51,"Supply chain","CA","today+5-y","web",0
2021-02-28,52,"Supply chain","CA","today+5-y","web",0
2021-03-07,44,"Supply chain","CA","today+5-y","web",0
2021-03-14,50,"Supply chain","CA","today+5-y","web",0
2021-03-21,53,"Supply chain","CA","today+5-y","web",0
2021-03-28,45,"Supply chain","CA","today+5-y","web",0
2021-04-04,47,"Supply chain","CA","today+5-y","web",0
2021-04-11,41,"Supply chain","CA","today+5-y","web",0
2021-04-18,46,"Supply chain","CA","today+5-y","web",0
2021-04-25,41,"Supply chain","CA","today+5-y","web",0
2021-05-02,35,"Supply chain","CA","today+5-y","web",0
2021-05-09,51,"Supply chain","CA","today+5-y","web",0
2021-05-16,33,"Supply chain","CA","today+5-y","web",0
2021-05-23,50,"Supply chain","CA","today+5-y","web",0
2021-05-30,39,"Supply chain","CA","today+5-y","web",0
2021-06-06,43,"Supply chain","CA","today+5-y","web",0
2021-06-13,38,"Supply chain","CA","today+5-y","web",0
2021-06-20,37,"Supply chain","CA","today+5-y","web",0
2021-06-27,32,"Supply chain","CA","today+5-y","web",0
2021-07-04,34,"Supply chain","CA","today+5-y","web",0
2021-07-11,39,"Supply chain","CA","today+5-y","web",0
2021-07-18,43,"Supply chain","CA","today+5-y","web",0
2021-07-25,44,"Supply chain","CA","today+5-y","web",0
2021-08-01,41,"Supply chain","CA","today+5-y","web",0
2021-08-08,45,"Supply chain","CA","today+5-y","web",0
2021-08-15,45,"Supply chain","CA","today+5-y","web",0
2021-08-22,32,"Supply chain","CA","today+5-y","web",0
2021-08-29,38,"Supply chain","CA","today+5-y","web",0
2021-09-05,45,"Supply chain","CA","today+5-y","web",0
2021-09-12,44,"Supply chain","CA","today+5-y","web",0
2021-09-19,59,"Supply chain","CA","today+5-y","web",0
2021-09-26,62,"Supply chain","CA","today+5-y","web",0
2021-10-03,62,"Supply chain","CA","today+5-y","web",0
2021-10-10,77,"Supply chain","CA","today+5-y","web",0
2021-10-17,81,"Supply chain","CA","today+5-y","web",0
2021-10-24,70,"Supply chain","CA","today+5-y","web",0
2021-10-31,78,"Supply chain","CA","today+5-y","web",0
2021-11-07,63,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,67,"Supply chain","CA","today+5-y","web",0
2021-11-28,72,"Supply chain","CA","today+5-y","web",0
2021-12-05,72,"Supply chain","CA","today+5-y","web",0
2021-12-12,55,"Supply chain","CA","today+5-y","web",0
2021-12-19,35,"Supply chain","CA","today+5-y","web",0
2021-12-26,22,"Supply chain","CA","today+5-y","web",0
2022-01-02,66,"Supply chain","CA","today+5-y","web",0
2022-01-09,84,"Supply chain","CA","today+5-y","web",0
2022-01-16,92,"Supply chain","CA","today+5-y","web",0
2022-01-23,83,"Supply chain","CA","today+5-y","web",0
2022-01-30,78,"Supply chain","CA","today+5-y","web",0
2022-02-06,81,"Supply chain","CA","today+5-y","web",0
2022-02-13,75,"Supply chain","CA","today+5-y","web",0
2022-02-20,77,"Supply chain","CA","today+5-y","web",0
2022-02-27,77,"Supply chain","CA","today+5-y","web",0
2022-03-06,82,"Supply chain","CA","today+5-y","web",0
2022-03-13,77,"Supply chain","CA","today+5-y","web",0
2022-03-20,82,"Supply chain","CA","today+5-y","web",0
2022-03-27,76,"Supply chain","CA","today+5-y","web",0
2022-04-03,76,"Supply chain","CA","today+5-y","web",0
2022-04-10,68,"Supply chain","CA","today+5-y","web",0
2022-04-17,85,"Supply chain","CA","today+5-y","web",0
2022-04-24,61,"Supply chain","CA","today+5-y","web",0
2022-05-01,62,"Supply chain","CA","today+5-y","web",0
2022-05-08,59,"Supply chain","CA","today+5-y","web",0
2022-05-15,58,"Supply chain","CA","today+5-y","web",0
2022-05-22,56,"Supply chain","CA","today+5-y","web",0
2022-05-29,64,"Supply chain","CA","today+5-y","web",0
2022-06-05,68,"Supply chain","CA","today+5-y","web",0
2022-06-12,62,"Supply chain","CA","today+5-y","web",0
2022-06-19,76,"Supply chain","CA","today+5-y","web",0
2022-06-26,52,"Supply chain","CA","today+5-y","web",0
2022-07-03,66,"Supply chain","CA","today+5-y","web",0
2022-07-10,65,"Supply chain","CA","today+5-y","web",0
2022-07-17,66,"Supply chain","CA","today+5-y","web",0
2022-07-24,63,"Supply chain","CA","today+5-y","web",0
2022-07-31,57,"Supply chain","CA","today+5-y","web",0
2022-08-07,59,"Supply chain","CA","today+5-y","web",0
2022-08-14,67,"Supply chain","CA","today+5-y","web",0
2022-08-21,48,"Supply chain","CA","today+5-y","web",0
2022-08-28,44,"Supply chain","CA","today+5-y","web",0
2022-09-04,58,"Supply chain","CA","today+5-y","web",0
2022-09-11,67,"Supply chain","CA","today+5-y","web",0
2022-09-18,70,"Supply chain","CA","today+5-y","web",0
2022-09-25,71,"Supply chain","CA","today+5-y","web",0
2022-10-02,73,"Supply chain","CA","today+5-y","web",0
2022-10-09,61,"Supply chain","CA","today+5-y","web",0
2022-10-16,69,"Supply chain","CA","today+5-y","web",0
2022-10-23,63,"Supply chain","CA","today+5-y","web",0
2022-10-30,81,"Supply chain","CA","today+5-y","web",0
2022-11-06,69,"Supply chain","CA","today+5-y","web",0
2022-11-13,74,"Supply chain","CA","today+5-y","web",0
2022-11-20,70,"Supply chain","CA","today+5-y","web",0
2022-11-27,69,"Supply chain","CA","today+5-y","web",0
2022-12-04,65,"Supply chain","CA","today+5-y","web",0
2022-12-11,64,"Supply chain","CA","today+5-y","web",0
2022-12-18,49,"Supply chain","CA","today+5-y","web",0
2022-12-25,31,"Supply chain","CA","today+5-y","web",0
2023-01-01,50,"Supply chain","CA","today+5-y","web",0
2023-01-08,65,"Supply chain","CA","today+5-y","web",0
2023-01-15,70,"Supply chain","CA","today+5-y","web",0
2023-01-22,79,"Supply chain","CA","today+5-y","web",0
