"date","hits","keyword","geo","time","gprop","category"
2023-04-16,68,"Supply chain","CA","today+5-y","web",0
2023-04-23,59,"Supply chain","CA","today+5-y","web",0
2023-04-30,59,"Supply chain","CA","today+5-y","web",0
2023-05-07,68,"Supply chain","CA","today+5-y","web",0
2023-05-14,72,"Supply chain","CA","today+5-y","web",0
2023-05-21,64,"Supply chain","CA","today+5-y","web",0
2023-05-28,71,"Supply chain","CA","today+5-y","web",0
2023-06-04,70,"Supply chain","CA","today+5-y","web",0
2023-06-11,72,"Supply chain","CA","today+5-y","web",0
2023-06-18,68,"Supply chain","CA","today+5-y","web",0
2023-06-25,59,"Supply chain","CA","today+5-y","web",0
2023-07-02,54,"Supply chain","CA","today+5-y","web",0
2023-07-09,68,"Supply chain","CA","today+5-y","web",0
2023-07-16,54,"Supply chain","CA","today+5-y","web",0
2023-07-23,65,"Supply chain","CA","today+5-y","web",0
2023-07-30,60,"Supply chain","CA","today+5-y","web",0
2023-08-06,55,"Supply chain","CA","today+5-y","web",0
2023-08-13,56,"Supply chain","CA","today+5-y","web",0
2023-08-20,58,"Supply chain","CA","today+5-y","web",0
2023-08-27,51,"Supply chain","CA","today+5-y","web",0
2023-09-03,58,"Supply chain","CA","today+5-y","web",0
2023-09-10,69,"Supply chain","CA","today+5-y","web",0
2023-09-17,69,"Supply chain","CA","today+5-y","web",0
2023-09-24,74,"Supply chain","CA","today+5-y","web",0
2023-10-01,63,"Supply chain","CA","today+5-y","web",0
2023-10-08,63,"Supply chain","CA","today+5-y","web",0
2023-10-15,71,"Supply chain","CA","today+5-y","web",0
2023-10-22,62,"Supply chain","CA","today+5-y","web",0
2023-10-29,71,"Supply chain","CA","today+5-y","web",0
2023-11-05,67,"Supply chain","CA","today+5-y","web",0
2023-11-12,67,"Supply chain","CA","today+5-y","web",0
2023-11-19,69,"Supply chain","CA","today+5-y","web",0
2023-11-26,70,"Supply chain","CA","today+5-y","web",0
2023-12-03,74,"Supply chain","CA","today+5-y","web",0
2023-12-10,64,"Supply chain","CA","today+5-y","web",0
2023-12-17,50,"Supply chain","CA","today+5-y","web",0
2023-12-24,35,"Supply chain","CA","today+5-y","web",0
2023-12-31,45,"Supply chain","CA","today+5-y","web",0
2024-01-07,71,"Supply chain","CA","today+5-y","web",0
2024-01-14,71,"Supply chain","CA","today+5-y","web",0
2024-01-21,75,"Supply chain","CA","today+5-y","web",0
2024-01-28,65,"Supply chain","CA","today+5-y","web",0
2024-02-04,72,"Supply chain","CA","today+5-y","web",0
2024-02-11,73,"Supply chain","CA","today+5-y","web",0
2024-02-18,68,"Supply chain","CA","today+5-y","web",0
2024-02-25,75,"Supply chain","CA","today+5-y","web",0
2024-03-03,68,"Supply chain","CA","today+5-y","web",0
2024-03-10,73,"Supply chain","CA","today+5-y","web",0
2024-03-17,74,"Supply chain","CA","today+5-y","web",0
2024-03-24,62,"Supply chain","CA","today+5-y","web",0
2024-03-31,75,"Supply chain","CA","today+5-y","web",0
2024-04-07,70,"Supply chain","CA","today+5-y","web",0
2024-04-14,68,"Supply chain","CA","today+5-y","web",0
2024-04-21,59,"Supply chain","CA","today+5-y","web",0
2024-04-28,53,"Supply chain","CA","today+5-y","web",0
2024-05-05,52,"Supply chain","CA","today+5-y","web",0
2024-05-12,60,"Supply chain","CA","today+5-y","web",0
2024-05-19,55,"Supply chain","CA","today+5-y","web",0
2024-05-26,59,"Supply chain","CA","today+5-y","web",0
2024-06-02,61,"Supply chain","CA","today+5-y","web",0
2024-06-09,58,"Supply chain","CA","today+5-y","web",0
2024-06-16,57,"Supply chain","CA","today+5-y","web",0
