"date","hits","keyword","geo","time","gprop","category"
2020-09-20,55,"Supply chain","CA","today+5-y","web",0
2020-09-27,59,"Supply chain","CA","today+5-y","web",0
2020-10-04,71,"Supply chain","CA","today+5-y","web",0
2020-10-11,50,"Supply chain","CA","today+5-y","web",0
2020-10-18,53,"Supply chain","CA","today+5-y","web",0
2020-10-25,53,"Supply chain","CA","today+5-y","web",0
2020-11-01,43,"Supply chain","CA","today+5-y","web",0
2020-11-08,49,"Supply chain","CA","today+5-y","web",0
2020-11-15,52,"Supply chain","CA","today+5-y","web",0
2020-11-22,53,"Supply chain","CA","today+5-y","web",0
2020-11-29,47,"Supply chain","CA","today+5-y","web",0
2020-12-06,51,"Supply chain","CA","today+5-y","web",0
2020-12-13,55,"Supply chain","CA","today+5-y","web",0
2020-12-20,28,"Supply chain","CA","today+5-y","web",0
2020-12-27,21,"Supply chain","CA","today+5-y","web",0
2021-01-03,34,"Supply chain","CA","today+5-y","web",0
2021-01-10,43,"Supply chain","CA","today+5-y","web",0
2021-01-17,48,"Supply chain","CA","today+5-y","web",0
2021-01-24,52,"Supply chain","CA","today+5-y","web",0
2021-01-31,50,"Supply chain","CA","today+5-y","web",0
2021-02-07,58,"Supply chain","CA","today+5-y","web",0
2021-02-14,49,"Supply chain","CA","today+5-y","web",0
2021-02-21,47,"Supply chain","CA","today+5-y","web",0
2021-02-28,54,"Supply chain","CA","today+5-y","web",0
2021-03-07,46,"Supply chain","CA","today+5-y","web",0
2021-03-14,50,"Supply chain","CA","today+5-y","web",0
2021-03-21,52,"Supply chain","CA","today+5-y","web",0
2021-03-28,46,"Supply chain","CA","today+5-y","web",0
2021-04-04,46,"Supply chain","CA","today+5-y","web",0
2021-04-11,38,"Supply chain","CA","today+5-y","web",0
2021-04-18,48,"Supply chain","CA","today+5-y","web",0
2021-04-25,42,"Supply chain","CA","today+5-y","web",0
2021-05-02,39,"Supply chain","CA","today+5-y","web",0
2021-05-09,52,"Supply chain","CA","today+5-y","web",0
2021-05-16,35,"Supply chain","CA","today+5-y","web",0
2021-05-23,50,"Supply chain","CA","today+5-y","web",0
2021-05-30,41,"Supply chain","CA","today+5-y","web",0
2021-06-06,45,"Supply chain","CA","today+5-y","web",0
2021-06-13,38,"Supply chain","CA","today+5-y","web",0
2021-06-20,36,"Supply chain","CA","today+5-y","web",0
2021-06-27,32,"Supply chain","CA","today+5-y","web",0
2021-07-04,37,"Supply chain","CA","today+5-y","web",0
2021-07-11,40,"Supply chain","CA","today+5-y","web",0
2021-07-18,41,"Supply chain","CA","today+5-y","web",0
2021-07-25,43,"Supply chain","CA","today+5-y","web",0
2021-08-01,40,"Supply chain","CA","today+5-y","web",0
2021-08-08,43,"Supply chain","CA","today+5-y","web",0
2021-08-15,46,"Supply chain","CA","today+5-y","web",0
2021-08-22,31,"Supply chain","CA","today+5-y","web",0
2021-08-29,41,"Supply chain","CA","today+5-y","web",0
2021-09-05,46,"Supply chain","CA","today+5-y","web",0
2021-09-12,43,"Supply chain","CA","today+5-y","web",0
2021-09-19,56,"Supply chain","CA","today+5-y","web",0
2021-09-26,63,"Supply chain","CA","today+5-y","web",0
2021-10-03,62,"Supply chain","CA","today+5-y","web",0
2021-10-10,77,"Supply chain","CA","today+5-y","web",0
2021-10-17,82,"Supply chain","CA","today+5-y","web",0
2021-10-24,68,"Supply chain","CA","today+5-y","web",0
2021-10-31,78,"Supply chain","CA","today+5-y","web",0
2021-11-07,63,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,67,"Supply chain","CA","today+5-y","web",0
2021-11-28,68,"Supply chain","CA","today+5-y","web",0
2021-12-05,73,"Supply chain","CA","today+5-y","web",0
2021-12-12,55,"Supply chain","CA","today+5-y","web",0
2021-12-19,33,"Supply chain","CA","today+5-y","web",0
2021-12-26,23,"Supply chain","CA","today+5-y","web",0
2022-01-02,64,"Supply chain","CA","today+5-y","web",0
2022-01-09,84,"Supply chain","CA","today+5-y","web",0
2022-01-16,95,"Supply chain","CA","today+5-y","web",0
2022-01-23,79,"Supply chain","CA","today+5-y","web",0
2022-01-30,76,"Supply chain","CA","today+5-y","web",0
2022-02-06,79,"Supply chain","CA","today+5-y","web",0
2022-02-13,73,"Supply chain","CA","today+5-y","web",0
2022-02-20,75,"Supply chain","CA","today+5-y","web",0
2022-02-27,78,"Supply chain","CA","today+5-y","web",0
2022-03-06,82,"Supply chain","CA","today+5-y","web",0
2022-03-13,77,"Supply chain","CA","today+5-y","web",0
2022-03-20,81,"Supply chain","CA","today+5-y","web",0
2022-03-27,76,"Supply chain","CA","today+5-y","web",0
2022-04-03,77,"Supply chain","CA","today+5-y","web",0
2022-04-10,66,"Supply chain","CA","today+5-y","web",0
2022-04-17,82,"Supply chain","CA","today+5-y","web",0
2022-04-24,61,"Supply chain","CA","today+5-y","web",0
2022-05-01,60,"Supply chain","CA","today+5-y","web",0
2022-05-08,58,"Supply chain","CA","today+5-y","web",0
2022-05-15,57,"Supply chain","CA","today+5-y","web",0
2022-05-22,56,"Supply chain","CA","today+5-y","web",0
2022-05-29,59,"Supply chain","CA","today+5-y","web",0
2022-06-05,67,"Supply chain","CA","today+5-y","web",0
2022-06-12,64,"Supply chain","CA","today+5-y","web",0
2022-06-19,76,"Supply chain","CA","today+5-y","web",0
2022-06-26,51,"Supply chain","CA","today+5-y","web",0
2022-07-03,67,"Supply chain","CA","today+5-y","web",0
2022-07-10,66,"Supply chain","CA","today+5-y","web",0
2022-07-17,64,"Supply chain","CA","today+5-y","web",0
2022-07-24,61,"Supply chain","CA","today+5-y","web",0
2022-07-31,55,"Supply chain","CA","today+5-y","web",0
2022-08-07,60,"Supply chain","CA","today+5-y","web",0
2022-08-14,62,"Supply chain","CA","today+5-y","web",0
2022-08-21,48,"Supply chain","CA","today+5-y","web",0
2022-08-28,46,"Supply chain","CA","today+5-y","web",0
2022-09-04,56,"Supply chain","CA","today+5-y","web",0
2022-09-11,68,"Supply chain","CA","today+5-y","web",0
2022-09-18,72,"Supply chain","CA","today+5-y","web",0
2022-09-25,71,"Supply chain","CA","today+5-y","web",0
2022-10-02,74,"Supply chain","CA","today+5-y","web",0
2022-10-09,62,"Supply chain","CA","today+5-y","web",0
2022-10-16,70,"Supply chain","CA","today+5-y","web",0
2022-10-23,63,"Supply chain","CA","today+5-y","web",0
2022-10-30,81,"Supply chain","CA","today+5-y","web",0
2022-11-06,69,"Supply chain","CA","today+5-y","web",0
2022-11-13,74,"Supply chain","CA","today+5-y","web",0
2022-11-20,71,"Supply chain","CA","today+5-y","web",0
2022-11-27,70,"Supply chain","CA","today+5-y","web",0
2022-12-04,65,"Supply chain","CA","today+5-y","web",0
2022-12-11,63,"Supply chain","CA","today+5-y","web",0
2022-12-18,46,"Supply chain","CA","today+5-y","web",0
2022-12-25,30,"Supply chain","CA","today+5-y","web",0
2023-01-01,50,"Supply chain","CA","today+5-y","web",0
2023-01-08,64,"Supply chain","CA","today+5-y","web",0
2023-01-15,68,"Supply chain","CA","today+5-y","web",0
2023-01-22,79,"Supply chain","CA","today+5-y","web",0
2023-01-29,77,"Supply chain","CA","today+5-y","web",0
2023-02-05,69,"Supply chain","CA","today+5-y","web",0
2023-02-12,65,"Supply chain","CA","today+5-y","web",0
2023-02-19,71,"Supply chain","CA","today+5-y","web",0
2023-02-26,65,"Supply chain","CA","today+5-y","web",0
2023-03-05,81,"Supply chain","CA","today+5-y","web",0
