"date","hits","keyword","geo","time","gprop","category"
2018-10-28,45,"Supply chain","CA-ON","today+5-y","web",0
2018-11-04,41,"Supply chain","CA-ON","today+5-y","web",0
2018-11-11,45,"Supply chain","CA-ON","today+5-y","web",0
2018-11-18,31,"Supply chain","CA-ON","today+5-y","web",0
2018-11-25,35,"Supply chain","CA-ON","today+5-y","web",0
2018-12-02,42,"Supply chain","CA-ON","today+5-y","web",0
2018-12-09,33,"Supply chain","CA-ON","today+5-y","web",0
2018-12-16,26,"Supply chain","CA-ON","today+5-y","web",0
2018-12-23,23,"Supply chain","CA-ON","today+5-y","web",0
2018-12-30,30,"Supply chain","CA-ON","today+5-y","web",0
2019-01-06,37,"Supply chain","CA-ON","today+5-y","web",0
2019-01-13,36,"Supply chain","CA-ON","today+5-y","web",0
2019-01-20,56,"Supply chain","CA-ON","today+5-y","web",0
2019-01-27,33,"Supply chain","CA-ON","today+5-y","web",0
2019-02-03,53,"Supply chain","CA-ON","today+5-y","web",0
2019-02-10,42,"Supply chain","CA-ON","today+5-y","web",0
2019-02-17,44,"Supply chain","CA-ON","today+5-y","web",0
2019-02-24,42,"Supply chain","CA-ON","today+5-y","web",0
2019-03-03,46,"Supply chain","CA-ON","today+5-y","web",0
2019-03-10,48,"Supply chain","CA-ON","today+5-y","web",0
2019-03-17,60,"Supply chain","CA-ON","today+5-y","web",0
2019-03-24,49,"Supply chain","CA-ON","today+5-y","web",0
2019-03-31,39,"Supply chain","CA-ON","today+5-y","web",0
2019-04-07,62,"Supply chain","CA-ON","today+5-y","web",0
2019-04-14,29,"Supply chain","CA-ON","today+5-y","web",0
2019-04-21,38,"Supply chain","CA-ON","today+5-y","web",0
2019-04-28,51,"Supply chain","CA-ON","today+5-y","web",0
2019-05-05,40,"Supply chain","CA-ON","today+5-y","web",0
2019-05-12,46,"Supply chain","CA-ON","today+5-y","web",0
2019-05-19,31,"Supply chain","CA-ON","today+5-y","web",0
2019-05-26,48,"Supply chain","CA-ON","today+5-y","web",0
2019-06-02,40,"Supply chain","CA-ON","today+5-y","web",0
2019-06-09,41,"Supply chain","CA-ON","today+5-y","web",0
2019-06-16,42,"Supply chain","CA-ON","today+5-y","web",0
2019-06-23,36,"Supply chain","CA-ON","today+5-y","web",0
2019-06-30,42,"Supply chain","CA-ON","today+5-y","web",0
2019-07-07,49,"Supply chain","CA-ON","today+5-y","web",0
2019-07-14,43,"Supply chain","CA-ON","today+5-y","web",0
2019-07-21,37,"Supply chain","CA-ON","today+5-y","web",0
2019-07-28,53,"Supply chain","CA-ON","today+5-y","web",0
2019-08-04,27,"Supply chain","CA-ON","today+5-y","web",0
2019-08-11,25,"Supply chain","CA-ON","today+5-y","web",0
2019-08-18,35,"Supply chain","CA-ON","today+5-y","web",0
2019-08-25,28,"Supply chain","CA-ON","today+5-y","web",0
2019-09-01,44,"Supply chain","CA-ON","today+5-y","web",0
2019-09-08,42,"Supply chain","CA-ON","today+5-y","web",0
2019-09-15,47,"Supply chain","CA-ON","today+5-y","web",0
2019-09-22,60,"Supply chain","CA-ON","today+5-y","web",0
2019-09-29,46,"Supply chain","CA-ON","today+5-y","web",0
2019-10-06,38,"Supply chain","CA-ON","today+5-y","web",0
2019-10-13,36,"Supply chain","CA-ON","today+5-y","web",0
2019-10-20,39,"Supply chain","CA-ON","today+5-y","web",0
2019-10-27,44,"Supply chain","CA-ON","today+5-y","web",0
2019-11-03,52,"Supply chain","CA-ON","today+5-y","web",0
2019-11-10,54,"Supply chain","CA-ON","today+5-y","web",0
2019-11-17,52,"Supply chain","CA-ON","today+5-y","web",0
2019-11-24,50,"Supply chain","CA-ON","today+5-y","web",0
2019-12-01,53,"Supply chain","CA-ON","today+5-y","web",0
2019-12-08,46,"Supply chain","CA-ON","today+5-y","web",0
2019-12-15,40,"Supply chain","CA-ON","today+5-y","web",0
2019-12-22,20,"Supply chain","CA-ON","today+5-y","web",0
2019-12-29,31,"Supply chain","CA-ON","today+5-y","web",0
2020-01-05,39,"Supply chain","CA-ON","today+5-y","web",0
2020-01-12,55,"Supply chain","CA-ON","today+5-y","web",0
2020-01-19,58,"Supply chain","CA-ON","today+5-y","web",0
2020-01-26,52,"Supply chain","CA-ON","today+5-y","web",0
2020-02-02,59,"Supply chain","CA-ON","today+5-y","web",0
2020-02-09,53,"Supply chain","CA-ON","today+5-y","web",0
2020-02-16,64,"Supply chain","CA-ON","today+5-y","web",0
2020-02-23,59,"Supply chain","CA-ON","today+5-y","web",0
2020-03-01,57,"Supply chain","CA-ON","today+5-y","web",0
2020-03-08,60,"Supply chain","CA-ON","today+5-y","web",0
2020-03-15,64,"Supply chain","CA-ON","today+5-y","web",0
2020-03-22,65,"Supply chain","CA-ON","today+5-y","web",0
2020-03-29,60,"Supply chain","CA-ON","today+5-y","web",0
2020-04-05,52,"Supply chain","CA-ON","today+5-y","web",0
2020-04-12,56,"Supply chain","CA-ON","today+5-y","web",0
2020-04-19,44,"Supply chain","CA-ON","today+5-y","web",0
2020-04-26,49,"Supply chain","CA-ON","today+5-y","web",0
2020-05-03,50,"Supply chain","CA-ON","today+5-y","web",0
2020-05-10,43,"Supply chain","CA-ON","today+5-y","web",0
2020-05-17,43,"Supply chain","CA-ON","today+5-y","web",0
2020-05-24,47,"Supply chain","CA-ON","today+5-y","web",0
2020-05-31,59,"Supply chain","CA-ON","today+5-y","web",0
2020-06-07,45,"Supply chain","CA-ON","today+5-y","web",0
2020-06-14,47,"Supply chain","CA-ON","today+5-y","web",0
2020-06-21,54,"Supply chain","CA-ON","today+5-y","web",0
2020-06-28,37,"Supply chain","CA-ON","today+5-y","web",0
2020-07-05,45,"Supply chain","CA-ON","today+5-y","web",0
2020-07-12,48,"Supply chain","CA-ON","today+5-y","web",0
2020-07-19,49,"Supply chain","CA-ON","today+5-y","web",0
2020-07-26,52,"Supply chain","CA-ON","today+5-y","web",0
2020-08-02,54,"Supply chain","CA-ON","today+5-y","web",0
2020-08-09,52,"Supply chain","CA-ON","today+5-y","web",0
2020-08-16,43,"Supply chain","CA-ON","today+5-y","web",0
2020-08-23,42,"Supply chain","CA-ON","today+5-y","web",0
2020-08-30,42,"Supply chain","CA-ON","today+5-y","web",0
2020-09-06,48,"Supply chain","CA-ON","today+5-y","web",0
2020-09-13,44,"Supply chain","CA-ON","today+5-y","web",0
2020-09-20,54,"Supply chain","CA-ON","today+5-y","web",0
2020-09-27,68,"Supply chain","CA-ON","today+5-y","web",0
2020-10-04,77,"Supply chain","CA-ON","today+5-y","web",0
2020-10-11,53,"Supply chain","CA-ON","today+5-y","web",0
2020-10-18,59,"Supply chain","CA-ON","today+5-y","web",0
2020-10-25,53,"Supply chain","CA-ON","today+5-y","web",0
2020-11-01,47,"Supply chain","CA-ON","today+5-y","web",0
2020-11-08,55,"Supply chain","CA-ON","today+5-y","web",0
2020-11-15,58,"Supply chain","CA-ON","today+5-y","web",0
2020-11-22,49,"Supply chain","CA-ON","today+5-y","web",0
2020-11-29,42,"Supply chain","CA-ON","today+5-y","web",0
2020-12-06,49,"Supply chain","CA-ON","today+5-y","web",0
2020-12-13,58,"Supply chain","CA-ON","today+5-y","web",0
2020-12-20,23,"Supply chain","CA-ON","today+5-y","web",0
2020-12-27,15,"Supply chain","CA-ON","today+5-y","web",0
2021-01-03,37,"Supply chain","CA-ON","today+5-y","web",0
2021-01-10,47,"Supply chain","CA-ON","today+5-y","web",0
2021-01-17,47,"Supply chain","CA-ON","today+5-y","web",0
2021-01-24,70,"Supply chain","CA-ON","today+5-y","web",0
2021-01-31,50,"Supply chain","CA-ON","today+5-y","web",0
2021-02-07,69,"Supply chain","CA-ON","today+5-y","web",0
2021-02-14,52,"Supply chain","CA-ON","today+5-y","web",0
2021-02-21,51,"Supply chain","CA-ON","today+5-y","web",0
2021-02-28,56,"Supply chain","CA-ON","today+5-y","web",0
2021-03-07,54,"Supply chain","CA-ON","today+5-y","web",0
2021-03-14,52,"Supply chain","CA-ON","today+5-y","web",0
2021-03-21,53,"Supply chain","CA-ON","today+5-y","web",0
2021-03-28,56,"Supply chain","CA-ON","today+5-y","web",0
2021-04-04,51,"Supply chain","CA-ON","today+5-y","web",0
2021-04-11,48,"Supply chain","CA-ON","today+5-y","web",0
2021-04-18,50,"Supply chain","CA-ON","today+5-y","web",0
2021-04-25,41,"Supply chain","CA-ON","today+5-y","web",0
2021-05-02,36,"Supply chain","CA-ON","today+5-y","web",0
2021-05-09,50,"Supply chain","CA-ON","today+5-y","web",0
2021-05-16,43,"Supply chain","CA-ON","today+5-y","web",0
2021-05-23,55,"Supply chain","CA-ON","today+5-y","web",0
2021-05-30,38,"Supply chain","CA-ON","today+5-y","web",0
2021-06-06,40,"Supply chain","CA-ON","today+5-y","web",0
2021-06-13,39,"Supply chain","CA-ON","today+5-y","web",0
2021-06-20,47,"Supply chain","CA-ON","today+5-y","web",0
2021-06-27,32,"Supply chain","CA-ON","today+5-y","web",0
2021-07-04,36,"Supply chain","CA-ON","today+5-y","web",0
2021-07-11,35,"Supply chain","CA-ON","today+5-y","web",0
2021-07-18,46,"Supply chain","CA-ON","today+5-y","web",0
2021-07-25,48,"Supply chain","CA-ON","today+5-y","web",0
2021-08-01,49,"Supply chain","CA-ON","today+5-y","web",0
2021-08-08,46,"Supply chain","CA-ON","today+5-y","web",0
2021-08-15,37,"Supply chain","CA-ON","today+5-y","web",0
2021-08-22,33,"Supply chain","CA-ON","today+5-y","web",0
2021-08-29,34,"Supply chain","CA-ON","today+5-y","web",0
2021-09-05,52,"Supply chain","CA-ON","today+5-y","web",0
2021-09-12,40,"Supply chain","CA-ON","today+5-y","web",0
2021-09-19,53,"Supply chain","CA-ON","today+5-y","web",0
2021-09-26,63,"Supply chain","CA-ON","today+5-y","web",0
2021-10-03,61,"Supply chain","CA-ON","today+5-y","web",0
2021-10-10,65,"Supply chain","CA-ON","today+5-y","web",0
2021-10-17,84,"Supply chain","CA-ON","today+5-y","web",0
2021-10-24,73,"Supply chain","CA-ON","today+5-y","web",0
2021-10-31,83,"Supply chain","CA-ON","today+5-y","web",0
2021-11-07,71,"Supply chain","CA-ON","today+5-y","web",0
2021-11-14,76,"Supply chain","CA-ON","today+5-y","web",0
2021-11-21,69,"Supply chain","CA-ON","today+5-y","web",0
2021-11-28,73,"Supply chain","CA-ON","today+5-y","web",0
2021-12-05,76,"Supply chain","CA-ON","today+5-y","web",0
2021-12-12,61,"Supply chain","CA-ON","today+5-y","web",0
2021-12-19,38,"Supply chain","CA-ON","today+5-y","web",0
2021-12-26,24,"Supply chain","CA-ON","today+5-y","web",0
2022-01-02,75,"Supply chain","CA-ON","today+5-y","web",0
2022-01-09,96,"Supply chain","CA-ON","today+5-y","web",0
2022-01-16,100,"Supply chain","CA-ON","today+5-y","web",0
2022-01-23,93,"Supply chain","CA-ON","today+5-y","web",0
2022-01-30,87,"Supply chain","CA-ON","today+5-y","web",0
2022-02-06,86,"Supply chain","CA-ON","today+5-y","web",0
2022-02-13,76,"Supply chain","CA-ON","today+5-y","web",0
2022-02-20,82,"Supply chain","CA-ON","today+5-y","web",0
2022-02-27,85,"Supply chain","CA-ON","today+5-y","web",0
2022-03-06,82,"Supply chain","CA-ON","today+5-y","web",0
2022-03-13,83,"Supply chain","CA-ON","today+5-y","web",0
2022-03-20,79,"Supply chain","CA-ON","today+5-y","web",0
2022-03-27,78,"Supply chain","CA-ON","today+5-y","web",0
2022-04-03,86,"Supply chain","CA-ON","today+5-y","web",0
2022-04-10,66,"Supply chain","CA-ON","today+5-y","web",0
2022-04-17,93,"Supply chain","CA-ON","today+5-y","web",0
2022-04-24,62,"Supply chain","CA-ON","today+5-y","web",0
2022-05-01,59,"Supply chain","CA-ON","today+5-y","web",0
2022-05-08,62,"Supply chain","CA-ON","today+5-y","web",0
2022-05-15,64,"Supply chain","CA-ON","today+5-y","web",0
2022-05-22,64,"Supply chain","CA-ON","today+5-y","web",0
2022-05-29,67,"Supply chain","CA-ON","today+5-y","web",0
2022-06-05,73,"Supply chain","CA-ON","today+5-y","web",0
2022-06-12,60,"Supply chain","CA-ON","today+5-y","web",0
2022-06-19,87,"Supply chain","CA-ON","today+5-y","web",0
2022-06-26,42,"Supply chain","CA-ON","today+5-y","web",0
2022-07-03,74,"Supply chain","CA-ON","today+5-y","web",0
2022-07-10,80,"Supply chain","CA-ON","today+5-y","web",0
2022-07-17,60,"Supply chain","CA-ON","today+5-y","web",0
2022-07-24,72,"Supply chain","CA-ON","today+5-y","web",0
2022-07-31,64,"Supply chain","CA-ON","today+5-y","web",0
2022-08-07,69,"Supply chain","CA-ON","today+5-y","web",0
2022-08-14,76,"Supply chain","CA-ON","today+5-y","web",0
2022-08-21,37,"Supply chain","CA-ON","today+5-y","web",0
2022-08-28,49,"Supply chain","CA-ON","today+5-y","web",0
2022-09-04,52,"Supply chain","CA-ON","today+5-y","web",0
2022-09-11,64,"Supply chain","CA-ON","today+5-y","web",0
2022-09-18,78,"Supply chain","CA-ON","today+5-y","web",0
2022-09-25,83,"Supply chain","CA-ON","today+5-y","web",0
2022-10-02,78,"Supply chain","CA-ON","today+5-y","web",0
2022-10-09,63,"Supply chain","CA-ON","today+5-y","web",0
2022-10-16,69,"Supply chain","CA-ON","today+5-y","web",0
2022-10-23,64,"Supply chain","CA-ON","today+5-y","web",0
